"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,3,"HT","Haiti","HTI",11263079,93,92,0,0,0,0,0,0,0.010752688172043,0,0.0317139576772608,0.00348646431501231,0.00183202647047988,0.00514090215954473
2020-05-06,4,"HT","Haiti","HTI",11263079,23,23,0,0,0,0,0,0,0,0,0,0.00164068908941756,0,0.00391266027726404
2020-05-06,5,"HT","Haiti","HTI",11263079,10,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-05-07,-99,"HT","Haiti","HTI",11263079,100,96,0.03,0,0.0634344809563718,0.02,0,0.0474394957835607,0.02,0,0.0474394957835607,0.0184748427672956,0.0147747242684736,0.0221749612661176
2020-05-07,1,"HT","Haiti","HTI",11263079,100,100,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.03,0,0.0634344809563718,0.00283018867924528,0.00139997011143617,0.0042604072470544
2020-05-07,3,"HT","Haiti","HTI",11263079,88,87,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.00303621774018651,0.00144819514533163,0.00462424033504139
2020-05-07,4,"HT","Haiti","HTI",11263079,20,20,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,5,"HT","Haiti","HTI",11263079,10,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-05-08,-99,"HT","Haiti","HTI",11263079,87,83,0.0229885057471264,0,0.0544800293410799,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0213684928392817,0.0170951508244941,0.0256418348540692
2020-05-08,1,"HT","Haiti","HTI",11263079,98,98,0.0306122448979592,0,0.0647182935692618,0.0306122448979592,0,0.0647182935692618,0.0510204081632653,0.00745563531382262,0.094585181012708,0.00288794763188294,0.0014285831971725,0.00434731206659339
2020-05-08,3,"HT","Haiti","HTI",11263079,75,74,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.00356960734319225,0.00170310730828292,0.00543610737810158
2020-05-08,4,"HT","Haiti","HTI",11263079,17,17,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,5,"HT","Haiti","HTI",11263079,9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-05-09,-99,"HT","Haiti","HTI",11263079,83,79,0.0240963855421687,0,0.057086852271557,0.0120481927710843,0,0.035519532450992,0.0240963855421687,0,0.057086852271557,0.0229281108192023,0.0183945024020325,0.0274617192363721
2020-05-09,1,"HT","Haiti","HTI",11263079,89,89,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0674157303370786,0.0153229242264297,0.119508536447728,0.00296798812804749,0.00141559831616343,0.00452037793993154
2020-05-09,3,"HT","Haiti","HTI",11263079,67,66,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0.00371640937678674,0.00169994083706681,0.00573287791650666
2020-05-09,4,"HT","Haiti","HTI",11263079,16,16,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,5,"HT","Haiti","HTI",11263079,9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-05-09,6,"HT","Haiti","HTI",11263079,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,-99,"HT","Haiti","HTI",11263079,74,72,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.0405405405405405,0,0.0854761165551767,0.0227987421383648,0.0180629638736231,0.0275345204031065
2020-05-10,1,"HT","Haiti","HTI",11263079,75,75,0.0533333333333333,0.00248047532525048,0.104186191341416,0.0533333333333333,0.00248047532525048,0.104186191341416,0.08,0.0186016971783869,0.141398302821613,0.00327044025157233,0.001495550820651,0.00504532968249366
2020-05-10,3,"HT","Haiti","HTI",11263079,60,60,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00377358490566038,0.00164254971956709,0.00590462009175367
2020-05-10,4,"HT","Haiti","HTI",11263079,15,15,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,5,"HT","Haiti","HTI",11263079,10,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-05-10,6,"HT","Haiti","HTI",11263079,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,-99,"HT","Haiti","HTI",11263079,67,65,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.0447761194029851,0,0.0942967881935311,0.0252539912917271,0.0200148003823927,0.0304931822010616
2020-05-11,1,"HT","Haiti","HTI",11263079,71,71,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0845070422535211,0.0198087419445735,0.149205342562469,0.00292319957480733,0.001198257478791,0.00464814167082367
2020-05-11,3,"HT","Haiti","HTI",11263079,63,63,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0.00329439952081462,0.00135077905318835,0.00523801998844088
2020-05-11,4,"HT","Haiti","HTI",11263079,15,15,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,5,"HT","Haiti","HTI",11263079,9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-05-11,6,"HT","Haiti","HTI",11263079,1,1,0,0,0,0,0,0,0,0,0,0,0,0
