"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"HT","Haiti","HTI",11263079,111,107,0.018018018018018,0,0.0427632693751262,0.00900900900900901,0,0.0265866247160538,0.00900900900900901,0,0.0265866247160538,0.0169282313524951,0.0135707263186492,0.0202857363863411
2020-05-06,1,"HT","Haiti","HTI",11263079,110,110,0.00909090909090909,0,0.0268275883383194,0.00909090909090909,0,0.0268275883383194,0.0363636363636364,0.00138184932418453,0.0713454234030882,0.00445969125214408,0.0027492993379924,0.00617008316629577
2020-05-06,2,"HT","Haiti","HTI",11263079,248,248,0.0120967741935484,0,0.0257022658183548,0.00403225806451613,0,0.0119193889225392,0.0403225806451613,0.0158398954516442,0.0648052658386784,0.0160529519172246,0.0139043911966237,0.0182015126378255
2020-05-07,1,"HT","Haiti","HTI",11263079,100,100,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.03,0,0.0634344809563718,0.00283018867924528,0.00139997011143617,0.0042604072470544
2020-05-07,2,"HT","Haiti","HTI",11263079,230,230,0.00869565217391304,0,0.0206944782522029,0.00434782608695652,0,0.012850863269039,0.0217391304347826,0.00289254844301748,0.0405857124265477,0.0165709598031173,0.0143047945072964,0.0188371250989382
2020-05-08,2,"HT","Haiti","HTI",11263079,222,222,0.00900900900900901,0,0.0214382602725515,0.0045045045045045,0,0.0133132642744041,0.0225225225225225,0.00300460410211409,0.042040440942931,0.0169981302056774,0.0146624605596388,0.019333799851716
2020-05-09,2,"HT","Haiti","HTI",11263079,199,199,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0251256281407035,0.00338088191569243,0.0468703743657146,0.0127998482980942,0.0106545453183943,0.0149451512777942
2020-05-10,2,"HT","Haiti","HTI",11263079,174,174,0.0114942528735632,0,0.0273323659715057,0.00574712643678161,0,0.0169788723489552,0.028735632183908,0.00391272901973876,0.0535585353480773,0.0144220342658859,0.0119887419403096,0.0168553265914623
2020-05-11,2,"HT","Haiti","HTI",11263079,166,166,0.0120481927710843,0,0.0286449362222799,0.00602409638554217,0,0.0177954913304785,0.0301204819277108,0.00411985025071217,0.0561211136047095,0.0137531257103887,0.0113195232350992,0.0161867281856783
2020-05-12,2,"HT","Haiti","HTI",11263079,159,159,0.0188679245283019,0,0.0400162181296384,0.0125786163522013,0,0.0299013819415159,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.014002610656224,0.0114938803094451,0.016511341003003
2020-05-13,2,"HT","Haiti","HTI",11263079,152,152,0.0197368421052632,0,0.0418492720833242,0.0131578947368421,0,0.0312731032151119,0.0394736842105263,0.00851840239341735,0.0704289660276353,0.0148957298907646,0.0122505186637754,0.0175409411177539
2020-05-14,2,"HT","Haiti","HTI",11263079,155,155,0.0193548387096774,0,0.0410435109180323,0.0129032258064516,0,0.0306701094039271,0.0387096774193548,0.00834145978322247,0.0690778950554872,0.0149726110772976,0.0123464749627715,0.0175987471918237
2020-05-15,2,"HT","Haiti","HTI",11263079,177,177,0.0112994350282486,0,0.0268706397157262,0.00564971751412429,0,0.0166916357110683,0.0338983050847458,0.0072381990823723,0.0605584110871192,0.0133248054578403,0.0110045218784134,0.0156450890372673
2020-05-16,2,"HT","Haiti","HTI",11263079,202,202,0.0099009900990099,0,0.0235547113592295,0.00495049504950495,0,0.0146292404427115,0.0297029702970297,0.00629171517261971,0.0531142254214397,0.0122361292733047,0.0101536385843704,0.014318619962239
2020-05-17,-99,"HT","Haiti","HTI",11263079,106,103,0.0283018867924528,0,0.0598714470737785,0.0283018867924528,0,0.0598714470737785,0.0566037735849057,0.0126126637955677,0.100594883374244,0.0236307015936985,0.0196013338150312,0.0276600693723657
2020-05-17,1,"HT","Haiti","HTI",11263079,104,104,0.0576923076923077,0.0128810900419712,0.102503525342644,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.105769230769231,0.0466626415395711,0.16487581999889,0.00217706821480406,0.000946640101668971,0.00340749632793916
2020-05-17,2,"HT","Haiti","HTI",11263079,239,237,0.00836820083682008,0,0.0199170952406196,0.00418410041841004,0,0.0123676123155561,0.0334728033472803,0.0106692659022252,0.0562763407923355,0.0195048164955019,0.0170864080550254,0.0219232249359785
2020-05-17,3,"HT","Haiti","HTI",11263079,121,120,0,0,0,0,0,0,0,0,0,0.00345911949685535,0.00201617417205245,0.00490206482165824
2020-05-18,-99,"HT","Haiti","HTI",11263079,119,115,0.0504201680672269,0.0111065969181828,0.089733739216271,0.0504201680672269,0.0111065969181828,0.089733739216271,0.092436974789916,0.0403971447798197,0.144476804800012,0.0247744052502051,0.020872152457372,0.0286766580430382
2020-05-18,1,"HT","Haiti","HTI",11263079,124,124,0.0483870967741935,0.0106183832537787,0.0861558102946084,0.032258064516129,0.00115979794514288,0.0633563310871152,0.0967741935483871,0.0447368404794971,0.148811546617277,0.00304321363359708,0.00171152190861825,0.00437490535857591
2020-05-18,2,"HT","Haiti","HTI",11263079,280,278,0.0142857142857143,0.000386329411751025,0.0281850991596775,0.00714285714285714,0,0.0170067521246677,0.0464285714285714,0.0217830307152647,0.0710741121418782,0.0182570924392561,0.0160953574512508,0.0204188274272614
2020-05-18,3,"HT","Haiti","HTI",11263079,138,137,0.0072463768115942,0,0.0213974619871312,0,0,0,0,0,0,0.00316760776752513,0.00187511939948595,0.00446009613556432
2020-05-19,-99,"HT","Haiti","HTI",11263079,131,126,0.0458015267175573,0.010002453858324,0.0816005995767905,0.0458015267175573,0.010002453858324,0.0816005995767905,0.099236641221374,0.0480385432180461,0.150434739224702,0.0238095238095238,0.0201530074433252,0.0274660401757224
2020-05-19,1,"HT","Haiti","HTI",11263079,139,139,0.0503597122302158,0.0140049024811097,0.0867145219793219,0.0359712230215827,0.00501390761409077,0.0669285384290747,0.107913669064748,0.0563335473344915,0.159493790795005,0.00814442785394326,0.00609205025839849,0.010196805449488
2020-05-19,2,"HT","Haiti","HTI",11263079,316,314,0.0126582278481013,0.000332154158549853,0.0249843015376527,0.00632911392405063,0,0.0150728550075562,0.0537974683544304,0.0289216416917221,0.0786732950171387,0.0171854344429756,0.015210915147992,0.0191599537379592
2020-05-19,3,"HT","Haiti","HTI",11263079,159,158,0.0188679245283019,0,0.0400162181296384,0.0125786163522013,0,0.0299013819415159,0.00628930817610063,0,0.0185773009704059,0.00573202770480057,0.00411511163189356,0.00734894377770759
2020-05-20,-99,"HT","Haiti","HTI",11263079,143,138,0.041958041958042,0.00909710489741444,0.0748189790186695,0.041958041958042,0.00909710489741444,0.0748189790186695,0.0909090909090909,0.043791032399384,0.138027149418798,0.0266611977030353,0.0229693612035104,0.0303530342025601
