"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,6,"KE","Kenya","KEN",52573967,21,21,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647
2020-05-06,7,"KE","Kenya","KEN",52573967,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,6,"KE","Kenya","KEN",52573967,26,26,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.000725689404934688,0,0.00214749832577911
2020-05-07,7,"KE","Kenya","KEN",52573967,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,6,"KE","Kenya","KEN",52573967,29,29,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0,0,0
2020-05-08,7,"KE","Kenya","KEN",52573967,6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-09,6,"KE","Kenya","KEN",52573967,30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0,0,0
2020-05-09,7,"KE","Kenya","KEN",52573967,6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-10,6,"KE","Kenya","KEN",52573967,34,34,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0,0,0
2020-05-10,7,"KE","Kenya","KEN",52573967,5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0
2020-05-11,6,"KE","Kenya","KEN",52573967,35,35,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0,0,0
2020-05-11,7,"KE","Kenya","KEN",52573967,6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-12,6,"KE","Kenya","KEN",52573967,37,37,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,7,"KE","Kenya","KEN",52573967,8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-05-13,6,"KE","Kenya","KEN",52573967,38,38,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,7,"KE","Kenya","KEN",52573967,8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-05-14,6,"KE","Kenya","KEN",52573967,44,44,0,0,0,0,0,0,0,0,0,0.00171526586620926,3.57784447255222e-05,0.003394753287693
2020-05-14,7,"KE","Kenya","KEN",52573967,9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-15,6,"KE","Kenya","KEN",52573967,47,47,0,0,0,0,0,0,0,0,0,0.00200722601364914,0.00024961379109469,0.00376483823620358
2020-05-15,7,"KE","Kenya","KEN",52573967,9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-16,6,"KE","Kenya","KEN",52573967,50,50,0,0,0,0,0,0,0,0,0,0.00188679245283019,0.000234537279056498,0.00353904762660388
2020-05-16,7,"KE","Kenya","KEN",52573967,10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0
