"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"KE","Kenya","KEN",52573967,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"KE","Kenya","KEN",52573967,1,1,26,7,26,NA,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00507982583454282,0.001326277505147,0.00883337416393863,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"KE","Kenya","KEN",52573967,3,3,98,15,98,NA,NA,NA,NA,NA,0.0306122448979592,0,0.0647182935692618,0.0306122448979592,0,0.0647182935692618,0.00288794763188294,0.0014285831971725,0.00434731206659339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"KE","Kenya","KEN",52573967,0,1,46,9,46,NA,NA,NA,NA,NA,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0036915504511895,0.00128423750609864,0.00609886339628035,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"KE","Kenya","KEN",52573967,1,1,14,109,14,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.146900269541779,0.121428604379342,0.172371934704216,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"KE","Kenya","KEN",52573967,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"KE","Kenya","KEN",52573967,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"KE","Kenya","KEN",52573967,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"KE","Kenya","KEN",52573967,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
