"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"KE","Kenya","KEN",52573967,1,0,32,2,32,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,0,0,0,0.00117924528301887,0,0.00281260191394533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"KE","Kenya","KEN",52573967,1,1,26,7,26,NA,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00507982583454282,0.001326277505147,0.00883337416393863,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"KE","Kenya","KEN",52573967,3,3,98,15,98,NA,NA,NA,NA,NA,0.0306122448979592,0,0.0647182935692618,0.0306122448979592,0,0.0647182935692618,0.00288794763188294,0.0014285831971725,0.00434731206659339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"KE","Kenya","KEN",52573967,0,1,46,9,46,NA,NA,NA,NA,NA,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0036915504511895,0.00128423750609864,0.00609886339628035,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"KE","Kenya","KEN",52573967,1,1,14,109,14,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.146900269541779,0.121428604379342,0.172371934704216,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"KE","Kenya","KEN",52573967,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"KE","Kenya","KEN",52573967,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"KE","Kenya","KEN",52573967,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"KE","Kenya","KEN",52573967,2,1,52,6,51,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783,0.0192307692307692,0,0.0565582055834199,0.00221975582685905,0.000445586278104363,0.00399392537561373,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"KE","Kenya","KEN",52573967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"KE","Kenya","KEN",52573967,1,0,39,7,39,NA,NA,NA,NA,NA,0.0256410256410256,0,0.0752480273616156,0,0,0,0.00338655055636188,0.000882056494768894,0.00589104461795486,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"KE","Kenya","KEN",52573967,2,4,95,19,94,NA,NA,NA,NA,NA,0.0210526315789474,0,0.0499207950030873,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.00381372942593336,0.00210217212142664,0.00552528673044008,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"KE","Kenya","KEN",52573967,0,0,44,5,44,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00214408233276158,0.000266761646424509,0.00402140301909865,NA,NA,NA,NA,NA,NA,NA,NA,NA
