"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"KE","Kenya","KEN",52573967,0.0260223048327138,0.0150383507344596,0.0370062589309679,0.0359355638166047,0.0230937435760352,0.0487773840571742,0.00674023970570784,0.0059589795362894,0.00752149987512629
2020-05-06,1,"KE","Kenya","KEN",52573967,0.0290519877675841,0.0161800144257934,0.0419239611093748,0.0259938837920489,0.0137990567429762,0.0381887108411217,0.00548990147071571,0.00471143405446255,0.00626836888696887
2020-05-06,2,"KE","Kenya","KEN",52573967,0.0213928083750569,0.0153425884074736,0.0274430283426402,0.025944469731452,0.0192971384958114,0.0325918009670926,0.00453208579143806,0.00414602602906829,0.00491814555380782
2020-05-06,3,"KE","Kenya","KEN",52573967,0.00857142857142857,0.00299558268095547,0.0141472744619017,0.0152380952380952,0.0078286719993789,0.0226475184768116,0.0025974963021754,0.00217379772073873,0.00302119488361208
2020-05-06,4,"KE","Kenya","KEN",52573967,0.0136986301369863,0.00177399644810049,0.0256232638258721,0.010958904109589,0.000278384273125206,0.0216394239460529,0.0092530369604549,0.00790380305154849,0.0106022708693613
2020-05-06,5,"KE","Kenya","KEN",52573967,0.0165289256198347,0,0.0392463198172852,0,0,0,0.00233899890846718,0.00115670901115779,0.00352128880577656
2020-05-06,6,"KE","Kenya","KEN",52573967,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647
2020-05-06,7,"KE","Kenya","KEN",52573967,0,0,0,0,0,0,0,0,0
2020-05-07,-99,"KE","Kenya","KEN",52573967,0.0251141552511416,0.0147524267776044,0.0354758837246787,0.0342465753424658,0.0222034906464908,0.0462896600384407,0.00636218544349461,0.00563353039934331,0.00709084048764591
2020-05-07,1,"KE","Kenya","KEN",52573967,0.0314637482900137,0.0188090273548607,0.0441184692251667,0.027359781121751,0.0155342181851747,0.0391853440583274,0.00519514086327216,0.00447880558659583,0.0059114761399485
2020-05-07,2,"KE","Kenya","KEN",52573967,0.0202730657840298,0.0146545448356535,0.0258915867324061,0.0235829540753,0.0175333556812361,0.0296325524693638,0.00451172501153344,0.00414442505183559,0.00487902497123129
2020-05-07,3,"KE","Kenya","KEN",52573967,0.00781928757602085,0.00273079187140261,0.0129077832806391,0.0147697654213727,0.00780083556084208,0.0217386952819034,0.00253326972742676,0.00213367626578357,0.00293286318906995
2020-05-07,4,"KE","Kenya","KEN",52573967,0.0122549019607843,0.00157922628352521,0.0229305776380434,0.00735294117647059,0,0.0156427780636618,0.00360710321864595,0.00280805190268181,0.00440615453461009
2020-05-07,5,"KE","Kenya","KEN",52573967,0.0143884892086331,0,0.0341855707575868,0,0,0,0.00257906882041537,0.00142089575550478,0.00373724188532595
2020-05-07,6,"KE","Kenya","KEN",52573967,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.000725689404934688,0,0.00214749832577911
2020-05-07,7,"KE","Kenya","KEN",52573967,0,0,0,0,0,0,0,0,0
2020-05-08,-99,"KE","Kenya","KEN",52573967,0.0257510729613734,0.0155822012683455,0.0359199446544013,0.0343347639484979,0.022644603649785,0.0460249242472107,0.00616598840794179,0.00547040839351664,0.00686156842236694
2020-05-08,1,"KE","Kenya","KEN",52573967,0.0305732484076433,0.018530057934363,0.0426164388809236,0.0305732484076433,0.018530057934363,0.0426164388809236,0.00493357720446669,0.00425988871805852,0.00560726569087487
2020-05-08,2,"KE","Kenya","KEN",52573967,0.0196820590461771,0.0143854194244616,0.0249786986678927,0.0227100681302044,0.017029358180815,0.0283907780795938,0.00424689168996261,0.00390608988276369,0.00458769349716152
2020-05-08,3,"KE","Kenya","KEN",52573967,0.00717703349282297,0.00250498096699137,0.0118490860186546,0.0143540669856459,0.00777071199107177,0.0209374219802201,0.00236981132075472,0.00199955982138836,0.00274006282012107
2020-05-08,4,"KE","Kenya","KEN",52573967,0.0107758620689655,0.00138160446199868,0.0201701196759324,0.00431034482758621,0,0.0102711799013057,0.00325309043591412,0.00254139909266889,0.00396478177915935
2020-05-08,5,"KE","Kenya","KEN",52573967,0.0136054421768707,0,0.0323325662504894,0,0,0,0.00192529842125529,0.00095191926977188,0.00289867757273871
2020-05-08,6,"KE","Kenya","KEN",52573967,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0,0,0
2020-05-08,7,"KE","Kenya","KEN",52573967,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-09,-99,"KE","Kenya","KEN",52573967,0.0249480249480249,0.0150922103996499,0.0348038394964,0.0332640332640333,0.0219321537981621,0.0445959127299044,0.00620969668020062,0.00552280452169439,0.00689658883870685
2020-05-09,1,"KE","Kenya","KEN",52573967,0.0335329341317365,0.0213224140888897,0.0457434541745833,0.0335329341317365,0.0213224140888897,0.0457434541745833,0.00506764399800914,0.00440569129896201,0.00572959669705627
2020-05-09,2,"KE","Kenya","KEN",52573967,0.0204802259887006,0.0152637712604974,0.0256966807169038,0.0229519774011299,0.0174366731481861,0.0284672816540738,0.00406314216327293,0.00374109656678707,0.00438518775975879
2020-05-09,3,"KE","Kenya","KEN",52573967,0.00794223826714801,0.00326743714237988,0.0126170393919162,0.0144404332129964,0.00815761123265316,0.0207232551933396,0.00221172487234798,0.00187151972222402,0.00255193002247194
2020-05-09,4,"KE","Kenya","KEN",52573967,0.00965250965250965,0.00123279959880535,0.018072219706214,0.00386100386100386,0,0.00920164381013261,0.00280469148393677,0.00217911856827271,0.00343026439960083
2020-05-09,5,"KE","Kenya","KEN",52573967,0.0127388535031847,0,0.0302808677474526,0,0,0,0.00180266794856387,0.000891231481563554,0.0027141044155642
2020-05-09,6,"KE","Kenya","KEN",52573967,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0,0,0
2020-05-09,7,"KE","Kenya","KEN",52573967,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-10,-99,"KE","Kenya","KEN",52573967,0.0266009852216749,0.0167015736171952,0.0365003968261545,0.0374384236453202,0.0257598956052498,0.0491169516853906,0.00596919368809551,0.00531405378373236,0.00662433359245865
2020-05-10,1,"KE","Kenya","KEN",52573967,0.0303712035995501,0.0190906356844687,0.0416517715146314,0.0303712035995501,0.0190906356844687,0.0416517715146314,0.00478611388823892,0.00416223818247996,0.00540998959399788
2020-05-10,2,"KE","Kenya","KEN",52573967,0.0185430463576159,0.0137316538259404,0.0233544388892914,0.0225165562913907,0.0172254034174095,0.0278077091653719,0.00419009261980851,0.0038734841462098,0.00450670109340721
2020-05-10,3,"KE","Kenya","KEN",52573967,0.00660938532716457,0.00252648113292262,0.0106922895214065,0.0145406477197621,0.00850894593751972,0.0205723495020044,0.00221313627667955,0.00188745821410033,0.00253881433925876
2020-05-10,4,"KE","Kenya","KEN",52573967,0.00886524822695036,0.00112917911153435,0.0166013173423664,0.00531914893617021,0,0.0113221924724834,0.00237521744948481,0.00182338668792174,0.00292704821104789
2020-05-10,5,"KE","Kenya","KEN",52573967,0.0116959064327485,0,0.0278102372638737,0,0,0,0.00176541983890544,0.000901143929985598,0.00262969574782528
2020-05-10,6,"KE","Kenya","KEN",52573967,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0,0,0
2020-05-10,7,"KE","Kenya","KEN",52573967,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0
2020-05-11,-99,"KE","Kenya","KEN",52573967,0.0216572504708098,0.0129027169957422,0.0304117839458774,0.0357815442561205,0.0246102602611988,0.0469528282510423,0.0058041329739443,0.0051730010325888,0.00643526491529979
2020-05-11,1,"KE","Kenya","KEN",52573967,0.0286320254506893,0.0179878954324275,0.0392761554689511,0.031813361611877,0.0206118516862839,0.04301487153747,0.00463176468229302,0.00403585495241637,0.00522767441216967
2020-05-11,2,"KE","Kenya","KEN",52573967,0.0183710961420698,0.0137655492911158,0.0229766429930238,0.0229638701775873,0.0178267721372759,0.0281009682178986,0.0043078773440346,0.00399920635064017,0.00461654833742904
2020-05-11,3,"KE","Kenya","KEN",52573967,0.00881057268722467,0.00421577343082692,0.0134053719436224,0.0138451856513531,0.00809994686366696,0.0195904244390391,0.00226034404815722,0.00193930751571177,0.00258138058060268
2020-05-11,4,"KE","Kenya","KEN",52573967,0.00830564784053156,0.00105585625397751,0.0155554394270856,0.00664451827242525,0.000154678990890816,0.0131343575539597,0.00219394471259324,0.00168055422474834,0.00270733520043815
2020-05-11,5,"KE","Kenya","KEN",52573967,0.0110497237569061,0,0.0262787362180881,0,0,0,0.00157232704402516,0.000777260185661992,0.00236739390238832
2020-05-11,6,"KE","Kenya","KEN",52573967,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0,0,0
2020-05-11,7,"KE","Kenya","KEN",52573967,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-12,-99,"KE","Kenya","KEN",52573967,0.021505376344086,0.012994608595547,0.0300161440926251,0.0349462365591398,0.0241718648519489,0.0457206082663307,0.00592404889908571,0.00530169350218194,0.00654640429598948
2020-05-12,1,"KE","Kenya","KEN",52573967,0.027,0.0169541568458165,0.0370458431541835,0.031,0.0202578595468673,0.0417421404531327,0.00436722501606988,0.0038052755506883,0.00492917448145145
2020-05-12,2,"KE","Kenya","KEN",52573967,0.0184384903486027,0.0139629835180453,0.0229139971791601,0.0239124171708441,0.0188299226686206,0.0289949116730677,0.00433194921388183,0.00403166520897944,0.00463223321878422
2020-05-12,3,"KE","Kenya","KEN",52573967,0.00711743772241993,0.00310479876336326,0.0111300766814766,0.0136417556346382,0.00810479063557355,0.0191787206337028,0.00211885783472909,0.00181710009693988,0.0024206155725183
2020-05-12,4,"KE","Kenya","KEN",52573967,0.00784929356357928,0.000996265917496189,0.0147023212096624,0.00627943485086342,0.000145053185173275,0.0124138165165536,0.00225465764803607,0.00174832986736734,0.00276098542870481
2020-05-12,5,"KE","Kenya","KEN",52573967,0.01,0,0.0237895689426595,0,0,0,0.00151701905755191,0.000774257411990502,0.00225978070311332
2020-05-12,6,"KE","Kenya","KEN",52573967,0,0,0,0,0,0,0,0,0
2020-05-12,7,"KE","Kenya","KEN",52573967,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-05-13,-99,"KE","Kenya","KEN",52573967,0.023539668700959,0.0147657449157182,0.0323135924861999,0.03487358326068,0.0242564621783402,0.0454907043430198,0.00578237545331484,0.00517486038022729,0.00638989052640238
2020-05-13,1,"KE","Kenya","KEN",52573967,0.0270793036750484,0.0171859100416163,0.0369726973084804,0.0328820116054159,0.022012582321038,0.0437514408897937,0.00661199291311257,0.00593312443829035,0.00729086138793479
2020-05-13,2,"KE","Kenya","KEN",52573967,0.018492961634005,0.0141059996853322,0.0228799235826777,0.0237372343361855,0.0187803093639294,0.0286941593084416,0.00431162574879957,0.00401840269581128,0.00460484880178787
2020-05-13,3,"KE","Kenya","KEN",52573967,0.0072992700729927,0.00334592232058241,0.011252617825403,0.0117911285794497,0.00677789207816176,0.0168043650807377,0.00222849502302778,0.00192742628608051,0.00252956375997506
2020-05-13,4,"KE","Kenya","KEN",52573967,0.0087719298245614,0.00178390545946171,0.0157599541896611,0.00584795321637427,0.000133845928024906,0.0115620605047236,0.00212713058371778,0.00165252320290149,0.00260173796453407
2020-05-13,5,"KE","Kenya","KEN",52573967,0.00956937799043062,0,0.0227680073233627,0.0143540669856459,0,0.0304799275179558,0.00163280116110305,0.00087911543391176,0.00238648688829434
2020-05-13,6,"KE","Kenya","KEN",52573967,0,0,0,0,0,0,0,0,0
2020-05-13,7,"KE","Kenya","KEN",52573967,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-05-14,-99,"KE","Kenya","KEN",52573967,0.0254934210526316,0.0166343588566592,0.0343524832486039,0.0353618421052632,0.0249810387922659,0.0457426454182604,0.00598981731057203,0.00538938329743965,0.00659025132370441
2020-05-14,1,"KE","Kenya","KEN",52573967,0.0300751879699248,0.0198127513754486,0.0403376245644011,0.0385338345864662,0.0269683084524264,0.0500993607205059,0.00575090079696125,0.00512650630245073,0.00637529529147177
2020-05-14,2,"KE","Kenya","KEN",52573967,0.0188778185631883,0.0145586992857611,0.0231969378406154,0.0241216570529628,0.0192524397567895,0.0289908743491361,0.00416976179864309,0.00388870380207939,0.0044508197952068
2020-05-14,3,"KE","Kenya","KEN",52573967,0.00741918388977213,0.00354729267059879,0.0112910751089455,0.0127186009538951,0.00766265655746273,0.0177745453503274,0.00213315707246725,0.00184699147590347,0.00241932266903104
2020-05-14,4,"KE","Kenya","KEN",52573967,0.00823045267489712,0.00167199723169661,0.0147889081180976,0.00685871056241427,0.000867548275312077,0.0128498728495165,0.00207339829981339,0.0016195244770393,0.00252727212258749
2020-05-14,5,"KE","Kenya","KEN",52573967,0.00909090909090909,0,0.0216326352624836,0.0181818181818182,0.000526687316925879,0.0358369490467105,0.00155078831739468,0.000834929549925722,0.00226664708486363
2020-05-14,6,"KE","Kenya","KEN",52573967,0,0,0,0,0,0,0.00171526586620926,3.57784447255222e-05,0.003394753287693
2020-05-14,7,"KE","Kenya","KEN",52573967,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-15,-99,"KE","Kenya","KEN",52573967,0.0264797507788162,0.0176977186738474,0.035261782883785,0.0389408099688473,0.0283594098357839,0.0495222101019108,0.00746045510271208,0.00680832079425351,0.00811258941117064
2020-05-15,1,"KE","Kenya","KEN",52573967,0.0295698924731183,0.0196313431502637,0.0395084417959729,0.0385304659498208,0.0272380754523835,0.0498228564472581,0.00536424401387596,0.00477532033153448,0.00595316769621745
2020-05-15,2,"KE","Kenya","KEN",52573967,0.0188310100269014,0.0146647319833531,0.0229972880704497,0.0244558571777941,0.0197215716894391,0.029190142666149,0.00403685827117157,0.00376976834372876,0.00430394819861437
2020-05-15,3,"KE","Kenya","KEN",52573967,0.00692383778437191,0.00330955410859437,0.0105381214601495,0.0123639960435213,0.00754745349737346,0.0171805385896691,0.00212240776408549,0.00184660245403289,0.0023982130741381
