"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"KE","Kenya","KEN",52573967,802,790,0.0199501246882793,0.0102727445057671,0.0296275048707915,0.00748129675810474,0.00151755680874846,0.013445036707461,0.029925187032419,0.0181333367092414,0.0417170373555965,0.00246033160991264,0.00205034725743564,0.00287031596238964
2020-05-06,1,"KE","Kenya","KEN",52573967,650,649,0.0246153846153846,0.0127034397029762,0.0365273295277931,0.0138461538461538,0.00486301058980554,0.0228292971025022,0.0215384615384615,0.0103782961235921,0.032698626953331,0.00282124178042058,0.00233695431230338,0.00330552924853779
2020-05-06,2,"KE","Kenya","KEN",52573967,2186,2183,0.0173833485818847,0.0119045946994053,0.0228621024643641,0.00869167429094236,0.00480051409492055,0.0125828344869642,0.0228728270814273,0.0166058445962394,0.0291398095666151,0.00172911034691889,0.00152227364362282,0.00193594705021497
2020-05-06,3,"KE","Kenya","KEN",52573967,1050,1046,0.00857142857142857,0.00299558268095547,0.0141472744619017,0.00285714285714286,0,0.00608562293341622,0.0152380952380952,0.0078286719993789,0.0226475184768116,0.0019389761128915,0.00162258968019607,0.00225536254558692
2020-05-06,4,"KE","Kenya","KEN",52573967,363,363,0.0110192837465565,0.000280245887736771,0.0217583216053762,0.00550964187327824,0,0.0131244112071751,0.00826446280991736,0,0.0175776864358311,0.00174601326970085,0.00123631882419134,0.00225570771521036
2020-05-06,5,"KE","Kenya","KEN",52573967,121,121,0.0165289256198347,0,0.0392463198172852,0,0,0,0,0,0,0.00174601326970085,0.000863196593742728,0.00262882994565897
2020-05-07,-99,"KE","Kenya","KEN",52573967,871,858,0.0195177956371986,0.0103307842528874,0.0287048070215099,0.0068886337543054,0.00139569777340927,0.0123815697352015,0.0287026406429392,0.0176140578275735,0.0397912234583048,0.0023802488591221,0.00199328627464936,0.00276721144359484
2020-05-07,1,"KE","Kenya","KEN",52573967,727,726,0.0275103163686382,0.0156206086266755,0.039400024110601,0.0178817056396149,0.00824857928613658,0.0275148319930931,0.0233837689133425,0.0123987676859883,0.0343687701406967,0.002735420789198,0.00228453362196553,0.00318630795643047
2020-05-07,2,"KE","Kenya","KEN",52573967,2406,2402,0.0166251039068994,0.0115160319154905,0.0217341758983083,0.00872817955112219,0.00501147109660723,0.0124448880056372,0.0207813798836243,0.0150813477795468,0.0264814119877018,0.00186464331367053,0.00165989279098072,0.00206939383636034
2020-05-07,3,"KE","Kenya","KEN",52573967,1151,1147,0.00781928757602085,0.00273079187140261,0.0129077832806391,0.00260642919200695,0,0.00555198107606924,0.0147697654213727,0.00780083556084208,0.0217386952819034,0.0018910323317411,0.00159264824104581,0.00218941642243639
