ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BZ,BLZ,Belize,4,2020-07-10,2020-04-23,100,0,0,0,0,0,0,0,0,0.00894953051643193,0.00223579156095989,0,0,0,0,0,0,0,0,0.00895445390397939,0.00223638534048207,,,,,
BZ,BLZ,Belize,4,2020-07-11,2020-04-24,100,0,0,0,0,0,0,0,0,0.00894953051643193,0.00223579156095989,0,0,0,0,0,0,0,0,0.00895711448421148,0.00223670460944894,,,,,
BZ,BLZ,Belize,4,2020-07-12,2020-04-24,100,0,0,0,0,0,0,0,0,0.00894953051643193,0.00223579156095989,0,0,0,0,0,0,0,0,0.00896107211458819,0.00223717875255459,,,,,
BZ,BLZ,Belize,4,2020-07-13,2020-04-26,100,0,0,0,0,0,0,0,0,0.00894953051643193,0.00223579156095989,0,0,0,0,0,0,0,0,0.0089668974177951,0.00223787543677038,,,,,
BZ,BLZ,Belize,4,2020-07-14,2020-04-27,100,0,0,0,0,0,0,0,0,0.00894953051643193,0.00223579156095989,0,0,0,0,0,0,0,0,0.00897536266481764,0.002238885998357,,,,,
BZ,BLZ,Belize,4,2020-07-15,2020-05-01,100,0,0,0,0,0,0,0,0,0.00894953051643193,0.00223579156095989,0,0,0,0,0,0,0,0,0.00898748263218202,0.00224033011332506,,,,,
BZ,BLZ,Belize,4,2020-07-16,2020-05-01,100,0,0,0,0,0,0,0,0,0.00894953051643193,0.00223579156095989,0,0,0,0,0,0,0,0,0.0090045499260753,0.00224235971679777,0,0,0,0,8.34933701598436e-06
BZ,BLZ,Belize,4,2020-07-17,2020-05-01,100,0,0,0,0,0,0,0,0,0.00894953051643193,0.00223579156095989,0,0,0,0,0,0,0,0,0.00902813279250148,0.00224515857646644,0,0,0,0,1.18363847150012e-05
BZ,BLZ,Belize,4,2020-07-18,2020-05-01,100,0,0,0,0,0,0,0,0,0.00894953051643193,0.00223579156095989,0,0,0,0,0,0,0,0,0.009060054938113,0.00224893956311988,0,0,0,0,1.64971372541353e-05
BZ,BLZ,Belize,4,2020-07-19,2020-05-01,100,0,0,0,0,0,0,0,0,0.00894953051643193,0.00223579156095989,0,0,0,0,0,0,0,0,0.00910231296384654,0.00225393469925778,0,0,0,0,2.25692576752403e-05
