ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BZ,BLZ,Belize,1,2020-10-07,2020-04-24,100,1,70,0.07,0.0500078962992033,0.0724493378032275,0.000378376232700753,0.03,0.0334344809563718,0.012401111937989,0.000161531947351762,0.0206866197183099,0.00337900558599339,4,2,,,0.0695693759752812,0.0497433133799031,0.071311275517748,0.00037283899714252,0.029872051302125,0.0332838954601896,0.0122355571420335,0.000159264086952497,0.0205782858119486,0.00336184559241994,,,,,,,,0.0695693759752812
BZ,BLZ,Belize,1,2020-10-13,2020-04-24,101,1,71,0.0693069306930693,0.0495312145212828,0.0706638731013802,0.00036940643476905,0.0297029702970297,0.0331085145091172,0.0120954949606596,0.000157575477835697,0.0204733555975025,0.00334453458541111,4,2,,,0.0685566816655518,0.0492873792840298,0.0689912600824798,0.000362528339472586,0.0299840118390353,0.0332602510474577,0.0121701298144634,0.000156624410116683,0.0204488596198292,0.00334373474256235,,,,,,,,0.0685566816655518
BZ,BLZ,Belize,1,2020-10-18,2020-04-24,102,1,72,0.0686274509803922,0.0490635147054161,0.0675859016218963,0.000353900467409007,0.0294117647058824,0.032788840416564,0.0115686403334622,0.000150751999790704,0.0202644438056913,0.00331075968163634,4,2,,,0.0669945397831743,0.0487460283509632,0.0657412950739732,0.000349016496361876,0.0309766194741097,0.0337533878459068,0.0127772954551678,0.000157192397086272,0.0203650722189027,0.0033369582307997,,,,,,,,0.0669945397831743
BZ,BLZ,Belize,1,2020-10-23,2020-04-30,100,1,72,0.06,0.046546565661405,0.0565835301005766,0.000319230464296449,0.03,0.0334344809563718,0.0111122027539535,0.000144837550305028,0.0202464788732394,0.00334361657107273,4,2,,,0.0659749763403224,0.0484835478556191,0.0632798194837926,0.00033855349328659,0.0329836539419391,0.0348195024786479,0.014332667885769,0.000163429027681155,0.0203621566152363,0.00334334422841438,,,,,,,,0.0659749763403224
BZ,BLZ,Belize,1,2020-10-26,2020-05-01,100,1,72,0.07,0.0500078962992033,0.0658381464947426,0.000341244529537794,0.04,0.0384072934108425,0.0207404732033973,0.000196098408310303,0.0205399061032864,0.00336725417625484,4,2,,,0.065992876304131,0.0485412378510364,0.0627592789860064,0.000335740844800124,0.0342737134330634,0.0354998534030339,0.0154234855244244,0.000168557190752517,0.0203845979078755,0.00334892615606198,,,,,,,,0.065992876304131
BZ,BLZ,Belize,1,2020-11-16,2020-05-03,100,1,72,0.08,0.0531724899927667,0.0680228302846242,0.00034688375481052,0.04,0.0384072934108425,0.0207919365397329,0.000196579821628061,0.0205399061032864,0.00336725417625484,4,2,,,0.0807215655090437,0.0533761622164037,0.0679692533585497,0.000345968451265194,0.0407388453634143,0.03872070462737,0.0209516295989814,0.000196829770317017,0.0205659504744785,0.00336953622126548,,,,,,,,0.0807215655090437
BZ,BLZ,Belize,1,2020-11-30,2020-05-04,100,2,72,0.09,0.0560905943465434,0.0705852221566186,0.000350353230873499,0.05,0.042716424707947,0.0240258509317777,0.000209460913582186,0.0208333333333333,0.00339071269060624,4,2,,,0.0885860714267612,0.0555823985991011,0.0649644171833813,0.000323818072735318,0.0487270411118868,0.0420970937980738,0.0220011125658405,0.000192723724878786,0.0210453708000711,0.00341486748414407,0.00316944924191334,-0.00105780972239446,0.00314249830162696,0.0016275925706345,7.78474980204097e-05,,,0.0885860714267612
BZ,BLZ,Belize,1,2020-12-01,2020-05-05,101,2,72,0.0891089108910891,0.0555624258506535,0.0638768309560314,0.000318197976152374,0.0495049504950495,0.042304508043671,0.0217424436964823,0.000189775444660441,0.0208333333333333,0.00339071269060624,4,2,,,0.0883707100590039,0.0555178020589822,0.0646913467799203,0.000322554621375975,0.0485142001942696,0.0420040821470435,0.0218954370339242,0.00019189606118558,0.0210632666384288,0.00341666042871598,0.00330233806557536,-0.000716652217093254,0.00308836472587238,0.0016208845365768,0.000102401169766602,,,0.0883707100590039
BZ,BLZ,Belize,1,2020-12-03,2020-05-07,100,1,72,0.09,0.0560905943465434,0.0639055847042192,0.000318336321856594,0.05,0.042716424707947,0.0217522309188864,0.00018985992110922,0.0210526315789474,0.00342602068575119,4,2,,,0.0877459925468831,0.0553314276635597,0.0641114165971022,0.000319952730320897,0.0478953194345114,0.0417343848146257,0.0216489894947731,0.000190089544448599,0.0210939263201268,0.00341972330253313,0.00345857546061813,-0.000271646412811843,0.00281978332673362,0.00147861567326756,0.000121475683537345,,,0.0877459925468831
BZ,BLZ,Belize,1,2020-12-05,2020-05-09,100,2,71,0.09,0.0560905943465434,0.0636839181069084,0.000317269680093346,0.05,0.042716424707947,0.0216767798760077,0.000189208658328415,0.0214974054855449,0.0034612353366974,4,2,,,0.0868699715862744,0.0550706858147522,0.0634864409334453,0.000317229556048367,0.0470265873337195,0.0413562590891375,0.0213614214570418,0.000188094601515667,0.0211147809032873,0.0034218405554808,0.00348249920765867,3.44369082754652e-05,0.00234048889863007,0.00117145892854545,0.000125437381341829,,,0.0868699715862744
BZ,BLZ,Belize,1,2020-12-07,2020-05-09,101,1,72,0.0891089108910891,0.0555624258506535,0.063154359606578,0.000314720411101144,0.0495049504950495,0.042304508043671,0.0214965283559322,0.000187652593615946,0.0212734741784038,0.00342557270756257,5,2,,,0.0857583221657577,0.05474062222186,0.0628293426037215,0.00031443291913374,0.0459229824278709,0.040876508687967,0.0210409079882035,0.000185957743929261,0.0211207338074235,0.00342261804702291,0.00329424097693778,1.16772696191804e-05,0.00194154483246791,0.000936237077296515,0.000122689316591338,,,0.0857583221657577
