ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BZ,BLZ,Belize,1,2020-10-07,2020-04-24,100,1,70,0.07,0.0500078962992033,0.0724493378032275,0.000378376232700753,0.03,0.0334344809563718,0.012401111937989,0.000161531947351762,0.0206866197183099,0.00337900558599339,4,2,,,0.0683771394738588,,,0.0683771394738588
BZ,BLZ,Belize,1,2020-10-13,2020-04-24,101,1,71,0.0693069306930693,0.0495312145212828,0.0706638731013802,0.00036940643476905,0.0297029702970297,0.0331085145091172,0.0120954949606596,0.000157575477835697,0.0204733555975025,0.00334453458541111,4,2,,,0.0678444864156117,,,0.0678444864156117
BZ,BLZ,Belize,1,2020-10-18,2020-04-24,102,1,72,0.0686274509803922,0.0490635147054161,0.0675859016218963,0.000353900467409007,0.0294117647058824,0.032788840416564,0.0115686403334622,0.000150751999790704,0.0202644438056913,0.00331075968163634,4,2,,,0.0674721959748015,,,0.0674721959748015
BZ,BLZ,Belize,1,2020-10-23,2020-04-30,100,1,72,0.06,0.046546565661405,0.0565835301005766,0.000319230464296449,0.03,0.0334344809563718,0.0111122027539535,0.000144837550305028,0.0202464788732394,0.00334361657107273,4,2,,,0.0673472875183387,,,0.0673472875183387
BZ,BLZ,Belize,1,2020-10-26,2020-05-01,100,1,72,0.07,0.0500078962992033,0.0658381464947426,0.000341244529537794,0.04,0.0384072934108425,0.0207404732033973,0.000196098408310303,0.0205399061032864,0.00336725417625484,4,2,,,0.0675350045988876,,,0.0675350045988876
BZ,BLZ,Belize,1,2020-11-16,2020-05-03,100,1,72,0.08,0.0531724899927667,0.0680228302846242,0.00034688375481052,0.04,0.0384072934108425,0.0207919365397329,0.000196579821628061,0.0205399061032864,0.00336725417625484,4,2,,,0.0834793618071703,,,0.0834793618071703
BZ,BLZ,Belize,1,2020-11-30,2020-05-04,100,2,72,0.09,0.0560905943465434,0.0705852221566186,0.000350353230873499,0.05,0.042716424707947,0.0240258509317777,0.000209460913582186,0.0208333333333333,0.00339071269060624,4,2,,,0.0857112337959832,,,0.0857112337959832
BZ,BLZ,Belize,1,2020-12-01,2020-05-05,101,2,72,0.0891089108910891,0.0555624258506535,0.0638768309560314,0.000318197976152374,0.0495049504950495,0.042304508043671,0.0217424436964823,0.000189775444660441,0.0208333333333333,0.00339071269060624,4,2,,,0.0855659902696626,,,0.0855659902696626
BZ,BLZ,Belize,1,2020-12-03,2020-05-07,100,1,72,0.09,0.0560905943465434,0.0639055847042192,0.000318336321856594,0.05,0.042716424707947,0.0217522309188864,0.00018985992110922,0.0210526315789474,0.00342602068575119,4,2,,,0.0852138112992349,,,0.0852138112992349
BZ,BLZ,Belize,1,2020-12-05,2020-05-09,100,2,71,0.09,0.0560905943465434,0.0636839181069084,0.000317269680093346,0.05,0.042716424707947,0.0216767798760077,0.000189208658328415,0.0214974054855449,0.0034612353366974,4,2,,,0.0847909351126302,,,0.0847909351126302
