ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BZ,BLZ,Belize,1,2020-10-02,2020-04-24,1,100,6,105318.032352748,3,22360.4825774319,145,94,4,2,1941047.80319065,92,338,144,302,100,6,91,3,17,80,3,13,84,3,22,73,5,23,74,3,17,79,4,15,81,4,18,79,3,17,80,3,9,88,3,24,72,4,29,67,4,28,72,0,18,10,72,10,88,2,6,3,91,2,2,2,94,27,69,4,41,53,6,18,75,7,39,55,6,10,82,8,16,77,7,43,57,0,30,6,2,4,58,20,80,0,46,17,7,2,4,22,2,38,33,16,12,1,5,11,6,24,52,2,8,8,12,20,48,4,36,29,13,19,3,25,29,17,28,1,43,48,0,8,1,100,0,0,0,0,0,0,0,45,28,21,6,68,0.06,0.046546565661405,0.0542583403559811,0.000318676096071113,0.03,0.0334344809563718,0.0115198000485492,0.000150119266317906,0.0217261012885826,0.00349764818207193,,,,,,0.0578683419577571,0.0455912780959156,0.0527504528104079,0.000311876630471073,0.0298115746943447,0.0332276797035574,0.0113491038904144,0.000147907503146134,0.0214180193502954,0.00346165028395317,,,,,,,,0.0578683419577571
BZ,BLZ,Belize,1,2020-10-04,2020-04-24,1,101,6,105318.032352748,3,22360.4825774319,145,95,4,2,1974214.81610101,93,345,144,304,101,6,92,3,18,80,3,13,85,3,22,74,5,23,75,3,18,79,4,15,82,4,18,80,3,17,81,3,9,89,3,24,73,4,30,67,4,28,73,0,18,10,73,10,89,2,6,3,92,2,2,2,95,27,70,4,42,53,6,18,76,7,40,55,6,10,83,8,16,78,7,44,57,0,31,6,2,4,58,20,81,0,47,17,7,2,4,22,2,38,34,16,12,1,5,11,6,24,53,2,8,8,12,20,49,4,37,29,13,19,3,25,29,18,28,1,44,48,0,8,1,101,0,0,0,0,0,0,0,46,28,21,6,69,0.0594059405940594,0.0461002688546413,0.0533467946313695,0.000313473264991128,0.0297029702970297,0.0331085145091172,0.0113262662173678,0.00014761169540416,0.0214974054855449,0.0034612353366974,,,,,,0.0577607853511436,0.0455490685431913,0.0527606246405085,0.000311598442229252,0.0298110186185899,0.0332266003509789,0.0113294150120738,0.000147647134367837,0.0213914561572632,0.00345946512097539,,,,,,,,0.0577607853511436
BZ,BLZ,Belize,1,2020-10-05,2020-04-24,1,102,6,105318.032352748,3,22360.4825774319,145,96,4,2,1983952.4866365,94,345,144,307,102,6,93,3,18,81,3,13,86,3,22,75,5,23,76,3,18,80,4,15,83,4,18,81,3,17,82,3,9,90,3,24,74,4,30,68,4,28,74,0,18,10,74,11,89,2,6,4,92,2,2,2,96,28,70,4,43,53,6,19,76,7,41,55,6,10,84,8,16,79,7,45,57,0,31,6,2,5,58,20,82,0,47,17,7,3,4,22,2,38,34,16,13,1,5,11,6,25,53,2,8,9,12,20,49,4,37,29,13,20,3,25,29,18,29,1,45,48,0,8,1,102,0,0,0,0,0,0,0,47,28,21,6,70,0.0588235294117647,0.0456624358497672,0.0530849569544374,0.000311977806486046,0.0294117647058824,0.032788840416564,0.0112706744380461,0.000146891314656366,0.0212734741784038,0.00342557270756257,,,,,,0.0577282323880878,0.0455365439116649,0.0527895497574973,0.000311485568361174,0.0298117158980445,0.0332269229249219,0.0113169162916071,0.000147480230618195,0.0213773022733122,0.00345834214132744,,,,,,,,0.0577282323880878
BZ,BLZ,Belize,1,2020-10-06,2020-04-30,1,100,5,88544.3784596258,3,22360.4825774319,142,94,4,2,1956131.90773587,92,336,141,298,100,5,92,3,18,79,3,12,85,3,21,74,5,22,75,3,17,79,4,13,83,4,17,80,3,16,81,3,8,89,3,23,73,4,30,66,4,27,73,0,17,10,73,12,86,2,6,5,89,2,2,2,94,28,68,4,42,52,6,19,74,7,39,55,6,10,83,7,14,79,7,43,57,0,30,5,2,5,58,20,80,0,48,17,6,3,2,22,2,37,35,14,13,1,4,10,6,25,53,2,8,9,11,21,48,3,36,30,11,20,3,23,29,17,30,1,45,47,0,7,1,100,0,0,0,0,0,0,0,47,26,21,6,70,0.05,0.042716424707947,0.0452650345866049,0.000291321048754215,0.03,0.0334344809563718,0.0114309686831462,0.000148968361342408,0.0212765957446809,0.00346207161894743,,,,,,0.0577150408432714,0.04553173533359,0.0528375137214207,0.000311385794876353,0.0298135221780412,0.0332280615620325,0.0113020652458166,0.00014727837924864,0.0213624355112573,0.00345718981970592,,,,,,,,0.0577150408432714
BZ,BLZ,Belize,1,2020-10-07,2020-05-03,2,100,6,113859.967010897,3,22360.4825774319,142,94,4,2,1990987.57959626,91,339,141,292,100,6,90,4,18,78,4,13,83,4,21,73,6,22,74,4,17,78,5,13,82,5,17,79,4,16,80,4,8,88,4,23,72,5,29,66,5,27,73,0,17,10,73,12,86,2,6,5,89,2,2,2,94,29,66,5,43,50,7,19,73,8,39,54,7,10,82,8,16,77,7,43,57,0,30,5,2,5,58,20,80,0,48,18,6,3,2,20,3,36,34,15,14,1,4,11,6,25,52,2,8,10,10,21,48,3,37,29,10,20,4,24,29,16,29,2,47,45,0,7,1,100,0,0,0,0,0,0,0,48,25,20,7,69,0.06,0.046546565661405,0.0571876832270273,0.000322535625064466,0.03,0.0334344809563718,0.0112308498589259,0.000146375226546212,0.0212765957446809,0.00346207161894743,,,,,,0.0577260405775196,0.0455365127305974,0.0529065180356261,0.000311291240057666,0.0298170613851795,0.0332303598770226,0.0112843754047987,0.000147031484955257,0.0213467958864679,0.00345600681154046,,,,,,,,0.0577260405775196
BZ,BLZ,Belize,1,2020-10-13,2020-05-03,1,101,6,113859.967010897,3,22360.4825774319,142,95,4,2,2036546.59981639,92,340,141,293,101,6,91,4,18,79,4,14,83,4,22,73,6,22,75,4,18,78,5,13,83,5,17,80,4,16,81,4,8,89,4,24,72,5,30,66,5,27,74,0,17,10,74,12,87,2,6,5,90,2,2,2,95,30,66,5,44,50,7,19,74,8,40,54,7,11,82,8,16,78,7,44,57,0,30,5,2,6,58,20,81,0,48,18,6,3,3,20,3,36,34,15,15,1,4,11,6,25,53,2,8,10,10,22,48,3,37,29,11,20,4,24,29,17,29,2,48,45,0,7,1,101,0,0,0,0,0,0,0,49,25,20,7,70,0.0594059405940594,0.0461002688546413,0.0559083533964615,0.000315534131043182,0.0297029702970297,0.0331085145091172,0.0109796076256973,0.000143118886373307,0.0210526315789474,0.00342602068575119,,,,,,0.0586262718027554,0.0458938142791438,0.0536877862554552,0.000309551455044364,0.0300102500978488,0.03334164338894,0.0111524362655892,0.000144202462088454,0.0212503562689916,0.00344992869740464,,,,,,,,0.0586262718027554
BZ,BLZ,Belize,1,2020-10-18,2020-05-04,1,100,6,113859.967010897,3,22360.4825774319,142,94,4,2,2116597.46122895,91,340,141,294,100,6,90,4,18,78,4,14,82,4,22,72,6,22,74,4,18,77,5,13,82,5,17,79,4,16,80,4,8,88,4,24,71,5,30,65,5,27,73,0,17,10,73,12,86,2,6,5,89,2,2,2,94,31,64,5,45,48,7,20,72,8,39,54,7,12,80,8,17,76,7,43,57,0,28,5,2,7,58,21,79,0,48,17,6,3,4,19,3,36,33,14,16,1,4,11,6,25,53,1,8,10,10,22,48,2,37,28,11,21,3,24,28,16,30,2,47,45,0,7,1,100,0,0,0,0,0,0,0,49,25,19,7,70,0.06,0.046546565661405,0.0537938692153522,0.00030394025661176,0.03,0.0334344809563718,0.0105643529235119,0.000137734958557771,0.0212765957446809,0.00346207161894743,,,,,,0.0606009613619862,0.046649144669962,0.0541012784732,0.000304204416629628,0.0310361973512311,0.0338803779156868,0.0115566025412017,0.000142920093629001,0.0212413709540282,0.00345212504086059,0.000455436567371528,0.000225137610465353,0.000204103776147735,3.45831084645632e-05,-2.94413993778663e-05,,,0.0606009613619862
BZ,BLZ,Belize,1,2020-10-23,2020-05-05,1,100,6,113859.967010897,3,22360.4825774319,142,94,4,2,2239022.35651626,91,373,141,343,100,6,90,4,18,78,4,14,82,4,22,72,6,22,74,4,18,77,5,13,82,5,17,79,4,16,80,4,8,88,4,24,71,5,30,65,5,27,73,0,17,10,73,12,86,2,6,5,89,2,2,2,94,32,63,5,44,49,7,21,71,8,40,53,7,12,80,8,17,76,7,44,56,0,29,5,2,7,57,21,79,0,48,16,6,3,4,20,3,36,34,13,16,1,4,11,6,25,53,1,8,10,10,22,48,2,37,27,11,22,3,24,28,16,30,2,48,45,0,6,1,100,0,0,0,0,0,0,0,49,25,19,7,70,0.06,0.046546565661405,0.0508525369027819,0.00028776769191115,0.03,0.0334344809563718,0.00998671697598548,0.000130241910400964,0.0212765957446809,0.00346207161894743,,,,,,0.0628312022021173,0.0474328081807558,0.0545422910147432,0.000300167168979891,0.0329805856251182,0.0348481370169821,0.0129167251985679,0.000147601085405947,0.0212835685523091,0.00345550540344927,0.000845069475162299,0.000296944395705789,0.00052826116775471,0.000264551697749009,-1.79812674923468e-05,,,0.0628312022021173
BZ,BLZ,Belize,1,2020-10-26,2020-05-05,1,101,7,133580.205377912,4,42080.7209444472,144,95,4,2,2258742.59488327,92,388,143,345,101,7,90,4,19,78,4,15,82,4,23,72,6,23,74,4,19,77,5,14,82,5,18,79,4,17,80,4,8,89,4,25,71,5,31,65,5,28,73,0,18,10,73,12,87,2,6,5,90,2,2,2,95,33,63,5,45,49,7,22,71,8,41,53,7,13,80,8,18,76,7,45,56,0,29,6,2,7,57,21,80,0,49,16,6,3,4,20,3,36,34,13,17,1,4,12,6,25,53,1,8,11,10,22,48,2,38,27,11,22,3,25,28,16,30,2,49,45,0,6,1,101,0,0,0,0,0,0,0,50,25,19,7,71,0.0693069306930693,0.0495312145212828,0.0591391890694013,0.000307620371594477,0.0396039603960396,0.0380348662281565,0.0186301533604461,0.000176335311771021,0.021349147516679,0.00344954069222069,,,,,,0.0640450555046932,0.0478359553734802,0.0550778000034022,0.000299795384250006,0.0341866590042633,0.0354346243022563,0.0138832933388526,0.000151945248700719,0.0213020520463334,0.00345557515398952,0.00105280385276757,0.000381375040984149,0.000729157184369801,0.000427729507874251,-1.25417044964596e-05,,,0.0640450555046932
BZ,BLZ,Belize,1,2020-11-16,2020-05-07,1,100,8,137671.146388346,4,42080.7209444472,144,94,4,2,2254086.85649163,91,325,143,345,100,8,88,4,19,77,4,16,80,4,24,70,6,22,74,4,20,75,5,14,81,5,19,77,4,17,79,4,8,88,4,25,70,5,31,64,5,28,72,0,18,10,72,13,85,2,6,6,88,2,2,2,94,33,62,5,44,49,7,22,70,8,40,53,7,13,79,8,18,75,7,44,56,0,28,6,2,7,57,21,79,0,49,15,6,3,4,20,3,36,34,12,17,1,4,12,6,23,53,2,8,12,8,22,48,2,37,27,11,22,3,23,29,16,30,2,49,45,0,5,1,100,0,0,0,0,0,0,0,49,25,19,7,71,0.08,0.0531724899927667,0.0610762384740683,0.000312618067252717,0.04,0.0384072934108425,0.0186686332974514,0.000176696061988332,0.021576266107282,0.00348583337903687,,,,,,0.0803072913129192,0.0532455503325852,0.0609253537395373,0.000311430993356512,0.0403382953681784,0.0385408992465184,0.0187410830273344,0.000176541548539692,0.0215806351455043,0.00348569105621471,0.00376537507827462,0.00134797333635278,0.00175412886502286,0.00123983629691963,3.63666057078196e-05,,,0.0803072913129192
