ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BZ,BLZ,Belize,1,2020-10-07,2020-04-24,100,1,70,0.07,0.0500078962992033,0.0724493378032275,0.000378376232700753,0.03,0.0334344809563718,0.012401111937989,0.000161531947351762,0.0419825480966584,0.00678256616660539,4,2,,,0.0683771394738588,,,0.0683771394738588
BZ,BLZ,Belize,1,2020-10-13,2020-04-24,101,1,71,0.0693069306930693,0.0495312145212828,0.0706638731013802,0.00036940643476905,0.0297029702970297,0.0331085145091172,0.0120954949606596,0.000157575477835697,0.0415497383224661,0.00671415893998957,4,2,,,0.0678444864156117,,,0.0678444864156117
BZ,BLZ,Belize,1,2020-10-18,2020-04-24,102,1,72,0.0686274509803922,0.0490635147054161,0.0675859016218963,0.000353900467409007,0.0294117647058824,0.032788840416564,0.0115686403334622,0.000150751999790704,0.0411257614008083,0.0066471168249114,4,2,,,0.0674721959748015,,,0.0674721959748015
BZ,BLZ,Belize,1,2020-10-23,2020-04-30,100,1,72,0.06,0.046546565661405,0.0565835301005766,0.000319230464296449,0.03,0.0334344809563718,0.0111122027539535,0.000144837550305028,0.0410893023924742,0.00671315071609235,4,2,,,0.0673472875183387,,,0.0673472875183387
BZ,BLZ,Belize,1,2020-10-26,2020-05-01,100,1,72,0.07,0.0500078962992033,0.0658381464947426,0.000341244529537794,0.04,0.0384072934108425,0.0207404732033973,0.000196098408310303,0.041684799528597,0.00675952189028974,4,2,,,0.0675350045988876,,,0.0675350045988876
BZ,BLZ,Belize,1,2020-11-16,2020-05-03,100,1,72,0.08,0.0531724899927667,0.0680228302846242,0.00034688375481052,0.04,0.0384072934108425,0.0207919365397329,0.000196579821628061,0.041684799528597,0.00675952189028974,4,2,,,0.0834793618071703,,,0.0834793618071703
BZ,BLZ,Belize,1,2020-11-30,2020-05-04,100,2,72,0.09,0.0560905943465434,0.0705852221566186,0.000350353230873499,0.05,0.042716424707947,0.0240258509317777,0.000209460913582186,0.0422802966647198,0.00680551751302269,4,2,,,0.0857112337959832,,,0.0857112337959832
BZ,BLZ,Belize,1,2020-12-01,2020-05-05,101,2,72,0.0891089108910891,0.0555624258506535,0.0638768309560314,0.000318197976152374,0.0495049504950495,0.042304508043671,0.0217424436964823,0.000189775444660441,0.0422802966647198,0.00680551751302269,4,2,,,0.0855659902696626,,,0.0855659902696626
BZ,BLZ,Belize,1,2020-12-03,2020-05-07,100,1,72,0.09,0.0560905943465434,0.0639055847042192,0.000318336321856594,0.05,0.042716424707947,0.0217522309188864,0.00018985992110922,0.0427253524190853,0.00687555643469867,4,2,,,0.0852138112992349,,,0.0852138112992349
BZ,BLZ,Belize,1,2020-12-05,2020-05-09,100,2,71,0.09,0.0560905943465434,0.0636839181069084,0.000317269680093346,0.05,0.042716424707947,0.0216767798760077,0.000189208658328415,0.0436280007096294,0.00694452950776759,4,2,,,0.0847909351126302,,,0.0847909351126302
BZ,BLZ,Belize,1,2020-12-07,2020-05-09,101,1,72,0.0891089108910891,0.0555624258506535,0.063154359606578,0.000314720411101144,0.0495049504950495,0.042304508043671,0.0214965283559322,0.000187652593615946,0.0431735423689041,0.00687382326269157,5,2,,,0.0843127283391584,,,0.0843127283391584
BZ,BLZ,Belize,1,2020-12-09,2020-05-10,100,1,72,0.08,0.0531724899927667,0.0603453026219335,0.000304513965393929,0.04,0.0384072934108425,0.0196521925448663,0.000177499417255775,0.0430262351826,0.00689863924948968,5,2,,,0.0837907551845045,,,0.0837907551845045
BZ,BLZ,Belize,1,2020-12-11,2020-05-10,101,1,73,0.0792079207920792,0.0526686877686011,0.0602203479707993,0.000303903624705137,0.0396039603960396,0.0380348662281565,0.019611499520608,0.000177135552399099,0.0425780452327813,0.0068283768666017,5,2,,,0.0832397898825702,,,0.0832397898825702
BZ,BLZ,Belize,1,2020-12-15,2020-05-11,100,1,73,0.08,0.0531724899927667,0.0606111238827914,0.000305812085283389,0.04,0.0384072934108425,0.0197387605190734,0.000178273431195353,0.0430262351826,0.00689863924948968,5,2,,,0.0821007163689488,,,0.0821007163689488
BZ,BLZ,Belize,1,2020-12-17,2020-05-16,101,3,72,0.0792079207920792,0.0526686877686011,0.059701917335144,0.000301370441711658,0.0396039603960396,0.0380348662281565,0.0194426661859426,0.000175625731434642,0.0413870509605356,0.00673638373037318,5,2,,,0.0815366665701067,,,0.0815366665701067
BZ,BLZ,Belize,1,2020-12-20,2020-05-18,100,1,72,0.08,0.0531724899927667,0.0596561487030415,0.000301146734195655,0.04,0.0384072934108425,0.019427761066049,0.000175492427173952,0.0427253524190853,0.00687555643469867,5,2,,,0.0807240702651912,,,0.0807240702651912
BZ,BLZ,Belize,1,2020-12-22,2020-05-19,100,1,72,0.08,0.0531724899927667,0.0600481419659426,0.000303062345298349,0.04,0.0384072934108425,0.0195554185098618,0.000176634067642881,0.0424244696555706,0.00685238059388773,5,2,,,0.0802136770874018,,,0.0802136770874018
BZ,BLZ,Belize,1,2020-12-24,2020-05-23,100,1,72,0.08,0.0531724899927667,0.0603662991174136,0.000304616514364549,0.04,0.0384072934108425,0.0196590303127457,0.000177560557027184,0.0424244696555706,0.00685238059388773,6,2,,,0.0797321188955653,,,0.0797321188955653
BZ,BLZ,Belize,1,2020-12-27,2020-05-23,101,1,73,0.0792079207920792,0.0526686877686011,0.060207117873304,0.00030383899733877,0.0396039603960396,0.0380348662281565,0.0196071909760806,0.00017709702578446,0.0419825480966584,0.00678256616660539,6,2,,,0.079064557127816,,,0.079064557127816
BZ,BLZ,Belize,1,2020-12-30,2020-05-25,101,2,73,0.0693069306930693,0.0495312145212828,0.0513010470873546,0.00027901194600599,0.0396039603960396,0.0380348662281565,0.0192220315372624,0.00017365227060615,0.0413870509605356,0.00673638373037318,5,1,,,0.0784575801850648,,,0.0784575801850648
BZ,BLZ,Belize,2,2020-07-31,2020-04-24,100,1,63,0.03,0.0334344809563718,0.0439224543870654,0.000358563535528249,0.01,0.0195013954179879,0.0382932352308888,0.000335782939924819,0.0253086282852196,0.00531178876716245,0,0,,,0.0315646252609635,,,0.0315646252609635
