ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BZ,BLZ,Belize,1,2020-10-02,2020-04-24,100,1,68,0.06,0.046546565661405,0.0542583403559811,0.000318676096071113,0.03,0.0334344809563718,0.0115198000485492,0.000150119266317906,0.0217261012885826,0.00349764818207193,4,2,,,0.0578683419577571,0.0455912780959156,0.0527504528104079,0.000311876630471073,0.0298115746943447,0.0332276797035574,0.0113491038904144,0.000147907503146134,0.0214180193502954,0.00346165028395317,,,,,,,,0.0578683419577571
BZ,BLZ,Belize,1,2020-10-04,2020-04-24,101,1,69,0.0594059405940594,0.0461002688546413,0.0533467946313695,0.000313473264991128,0.0297029702970297,0.0331085145091172,0.0113262662173678,0.00014761169540416,0.0214974054855449,0.0034612353366974,4,2,,,0.0577607853511436,0.0455490685431913,0.0527606246405085,0.000311598442229252,0.0298110186185899,0.0332266003509789,0.0113294150120738,0.000147647134367837,0.0213914561572632,0.00345946512097539,,,,,,,,0.0577607853511436
BZ,BLZ,Belize,1,2020-10-05,2020-04-24,102,1,70,0.0588235294117647,0.0456624358497672,0.0530849569544374,0.000311977806486046,0.0294117647058824,0.032788840416564,0.0112706744380461,0.000146891314656366,0.0212734741784038,0.00342557270756257,4,2,,,0.0577282323880878,0.0455365439116649,0.0527895497574973,0.000311485568361174,0.0298117158980445,0.0332269229249219,0.0113169162916071,0.000147480230618195,0.0213773022733122,0.00345834214132744,,,,,,,,0.0577282323880878
BZ,BLZ,Belize,1,2020-10-06,2020-04-30,100,1,70,0.05,0.042716424707947,0.0452650345866049,0.000291321048754215,0.03,0.0334344809563718,0.0114309686831462,0.000148968361342408,0.0212765957446809,0.00346207161894743,4,2,,,0.0577150408432714,0.04553173533359,0.0528375137214207,0.000311385794876353,0.0298135221780412,0.0332280615620325,0.0113020652458166,0.00014727837924864,0.0213624355112573,0.00345718981970592,,,,,,,,0.0577150408432714
BZ,BLZ,Belize,1,2020-10-07,2020-05-03,100,2,69,0.06,0.046546565661405,0.0571876832270273,0.000322535625064466,0.03,0.0334344809563718,0.0112308498589259,0.000146375226546212,0.0212765957446809,0.00346207161894743,4,2,,,0.0577260405775196,0.0455365127305974,0.0529065180356261,0.000311291240057666,0.0298170613851795,0.0332303598770226,0.0112843754047987,0.000147031484955257,0.0213467958864679,0.00345600681154046,,,,,,,,0.0577260405775196
BZ,BLZ,Belize,1,2020-10-13,2020-05-03,101,1,70,0.0594059405940594,0.0461002688546413,0.0559083533964615,0.000315534131043182,0.0297029702970297,0.0331085145091172,0.0109796076256973,0.000143118886373307,0.0210526315789474,0.00342602068575119,4,2,,,0.0586262718027554,0.0458938142791438,0.0536877862554552,0.000309551455044364,0.0300102500978488,0.03334164338894,0.0111524362655892,0.000144202462088454,0.0212503562689916,0.00344992869740464,,,,,,,,0.0586262718027554
BZ,BLZ,Belize,1,2020-10-18,2020-05-04,100,1,70,0.06,0.046546565661405,0.0537938692153522,0.00030394025661176,0.03,0.0334344809563718,0.0105643529235119,0.000137734958557771,0.0212765957446809,0.00346207161894743,4,2,,,0.0606009613619862,0.046649144669962,0.0541012784732,0.000304204416629628,0.0310361973512311,0.0338803779156868,0.0115566025412017,0.000142920093629001,0.0212413709540282,0.00345212504086059,0.000455436567371528,0.000225137610465353,0.000204103776147735,3.45831084645632e-05,-2.94413993778663e-05,,,0.0606009613619862
BZ,BLZ,Belize,1,2020-10-23,2020-05-05,100,1,70,0.06,0.046546565661405,0.0508525369027819,0.00028776769191115,0.03,0.0334344809563718,0.00998671697598548,0.000130241910400964,0.0212765957446809,0.00346207161894743,4,2,,,0.0628312022021173,0.0474328081807558,0.0545422910147432,0.000300167168979891,0.0329805856251182,0.0348481370169821,0.0129167251985679,0.000147601085405947,0.0212835685523091,0.00345550540344927,0.000845069475162299,0.000296944395705789,0.00052826116775471,0.000264551697749009,-1.79812674923468e-05,,,0.0628312022021173
BZ,BLZ,Belize,1,2020-10-26,2020-05-05,101,1,71,0.0693069306930693,0.0495312145212828,0.0591391890694013,0.000307620371594477,0.0396039603960396,0.0380348662281565,0.0186301533604461,0.000176335311771021,0.021349147516679,0.00344954069222069,4,2,,,0.0640450555046932,0.0478359553734802,0.0550778000034022,0.000299795384250006,0.0341866590042633,0.0354346243022563,0.0138832933388526,0.000151945248700719,0.0213020520463334,0.00345557515398952,0.00105280385276757,0.000381375040984149,0.000729157184369801,0.000427729507874251,-1.25417044964596e-05,,,0.0640450555046932
BZ,BLZ,Belize,1,2020-11-16,2020-05-07,100,1,71,0.08,0.0531724899927667,0.0610762384740683,0.000312618067252717,0.04,0.0384072934108425,0.0186686332974514,0.000176696061988332,0.021576266107282,0.00348583337903687,4,2,,,0.0803072913129192,0.0532455503325852,0.0609253537395373,0.000311430993356512,0.0403382953681784,0.0385408992465184,0.0187410830273344,0.000176541548539692,0.0215806351455043,0.00348569105621471,0.00376537507827462,0.00134797333635278,0.00175412886502286,0.00123983629691963,3.63666057078196e-05,,,0.0803072913129192
BZ,BLZ,Belize,1,2020-11-29,2020-05-08,100,1,71,0.08,0.0531724899927667,0.0603309760729531,0.000308925980387358,0.04,0.0384072934108425,0.0184408355347796,0.000174560244231521,0.021576266107282,0.00348583337903687,4,2,,,0.0815745410740775,0.0535065767004173,0.0583742544392743,0.000295151603670483,0.0417694629634369,0.0390771901802301,0.0189372818712805,0.000171548136740662,0.0216239157407852,0.00349203838286429,0.00397475008275965,0.000911289400608027,0.00199206692970957,0.00127548441108029,4.61866423862127e-05,,,0.0815745410740775
BZ,BLZ,Belize,1,2020-11-30,2020-05-09,101,2,71,0.0891089108910891,0.0555624258506535,0.0626634982039179,0.000312356073423835,0.0495049504950495,0.042304508043671,0.0213294485830259,0.000186209976906492,0.0216456634544107,0.00347288699612195,4,2,,,0.0814369740204357,0.0534675957765034,0.0581623080258812,0.00029406376556843,0.0416381476188983,0.0390216246831682,0.0188879999171115,0.000170994399269534,0.0216220952968257,0.00349270594453522,0.00380178370294672,0.000745753628404332,0.00193798292017492,0.00128926060858706,6.19565046390084e-05,,,0.0814369740204357
BZ,BLZ,Belize,1,2020-12-01,2020-05-10,101,2,71,0.0792079207920792,0.0526686877686011,0.056093535812699,0.000283698406893731,0.0396039603960396,0.0380348662281565,0.0182675522106478,0.000165109765293521,0.021576266107282,0.00348583337903687,4,2,,,0.0812813437823709,0.0534235819799678,0.0579413514757707,0.000292952475593232,0.0414925820836331,0.038960177194471,0.0188333279314721,0.00017041565517083,0.0216188682138991,0.00349328173845971,0.00344673040339745,0.000640012167095109,0.00174273078873367,0.00121278756504506,6.29162099784781e-05,,,0.0812813437823709
BZ,BLZ,Belize,1,2020-12-03,2020-05-11,100,1,71,0.08,0.0531724899927667,0.0566004210759264,0.00028618515464093,0.04,0.0384072934108425,0.0184326256522959,0.000166587760773453,0.0218082689686506,0.00352289771108962,4,2,,,0.0809148093366439,0.0533186017145332,0.0574622114737401,0.000290622509541576,0.0411728822751781,0.0388248632450732,0.018710599631876,0.000169188691386812,0.0216067416783063,0.00349394527638165,0.0030139345224211,0.000486653409832808,0.00136538277500999,0.000965645738884687,5.38621876661887e-05,,,0.0809148093366439
