"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"RS","Serbia","SRB",8772228,489,478,0.0122699386503067,0.00251254125986709,0.0220273360407464,0.0081799591002045,0.000196599953131172,0.0161633182472778,0.0224948875255624,0.00935186981202219,0.0356379052391026,0.0060109611644764,0.00518859027804427,0.00683333205090853
2020-05-06,1,"RS","Serbia","SRB",8772228,549,549,0.00546448087431694,0,0.0116310914452126,0.00364298724954463,0,0.00868261240826528,0.0163934426229508,0.00577140809073194,0.0270154771551697,0.0042663998563329,0.00361935393556296,0.00491344577710283
2020-05-06,2,"RS","Serbia","SRB",8772228,1317,1317,0.00531511009870919,0.0013881716294652,0.00924204856795317,0.00455580865603645,0.000918782707050257,0.00819283460502264,0.0121488230827639,0.0062322794972872,0.0180653666682405,0.00599955083576631,0.00550458105113592,0.00649452062039669
2020-05-06,3,"RS","Serbia","SRB",8772228,1503,1500,0.00731869594145043,0.00300955822214915,0.0116278336607517,0.00399201596806387,0.000804178685528241,0.0071798532505995,0.0133067198935462,0.00751383107218095,0.0190996087149115,0.0056056338028169,0.00515723445075257,0.00605403315488123
2020-05-06,4,"RS","Serbia","SRB",8772228,1089,1088,0.00550964187327824,0.00111325274853596,0.00990603099802051,0.00275482093663912,0,0.0058678402234247,0.0128558310376492,0.00616508537305126,0.0195465767022472,0.00537230737365369,0.00485682339877939,0.00588779134852798
2020-05-06,5,"RS","Serbia","SRB",8772228,595,593,0.00168067226890756,0,0.00497196010650531,0.00168067226890756,0,0.00497196010650531,0.00840336134453781,0.00106863947091494,0.0157380832181607,0.00266014298268532,0.00216814236512935,0.00315214360024128
2020-05-06,6,"RS","Serbia","SRB",8772228,244,244,0,0,0,0,0,0,0.0122950819672131,0,0.0261222264262992,0.00144308473793581,0.00087781422393398,0.00200835525193764
2020-05-07,-99,"RS","Serbia","SRB",8772228,511,499,0.00978473581213307,0.00125025706169692,0.0183192145625692,0.00587084148727984,0,0.0124946721969331,0.0234833659491194,0.0103535802818764,0.0366131516163623,0.00567331846792176,0.00489123740155257,0.00645539953429095
2020-05-07,1,"RS","Serbia","SRB",8772228,608,608,0.00822368421052632,0.00104513998460739,0.0154022284364452,0.00493421052631579,0,0.0105039006941147,0.0197368421052632,0.00868062711623262,0.0307930570942937,0.00452418458117124,0.00389111325783176,0.00515725590451072
2020-05-07,2,"RS","Serbia","SRB",8772228,1422,1421,0.00632911392405063,0.00220727484865984,0.0104509529994414,0.00492264416315049,0.00128495206772346,0.00856033625857753,0.0133614627285513,0.00739379914710957,0.0193291263099931,0.00552080958658354,0.00506359391079305,0.00597802526237403
2020-05-07,3,"RS","Serbia","SRB",8772228,1644,1641,0.00669099756690998,0.00275019383143506,0.0106318013023849,0.00364963503649635,0.000734706277016191,0.00656456379597651,0.0121654501216545,0.00686633467095633,0.0174645655723527,0.00555569860356533,0.00512889881416051,0.00598249839297015
2020-05-07,4,"RS","Serbia","SRB",8772228,1208,1206,0.00496688741721854,0.00100250493312755,0.00893126990130954,0.00248344370860927,0,0.00529018148809861,0.0140728476821192,0.00743040170446953,0.0207152936597689,0.00492840959521641,0.00445935237704766,0.00539746681338515
2020-05-07,5,"RS","Serbia","SRB",8772228,659,657,0.00303490136570561,0,0.00723459540391162,0.00151745068285281,0,0.00448934195087674,0.00910470409711684,0.00185279778200348,0.0163566104122302,0.00246532467254057,0.0020152989959781,0.00291535034910304
2020-05-07,6,"RS","Serbia","SRB",8772228,270,270,0,0,0,0,0,0,0.0111111111111111,0,0.0236142398469732,0.00146061554512259,0.000920001165313621,0.00200122992493155
2020-05-08,-99,"RS","Serbia","SRB",8772228,534,521,0.00936329588014981,0.00119466929157686,0.0175319224687228,0.00561797752808989,0,0.0119573182333537,0.0224719101123595,0.00990113433572418,0.0350426858889949,0.00546078775918467,0.00470978996880161,0.00621178554956772
2020-05-08,1,"RS","Serbia","SRB",8772228,644,644,0.0108695652173913,0.00286130777234657,0.018877822662436,0.0062111801242236,0.000143268140440691,0.0122790921080065,0.0201863354037267,0.00932443926509563,0.0310482315423578,0.0043150205581314,0.00371422267284861,0.00491581844341418
2020-05-08,2,"RS","Serbia","SRB",8772228,1511,1510,0.00529450694904037,0.00163539347037967,0.00895362042770107,0.00397088021178028,0.000799887311447057,0.0071418731121135,0.0125744540039709,0.00695605463596016,0.0181928533719816,0.00530734073314057,0.0048724167220559,0.00574226474422523
2020-05-08,3,"RS","Serbia","SRB",8772228,1773,1770,0.0050761421319797,0.00176821805797904,0.00838406620598035,0.00282007896221094,0.000351704070497894,0.00528845385392399,0.011844331641286,0.00680861034526497,0.0168800529373069,0.00507121827007241,0.00467849699202738,0.00546393954811745
2020-05-08,4,"RS","Serbia","SRB",8772228,1274,1272,0.00470957613814757,0.000950083826694752,0.00846906844960038,0.00235478806907378,0,0.00501629346905254,0.0149136577708006,0.00825797502500613,0.0215693405165951,0.0049937992736292,0.00453406826727931,0.00545353027997908
2020-05-08,5,"RS","Serbia","SRB",8772228,693,690,0.00288600288600289,0,0.00687994954731341,0.00144300144300144,0,0.00426919099365085,0.0101010101010101,0.00265610241627244,0.0175459177857478,0.00222494386609512,0.00180771896360474,0.0026421687685855
2020-05-08,6,"RS","Serbia","SRB",8772228,284,284,0,0,0,0,0,0,0.00704225352112676,0,0.0167677130948717,0.00138861337036302,0.000874630465184473,0.00190259627554157
2020-05-09,-99,"RS","Serbia","SRB",8772228,543,529,0.00920810313075507,0.0011742389260517,0.0172419673354584,0.00552486187845304,0,0.0117594225253385,0.0202578268876611,0.00840831378931073,0.0321073399860116,0.00511195718735856,0.00439073049697059,0.00583318387774652
2020-05-09,1,"RS","Serbia","SRB",8772228,684,684,0.010233918128655,0.00269155751789617,0.0177762787394138,0.00730994152046784,0.00092607456013409,0.0136938084808016,0.0190058479532164,0.00877299166958349,0.0292387042368493,0.00422741125113253,0.00365036822227167,0.00480445427999339
2020-05-09,2,"RS","Serbia","SRB",8772228,1608,1607,0.00435323383084577,0.00113539928112908,0.00757106838056246,0.00310945273631841,0.000388188038350544,0.00583071743428627,0.0130597014925373,0.00751067069553596,0.0186087322895387,0.00507462948193204,0.00466233416665282,0.00548692479721126
2020-05-09,3,"RS","Serbia","SRB",8772228,1853,1850,0.00593631948192121,0.00243867134342246,0.00943396762041995,0.00377765785213168,0.000984472020707929,0.00657084368355543,0.011332973556395,0.00651341408036228,0.0161525330324278,0.00496612105062809,0.00458596611175861,0.00534627598949757
2020-05-09,4,"RS","Serbia","SRB",8772228,1329,1326,0.00376222723852521,0.000470759411822854,0.00705369506522756,0.00225733634311512,0,0.00480882128149247,0.0158013544018059,0.00909673485357877,0.022505973950033,0.004631104879655,0.00419741279546881,0.0050647969638412
2020-05-09,5,"RS","Serbia","SRB",8772228,736,732,0.00271739130434783,0,0.00647831391815653,0.00135869565217391,0,0.00401988048190971,0.00815217391304348,0.00165583872668781,0.0146485090993991,0.00225121219117987,0.0018437548034561,0.00265866957890363
2020-05-09,6,"RS","Serbia","SRB",8772228,321,321,0,0,0,0,0,0,0.00934579439252336,0,0.0198718274538845,0.0012724321003905,0.000809617311777845,0.00173524688900316
2020-05-10,-99,"RS","Serbia","SRB",8772228,554,540,0.00902527075812274,0.00115019721346726,0.0169003443027782,0.00541516245487365,0,0.0115262692131299,0.0180505415162455,0.00696433680440868,0.0291367462280823,0.00492957746478873,0.00422851971701413,0.00563063521256334
2020-05-10,1,"RS","Serbia","SRB",8772228,719,719,0.00973574408901252,0.00255873043816461,0.0169127577398604,0.00695410292072323,0.00087990605310199,0.0130282997883445,0.0208623087621697,0.0104154261543002,0.0313091913700392,0.0041979274814394,0.00363706233804313,0.00475879262483567
2020-05-10,2,"RS","Serbia","SRB",8772228,1700,1699,0.00411764705882353,0.00107359407039078,0.00716170004725628,0.00294117647058824,0.00036696297750827,0.0055153899636682,0.0117647058823529,0.00663911017049176,0.0168903015942141,0.00506511701166386,0.00466451391928229,0.00546572010404543
2020-05-10,3,"RS","Serbia","SRB",8772228,1953,1950,0.00512032770097286,0.00195490927267343,0.00828574612927229,0.00307219662058372,0.000617751494514498,0.00552664174665294,0.0138248847926267,0.00864637562335702,0.0190033939618964,0.00487035030697002,0.00450364132804903,0.00523705928589102
2020-05-10,4,"RS","Serbia","SRB",8772228,1405,1402,0.00640569395017794,0.00223414284424031,0.0105772450561156,0.00355871886120996,0.000444976861688327,0.0066724608607316,0.0163701067615658,0.00973494455696602,0.0230052689661656,0.00430973860280083,0.00390279661283665,0.00471668059276501
2020-05-10,5,"RS","Serbia","SRB",8772228,776,772,0.0038659793814433,0,0.0082322020838869,0.00257731958762887,0,0.00614463070510658,0.0077319587628866,0.00156918114084388,0.0138947363849293,0.00220754579289207,0.00181464289250769,0.00260044869327645
2020-05-10,6,"RS","Serbia","SRB",8772228,326,326,0.00306748466257669,0,0.0090704159386221,0.00306748466257669,0,0.0090704159386221,0.00613496932515337,0,0.0146113254309321,0.00177136438261471,0.00122963912768401,0.0023130896375454
2020-05-11,-99,"RS","Serbia","SRB",8772228,592,577,0.00844594594594595,0.001074213170068,0.0158176787218239,0.00506756756756757,0,0.0107874065819385,0.0168918918918919,0.00651118273596219,0.0272726010478216,0.00475992872311861,0.00409343638430123,0.00542642106193599
2020-05-11,1,"RS","Serbia","SRB",8772228,771,771,0.0103761348897536,0.00322337269564036,0.0175288970838668,0.00778210116731518,0.00157951413682483,0.0139846881978055,0.0220492866407263,0.0116841111948208,0.0324144620866318,0.00420708426956029,0.00366487511060088,0.00474929342851971
2020-05-11,2,"RS","Serbia","SRB",8772228,1792,1791,0.00446428571428571,0.00137766332881071,0.00755090809976072,0.00334821428571429,0.000673622936976307,0.00602280563445226,0.01171875,0.00673610425392846,0.0167013957460715,0.00500153348904145,0.00461379945827207,0.00538926751981083
2020-05-11,3,"RS","Serbia","SRB",8772228,2067,2064,0.00532172230285438,0.00218522243323721,0.00845822217247155,0.00338655055636188,0.000882056494768894,0.00589104461795486,0.0120948234155781,0.00738249826342309,0.0168071485677332,0.00456722895512611,0.00422200857298477,0.00491244933726744
2020-05-11,4,"RS","Serbia","SRB",8772228,1487,1483,0.00605245460659045,0.00211024138662794,0.00999466782655296,0.00336247478143914,0.000420149101381675,0.0063048004614966,0.01546738399462,0.00919523892592302,0.0217395290633171,0.00402685838564767,0.00364433734107872,0.00440937943021662
2020-05-11,5,"RS","Serbia","SRB",8772228,834,830,0.00359712230215827,0,0.00766024703020574,0.00239808153477218,0,0.00571760448851836,0.00599520383693046,0.000756048411089829,0.0112343592627711,0.0021720685559138,0.00179619267141752,0.00254794444041007
2020-05-11,6,"RS","Serbia","SRB",8772228,348,348,0.0028735632183908,0,0.00849754574253772,0.0028735632183908,0,0.00849754574253772,0.00574712643678161,0,0.0136891701358439,0.00169985429820301,0.00118620616885029,0.00221350242755573
2020-05-12,-99,"RS","Serbia","SRB",8772228,624,608,0.00801282051282051,0.00101759800736345,0.0150080430182776,0.00480769230769231,0,0.010234914897875,0.016025641025641,0.00617293801524523,0.0258783440360368,0.00442457375833951,0.00379847919756542,0.0050506683191136
2020-05-12,1,"RS","Serbia","SRB",8772228,804,803,0.00995024875621891,0.00308959431477638,0.0168109031976614,0.00746268656716418,0.00151372601969613,0.0134116471146322,0.0211442786069652,0.0111999413496805,0.0310886158642499,0.00393419044779261,0.00342034460140996,0.00444803629417526
2020-05-12,2,"RS","Serbia","SRB",8772228,1871,1870,0.00481026189203634,0.00167518279213039,0.0079453409919423,0.00374131480491716,0.000974950425923514,0.0065076791839108,0.0112239444147515,0.00645048844124598,0.015997400388257,0.00485802515628531,0.00448402609201796,0.00523202422055265
2020-05-12,3,"RS","Serbia","SRB",8772228,2186,2182,0.00548947849954254,0.00239210735927467,0.00858684963981041,0.00365965233302836,0.00112833387588923,0.00619097079016749,0.0118938700823422,0.00734936698076758,0.0164383731839168,0.00430087398820051,0.00397501180290995,0.00462673617349108
2020-05-12,4,"RS","Serbia","SRB",8772228,1583,1579,0.00505369551484523,0.0015605876924984,0.00854680333719206,0.00315855969677827,0.000394386698093564,0.00592273269546297,0.01452937460518,0.00863479365937045,0.0204239555509896,0.0038355528994104,0.00347372057759809,0.0041973852212227
2020-05-12,5,"RS","Serbia","SRB",8772228,881,877,0.00340522133938706,0,0.00725195496424209,0.00227014755959137,0,0.00541278053904308,0.00794551645856981,0.00208293399313457,0.013808098924005,0.00244110042237461,0.0020535026997453,0.00282869814500393
2020-05-12,6,"RS","Serbia","SRB",8772228,362,362,0.00552486187845304,0,0.0131606080561059,0.00276243093922652,0,0.00816921265141239,0.00276243093922652,0,0.00816921265141239,0.00151739164267372,0.001041526681972,0.00199325660337544
2020-05-13,-99,"RS","Serbia","SRB",8772228,652,635,0.00613496932515337,0.000141280443005255,0.0121286582073015,0.00306748466257669,0,0.00731219807486521,0.0184049079754601,0.0080878158763898,0.0287220000745304,0.00381501608073639,0.00324596633189224,0.00438406582958053
2020-05-13,1,"RS","Serbia","SRB",8772228,851,850,0.00940070505287897,0.00291716001966035,0.0158842500860976,0.00705052878965922,0.00142895739589759,0.0126721001834209,0.0235017626321974,0.0133236029381339,0.0336799223262609,0.00389892294946148,0.00340172024183935,0.0043961256570836
2020-05-13,2,"RS","Serbia","SRB",8772228,1958,1957,0.00510725229826353,0.00194989641735324,0.00826460817917383,0.00408580183861083,0.0012603275541705,0.00691127612305115,0.0127681307456588,0.00779517045743628,0.0177410910338814,0.004706830662051,0.00434694602921044,0.00506671529489155
2020-05-13,3,"RS","Serbia","SRB",8772228,2276,2271,0.00571177504393673,0.00261575575650318,0.00880779433137028,0.00395430579964851,0.00137598638278875,0.00653262521650827,0.0123022847100176,0.00777365435203884,0.0168309150679963,0.00413232366457663,0.00381920544931215,0.0044454418798411
2020-05-13,4,"RS","Serbia","SRB",8772228,1637,1634,0.00488698839340257,0.001508825341786,0.00826515144501913,0.0030543677458766,0.000381237306744925,0.00572749818500828,0.0140500916310324,0.00834857027871176,0.019751612983353,0.00380988501387764,0.0034553819942861,0.00416438803346918
2020-05-13,5,"RS","Serbia","SRB",8772228,915,911,0.00327868852459016,0,0.00698271853264948,0.00218579234972678,0,0.00521177780716606,0.00765027322404372,0.0020046954561943,0.0132958509918931,0.00258190194956788,0.00219081959343304,0.00297298430570272
