"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"RS","Serbia","SRB",8772228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"RS","Serbia","SRB",8772228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"RS","Serbia","SRB",8772228,0,0,25,4,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"RS","Serbia","SRB",8772228,0,0,78,64,78,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.01548137397194,0.0117179809597083,0.0192447669841717,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"RS","Serbia","SRB",8772228,1,0,79,17,79,NA,NA,NA,NA,NA,0.0126582278481013,0,0.0373103752272041,0,0,0,0.00406018629090041,0.00213405388571176,0.00598631869608905,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"RS","Serbia","SRB",8772228,1,0,44,33,44,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0,0,0,0.0141509433962264,0.00935712334657824,0.0189447634458746,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"RS","Serbia","SRB",8772228,0,0,26,4,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"RS","Serbia","SRB",8772228,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"RS","Serbia","SRB",8772228,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"RS","Serbia","SRB",8772228,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"RS","Serbia","SRB",8772228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"RS","Serbia","SRB",8772228,1,1,35,13,35,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00700808625336927,0.00321188953708691,0.0108042829696516,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"RS","Serbia","SRB",8772228,1,1,73,40,73,NA,NA,NA,NA,NA,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0103385887826312,0.00715129074553575,0.0135258868197266,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"RS","Serbia","SRB",8772228,2,0,71,67,71,NA,NA,NA,NA,NA,0.028169014084507,0,0.066654777975135,0,0,0,0.0178049428647356,0.0135797148936487,0.0220301708358225,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"RS","Serbia","SRB",8772228,0,0,53,14,53,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00498398006407974,0.00237977363832696,0.00758818648983253,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"RS","Serbia","SRB",8772228,0,0,36,12,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.00274207020230447,0.00983654614989679,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"RS","Serbia","SRB",8772228,0,1,25,5,25,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,0.00377358490566038,0.00047219939129184,0.00707497042002891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"RS","Serbia","SRB",8772228,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"RS","Serbia","SRB",8772228,0,0,4,2,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"RS","Serbia","SRB",8772228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"RS","Serbia","SRB",8772228,1,1,29,17,29,NA,NA,NA,NA,NA,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.011060507482108,0.00583193004533235,0.0162890849188837,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"RS","Serbia","SRB",8772228,1,2,66,38,66,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096,0.0303030303030303,0,0.0716589013559178,0.010863350485992,0.00742818051225711,0.0142985204597269,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"RS","Serbia","SRB",8772228,0,3,97,74,97,NA,NA,NA,NA,NA,0,0,0,0.0309278350515464,0,0.065379883064167,0.0143940867535499,0.011138209697992,0.0176499638091078,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"RS","Serbia","SRB",8772228,1,2,69,91,69,NA,NA,NA,NA,NA,0.0144927536231884,0,0.0426914422005333,0.0289855072463768,0,0.0685701613255478,0.0248837845228329,0.0198351722802802,0.0299323967653856,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"RS","Serbia","SRB",8772228,0,1,39,3,39,NA,NA,NA,NA,NA,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00145137880986938,0,0.00309254609016113,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"RS","Serbia","SRB",8772228,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"RS","Serbia","SRB",8772228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"RS","Serbia","SRB",8772228,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"RS","Serbia","SRB",8772228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"RS","Serbia","SRB",8772228,0,1,25,0,25,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"RS","Serbia","SRB",8772228,0,3,65,14,65,NA,NA,NA,NA,NA,0,0,0,0.0461538461538462,0,0.0971614036953602,0.00406386066763425,0.00193944924190014,0.00618827209336836,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"RS","Serbia","SRB",8772228,2,1,79,31,78,NA,NA,NA,NA,NA,0.0253164556962025,0,0.0599556525990434,0.0126582278481013,0,0.0373103752272041,0.00749879051765844,0.0048689828458593,0.0101285981894576,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"RS","Serbia","SRB",8772228,0,0,64,21,64,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00619103773584906,0.00355134517030383,0.00883073030139428,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"RS","Serbia","SRB",8772228,0,1,36,9,36,NA,NA,NA,NA,NA,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00471698113207547,0.00164255351580149,0.00779140874834945,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"RS","Serbia","SRB",8772228,0,1,23,2,23,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,0.00164068908941756,0,0.00391266027726404,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"RS","Serbia","SRB",8772228,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"RS","Serbia","SRB",8772228,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"RS","Serbia","SRB",8772228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
