"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,7,"RS","Serbia","SRB",8772228,35,35,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0711590296495957,0.0594596772031323,0.0828583820960591
2020-05-07,7,"RS","Serbia","SRB",8772228,38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0655412115193644,0.0547329544198041,0.0763494686189248
2020-05-08,7,"RS","Serbia","SRB",8772228,39,39,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0638606676342525,0.0533200799263311,0.074401255342174
2020-05-09,7,"RS","Serbia","SRB",8772228,46,46,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0541427399507793,0.0451598897750119,0.0631255901265468
2020-05-10,7,"RS","Serbia","SRB",8772228,44,44,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0566037735849057,0.0472248374645405,0.0659827097052708
2020-05-11,7,"RS","Serbia","SRB",8772228,47,47,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0525893215576074,0.043823772008494,0.0613548711067208
2020-05-12,7,"RS","Serbia","SRB",8772228,53,53,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0466358134567462,0.0388382051378724,0.05443342177562
2020-05-13,7,"RS","Serbia","SRB",8772228,54,54,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0457721872816212,0.0381155134869697,0.0534288610762728
2020-05-14,7,"RS","Serbia","SRB",8772228,56,56,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0441374663072776,0.0367479236274517,0.0515270089871036
2020-05-15,7,"RS","Serbia","SRB",8772228,57,57,0,0,0,0,0,0,0.0350877192982456,0,0.0828551794617894,0.0321085733200927,0.0258222523106922,0.0383948943294932
2020-05-16,7,"RS","Serbia","SRB",8772228,57,57,0,0,0,0,0,0,0.0350877192982456,0,0.0828551794617894,0.0321085733200927,0.0258222523106922,0.0383948943294932
2020-05-17,7,"RS","Serbia","SRB",8772228,57,57,0,0,0,0,0,0,0.0350877192982456,0,0.0828551794617894,0.0304534922211188,0.0243261011042374,0.0365808833380002
2020-05-18,7,"RS","Serbia","SRB",8772228,54,54,0,0,0,0,0,0,0.0555555555555556,0,0.116650203521216,0.0321453529000699,0.025683196793328,0.0386075090068118
2020-05-19,7,"RS","Serbia","SRB",8772228,53,53,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.032751868992524,0.0261698487272964,0.0393338892577516
2020-05-20,7,"RS","Serbia","SRB",8772228,52,52,0,0,0,0,0,0,0.0576923076923077,0,0.121064939439866,0.0239477503628447,0.0182398369164893,0.0296556638092002
2020-05-21,7,"RS","Serbia","SRB",8772228,51,51,0,0,0,0,0,0,0.0588235294117647,0,0.123399965481497,0.0244173140954495,0.0185988808621779,0.0302357473287211
2020-05-22,7,"RS","Serbia","SRB",8772228,51,51,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0980392156862745,0.016426703796685,0.179651727575864,0.0617832038475768,0.0527068403058743,0.0708595673892793
2020-05-23,7,"RS","Serbia","SRB",8772228,46,46,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.108695652173913,0.0187483226364265,0.1986429817114,0.0684987694831829,0.0584719235520822,0.0785256154142837
2020-05-24,7,"RS","Serbia","SRB",8772228,47,47,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.106382978723404,0.0182352855107714,0.194530671936037,0.0670413488558812,0.0572201659975059,0.0768625317142565
2020-05-25,7,"RS","Serbia","SRB",8772228,48,48,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.104166666666667,0.0177484171707916,0.190584916162542,0.0656446540880503,0.0560208836047485,0.0752684245713521
2020-05-26,7,"RS","Serbia","SRB",8772228,44,44,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.113636363636364,0.0198615128081135,0.207411214464614,0.0716123499142367,0.061147272199349,0.0820774276291244
2020-05-27,7,"RS","Serbia","SRB",8772228,49,49,0.0816326530612245,0.00496887400204828,0.158296432120401,0.0816326530612245,0.00496887400204828,0.158296432120401,0.142857142857143,0.0448793535437692,0.240834932170516,0.06546014632268,0.0559475401861069,0.0749727524592532
2020-05-28,7,"RS","Serbia","SRB",8772228,51,51,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0784313725490196,0.00464574904585902,0.15221699605218,0.137254901960784,0.0428122474980169,0.231697556423552,0.0628930817610063,0.0537409749904523,0.0720451885315603
2020-05-29,7,"RS","Serbia","SRB",8772228,48,48,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0833333333333333,0.00514488962396784,0.161521777042699,0.104166666666667,0.0177484171707916,0.190584916162542,0.0412735849056604,0.0335437008415074,0.0490034689698133
2020-05-30,7,"RS","Serbia","SRB",8772228,47,47,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0851063829787234,0.00533161907261409,0.164881146884833,0.106382978723404,0.0182352855107714,0.194530671936037,0.0421517462866319,0.0342610129127314,0.0500424796605324
2020-05-31,7,"RS","Serbia","SRB",8772228,47,47,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0851063829787234,0.00533161907261409,0.164881146884833,0.106382978723404,0.0182352855107714,0.194530671936037,0.0421517462866319,0.0342610129127314,0.0500424796605324
2020-06-01,7,"RS","Serbia","SRB",8772228,52,51,0.0961538461538462,0.0160271922942663,0.176280500013426,0.0961538461538462,0.0160271922942663,0.176280500013426,0.0961538461538462,0.0160271922942663,0.176280500013426,0.0399556048834628,0.0325721507508273,0.0473390590160984
