"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"GH","Ghana","GHA",30417858,0.0174672489082969,0.00546946254709025,0.0294650352695036,0.0393013100436681,0.0215057170315725,0.0570969030557637,0.00621832275650581,0.00521280344536879,0.00722384206764284
2020-05-06,1,"GH","Ghana","GHA",30417858,0.01985559566787,0.00823897785466851,0.0314722134810716,0.0433212996389892,0.0263690632555813,0.060273536022397,0.0118520536748178,0.0106142178010152,0.0130898895486204
2020-05-06,2,"GH","Ghana","GHA",30417858,0.0144404332129964,0.00815761123265316,0.0207232551933396,0.0303249097472924,0.0212939047529353,0.0393559147416495,0.00417166539426328,0.0037052325928394,0.00463809819568715
2020-05-06,3,"GH","Ghana","GHA",30417858,0.00925925925925926,0.00188482477819836,0.0166336937403202,0.0262345679012346,0.0139283465478614,0.0385407892546078,0.0104239459585372,0.00934979995321524,0.0114980919638591
2020-05-06,4,"GH","Ghana","GHA",30417858,0.0107913669064748,0,0.0229366564102698,0.0215827338129496,0.00450064504570996,0.0386648225801893,0.0054974888014117,0.00430357526281582,0.00669140234000758
2020-05-06,5,"GH","Ghana","GHA",30417858,0.0150753768844221,0,0.0320053839533521,0.0301507537688442,0.00639204926400597,0.0539094582736825,0.00587844884801365,0.00441951790952131,0.007337379786506
2020-05-06,6,"GH","Ghana","GHA",30417858,0.0224719101123595,0,0.0532638964360551,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.00614797540809837,0.00391727073487571,0.00837868008132103
2020-05-06,7,"GH","Ghana","GHA",30417858,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659
2020-05-07,-99,"GH","Ghana","GHA",30417858,0.0158415841584158,0.00495142538267671,0.026731742934155,0.0376237623762376,0.0210276655885667,0.0542198591639085,0.00557901669830692,0.00467033946687592,0.00648769392973792
2020-05-07,1,"GH","Ghana","GHA",30417858,0.0210016155088853,0.00970573458155447,0.0322974964362161,0.0420032310177706,0.0262007186769699,0.0578057433585713,0.0110647117993111,0.00993278374987342,0.0121966398487488
2020-05-07,2,"GH","Ghana","GHA",30417858,0.0145888594164456,0.00853730665868974,0.0206404121742015,0.0318302387267905,0.0229700468865993,0.0406904305669816,0.00430694494872983,0.00385279326424513,0.00476109663321452
2020-05-07,3,"GH","Ghana","GHA",30417858,0.0099009900990099,0.00260276909754517,0.0171992111004746,0.0282885431400283,0.0160673857642055,0.0405097005158511,0.0104080488911425,0.00938047469902066,0.0114356230832643
2020-05-07,4,"GH","Ghana","GHA",30417858,0.0102040816326531,0,0.0216918115693406,0.0204081632653061,0.00424601954111163,0.0365703069895006,0.00669714727284436,0.00541433793647922,0.0079799566092095
2020-05-07,5,"GH","Ghana","GHA",30417858,0.0179372197309417,0.000517432363830162,0.0353570070980532,0.031390134529148,0.00850430324171262,0.0542759658165833,0.00549961925712835,0.00416632344942022,0.00683291506483649
2020-05-07,6,"GH","Ghana","GHA",30417858,0.0208333333333333,0,0.0494039863021913,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.00569968553459119,0.00363117005282224,0.00776820101636015
2020-05-07,7,"GH","Ghana","GHA",30417858,0,0,0,0,0,0,0.00164068908941756,0,0.00391266027726404
2020-05-08,-99,"GH","Ghana","GHA",30417858,0.0148698884758364,0.00464266829773823,0.0250971086539346,0.0297397769516729,0.0153858768173897,0.044093677085956,0.00728742018110321,0.00628613455906413,0.0082887058031423
2020-05-08,1,"GH","Ghana","GHA",30417858,0.0196374622356495,0.00906794548377395,0.0302069789875251,0.0438066465256798,0.0282160776999472,0.0593972153514123,0.0076953770734766,0.00678101412083455,0.00860974002611865
2020-05-08,2,"GH","Ghana","GHA",30417858,0.0139647844565877,0.00829763556728341,0.0196319333458921,0.0327868852459016,0.0241866078352497,0.0413871626565536,0.00441321442490658,0.00397335660529012,0.00485307224452304
2020-05-08,3,"GH","Ghana","GHA",30417858,0.00903225806451613,0.0023714768716982,0.0156930392573341,0.0270967741935484,0.0156655996109749,0.0385279487761219,0.00964090079123554,0.00869593853996512,0.010585863042506
2020-05-08,4,"GH","Ghana","GHA",30417858,0.0123076923076923,0.000320828764209108,0.0242945558511755,0.0246153846153846,0.00776935056601539,0.0414614186647538,0.00698812019566737,0.0057421861412474,0.00823405425008733
2020-05-08,5,"GH","Ghana","GHA",30417858,0.016597510373444,0.000467795298094958,0.032727225448793,0.033195020746888,0.0105774748041376,0.0558125666896384,0.0051671494558835,0.00392377424248062,0.00641052466928639
2020-05-08,6,"GH","Ghana","GHA",30417858,0.0188679245283019,0,0.0447691886552224,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.00516197935208259,0.00328810035959552,0.00703585834456966
2020-05-08,7,"GH","Ghana","GHA",30417858,0,0,0,0,0,0,0.00139762403913347,0,0.00333324248702678
2020-05-09,-99,"GH","Ghana","GHA",30417858,0.0141342756183746,0.00440936681858498,0.0238591844181641,0.0300353356890459,0.015973757141651,0.0440969142364409,0.00728597449908925,0.00630878253626154,0.00826316646191696
2020-05-09,1,"GH","Ghana","GHA",30417858,0.0197461212976023,0.0095052912607476,0.0299869513344569,0.0465444287729196,0.0310380975615195,0.0620507599843197,0.00742475450408495,0.00655677432518299,0.0082927346829869
2020-05-09,2,"GH","Ghana","GHA",30417858,0.0134983127109111,0.00813453376253087,0.0188620916592914,0.0343082114735658,0.0258476239769986,0.0427687989701331,0.00439579108312717,0.0039732895140767,0.00481829265217764
2020-05-09,3,"GH","Ghana","GHA",30417858,0.00731707317073171,0.00148376205192864,0.0131503842895348,0.0280487804878049,0.0167476889898453,0.0393498719857645,0.0100322135296825,0.00909527274267145,0.0109691543166935
2020-05-09,4,"GH","Ghana","GHA",30417858,0.0110803324099723,0.000282131792332108,0.0218785330276125,0.0221606648199446,0.00697549565611915,0.03734583398377,0.00707547169811321,0.00588616264570735,0.00826478075051907
2020-05-09,5,"GH","Ghana","GHA",30417858,0.0148148148148148,0.000404506966908528,0.0292251226627211,0.0296296296296296,0.00940418471317525,0.049855074546084,0.00559049615653389,0.00436887629810161,0.00681211601496618
2020-05-09,6,"GH","Ghana","GHA",30417858,0.0170940170940171,0,0.0405813236599009,0.0341880341880342,0.00126206891458337,0.067113999461485,0.00467666505402354,0.00297854867227042,0.00637478143577667
2020-05-09,7,"GH","Ghana","GHA",30417858,0,0,0,0,0,0,0.00134770889487871,0,0.00321424476014317
2020-05-10,-99,"GH","Ghana","GHA",30417858,0.0136518771331058,0.00425657869838725,0.0230471755678244,0.0307167235494881,0.0167462191186714,0.0446872279803047,0.0070879504841769,0.00613945699339285,0.00803644397496095
2020-05-10,1,"GH","Ghana","GHA",30417858,0.0201342281879195,0.0100481869036229,0.030220269472216,0.0469798657718121,0.0317856993672295,0.0621740321763946,0.00686336583512726,0.00604902709607368,0.00767770457418085
2020-05-10,2,"GH","Ghana","GHA",30417858,0.0154091392136026,0.00984426475852245,0.0209740136686827,0.0340063761955367,0.0258178529013185,0.0421948994897548,0.00439348800818513,0.00398293962570212,0.00480403639066813
2020-05-10,3,"GH","Ghana","GHA",30417858,0.00767543859649123,0.00201136166924397,0.0133395155237385,0.0263157894736842,0.0159269284329932,0.0367046505143752,0.00937189672293942,0.00851291918695932,0.0102308742589195
2020-05-10,4,"GH","Ghana","GHA",30417858,0.0097799511002445,0.000242756674374171,0.0193171455261148,0.0268948655256724,0.0112164919766967,0.0425732390746481,0.00656677765445801,0.00549024905906902,0.007643306249847
2020-05-10,5,"GH","Ghana","GHA",30417858,0.0204778156996587,0.00426108763940721,0.0366945437599102,0.0307167235494881,0.0109594467102337,0.0504740003887424,0.00528044304205036,0.00414055589811666,0.00642033018598406
2020-05-10,6,"GH","Ghana","GHA",30417858,0.0155038759689922,0,0.0368235413433491,0.0387596899224806,0.00545086051215897,0.0720685193328023,0.00424162644434694,0.0027011378270353,0.00578211506165858
2020-05-10,7,"GH","Ghana","GHA",30417858,0,0,0,0,0,0,0.00110987791342952,0,0.0026472081229847
2020-05-11,-99,"GH","Ghana","GHA",30417858,0.0145867098865478,0.0051266608121938,0.0240467589609018,0.0275526742301459,0.0146369004169916,0.0404684480433002,0.00684672177699249,0.00593888234040441,0.00775456121358058
2020-05-11,1,"GH","Ghana","GHA",30417858,0.023086269744836,0.0128261326679036,0.0333464068217683,0.0498177399756987,0.0349534680012694,0.0646820119501279,0.00921616726655815,0.00831941007456934,0.010112924458547
2020-05-11,2,"GH","Ghana","GHA",30417858,0.0151441133365901,0.00985360457654516,0.0204346220966351,0.0346849047386419,0.0267581764545124,0.0426116330227714,0.00413139305409543,0.00374961881509086,0.0045131672931
2020-05-11,3,"GH","Ghana","GHA",30417858,0.00817160367722165,0.00253225871107548,0.0138109486433678,0.0255362614913177,0.0156548668365858,0.0354176561460496,0.00898105498487097,0.0081693027997041,0.00979280717003784
