"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,6,"GH","Ghana","GHA",30417858,89,89,0.0224719101123595,0,0.0532638964360551,0.0112359550561798,0,0.0331339533264728,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.00614797540809837,0.00391727073487571,0.00837868008132103
2020-05-06,7,"GH","Ghana","GHA",30417858,22,22,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659
2020-05-07,6,"GH","Ghana","GHA",30417858,96,96,0.0208333333333333,0,0.0494039863021913,0.0104166666666667,0,0.030726344955307,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.00569968553459119,0.00363117005282224,0.00776820101636015
2020-05-07,7,"GH","Ghana","GHA",30417858,23,23,0,0,0,0,0,0,0,0,0,0.00164068908941756,0,0.00391266027726404
2020-05-08,7,"GH","Ghana","GHA",30417858,27,27,0,0,0,0,0,0,0,0,0,0.00139762403913347,0,0.00333324248702678
2020-05-09,7,"GH","Ghana","GHA",30417858,28,28,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.00321424476014317
2020-05-10,7,"GH","Ghana","GHA",30417858,34,34,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.0026472081229847
2020-05-11,7,"GH","Ghana","GHA",30417858,38,38,0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00236863507294888
2020-05-12,7,"GH","Ghana","GHA",30417858,39,39,0,0,0,0,0,0,0,0,0,0.000967585873246251,0,0.00230791792123931
2020-05-13,7,"GH","Ghana","GHA",30417858,41,41,0,0,0,0,0,0,0,0,0,0.00092038656235619,0,0.00219536667639384
2020-05-14,7,"GH","Ghana","GHA",30417858,42,42,0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00214310969104771
2020-05-15,7,"GH","Ghana","GHA",30417858,39,39,0,0,0,0,0,0,0,0,0,0.000967585873246251,0,0.00230791792123931
2020-05-16,7,"GH","Ghana","GHA",30417858,35,35,0,0,0,0,0,0,0,0,0,0.00107816711590297,0,0.00257159730986192
2020-05-17,7,"GH","Ghana","GHA",30417858,33,33,0,0,0,0,0,0,0,0,0,0.000571755288736421,0,0.00169205465668392
2020-05-18,7,"GH","Ghana","GHA",30417858,32,32,0,0,0,0,0,0,0,0,0,0.000589622641509434,0,0.00174492103760032
2020-05-19,6,"GH","Ghana","GHA",30417858,95,95,0,0,0,0,0,0,0.0210526315789474,0,0.0499207950030873,0.00119165839126117,0.000238718907584291,0.00214459787493805
2020-05-19,7,"GH","Ghana","GHA",30417858,30,30,0,0,0,0,0,0,0,0,0,0.000628930817610063,0,0.00186122487215408
2020-05-20,6,"GH","Ghana","GHA",30417858,82,82,0,0,0,0,0,0,0.024390243902439,0,0.0577780054980495,0.00138057984353428,0.00027666900349702,0.00248449068357155
2020-05-20,7,"GH","Ghana","GHA",30417858,25,25,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,6,"GH","Ghana","GHA",30417858,76,76,0,0,0,0,0,0,0.0263157894736842,0,0.0623038597841836,0.00148957298907646,0.000298576293536452,0.00268056968461648
2020-05-21,7,"GH","Ghana","GHA",30417858,25,25,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.000754716981132075,0,0.00223337678180205
2020-05-22,6,"GH","Ghana","GHA",30417858,70,70,0,0,0,0,0,0,0.0285714285714286,0,0.0675989063556695,0.00161725067385445,0.000324251221923167,0.00291025012578573
2020-05-22,7,"GH","Ghana","GHA",30417858,21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647
2020-05-23,6,"GH","Ghana","GHA",30417858,61,61,0,0,0,0,0,0,0.0327868852459016,0,0.0774752375492101,0.0018558614290133,0.000372268885212649,0.00333945397281395
2020-05-23,7,"GH","Ghana","GHA",30417858,19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349
2020-05-24,6,"GH","Ghana","GHA",30417858,50,50,0,0,0,0,0,0,0.02,0,0.058805307081791,0.00226415094339623,0.000454538263356546,0.00407376362343591
2020-05-24,7,"GH","Ghana","GHA",30417858,13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433
2020-05-25,6,"GH","Ghana","GHA",30417858,41,41,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0.00276115968706857,0.000554864678846582,0.00496745469529056
2020-05-25,7,"GH","Ghana","GHA",30417858,11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674
2020-05-26,6,"GH","Ghana","GHA",30417858,40,40,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.00330188679245283,0.000859901363898681,0.00574387222100698
2020-05-26,7,"GH","Ghana","GHA",30417858,10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-05-27,5,"GH","Ghana","GHA",30417858,83,83,0.0240963855421687,0,0.057086852271557,0.0120481927710843,0,0.035519532450992,0.0240963855421687,0,0.057086852271557,0.00363719027051603,0.00185824382215786,0.00541613671887419
2020-05-27,6,"GH","Ghana","GHA",30417858,31,31,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.00121728545343883,0,0.0029032989010462
2020-05-27,7,"GH","Ghana","GHA",30417858,7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-05-28,5,"GH","Ghana","GHA",30417858,80,80,0.0125,0,0.0368459460993876,0,0,0,0.0125,0,0.0368459460993876,0.00259433962264151,0.00106320107167854,0.00412547817360448
2020-05-28,6,"GH","Ghana","GHA",30417858,35,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00107816711590297,0,0.00257159730986192
2020-05-28,7,"GH","Ghana","GHA",30417858,6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-05-29,5,"GH","Ghana","GHA",30417858,78,78,0.0128205128205128,0,0.0377866613308227,0,0,0,0.0128205128205128,0,0.0377866613308227,0.000241896468311563,0,0.000715947488151848
2020-05-29,6,"GH","Ghana","GHA",30417858,34,34,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.00110987791342952,0,0.0026472081229847
2020-05-29,7,"GH","Ghana","GHA",30417858,5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-30,5,"GH","Ghana","GHA",30417858,83,83,0.0120481927710843,0,0.035519532450992,0,0,0,0.0120481927710843,0,0.035519532450992,0.000909297567629007,1.86075532446789e-05,0.00179998758201333
2020-05-30,6,"GH","Ghana","GHA",30417858,35,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00107816711590297,0,0.00257159730986192
2020-05-30,7,"GH","Ghana","GHA",30417858,6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-05-31,5,"GH","Ghana","GHA",30417858,92,92,0.0108695652173913,0,0.0320574228519612,0,0,0,0.0108695652173913,0,0.0320574228519612,0.000820344544708778,1.67514779664958e-05,0.00162393761145106
2020-05-31,6,"GH","Ghana","GHA",30417858,34,34,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.00110987791342952,0,0.0026472081229847
2020-05-31,7,"GH","Ghana","GHA",30417858,5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-06-01,5,"GH","Ghana","GHA",30417858,90,90,0,0,0,0,0,0,0.0111111111111111,0,0.0327671653351987,0.00125786163522013,0.000252014405672551,0.0022637088647677
2020-06-01,6,"GH","Ghana","GHA",30417858,35,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00107816711590297,0,0.00257159730986192
2020-06-01,7,"GH","Ghana","GHA",30417858,5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-06-02,5,"GH","Ghana","GHA",30417858,80,80,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.00117924528301887,0.000146219846005542,0.00221227072003219
2020-06-02,6,"GH","Ghana","GHA",30417858,33,33,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00114351057747284,0,0.0027273998854774
2020-06-02,7,"GH","Ghana","GHA",30417858,5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-06-03,5,"GH","Ghana","GHA",30417858,80,80,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.00117924528301887,0.000146219846005542,0.00221227072003219
2020-06-03,6,"GH","Ghana","GHA",30417858,36,35,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00107816711590297,0,0.00257159730986192
2020-06-03,7,"GH","Ghana","GHA",30417858,6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-06-04,5,"GH","Ghana","GHA",30417858,76,76,0,0,0,0,0,0,0.0131578947368421,0,0.0387766682520273,0.00198609731876862,0.000611194766252314,0.00336099987128493
2020-06-04,6,"GH","Ghana","GHA",30417858,36,35,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00107816711590297,0,0.00257159730986192
2020-06-04,7,"GH","Ghana","GHA",30417858,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,5,"GH","Ghana","GHA",30417858,76,76,0,0,0,0,0,0,0.0131578947368421,0,0.0387766682520273,0.0022343594836147,0.000776236498505047,0.00369248246872435
2020-06-05,6,"GH","Ghana","GHA",30417858,32,31,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.00121728545343883,0,0.0029032989010462
2020-06-05,7,"GH","Ghana","GHA",30417858,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,5,"GH","Ghana","GHA",30417858,74,74,0,0,0,0,0,0,0.0135135135135135,0,0.0398199451338654,0.00229474757776645,0.000797261181814562,0.00379223397371833
2020-06-06,6,"GH","Ghana","GHA",30417858,32,31,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.00121728545343883,0,0.0029032989010462
2020-06-06,7,"GH","Ghana","GHA",30417858,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,5,"GH","Ghana","GHA",30417858,78,78,0,0,0,0,0,0,0.0128205128205128,0,0.0377866613308227,0.00217706821480406,0.000756292210130005,0.00359784421947812
2020-06-07,6,"GH","Ghana","GHA",30417858,32,31,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.00121728545343883,0,0.0029032989010462
2020-06-07,7,"GH","Ghana","GHA",30417858,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,5,"GH","Ghana","GHA",30417858,75,75,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.00226415094339623,0.000786608377340368,0.00374169350945209
2020-06-08,6,"GH","Ghana","GHA",30417858,34,33,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.00114351057747284,0,0.0027273998854774
2020-06-08,7,"GH","Ghana","GHA",30417858,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,5,"GH","Ghana","GHA",30417858,72,72,0,0,0,0,0,0,0.0138888888888889,0,0.0409209101740469,0.00235849056603774,0.000819456492244525,0.00389752463983095
2020-06-09,6,"GH","Ghana","GHA",30417858,31,30,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,7,"GH","Ghana","GHA",30417858,7,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-06-10,5,"GH","Ghana","GHA",30417858,69,69,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.00246103363412633,0.000855167571610687,0.00406689969664198
2020-06-10,6,"GH","Ghana","GHA",30417858,33,32,0,0,0,0,0,0,0,0,0,0.000589622641509434,0,0.00174492103760032
2020-06-10,7,"GH","Ghana","GHA",30417858,7,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-06-11,5,"GH","Ghana","GHA",30417858,75,75,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.00251572327044025,0.000958453018945363,0.00407299352193514
2020-06-11,6,"GH","Ghana","GHA",30417858,29,28,0,0,0,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967
2020-06-11,7,"GH","Ghana","GHA",30417858,9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-06-12,5,"GH","Ghana","GHA",30417858,76,76,0,0,0,0,0,0,0.0131578947368421,0,0.0387766682520273,0.00248262164846077,0.000945816296121846,0.0040194270007997
2020-06-12,6,"GH","Ghana","GHA",30417858,32,31,0,0,0,0,0,0,0,0,0,0.000608642726719416,0,0.00180119746490744
2020-06-12,7,"GH","Ghana","GHA",30417858,9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-06-13,5,"GH","Ghana","GHA",30417858,74,74,0,0,0,0,0,0,0.0135135135135135,0,0.0398199451338654,0.00178480367159612,0.000463807344120884,0.00310579999907136
2020-06-13,6,"GH","Ghana","GHA",30417858,33,32,0,0,0,0,0,0,0,0,0,0.000589622641509434,0,0.00174492103760032
2020-06-13,7,"GH","Ghana","GHA",30417858,9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-06-14,5,"GH","Ghana","GHA",30417858,67,67,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0.00281610813855252,0.00107315766794506,0.00455905860915998
2020-06-14,6,"GH","Ghana","GHA",30417858,39,38,0,0,0,0,0,0,0,0,0,0.000496524329692155,0,0.00146945250209678
2020-06-14,7,"GH","Ghana","GHA",30417858,9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693
2020-06-15,5,"GH","Ghana","GHA",30417858,67,67,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0.00225288651084202,0.000693504024699199,0.00381226899698483
2020-06-15,6,"GH","Ghana","GHA",30417858,38,37,0,0,0,0,0,0,0,0,0,0.000509943906170321,0,0.00150916072665445
2020-06-15,7,"GH","Ghana","GHA",30417858,9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693
2020-06-16,5,"GH","Ghana","GHA",30417858,74,74,0,0,0,0,0,0,0.0135135135135135,0,0.0398199451338654,0.00229474757776645,0.000797261181814562,0.00379223397371833
2020-06-16,6,"GH","Ghana","GHA",30417858,37,36,0,0,0,0,0,0,0,0,0,0.000524109014675052,0,0.00155107458062273
2020-06-16,7,"GH","Ghana","GHA",30417858,10,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057
2020-06-17,5,"GH","Ghana","GHA",30417858,74,74,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.00229474757776645,0.000797261181814562,0.00379223397371833
2020-06-17,6,"GH","Ghana","GHA",30417858,34,34,0,0,0,0,0,0,0,0,0,0.000554938956714761,0,0.00164229749105804
2020-06-17,7,"GH","Ghana","GHA",30417858,9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693
2020-06-18,5,"GH","Ghana","GHA",30417858,79,79,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0,0,0,0.00429902077860043,0.00231728454587745,0.00628075701132341
2020-06-18,6,"GH","Ghana","GHA",30417858,36,36,0,0,0,0,0,0,0,0,0,0.000524109014675052,0,0.00155107458062273
2020-06-18,7,"GH","Ghana","GHA",30417858,9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693
2020-06-19,5,"GH","Ghana","GHA",30417858,85,85,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0,0,0,0.00377358490566038,0.00198315722799076,0.00556401258332999
2020-06-19,6,"GH","Ghana","GHA",30417858,40,40,0,0,0,0,0,0,0,0,0,0.00141509433962264,0,0.0030152615099195
2020-06-19,7,"GH","Ghana","GHA",30417858,10,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057
2020-06-20,5,"GH","Ghana","GHA",30417858,91,91,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0,0,0,0.00393945676964545,0.00217158606992148,0.00570732746936942
2020-06-20,6,"GH","Ghana","GHA",30417858,39,39,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00309254609016113
2020-06-20,7,"GH","Ghana","GHA",30417858,10,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057
2020-06-21,5,"GH","Ghana","GHA",30417858,85,85,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0,0,0,0.00421753607103219,0.00232513871262043,0.00610993342944395
2020-06-21,6,"GH","Ghana","GHA",30417858,38,38,0,0,0,0,0,0,0,0,0,0.00148957298907646,0,0.00317389666865069
2020-06-21,7,"GH","Ghana","GHA",30417858,9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693
2020-06-22,5,"GH","Ghana","GHA",30417858,90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0,0,0,0.00419287211740042,0.00235915505893103,0.00602658917586981
2020-06-22,6,"GH","Ghana","GHA",30417858,37,37,0,0,0,0,0,0,0,0,0,0.00203977562468129,4.28719828968385e-05,0.00403667926646573
2020-06-22,7,"GH","Ghana","GHA",30417858,9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693
2020-06-23,5,"GH","Ghana","GHA",30417858,91,91,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0,0,0,0.00414679659962679,0.00233318832212742,0.00596040487712616
2020-06-23,6,"GH","Ghana","GHA",30417858,37,37,0,0,0,0,0,0,0,0,0,0.00203977562468129,4.28719828968385e-05,0.00403667926646573
2020-06-23,7,"GH","Ghana","GHA",30417858,8,8,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-06-24,5,"GH","Ghana","GHA",30417858,91,91,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0,0,0,0.00414679659962679,0.00233318832212742,0.00596040487712616
2020-06-24,6,"GH","Ghana","GHA",30417858,35,35,0,0,0,0,0,0,0,0,0,0.00161725067385445,0,0.00344582803491664
2020-06-24,7,"GH","Ghana","GHA",30417858,8,8,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-06-25,5,"GH","Ghana","GHA",30417858,93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0,0,0,0.00426049908703591,0.00244217292169811,0.00607882525237371
2020-06-25,6,"GH","Ghana","GHA",30417858,34,34,0,0,0,0,0,0,0,0,0,0.00166481687014428,0,0.00354713107691356
2020-06-25,7,"GH","Ghana","GHA",30417858,7,7,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-06-26,5,"GH","Ghana","GHA",30417858,91,91,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0,0,0,0.00435413642960813,0.00249593442879977,0.00621233843041648
2020-06-26,6,"GH","Ghana","GHA",30417858,37,37,0,0,0,0,0,0,0,0,0,0.00152983171851096,0,0.00325964278669859
2020-06-26,7,"GH","Ghana","GHA",30417858,7,7,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-06-27,5,"GH","Ghana","GHA",30417858,89,89,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0,0,0,0.00445198219207123,0.00255211620320284,0.00635184818093963
2020-06-27,6,"GH","Ghana","GHA",30417858,35,35,0,0,0,0,0,0,0,0,0,0.00161725067385445,0,0.00344582803491664
2020-06-27,7,"GH","Ghana","GHA",30417858,7,7,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-06-28,5,"GH","Ghana","GHA",30417858,90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0,0,0,0.0039832285115304,0.00219575408048371,0.00577070294257708
2020-06-28,6,"GH","Ghana","GHA",30417858,31,31,0,0,0,0,0,0,0,0,0,0.00182592818015825,0,0.00389023523721506
2020-06-28,7,"GH","Ghana","GHA",30417858,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,5,"GH","Ghana","GHA",30417858,87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0,0,0,0.00412058121882455,0.00227159724091527,0.00596956519673383
2020-06-29,6,"GH","Ghana","GHA",30417858,31,31,0,0,0,0,0,0,0,0,0,0.00182592818015825,0,0.00389023523721506
2020-06-29,7,"GH","Ghana","GHA",30417858,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,5,"GH","Ghana","GHA",30417858,86,86,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.00438788942518649,0.00246907111799386,0.00630670773237911
2020-06-30,6,"GH","Ghana","GHA",30417858,32,32,0,0,0,0,0,0,0,0,0,0.0017688679245283,0,0.00376872254408038
2020-06-30,7,"GH","Ghana","GHA",30417858,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,5,"GH","Ghana","GHA",30417858,88,88,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.00428816466552316,0.00241286195320406,0.00616346737784225
2020-07-01,6,"GH","Ghana","GHA",30417858,32,32,0,0,0,0,0,0,0,0,0,0.0017688679245283,0,0.00376872254408038
2020-07-01,7,"GH","Ghana","GHA",30417858,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,5,"GH","Ghana","GHA",30417858,86,86,0,0,0,0,0,0,0.0116279069767442,0,0.0342852968103372,0.00175515577007459,0.000539985035838736,0.00297032650431045
2020-07-02,6,"GH","Ghana","GHA",30417858,32,32,0,0,0,0,0,0,0,0,0,0.0017688679245283,0,0.00376872254408038
2020-07-02,7,"GH","Ghana","GHA",30417858,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,5,"GH","Ghana","GHA",30417858,86,86,0,0,0,0,0,0,0.0116279069767442,0,0.0342852968103372,0.00175515577007459,0.000539985035838736,0.00297032650431045
2020-07-03,6,"GH","Ghana","GHA",30417858,28,28,0,0,0,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967
2020-07-03,7,"GH","Ghana","GHA",30417858,6,6,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-07-04,5,"GH","Ghana","GHA",30417858,82,82,0,0,0,0,0,0,0.0121951219512195,0,0.0359509307900056,0.00138057984353428,0.00027666900349702,0.00248449068357155
2020-07-04,6,"GH","Ghana","GHA",30417858,31,31,0,0,0,0,0,0,0,0,0,0.000608642726719416,0,0.00180119746490744
2020-07-04,7,"GH","Ghana","GHA",30417858,8,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0
2020-07-05,5,"GH","Ghana","GHA",30417858,85,85,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.0235294117647059,0,0.0557529886575895,0.00177580466148724,0.000546350516914212,0.00300525880606026
2020-07-05,6,"GH","Ghana","GHA",30417858,33,33,0,0,0,0,0,0,0,0,0,0.000571755288736421,0,0.00169205465668392
2020-07-05,7,"GH","Ghana","GHA",30417858,8,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0
2020-07-06,5,"GH","Ghana","GHA",30417858,84,84,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.0357142857142857,0,0.0753998261357364,0.00179694519317161,0.000552867863565749,0.00304102252277747
2020-07-06,6,"GH","Ghana","GHA",30417858,34,34,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,7,"GH","Ghana","GHA",30417858,9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-07-07,5,"GH","Ghana","GHA",30417858,86,86,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0348837209302326,0,0.0736630318490535,0.00175515577007459,0.000539985035838736,0.00297032650431045
2020-07-07,6,"GH","Ghana","GHA",30417858,34,34,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,7,"GH","Ghana","GHA",30417858,8,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0
2020-07-08,5,"GH","Ghana","GHA",30417858,93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.032258064516129,0,0.0681672496683082,0.00162304727125178,0.000499266647262303,0.00274682789524125
