"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"GH","Ghana","GHA",30417858,0,1,24,1,24,NA,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,0.000786163522012579,0,0.00232640991113658,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"GH","Ghana","GHA",30417858,0,2,62,3,62,NA,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0762376548671115,0.000912964090079124,0,0.00194558953215586,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"GH","Ghana","GHA",30417858,0,0,25,1,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"GH","Ghana","GHA",30417858,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"GH","Ghana","GHA",30417858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"GH","Ghana","GHA",30417858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"GH","Ghana","GHA",30417858,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"GH","Ghana","GHA",30417858,1,4,30,107,30,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0.133333333333333,0.0116915219677371,0.25497514469893,0.0672955974842767,0.054981151760999,0.0796100432075545,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"GH","Ghana","GHA",30417858,1,2,77,3,77,NA,NA,NA,NA,NA,0.012987012987013,0,0.0382752643325318,0.025974025974026,0,0.0615009520889128,0.000735113942661112,0,0.00156665258665912,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"GH","Ghana","GHA",30417858,1,1,23,2,23,NA,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00164068908941756,0,0.00391266027726404,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"GH","Ghana","GHA",30417858,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"GH","Ghana","GHA",30417858,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"GH","Ghana","GHA",30417858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"GH","Ghana","GHA",30417858,0,1,1,0,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"GH","Ghana","GHA",30417858,0,0,26,5,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00362844702467344,0.000453806648565959,0.00680308740078092,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"GH","Ghana","GHA",30417858,2,2,87,8,87,NA,NA,NA,NA,NA,0.0229885057471264,0,0.0544800293410799,0.0229885057471264,0,0.0544800293410799,0.00173498156582086,0.00053376617338627,0.00293619695825546,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"GH","Ghana","GHA",30417858,1,1,41,2,41,NA,NA,NA,NA,NA,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.00092038656235619,0,0.00219536667639384,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"GH","Ghana","GHA",30417858,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"GH","Ghana","GHA",30417858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"GH","Ghana","GHA",30417858,0,1,32,11,32,NA,NA,NA,NA,NA,0,0,0,0.03125,0,0.091534265027531,0.00648584905660377,0.0026654774004005,0.010306220712807,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"GH","Ghana","GHA",30417858,1,1,92,5,92,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.00102543068088597,0.000127078528757322,0.00192378283301462,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"GH","Ghana","GHA",30417858,0,0,21,1,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"GH","Ghana","GHA",30417858,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"GH","Ghana","GHA",30417858,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"GH","Ghana","GHA",30417858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"GH","Ghana","GHA",30417858,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"GH","Ghana","GHA",30417858,1,0,32,5,32,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,0,0,0,0.00294811320754717,0.000367837432022066,0.00552838898307227,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"GH","Ghana","GHA",30417858,1,2,70,7,70,NA,NA,NA,NA,NA,0.0142857142857143,0,0.0420844840336408,0.0285714285714286,0,0.0675989063556695,0.00188679245283019,0.000490381962818149,0.00328320294284223,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"GH","Ghana","GHA",30417858,0,2,21,0,21,NA,NA,NA,NA,NA,0,0,0,0.0952380952380952,0,0.22078642725409,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"GH","Ghana","GHA",30417858,0,1,8,0,8,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"GH","Ghana","GHA",30417858,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"GH","Ghana","GHA",30417858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"GH","Ghana","GHA",30417858,2,3,50,5,50,NA,NA,NA,NA,NA,0.04,0,0.0943161152356562,0.06,0,0.125826784440249,0.00188679245283019,0.000234537279056498,0.00353904762660388,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"GH","Ghana","GHA",30417858,1,1,79,4,79,NA,NA,NA,NA,NA,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.000955337950800096,1.9571269718329e-05,0.00189110463188186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"GH","Ghana","GHA",30417858,0,0,30,2,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00300004014144892,NA,NA,NA,NA,NA,NA,NA,NA,NA
