"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"GH","Ghana","GHA",30417858,455,440,0.010989010989011,0.00140996507107242,0.0205680569069496,0.0043956043956044,0,0.0104740858343399,0.032967032967033,0.0165610232740151,0.0493730426600508,0.00348911651728553,0.002835246628977,0.00414298640559406
2020-05-06,1,"GH","Ghana","GHA",30417858,551,551,0.014519056261343,0.00453135368476178,0.0245067588379242,0.00725952813067151,0.000171191218968356,0.0143478650423747,0.0381125226860254,0.0221254748329661,0.0540995705390847,0.00352751719025587,0.00294001384772701,0.00411502053278473
2020-05-06,2,"GH","Ghana","GHA",30417858,1384,1383,0.0144508670520231,0.00816353874176562,0.0207381953622806,0.0065028901734104,0.00226824954801556,0.0107375307988052,0.0303468208092486,0.0213093926301812,0.0393842489883159,0.00209790921959814,0.00181172535855847,0.00238409308063781
2020-05-06,3,"GH","Ghana","GHA",30417858,646,646,0.00773993808049536,0.000982013651188498,0.0144978625098022,0.00309597523219814,0,0.00738005201027924,0.0247678018575851,0.0127830352742912,0.036752568440879,0.00344481751188244,0.00290860561700485,0.00398102940676003
2020-05-06,4,"GH","Ghana","GHA",30417858,277,277,0.0072202166064982,0,0.0171905523287658,0.0036101083032491,0,0.0106730070203565,0.0180505415162455,0.00237228045752137,0.0337288025749696,0.0041185742614532,0.00322350570884298,0.00501364281406341
2020-05-06,5,"GH","Ghana","GHA",30417858,199,199,0.0150753768844221,0,0.0320053839533521,0.0100502512562814,0,0.0239087627808281,0.0301507537688442,0.00639204926400597,0.0539094582736825,0.0043881378724609,0.00329826073651316,0.00547801500840864
2020-05-07,-99,"GH","Ghana","GHA",30417858,502,484,0.0099601593625498,0.00127344158755354,0.0186468771375461,0.00398406374501992,0,0.0094945828864642,0.0318725099601594,0.0165061627782443,0.0472388571420744,0.00311372366429985,0.00252466428131247,0.00370278304728723
2020-05-07,1,"GH","Ghana","GHA",30417858,616,616,0.0162337662337662,0.00625416162625721,0.0262133708412753,0.00811688311688312,0.00103118525124348,0.0152025809825227,0.0373376623376623,0.0223660598548248,0.0523092648204999,0.0034982623010792,0.00294492012237744,0.00405160447978096
2020-05-07,2,"GH","Ghana","GHA",30417858,1506,1505,0.0139442231075697,0.00802201714226436,0.0198664290728751,0.00597609561752988,0.00208346864042256,0.0098687225946372,0.0312084993359894,0.0224266252052258,0.039990373466753,0.00227410977492864,0.00198850727790579,0.0025597122719515
2020-05-07,3,"GH","Ghana","GHA",30417858,705,705,0.00851063829787234,0.00172987430896621,0.0152914022867785,0.00425531914893617,0,0.00906032143865073,0.0269503546099291,0.0149966292421929,0.0389040799776653,0.00379582459294776,0.00325711885100297,0.00433453033489254
2020-05-07,4,"GH","Ghana","GHA",30417858,293,292,0.0068259385665529,0,0.0162536906330921,0.00341296928327645,0,0.010090841219885,0.0170648464163823,0.00223529867360952,0.031894394159155,0.00501639976847386,0.00405471769220553,0.00597808184474218
2020-05-07,5,"GH","Ghana","GHA",30417858,223,223,0.0179372197309417,0.000517432363830162,0.0353570070980532,0.0134529147982063,0,0.0285732968308454,0.031390134529148,0.00850430324171262,0.0542759658165833,0.00410534958630708,0.00310937499909164,0.00510132417352252
2020-05-08,-99,"GH","Ghana","GHA",30417858,535,520,0.00934579439252336,0.0011923642428673,0.0174992245421794,0.00373831775700935,0,0.0089095735490529,0.0242990654205607,0.0112516543440103,0.0373464764971112,0.00303358613217768,0.00247262125028404,0.00359455101407132
2020-05-08,1,"GH","Ghana","GHA",30417858,660,660,0.0166666666666667,0.00689989850733274,0.0264334348260006,0.00757575757575758,0.000960635853622726,0.0141908792978924,0.0409090909090909,0.0257973003876834,0.0560208814304984,0.00341442594963722,0.00288626888141828,0.00394258301785616
2020-05-08,2,"GH","Ghana","GHA",30417858,1643,1642,0.0127814972611077,0.00734990928599386,0.0182130852362216,0.00547778454047474,0.0019088463491834,0.00904672273176609,0.0316494217894096,0.0231843916739362,0.040114451904883,0.00217014633476866,0.00190302714007534,0.00243726552946199
2020-05-08,3,"GH","Ghana","GHA",30417858,772,772,0.00647668393782383,0.000818138277727803,0.0121352295979199,0.0038860103626943,0,0.00827481185343641,0.0246113989637306,0.0136819962382614,0.0355408016891997,0.00357585930088302,0.00307614405679319,0.00407557454497284
2020-05-08,4,"GH","Ghana","GHA",30417858,324,323,0.00925925925925926,0,0.0196882845172074,0.00617283950617284,0,0.0147013563080675,0.0216049382716049,0.0057739062690916,0.0374359702741183,0.00523263419526447,0.00429886701009336,0.00616640138043557
2020-05-08,5,"GH","Ghana","GHA",30417858,241,241,0.016597510373444,0.000467795298094958,0.032727225448793,0.012448132780083,0,0.0264463146920995,0.033195020746888,0.0105774748041376,0.0558125666896384,0.00385716790368769,0.00292840368694955,0.00478593212042583
2020-05-08,6,"GH","Ghana","GHA",30417858,106,106,0.0188679245283019,0,0.0447691886552224,0.00943396226415094,0,0.0278367638059564,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.00385330853042785,0.00245357771304585,0.00525303934780985
2020-05-09,-99,"GH","Ghana","GHA",30417858,563,546,0.0088809946714032,0.00113124632024911,0.0166307430225573,0.00355239786856128,0,0.00846692715232734,0.024866785079929,0.0120039799904963,0.0377295901693616,0.00314708765412991,0.00258952643895582,0.00370464886930399
2020-05-09,1,"GH","Ghana","GHA",30417858,707,707,0.016973125884017,0.00745169990162441,0.0264945518664095,0.00707213578500707,0.000895207935081115,0.013249063634933,0.0438472418670438,0.0287543255112676,0.0589401582228201,0.00336673506384844,0.00285999951749003,0.00387347061020685
2020-05-09,2,"GH","Ghana","GHA",30417858,1774,1773,0.0124013528748591,0.00725148532977313,0.017551220419945,0.00507328072153326,0.0017672165631217,0.00837934487994482,0.0332581736189402,0.0249141459454243,0.0416022012924562,0.00224017540096757,0.00197900824047213,0.002501342561463
2020-05-09,3,"GH","Ghana","GHA",30417858,816,816,0.00490196078431373,0.000109916054606371,0.00969400551402108,0.00367647058823529,0,0.00782905771265857,0.0257352941176471,0.0148708861695317,0.0365997020657624,0.0035038663352665,0.00302271088289655,0.00398502178763645
2020-05-09,4,"GH","Ghana","GHA",30417858,360,359,0.00833333333333333,0,0.0177238410798497,0.00555555555555556,0,0.0132336040541608,0.0194444444444444,0.00518079316532251,0.0337080957235664,0.00529640236964965,0.00440533811464403,0.00618746662465528
2020-05-09,5,"GH","Ghana","GHA",30417858,270,270,0.0148148148148148,0.000404506966908528,0.0292251226627211,0.0111111111111111,0,0.0236142398469732,0.0296296296296296,0.00940418471317525,0.049855074546084,0.00417318727177882,0.00326062422316549,0.00508575032039215
2020-05-09,6,"GH","Ghana","GHA",30417858,117,117,0.0170940170940171,0,0.0405813236599009,0.00854700854700855,0,0.025227094836992,0.0341880341880342,0.00126206891458337,0.067113999461485,0.00349103166004574,0.00222266889144321,0.00475939442864828
2020-05-10,-99,"GH","Ghana","GHA",30417858,583,564,0.00857632933104631,0.00109128838815665,0.016061370273936,0.00343053173241852,0,0.00817675673606153,0.0257289879931389,0.0128771555056142,0.0385808204806637,0.00307162121666167,0.00252962634973149,0.00361361608359185
2020-05-10,1,"GH","Ghana","GHA",30417858,742,742,0.0161725067385445,0.00709651093966396,0.025248502537425,0.00673854447439353,0.000851992550256881,0.0126250963985302,0.0431266846361186,0.0285100834762726,0.0577432857959646,0.00305607228275312,0.00258473245228326,0.00352741211322298
2020-05-10,2,"GH","Ghana","GHA",30417858,1878,1877,0.0143769968051118,0.00899318586571581,0.0197608077445078,0.00479233226837061,0.0016689106309639,0.00791575390577732,0.033013844515442,0.0249329678950415,0.0410947211358424,0.00229614233080958,0.00203916961839119,0.00255311504322796
2020-05-10,3,"GH","Ghana","GHA",30417858,908,908,0.00550660792951542,0.000693249580992218,0.0103199662780386,0.00440528634361234,9.77045853871004e-05,0.00871286810183757,0.0242290748898678,0.0142279806509364,0.0342301691287992,0.00341254575913632,0.00296237949857154,0.00386271201970109
2020-05-10,4,"GH","Ghana","GHA",30417858,408,407,0.00735294117647059,0,0.0156427780636618,0.00490196078431373,0,0.0116789354325644,0.0245098039215686,0.00950606900788191,0.0395135388352553,0.00491400491400491,0.0041077547569136,0.00572025507109622
2020-05-10,5,"GH","Ghana","GHA",30417858,293,293,0.0204778156996587,0.00426108763940721,0.0366945437599102,0.0170648464163823,0.00223529867360952,0.031894394159155,0.0307167235494881,0.0109594467102337,0.0504740003887424,0.00394173917223477,0.00309026511779077,0.00479321322667878
2020-05-10,6,"GH","Ghana","GHA",30417858,129,129,0.0155038759689922,0,0.0368235413433491,0.00775193798449612,0,0.0228864530633032,0.0387596899224806,0.00545086051215897,0.0720685193328023,0.0031662845288787,0.00201572156488012,0.00431684749287728
2020-05-11,-99,"GH","Ghana","GHA",30417858,614,595,0.00977198697068404,0.00199121031670535,0.0175527636246627,0.00488599348534202,0,0.010401390335938,0.0228013029315961,0.0109944221688116,0.0346081836943806,0.00300627293170789,0.00248421241371137,0.00352833344970441
2020-05-11,1,"GH","Ghana","GHA",30417858,819,819,0.0183150183150183,0.00913177920907767,0.027498257420959,0.00732600732600733,0.00148560000924233,0.0131664146427723,0.0451770451770452,0.0309528901507491,0.0594012002033413,0.00330186245679203,0.00283559159296757,0.0037681333206165
2020-05-11,2,"GH","Ghana","GHA",30417858,2043,2042,0.0141948115516397,0.00906532054014963,0.0193243025631299,0.00391581008321096,0.0012076599222815,0.00662396024414043,0.0337738619676946,0.0259405817879851,0.041607142147404,0.00217958091349271,0.00193952979197042,0.00241963203501499
2020-05-11,3,"GH","Ghana","GHA",30417858,975,975,0.00615384615384615,0.00124500836510561,0.0110626839425867,0.0041025641025641,9.03806900717568e-05,0.00811474751505645,0.0235897435897436,0.0140634588218554,0.0331160283576318,0.00336583604189238,0.00293438554616152,0.00379728653762324
2020-05-11,4,"GH","Ghana","GHA",30417858,438,437,0.0091324200913242,0.000223772371805341,0.0180410678108431,0.00684931506849315,0,0.0145733135744286,0.0228310502283105,0.00884294760716549,0.0368191528494555,0.00477003899829181,0.00400338238920762,0.005536695607376
2020-05-11,5,"GH","Ghana","GHA",30417858,307,307,0.0195439739413681,0.00405939498822338,0.0350285528945128,0.0162866449511401,0.00212776167686131,0.0304455282254188,0.0325732899022801,0.0127160559549863,0.052430523849574,0.00385374134055145,0.00303120979304988,0.00467627288805302
2020-05-11,6,"GH","Ghana","GHA",30417858,138,138,0.0144927536231884,0,0.0344322375367966,0.0072463768115942,0,0.0213974619871312,0.036231884057971,0.00505445612154799,0.067409311994394,0.00295978771177791,0.00188415006949649,0.00403542535405934
