"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"ZA","South Africa","ZAF",58558267,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"ZA","South Africa","ZAF",58558267,0,3,91,19,91,NA,NA,NA,NA,NA,0,0,0,0.032967032967033,0,0.0696519858801413,0.00393945676964545,0.00217158606992148,0.00570732746936942,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"ZA","South Africa","ZAF",58558267,8,5,208,64,207,NA,NA,NA,NA,NA,0.0384615384615385,0.0123271056053185,0.0645959713177584,0.0240384615384615,0.00322299689335013,0.044853926183573,0.00583356120681797,0.00440853972261726,0.00725858269101869,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"ZA","South Africa","ZAF",58558267,2,2,132,19,132,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0359903708911263,0.0151515151515152,0,0.0359903708911263,0.002715837621498,0.0014963299075357,0.00393534533546029,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"ZA","South Africa","ZAF",58558267,0,3,77,14,77,NA,NA,NA,NA,NA,0,0,0,0.038961038961039,0,0.0821814099587004,0.00343053173241852,0.00163662730013338,0.00522443616470367,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"ZA","South Africa","ZAF",58558267,0,1,43,3,43,NA,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00131636682755595,0,0.00280496800945426,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"ZA","South Africa","ZAF",58558267,0,1,17,0,17,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"ZA","South Africa","ZAF",58558267,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"ZA","South Africa","ZAF",58558267,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
