"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"ZA","South Africa","ZAF",58558267,0.0264672036823936,0.0189205828861608,0.0340138244786263,0.0115074798619102,0.00649329882117206,0.0165216609026484,0.0385500575373993,0.0294990055552644,0.0476011095195343,0.00561785178719309,0.00512779865518215,0.00610790491920403
2020-05-06,1,"ZA","South Africa","ZAF",58558267,0.0214079868258543,0.0156519563922851,0.0271640172594234,0.0123507616303005,0.0079585569523517,0.0167429663082494,0.037463976945245,0.0299121893139461,0.0450157645765438,0.00608216751982724,0.00565744936168639,0.0065068856779681
2020-05-06,2,"ZA","South Africa","ZAF",58558267,0.0166355140186916,0.0132082578071943,0.0200627702301889,0.00766355140186916,0.00532678279764448,0.0100003200060938,0.0278504672897196,0.0234413263737579,0.0322596082056813,0.00406782292092971,0.00383350238149277,0.00430214346036664
2020-05-06,3,"ZA","South Africa","ZAF",58558267,0.0126806251843114,0.00891459879567199,0.0164466515729508,0.00648776172220584,0.00378555697721596,0.00918996646719572,0.0227071660277204,0.017693238861475,0.0277210931939659,0.00359998442046928,0.00332309049082057,0.00387687835011799
2020-05-06,4,"ZA","South Africa","ZAF",58558267,0.0151933701657459,0.0100491360900075,0.0203376042414842,0.00552486187845304,0.0024075815550103,0.00864214220189578,0.0202578268876611,0.0143330703384859,0.0261825834368363,0.00356326534159547,0.00321897155015296,0.00390755913303799
2020-05-06,5,"ZA","South Africa","ZAF",58558267,0.0072992700729927,0.00254793739597416,0.0120506027500112,0.0056772100567721,0.00148350646827502,0.00987091364526918,0.0235198702351987,0.0150609346360249,0.0319788058343725,0.00353101923637871,0.00307549011239596,0.00398654836036146
2020-05-06,6,"ZA","South Africa","ZAF",58558267,0.0036231884057971,0,0.00863547409676054,0.00181159420289855,0,0.00535903596027272,0.016304347826087,0.00573956329735538,0.0268691323548185,0.00434886826695887,0.00359416526250247,0.00510357127141528
2020-05-06,7,"ZA","South Africa","ZAF",58558267,0.015748031496063,0,0.0374007541897332,0.015748031496063,0,0.0374007541897332,0.031496062992126,0.00112044929797334,0.0618716766862786,0.00467924528301887,0.00303591603301646,0.00632257453302127
2020-05-07,-99,"ZA","South Africa","ZAF",58558267,0.0270124257158293,0.0196269185905587,0.0343979328410999,0.0113452188006483,0.00652048168385617,0.0161699559174404,0.0399783900594273,0.0310535994287738,0.0489031806900808,0.00554199448943459,0.00507103931951615,0.00601294965935303
2020-05-07,1,"ZA","South Africa","ZAF",58558267,0.0209683568433092,0.0154852146364606,0.0264514990501578,0.0114372855508959,0.00736805270953723,0.0155065183922546,0.0381242851696531,0.0307958832400823,0.0454526870992238,0.00582654169573943,0.00542646106841349,0.00622662232306537
