"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-10-30,7,"ZA","South Africa","ZAF",58558267,98,98,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.042549095109742,0.0370600027343887,0.0480381874850953
2020-10-31,7,"ZA","South Africa","ZAF",58558267,92,92,0.0217391304347826,0,0.0515381930363279,0.0217391304347826,0,0.0515381930363279,0.0217391304347826,0,0.0515381930363279,0.0451189499589828,0.0392929514139451,0.0509449485040204
2020-11-01,7,"ZA","South Africa","ZAF",58558267,92,92,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0235849056603774,0.0193254847704952,0.0278443265502596
2020-11-02,7,"ZA","South Africa","ZAF",58558267,96,96,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0224056603773585,0.0183390482337572,0.0264722725209597
2020-11-03,7,"ZA","South Africa","ZAF",58558267,97,97,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0219801595020424,0.0179722902842893,0.0259880287197955
2020-11-04,7,"ZA","South Africa","ZAF",58558267,92,92,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.023174733388023,0.0189516266515141,0.0273978401245318
2020-11-05,7,"ZA","South Africa","ZAF",58558267,96,96,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0241745283018868,0.0199542643023759,0.0283947923013977
2020-11-06,7,"ZA","South Africa","ZAF",58558267,97,97,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0239253063606302,0.0197480169080091,0.0281025958132514
2020-11-07,7,"ZA","South Africa","ZAF",58558267,96,96,0,0,0,0,0,0,0,0,0,0.0235849056603774,0.0194151668331505,0.0277546444876042
2020-11-08,7,"ZA","South Africa","ZAF",58558267,98,98,0,0,0,0,0,0,0,0,0,0.0234886407393146,0.0193698975779022,0.027607383900727
2020-11-09,7,"ZA","South Africa","ZAF",58558267,91,91,0,0,0,0,0,0,0,0,0,0.0281982168774622,0.0235263643093415,0.0328700694455828
2020-11-10,7,"ZA","South Africa","ZAF",58558267,92,92,0,0,0,0,0,0,0,0,0,0.0276866283839212,0.0230813656985612,0.0322918910692813
2020-11-11,7,"ZA","South Africa","ZAF",58558267,95,95,0,0,0,0,0,0,0,0,0,0.0260178748758689,0.0216208415495517,0.0304149082021861
2020-11-12,7,"ZA","South Africa","ZAF",58558267,96,96,0,0,0,0,0,0,0,0,0,0.0253537735849057,0.0210344141395819,0.0296731330302294
2020-11-13,7,"ZA","South Africa","ZAF",58558267,95,95,0,0,0,0,0,0,0,0,0,0.0256206554121152,0.0212564266639561,0.0299848841602743
2020-11-14,7,"ZA","South Africa","ZAF",58558267,98,98,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0248363496341933,0.020604017390306,0.0290686818780806
2020-11-15,7,"ZA","South Africa","ZAF",58558267,94,94,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0260939381774388,0.0216672943613105,0.0305205819935671
2020-11-16,7,"ZA","South Africa","ZAF",58558267,87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0284103231403166,0.0236148654621906,0.0332057808184427
2020-11-17,7,"ZA","South Africa","ZAF",58558267,86,86,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0232558139534884,0,0.0551091596571597,0.0287406757349715,0.0238902817285882,0.0335910697413548
2020-11-18,7,"ZA","South Africa","ZAF",58558267,85,85,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.0352941176470588,0,0.074521312795677,0.0295227524972253,0.024579966642171,0.0344655383522796
2020-11-19,7,"ZA","South Africa","ZAF",58558267,84,84,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.0357142857142857,0,0.0753998261357364,0.0276280323450135,0.022813415775232,0.0324426489147949
2020-11-20,7,"ZA","South Africa","ZAF",58558267,85,85,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.0352941176470588,0,0.074521312795677,0.0273029966703663,0.0225442274887259,0.0320617658520066
2020-11-21,7,"ZA","South Africa","ZAF",58558267,82,82,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.00506212609295904,0.0029521978229469,0.00717205436297118
2020-11-22,7,"ZA","South Africa","ZAF",58558267,85,85,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.00443951165371809,0.00249816934450338,0.0063808539629328
2020-11-23,-77,"ZA","South Africa","ZAF",58558267,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,7,"ZA","South Africa","ZAF",58558267,88,88,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.00128644939965695,0.000257756728648326,0.00231514207066557
2020-11-24,-77,"ZA","South Africa","ZAF",58558267,5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-11-24,7,"ZA","South Africa","ZAF",58558267,94,94,0.0212765957446809,0,0.050448529731395,0.0106382978723404,0,0.0313777741357011,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.00160578081091931,0.000493945685742646,0.00271761593609597
2020-11-25,-77,"ZA","South Africa","ZAF",58558267,5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-11-25,7,"ZA","South Africa","ZAF",58558267,92,92,0.0326086956521739,0,0.0689016214416999,0.0217391304347826,0,0.0515381930363279,0.0543478260869565,0.00802330070173389,0.100672351472179,0.00574241181296144,0.00362154758591751,0.00786327604000538
2020-11-26,-77,"ZA","South Africa","ZAF",58558267,5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-11-26,7,"ZA","South Africa","ZAF",58558267,99,99,0.0303030303030303,0,0.0640699576190009,0.0202020202020202,0,0.0479158256635684,0.0606060606060606,0.0136044869680274,0.107607634244094,0.007242233657328,0.00494793224878151,0.00953653506587448
2020-11-27,-77,"ZA","South Africa","ZAF",58558267,6,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-11-28,-77,"ZA","South Africa","ZAF",58558267,6,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-11-29,-77,"ZA","South Africa","ZAF",58558267,8,8,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-11-30,-77,"ZA","South Africa","ZAF",58558267,9,9,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-12-01,-77,"ZA","South Africa","ZAF",58558267,10,10,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-12-02,-77,"ZA","South Africa","ZAF",58558267,11,11,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-12-03,-77,"ZA","South Africa","ZAF",58558267,14,14,0,0,0,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148
2020-12-04,-77,"ZA","South Africa","ZAF",58558267,15,15,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696
2020-12-05,-77,"ZA","South Africa","ZAF",58558267,16,16,0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539
2020-12-06,-77,"ZA","South Africa","ZAF",58558267,17,17,0,0,0,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166
2020-12-07,-77,"ZA","South Africa","ZAF",58558267,16,16,0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539
2020-12-08,-77,"ZA","South Africa","ZAF",58558267,13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987
2020-12-09,-77,"ZA","South Africa","ZAF",58558267,16,16,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.1875,0,0.378749549381025,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-12-10,-77,"ZA","South Africa","ZAF",58558267,17,17,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-12-11,-77,"ZA","South Africa","ZAF",58558267,19,19,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.00893743793445879,0.0031245706097411,0.0147503052591765
