"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"ZA","South Africa","ZAF",58558267,1,1,68,11,62,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.00334753499695679,0.00137261845670641,0.00532245153720716,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"ZA","South Africa","ZAF",58558267,0,3,91,19,91,NA,NA,NA,NA,NA,0,0,0,0.032967032967033,0,0.0696519858801413,0.00393945676964545,0.00217158606992148,0.00570732746936942,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"ZA","South Africa","ZAF",58558267,8,5,208,64,207,NA,NA,NA,NA,NA,0.0384615384615385,0.0123271056053185,0.0645959713177584,0.0240384615384615,0.00322299689335013,0.044853926183573,0.00583356120681797,0.00440853972261726,0.00725858269101869,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"ZA","South Africa","ZAF",58558267,2,2,132,19,132,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0359903708911263,0.0151515151515152,0,0.0359903708911263,0.002715837621498,0.0014963299075357,0.00393534533546029,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"ZA","South Africa","ZAF",58558267,0,3,77,14,77,NA,NA,NA,NA,NA,0,0,0,0.038961038961039,0,0.0821814099587004,0.00343053173241852,0.00163662730013338,0.00522443616470367,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"ZA","South Africa","ZAF",58558267,0,1,43,3,43,NA,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00131636682755595,0,0.00280496800945426,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"ZA","South Africa","ZAF",58558267,0,1,17,0,17,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"ZA","South Africa","ZAF",58558267,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"ZA","South Africa","ZAF",58558267,1,2,67,7,66,NA,NA,NA,NA,NA,0.0149253731343284,0,0.04395943880085,0.0298507462686567,0,0.0705988650180609,0.00200114351057747,0.000520186923608236,0.00348210009754671,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"ZA","South Africa","ZAF",58558267,1,3,117,9,117,NA,NA,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0.0256410256410256,0,0.0542816414380985,0.00145137880986938,0.000503850438807723,0.00239890718093103,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"ZA","South Africa","ZAF",58558267,2,8,227,33,227,NA,NA,NA,NA,NA,0.00881057268722467,0,0.0209672688439176,0.0352422907488987,0.0112552674954041,0.0592293140023933,0.0027429141384756,0.00180835476107863,0.00367747351587258,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"ZA","South Africa","ZAF",58558267,3,4,144,7,144,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0441611737972784,0.0277777777777778,0.000936797906155605,0.0546187576493999,0.000917190775681342,0.000238050490779266,0.00159633106058342,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"ZA","South Africa","ZAF",58558267,3,1,90,6,90,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0704188710622591,0.0111111111111111,0,0.0327671653351987,0.00125786163522013,0.000252014405672551,0.0022637088647677,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"ZA","South Africa","ZAF",58558267,0,0,47,2,47,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000802890405459655,0,0.00191517249954892,NA,NA,NA,NA,NA,NA,NA,NA,NA
