"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"ZA","South Africa","ZAF",58558267,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"ZA","South Africa","ZAF",58558267,0,91,19,91,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00393945676964545,0.00217158606992148,0.00570732746936942,NA,NA,NA,NA,NA,NA
2020-04-23,2,"ZA","South Africa","ZAF",58558267,8,208,64,207,NA,NA,NA,NA,NA,NA,NA,NA,0.0384615384615385,0.0123271056053185,0.0645959713177584,NA,NA,NA,NA,NA,NA,0.00583356120681797,0.00440853972261726,0.00725858269101869,NA,NA,NA,NA,NA,NA
2020-04-23,3,"ZA","South Africa","ZAF",58558267,2,132,19,132,NA,NA,NA,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0359903708911263,NA,NA,NA,NA,NA,NA,0.002715837621498,0.0014963299075357,0.00393534533546029,NA,NA,NA,NA,NA,NA
2020-04-23,4,"ZA","South Africa","ZAF",58558267,0,77,14,77,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00343053173241852,0.00163662730013338,0.00522443616470367,NA,NA,NA,NA,NA,NA
2020-04-23,5,"ZA","South Africa","ZAF",58558267,0,43,3,43,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00131636682755595,0,0.00280496800945426,NA,NA,NA,NA,NA,NA
2020-04-23,6,"ZA","South Africa","ZAF",58558267,0,17,0,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"ZA","South Africa","ZAF",58558267,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"ZA","South Africa","ZAF",58558267,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"ZA","South Africa","ZAF",58558267,1,117,9,117,NA,NA,NA,NA,NA,NA,NA,NA,0.00854700854700855,0,0.025227094836992,NA,NA,NA,NA,NA,NA,0.00145137880986938,0.000503850438807723,0.00239890718093103,NA,NA,NA,NA,NA,NA
2020-04-24,2,"ZA","South Africa","ZAF",58558267,2,227,33,227,NA,NA,NA,NA,NA,NA,NA,NA,0.00881057268722467,0,0.0209672688439176,NA,NA,NA,NA,NA,NA,0.0027429141384756,0.00180835476107863,0.00367747351587258,NA,NA,NA,NA,NA,NA
2020-04-24,3,"ZA","South Africa","ZAF",58558267,3,144,7,144,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0441611737972784,NA,NA,NA,NA,NA,NA,0.000917190775681342,0.000238050490779266,0.00159633106058342,NA,NA,NA,NA,NA,NA
2020-04-24,4,"ZA","South Africa","ZAF",58558267,3,90,6,90,NA,NA,NA,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0704188710622591,NA,NA,NA,NA,NA,NA,0.00125786163522013,0.000252014405672551,0.0022637088647677,NA,NA,NA,NA,NA,NA
2020-04-24,5,"ZA","South Africa","ZAF",58558267,0,47,2,47,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000802890405459655,0,0.00191517249954892,NA,NA,NA,NA,NA,NA
2020-04-24,6,"ZA","South Africa","ZAF",58558267,0,21,0,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"ZA","South Africa","ZAF",58558267,0,5,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"ZA","South Africa","ZAF",58558267,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"ZA","South Africa","ZAF",58558267,2,85,15,85,NA,NA,NA,NA,NA,NA,NA,NA,0.0235294117647059,0,0.0557529886575895,NA,NA,NA,NA,NA,NA,0.00332963374028857,0.0016474450915164,0.00501182238906074,NA,NA,NA,NA,NA,NA
2020-04-25,2,"ZA","South Africa","ZAF",58558267,3,212,46,212,NA,NA,NA,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,NA,NA,NA,NA,NA,NA,0.0040939836240655,0.00291332469937095,0.00527464254876006,NA,NA,NA,NA,NA,NA
2020-04-25,3,"ZA","South Africa","ZAF",58558267,4,149,15,149,NA,NA,NA,NA,NA,NA,NA,NA,0.0268456375838926,0.000892929298988134,0.0527983458687971,NA,NA,NA,NA,NA,NA,0.00189945548942636,0.000939129397392971,0.00285978158145976,NA,NA,NA,NA,NA,NA
2020-04-25,4,"ZA","South Africa","ZAF",58558267,3,83,15,83,NA,NA,NA,NA,NA,NA,NA,NA,0.036144578313253,0,0.0762992956694968,NA,NA,NA,NA,NA,NA,0.00340986587860877,0.00168721190476032,0.00513251985245723,NA,NA,NA,NA,NA,NA
2020-04-25,5,"ZA","South Africa","ZAF",58558267,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"ZA","South Africa","ZAF",58558267,0,23,0,23,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,7,"ZA","South Africa","ZAF",58558267,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"ZA","South Africa","ZAF",58558267,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"ZA","South Africa","ZAF",58558267,2,131,17,131,NA,NA,NA,NA,NA,NA,NA,NA,0.0152671755725191,0,0.0362638735140469,NA,NA,NA,NA,NA,NA,0.00244850928993231,0.00128600906008153,0.00361100951978308,NA,NA,NA,NA,NA,NA
2020-04-26,2,"ZA","South Africa","ZAF",58558267,3,234,56,234,NA,NA,NA,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0272347253835684,NA,NA,NA,NA,NA,NA,0.00451540074181584,0.00333543974981962,0.00569536173381205,NA,NA,NA,NA,NA,NA
2020-04-26,3,"ZA","South Africa","ZAF",58558267,0,151,12,151,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00149943771085843,0.000651702827947353,0.0023471725937695,NA,NA,NA,NA,NA,NA
2020-04-26,4,"ZA","South Africa","ZAF",58558267,1,106,6,106,NA,NA,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,0.00106799572801709,0.000213893322372701,0.00192209813366148,NA,NA,NA,NA,NA,NA
2020-04-26,5,"ZA","South Africa","ZAF",58558267,0,62,2,62,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000608642726719416,0,0.00145190626902831,NA,NA,NA,NA,NA,NA
2020-04-26,6,"ZA","South Africa","ZAF",58558267,0,23,0,23,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"ZA","South Africa","ZAF",58558267,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"ZA","South Africa","ZAF",58558267,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"ZA","South Africa","ZAF",58558267,4,116,24,116,NA,NA,NA,NA,NA,NA,NA,NA,0.0344827586206897,0.00127801631119842,0.0676875009301809,NA,NA,NA,NA,NA,NA,0.00390370852309694,0.00234497988502077,0.00546243716117312,NA,NA,NA,NA,NA,NA
2020-04-27,2,"ZA","South Africa","ZAF",58558267,5,242,35,242,NA,NA,NA,NA,NA,NA,NA,NA,0.0206611570247934,0.0027392501130572,0.0385830639365296,NA,NA,NA,NA,NA,NA,0.00272883205987837,0.00182601967261812,0.00363164444713862,NA,NA,NA,NA,NA,NA
2020-04-27,3,"ZA","South Africa","ZAF",58558267,3,159,9,159,NA,NA,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,NA,NA,NA,NA,NA,NA,0.00106799572801709,0.0003706240340463,0.00176536742198788,NA,NA,NA,NA,NA,NA
2020-04-27,4,"ZA","South Africa","ZAF",58558267,2,84,7,84,NA,NA,NA,NA,NA,NA,NA,NA,0.0238095238095238,0,0.056412037499945,NA,NA,NA,NA,NA,NA,0.00157232704402516,0.000408468336411797,0.00273618575163852,NA,NA,NA,NA,NA,NA
2020-04-27,5,"ZA","South Africa","ZAF",58558267,0,51,1,51,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000369959304476508,0,0.00109493207456348,NA,NA,NA,NA,NA,NA
2020-04-27,6,"ZA","South Africa","ZAF",58558267,0,17,0,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"ZA","South Africa","ZAF",58558267,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"ZA","South Africa","ZAF",58558267,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"ZA","South Africa","ZAF",58558267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"ZA","South Africa","ZAF",58558267,1,111,34,111,NA,NA,NA,NA,NA,NA,NA,NA,0.00900900900900901,0,0.0265866247160538,NA,NA,NA,NA,NA,NA,0.00577936426993031,0.00384236218740408,0.00771636635245653,NA,NA,NA,NA,NA,NA
2020-04-28,2,"ZA","South Africa","ZAF",58558267,5,284,52,284,NA,NA,NA,NA,NA,NA,NA,NA,0.0176056338028169,0.00231034489124065,0.0329009227143932,NA,NA,NA,NA,NA,NA,0.00345469040659049,0.00251733545500457,0.00439204535817641,NA,NA,NA,NA,NA,NA
2020-04-28,3,"ZA","South Africa","ZAF",58558267,4,167,21,167,NA,NA,NA,NA,NA,NA,NA,NA,0.0239520958083832,0.000762286246389906,0.0471419053703766,NA,NA,NA,NA,NA,NA,0.00237261326403796,0.00135905299282802,0.00338617353524791,NA,NA,NA,NA,NA,NA
2020-04-28,4,"ZA","South Africa","ZAF",58558267,1,98,9,97,NA,NA,NA,NA,NA,NA,NA,NA,0.0102040816326531,0,0.0301014135466259,NA,NA,NA,NA,NA,NA,0.00175063217272904,0.000607908396204906,0.00289335594925318,NA,NA,NA,NA,NA,NA
