"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"ZA","South Africa","ZAF",58558267,0.0264672036823936,0.0189205828861608,0.0340138244786263,0.0385500575373993,0.0294990055552644,0.0476011095195343,0.00561785178719309,0.00512779865518215,0.00610790491920403
2020-05-06,1,"ZA","South Africa","ZAF",58558267,0.0214079868258543,0.0156519563922851,0.0271640172594234,0.037463976945245,0.0299121893139461,0.0450157645765438,0.00608216751982724,0.00565744936168639,0.0065068856779681
2020-05-06,2,"ZA","South Africa","ZAF",58558267,0.0166355140186916,0.0132082578071943,0.0200627702301889,0.0278504672897196,0.0234413263737579,0.0322596082056813,0.00406782292092971,0.00383350238149277,0.00430214346036664
2020-05-06,3,"ZA","South Africa","ZAF",58558267,0.0126806251843114,0.00891459879567199,0.0164466515729508,0.0227071660277204,0.017693238861475,0.0277210931939659,0.00359998442046928,0.00332309049082057,0.00387687835011799
2020-05-06,4,"ZA","South Africa","ZAF",58558267,0.0151933701657459,0.0100491360900075,0.0203376042414842,0.0202578268876611,0.0143330703384859,0.0261825834368363,0.00356326534159547,0.00321897155015296,0.00390755913303799
2020-05-06,5,"ZA","South Africa","ZAF",58558267,0.0072992700729927,0.00254793739597416,0.0120506027500112,0.0235198702351987,0.0150609346360249,0.0319788058343725,0.00353101923637871,0.00307549011239596,0.00398654836036146
2020-05-06,6,"ZA","South Africa","ZAF",58558267,0.0036231884057971,0,0.00863547409676054,0.016304347826087,0.00573956329735538,0.0268691323548185,0.00434886826695887,0.00359416526250247,0.00510357127141528
2020-05-06,7,"ZA","South Africa","ZAF",58558267,0.015748031496063,0,0.0374007541897332,0.031496062992126,0.00112044929797334,0.0618716766862786,0.00467924528301887,0.00303591603301646,0.00632257453302127
2020-05-07,-99,"ZA","South Africa","ZAF",58558267,0.0270124257158293,0.0196269185905587,0.0343979328410999,0.0399783900594273,0.0310535994287738,0.0489031806900808,0.00554199448943459,0.00507103931951615,0.00601294965935303
2020-05-07,1,"ZA","South Africa","ZAF",58558267,0.0209683568433092,0.0154852146364606,0.0264514990501578,0.0381242851696531,0.0307958832400823,0.0454526870992238,0.00582654169573943,0.00542646106841349,0.00622662232306537
2020-05-07,2,"ZA","South Africa","ZAF",58558267,0.017164435290079,0.0138292647771835,0.0204996058029745,0.0284929625815311,0.0242207325338575,0.0327651926292046,0.0041072151591222,0.00388161354038564,0.00433281677785875
2020-05-07,3,"ZA","South Africa","ZAF",58558267,0.0124257158292815,0.00885729982284844,0.0159941318357145,0.0237709346299298,0.0188637897592727,0.0286780795005869,0.00344026176569524,0.00318117850030745,0.00369934503108303
2020-05-07,4,"ZA","South Africa","ZAF",58558267,0.015618404390038,0.0106253576097941,0.0206114511702819,0.0202617138032925,0.0145881141307937,0.0259353134757914,0.00355517293604674,0.0032258150842921,0.00388453078780139
2020-05-07,5,"ZA","South Africa","ZAF",58558267,0.006797583081571,0.0023716968662798,0.0112234692968622,0.0234138972809668,0.0152688009930573,0.0315589935688762,0.00337335620354488,0.0029437005424283,0.00380301186466147
2020-05-07,6,"ZA","South Africa","ZAF",58558267,0.00328407224958949,0,0.00782800081686737,0.0147783251231527,0.00519493799882899,0.0243617122474764,0.00406529294935452,0.00337055707771309,0.00476002882099595
2020-05-07,7,"ZA","South Africa","ZAF",58558267,0.0136054421768707,0,0.0323325662504894,0.0340136054421769,0.00471133561078564,0.0633158752735681,0.00403383214053351,0.00261670975265838,0.00545095452840863
