"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,7,"TR","Turkey","TUR",83429607,74,74,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.027027027027027,0,0.0639742462528176,0.0260071392146864,0.0210261170489981,0.0309881613803746
2020-05-07,7,"TR","Turkey","TUR",83429607,84,84,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.0238095238095238,0,0.056412037499945,0.022911051212938,0.0185160391452435,0.0273060632806325
2020-05-08,7,"TR","Turkey","TUR",83429607,88,88,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0.0227272727272727,0,0.053865100075108,0.0225128644939966,0.0182555108796299,0.0267702181083633
2020-05-09,7,"TR","Turkey","TUR",83429607,98,98,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0306122448979592,0,0.0647182935692618,0.0202156334231806,0.0163882140742224,0.0240430527721388
2020-11-12,7,"TR","Turkey","TUR",83429607,97,97,0.0206185567010309,0,0.0488977678164876,0.0206185567010309,0,0.0488977678164876,0.0206185567010309,0,0.0488977678164876,0.0215911301303248,0.0176180971776955,0.0255641630829542
2020-11-13,7,"TR","Turkey","TUR",83429607,94,94,0.0319148936170213,0,0.0674483647469309,0.0212765957446809,0,0.050448529731395,0.0319148936170213,0,0.0674483647469309,0.0224809313528703,0.0183645462468268,0.0265973164589139
2020-11-14,7,"TR","Turkey","TUR",83429607,93,93,0.043010752688172,0.00177739825215477,0.0842441071241893,0.032258064516129,0,0.0681672496683082,0.032258064516129,0,0.0681672496683082,0.0259687563400284,0.0215287795321118,0.030408733147945
2020-11-15,7,"TR","Turkey","TUR",83429607,87,87,0.0574712643678161,0.00856537732352659,0.106377151412106,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0329646497505964,0.0278112250130328,0.03811807448816
2020-11-16,7,"TR","Turkey","TUR",83429607,82,81,0.0609756097560976,0.00918420660963841,0.112767012902557,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.0609756097560976,0.00918420660963841,0.112767012902557,0.0349406009783368,0.0294475977472952,0.0404336042093785
2020-11-17,7,"TR","Turkey","TUR",83429607,78,77,0.0641025641025641,0.00974592212616552,0.118459206078963,0.0512820512820513,0.002332124953107,0.100231977610996,0.0641025641025641,0.00974592212616552,0.118459206078963,0.0367556971330556,0.0309827796436884,0.0425286146224229
