"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"TR","Turkey","TUR",83429607,3172,3085,0.00504413619167718,0.00257879625140199,0.00750947613195237,0.00378310214375788,0.00164670254670433,0.00591950174081144,0.0192307692307692,0.0144514807442821,0.0240100577172564,0.00240144269180725,0.00219646558815462,0.00260641979545987
2020-05-06,1,"TR","Turkey","TUR",83429607,2804,2804,0.00998573466476462,0.00630554820066194,0.0136659211288673,0.00748930099857347,0.0042981501981853,0.0106804517989616,0.0342368045649073,0.0275064022759996,0.040967206853815,0.00225532940869181,0.00204695488896222,0.0024637039284214
2020-05-06,2,"TR","Turkey","TUR",83429607,7596,7586,0.00737230121116377,0.0054485436342278,0.00929605878809974,0.004739336492891,0.00319485465709089,0.0062838183286911,0.0180358083201685,0.0150430527755999,0.0210285638647371,0.0026624285655934,0.00252481141240534,0.00280004571878146
2020-05-06,3,"TR","Turkey","TUR",83429607,7419,7409,0.00215662488205958,0.00110103820445906,0.00321221155966009,0.00121310149615851,0.000421037280161317,0.00200516571215571,0.0132093274026149,0.0106113924337757,0.0158072623714541,0.00266139963006545,0.00252217519017401,0.00280062406995689
2020-05-06,4,"TR","Turkey","TUR",83429607,4203,4198,0.0026171782060433,0.00107257836581673,0.00416177804626988,0.00142755174875089,0.000286109046495985,0.0025689944510058,0.0111824886985487,0.00800345080671135,0.014361526590386,0.00208348710653631,0.00191979029788936,0.00224718391518326
2020-05-06,5,"TR","Turkey","TUR",83429607,2159,2153,0.00138953219082909,0,0.00296081418255117,0.000926354793886058,0,0.00220959866261579,0.0078740157480315,0.0041457803854103,0.0116022511106527,0.00157657510319698,0.00137768571369587,0.00177546449269809
2020-05-06,6,"TR","Turkey","TUR",83429607,561,560,0.0017825311942959,0,0.00527311293568882,0.0017825311942959,0,0.00527311293568882,0.0035650623885918,0,0.00849708093340263,0.000729376257545272,0.000464012092900681,0.000994740422189863
2020-05-07,-99,"TR","Turkey","TUR",83429607,3502,3410,0.00599657338663621,0.00343954507023392,0.0085536017030385,0.00399771559109081,0.00190781256714466,0.00608761861503695,0.019988577955454,0.0153530784615761,0.024624077449332,0.00227169468423444,0.00208205778100852,0.00246133158746036
2020-05-07,1,"TR","Turkey","TUR",83429607,3149,3149,0.00920927278501111,0.00587297047611134,0.0125455750939109,0.00666878374087012,0.00382607660540439,0.00951149087633584,0.033026357573833,0.0267847074845301,0.0392680076631359,0.0021871463777904,0.00199350593890698,0.00238078681667383
2020-05-07,2,"TR","Turkey","TUR",83429607,8437,8427,0.0072300580775157,0.00542226270990273,0.00903785344512868,0.00438544506341117,0.00297548593883095,0.00579540418799138,0.0189640867606969,0.0160536210551999,0.021874552466194,0.00258224319215399,0.00245364953784344,0.00271083684646455
2020-05-07,3,"TR","Turkey","TUR",83429607,8223,8212,0.00218898212331266,0.00117884995695196,0.00319911428967336,0.00121610117961814,0.000462826157214075,0.00196937620202221,0.013133892739876,0.0106731920248238,0.0155945934549281,0.00252121594643359,0.00239249438401514,0.00264993750885204
2020-05-07,4,"TR","Turkey","TUR",83429607,4688,4682,0.00298634812286689,0.00142436959885199,0.0045483266468818,0.00170648464163823,0.000524982246042069,0.00288798703723438,0.0113054607508532,0.00827903871441925,0.0143318827872872,0.0020365679768487,0.00188331462522686,0.00218982132847054
2020-05-07,5,"TR","Turkey","TUR",83429607,2436,2429,0.00123152709359606,0,0.00262424720464303,0.000821018062397373,0,0.00195840294046864,0.00779967159277504,0.00430627983893882,0.0112930633466113,0.00155979102279382,0.00137353968590155,0.0017460423596861
2020-05-07,6,"TR","Turkey","TUR",83429607,619,618,0.00161550888529887,0,0.00477928945880607,0.00161550888529887,0,0.00477928945880607,0.00323101777059774,0,0.00770165774787077,0.000683713934089977,0.000439138193538927,0.000928289674641027
2020-05-08,-99,"TR","Turkey","TUR",83429607,3423,3337,0.00671925211802512,0.00398246435803132,0.00945603987801892,0.004674262342974,0.00238927499125945,0.00695924969468855,0.0224948875255624,0.0175272937617132,0.0274624812894115,0.00221165169018305,0.00202249644297765,0.00240080693738845
2020-05-08,1,"TR","Turkey","TUR",83429607,3221,3220,0.00962434026699783,0.00625272359838963,0.012995956935606,0.00651971437441788,0.00374034261573127,0.0092990861331045,0.0316671841043154,0.0256197690452816,0.0377145991633493,0.00217828711398828,0.00198718080835373,0.00236939341962282
2020-05-08,2,"TR","Turkey","TUR",83429607,8575,8567,0.00653061224489796,0.0048257659873241,0.00823545850247182,0.00396501457725947,0.00263489490270851,0.00529513425181044,0.0188921282798834,0.0160105537971398,0.021773702762627,0.00230823484152258,0.00218763611464947,0.0024288335683957
2020-05-08,3,"TR","Turkey","TUR",83429607,8327,8317,0.00216164284856491,0.00116411305432509,0.00315917264280473,0.00108082142428245,0.000375079435815411,0.0017865634127495,0.013570313438213,0.0110852824139545,0.0160553444624716,0.00232342715666368,0.00220062811326309,0.00244622620006428
2020-05-08,4,"TR","Turkey","TUR",83429607,4742,4734,0.00337410375369043,0.00172361482097338,0.00502459268640748,0.00210881484605652,0.00080316075301209,0.00341446893910094,0.0103331927456769,0.00745493896577254,0.0132114465255813,0.00203502383120013,0.00188267217157937,0.00218737549082089
2020-05-08,5,"TR","Turkey","TUR",83429607,2483,2475,0.00120821586790173,0,0.00257458952180512,0.000805477245267821,0,0.00192134156658186,0.0076520338300443,0.00422451251773364,0.011079555142355,0.00149665670792431,0.00131591134050544,0.00167740207534319
2020-05-08,6,"TR","Turkey","TUR",83429607,647,646,0.00154559505409583,0,0.00457256374575893,0.00154559505409583,0,0.00457256374575893,0.00309119010819165,0,0.00736865570424081,0.000654079274408058,0.000420100870718967,0.000888057678097149
2020-05-09,-99,"TR","Turkey","TUR",83429607,3489,3397,0.00687876182287188,0.00413621609717315,0.00962130754857062,0.00458584121524792,0.00234397847103294,0.0068277039594629,0.0226425910002866,0.0177064521002296,0.0275787299003436,0.0021684419143652,0.00198280101770952,0.00235408281102089
2020-05-09,1,"TR","Turkey","TUR",83429607,3380,3379,0.00828402366863905,0.00522837047840274,0.0113396768588754,0.00562130177514793,0.00310081689051414,0.00814178665978172,0.028698224852071,0.0230697030962147,0.0343267466079273,0.0023842373566644,0.00218908166756426,0.00257939304576455
2020-05-09,2,"TR","Turkey","TUR",83429607,8963,8956,0.00647104764029901,0.00481108254881619,0.00813101273178183,0.00379337275465804,0.00252072309297452,0.00506602241634155,0.0193015731339953,0.016453274736754,0.0221498715312366,0.00217809761651643,0.00206351280350387,0.00229268242952898
2020-05-09,3,"TR","Turkey","TUR",83429607,8740,8729,0.00194508009153318,0.00102136436219691,0.00286879582086945,0.00091533180778032,0.000281341236516083,0.00154932237904456,0.0136155606407323,0.0111859692202226,0.0160451520612419,0.00218633372004279,0.0020700498116465,0.00230261762843908
2020-05-09,4,"TR","Turkey","TUR",83429607,4988,4977,0.00280673616680032,0.00133856959305263,0.00427490274054801,0.00180433039294306,0.000626586823425943,0.00298207396246018,0.0108259823576584,0.00795417782718977,0.013697786888127,0.00186491664473479,0.00172266428830637,0.00200716900116322
2020-05-09,5,"TR","Turkey","TUR",83429607,2603,2595,0.000384172109104879,0,0.001136990959134,0,0,0,0.00960430272762198,0.00585760808181027,0.0133509973734337,0.00136774403647317,0.001198989504287,0.00153649856865935
2020-05-09,6,"TR","Turkey","TUR",83429607,697,695,0.00143472022955524,0,0.00424470226669282,0.00143472022955524,0,0.00424470226669282,0.00430416068866571,0,0.00916419445292994,0.000607964332759145,0.000390477230368051,0.000825451435150239
2020-05-10,-99,"TR","Turkey","TUR",83429607,3646,3550,0.00740537575425123,0.00462246506985382,0.0101882864386486,0.00438837081733406,0.00224283189061006,0.00653390974405807,0.0213933077345036,0.016696715899628,0.0260898995693792,0.00200753818686769,0.0018327949894337,0.00218228138430167
2020-05-10,1,"TR","Turkey","TUR",83429607,3562,3561,0.0081414935429534,0.0051904335669321,0.0110925535189747,0.00505334081976418,0.00272476529965671,0.00738191633987165,0.0294778214486244,0.0239232372081798,0.035032405689069,0.00228611206695382,0.00209995278437194,0.00247227134953569
2020-05-10,2,"TR","Turkey","TUR",83429607,9484,9475,0.0061155630535639,0.00454650689599781,0.00768461921112999,0.00358498523829608,0.00238212232243711,0.00478784815415505,0.01940109658372,0.0166251496554087,0.0221770435120312,0.00209743951837675,0.00198811486752459,0.00220676416922891
