"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"TR","Turkey","TUR",83429607,0.00671140939597315,0.00391636824908136,0.00950645054286494,0.0210494203782794,0.0161353194602926,0.0259635212962663,0.00501882057716437,0.00468187538194714,0.0053557657723816
2020-05-06,1,"TR","Turkey","TUR",83429607,0.0152439024390244,0.0108241053242333,0.0196636995538155,0.0416666666666667,0.0344582050424005,0.0488751282909328,0.0058738559083704,0.00549520903800482,0.00625250277873599
2020-05-06,2,"TR","Turkey","TUR",83429607,0.00842131724484666,0.0064133607049785,0.0104292737847148,0.02061337355455,0.0174912339001821,0.0237355132089179,0.00601778738259496,0.00578418840829566,0.00625138635689427
2020-05-06,3,"TR","Turkey","TUR",83429607,0.00349876895166515,0.00218136065970975,0.00481617724362056,0.0160684203706103,0.0132630327052527,0.018873808035968,0.00473228209591379,0.00452182055379039,0.00494274363803718
2020-05-06,4,"TR","Turkey","TUR",83429607,0.00293851717902351,0.00134349906839072,0.0045335352896563,0.0133363471971067,0.00995613827753966,0.0167165561166737,0.00435709373304685,0.00409028704615784,0.00462390041993585
2020-05-06,5,"TR","Turkey","TUR",83429607,0.00350416119141481,0.00108020415558139,0.00592811822724821,0.0113885238720981,0.00703599483305408,0.0157410529111422,0.00284220382661728,0.00254184652406027,0.00314256112917429
2020-05-06,6,"TR","Turkey","TUR",83429607,0.00336700336700337,0,0.00802548379012094,0.00673400673400673,0.000157058478563013,0.0133109549894505,0.00165452289286964,0.0012051988816791,0.00210384690406018
2020-05-06,7,"TR","Turkey","TUR",83429607,0.0135135135135135,0,0.0398199451338654,0.027027027027027,0,0.0639742462528176,0.0260071392146864,0.0210261170489981,0.0309881613803746
2020-05-07,-99,"TR","Turkey","TUR",83429607,0.00855408388520971,0.00555578265443462,0.0115523851159848,0.0226269315673289,0.0177852412015638,0.027468621933094,0.00590792196196474,0.00556061378489338,0.00625523013903611
2020-05-07,1,"TR","Turkey","TUR",83429607,0.0135664757310823,0.00962968084270932,0.0175032706194553,0.0388905637624359,0.032311200049259,0.0454699274756129,0.00562567903481778,0.00527605615486389,0.00597530191477166
2020-05-07,2,"TR","Turkey","TUR",83429607,0.0083710407239819,0.0064717725688432,0.0102703088791206,0.021606334841629,0.018575450767662,0.0246372189155959,0.00562255175376172,0.00540831362727634,0.00583678988024711
2020-05-07,3,"TR","Turkey","TUR",83429607,0.0035034450543034,0.0022519743860016,0.00475491572260519,0.0158822842461754,0.0132343016515249,0.0185302668408259,0.00499276347141571,0.00478757170703701,0.00519795523579442
2020-05-07,4,"TR","Turkey","TUR",83429607,0.00365037517744879,0.00196709960182938,0.00533365075306821,0.0131819103630095,0.00999853157682734,0.0163652891491917,0.00414304822569456,0.00389658410100701,0.00438951235038212
2020-05-07,5,"TR","Turkey","TUR",83429607,0.00310438494373302,0.000956537116429555,0.00525223277103649,0.0108653473030656,0.00686276384114703,0.0148679307649841,0.00273107701343514,0.00245392584690046,0.00300822817996981
2020-05-07,6,"TR","Turkey","TUR",83429607,0.00304878048780488,0,0.00726765107732828,0.00609756097560976,0.000140306866720291,0.0120548150844992,0.00152671755725191,0.00111600585199532,0.00193742926250849
2020-05-07,7,"TR","Turkey","TUR",83429607,0.0119047619047619,0,0.0350983643147635,0.0238095238095238,0,0.056412037499945,0.022911051212938,0.0185160391452435,0.0273060632806325
2020-05-08,-99,"TR","Turkey","TUR",83429607,0.00988142292490119,0.00662397740579159,0.0131388684440108,0.0254093732354602,0.0202269616209696,0.0305917848499507,0.00618002393324918,0.00582096907573646,0.00653907879076191
2020-05-08,1,"TR","Turkey","TUR",83429607,0.0138235294117647,0.00989892921635985,0.0177481296071696,0.0364705882352941,0.0301695443471403,0.042771632123448,0.00542889973188563,0.00508958055719496,0.00576821890657629
2020-05-08,2,"TR","Turkey","TUR",83429607,0.00766837074905535,0.00586595462175554,0.00947078687635515,0.0212269393198489,0.0182486986523352,0.0242051799873625,0.00512099397653577,0.00491832252586012,0.00532366542721143
2020-05-08,3,"TR","Turkey","TUR",83429607,0.00346180475421186,0.00222518264128458,0.00469842686713914,0.0161550888529887,0.0135007476661846,0.0188094300397928,0.00479327241655913,0.00459341317272515,0.00499313166039311
2020-05-08,4,"TR","Turkey","TUR",83429607,0.00400801603206413,0.00225498152552183,0.00576105053860643,0.0120240480961924,0.00899994663924553,0.0150481495531392,0.00425096612866561,0.00400275899804607,0.00449917325928515
2020-05-08,5,"TR","Turkey","TUR",83429607,0.00266565118050267,0.000693579131914054,0.00463772322909128,0.0106626047220107,0.00673430517019589,0.0145909042738254,0.00259451979762746,0.00232685595736425,0.00286218363789066
2020-05-08,6,"TR","Turkey","TUR",83429607,0.00291970802919708,0,0.00696023103102796,0.0072992700729927,0.000924688363274994,0.0136738517827104,0.00143440361911067,0.00104481515286465,0.00182399208535669
2020-05-08,7,"TR","Turkey","TUR",83429607,0.0113636363636364,0,0.0335090455418192,0.0227272727272727,0,0.053865100075108,0.0225128644939966,0.0182555108796299,0.0267702181083633
2020-05-09,-99,"TR","Turkey","TUR",83429607,0.0102294719380702,0.00695027346386714,0.0135086704122733,0.0259883881669892,0.0208034261857739,0.0311733501482045,0.00639645141589791,0.00603479880886508,0.00675810402293075
2020-05-09,1,"TR","Turkey","TUR",83429607,0.0126156433978133,0.00895300233811111,0.0162782844575155,0.0336417157275021,0.0277246731856716,0.0395587582693326,0.00575667467380607,0.00541559827232909,0.00609775107528306
2020-05-09,2,"TR","Turkey","TUR",83429607,0.0076530612244898,0.00589210403636132,0.00941401841261827,0.0218962585034014,0.0189390846843673,0.0248534323224354,0.00511587486678455,0.00491778177197908,0.00531396796159001
2020-05-09,3,"TR","Turkey","TUR",83429607,0.0029663810151615,0.00184913698383755,0.00408362504648546,0.016040430674577,0.0134595001465914,0.0186213612025626,0.004509954900451,0.00432076023469465,0.00469914956620734
2020-05-09,4,"TR","Turkey","TUR",83429607,0.00323871213564488,0.00170164951855287,0.0047757747527369,0.0121927986283102,0.00922388475426935,0.015161712502351,0.00400632653722965,0.00377132520135629,0.00424132787310302
2020-05-09,5,"TR","Turkey","TUR",83429607,0.00181554103122731,0.000225623642371564,0.00340545842008305,0.0134350036310821,0.0091352074624879,0.0177347997996762,0.00256290453352389,0.00230314657503395,0.00282266249201383
2020-05-09,6,"TR","Turkey","TUR",83429607,0.00271739130434783,0,0.00647831391815653,0.00815217391304348,0.00165583872668781,0.0146485090993991,0.00131098658166675,0.000951422430538645,0.00167055073279486
2020-05-09,7,"TR","Turkey","TUR",83429607,0.0102040816326531,0,0.0301014135466259,0.0306122448979592,0,0.0647182935692618,0.0202156334231806,0.0163882140742224,0.0240430527721388
2020-05-10,-99,"TR","Turkey","TUR",83429607,0.0108236536430834,0.00752856645571379,0.0141187408304531,0.0253431890179514,0.0203382406886029,0.0303481373473,0.00672575786248766,0.00636346395624681,0.00708805176872851
