"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"TR","Turkey","TUR",83429607,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"TR","Turkey","TUR",83429607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"TR","Turkey","TUR",83429607,1,4,15,9,15,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.266666666666667,0.0428782824246736,0.49045505090866,0.0113207547169811,0.00396664803288238,0.0186748614010799,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"TR","Turkey","TUR",83429607,1,0,36,54,36,NA,NA,NA,NA,NA,0.0277777777777778,0,0.0814597375210221,0,0,0,0.0283018867924528,0.0208608700744519,0.0357429035104538,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"TR","Turkey","TUR",83429607,0,1,47,3,47,NA,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00120433560818948,0,0.00256632371452747,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"TR","Turkey","TUR",83429607,0,0,21,1,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"TR","Turkey","TUR",83429607,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"TR","Turkey","TUR",83429607,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"TR","Turkey","TUR",83429607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"TR","Turkey","TUR",83429607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"TR","Turkey","TUR",83429607,0,0,26,12,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00870827285921625,0.00380269427346416,0.0136138514449684,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"TR","Turkey","TUR",83429607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
