"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,7,"PA","Panama","PAN",424644,15,15,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,7,"PA","Panama","PAN",424644,17,17,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,7,"PA","Panama","PAN",424644,18,18,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,7,"PA","Panama","PAN",424644,18,18,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,7,"PA","Panama","PAN",424644,21,21,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,7,"PA","Panama","PAN",424644,22,21,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,7,"PA","Panama","PAN",424644,24,23,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,7,"PA","Panama","PAN",424644,26,25,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,7,"PA","Panama","PAN",424644,27,26,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,7,"PA","Panama","PAN",424644,28,27,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,7,"PA","Panama","PAN",424644,29,28,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,7,"PA","Panama","PAN",424644,33,32,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0,0,0
2020-05-18,7,"PA","Panama","PAN",424644,34,33,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0028587764436821,0.000356578751100993,0.00536097413626322
2020-05-19,7,"PA","Panama","PAN",424644,35,34,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00277469478357381,0.000345988749700544,0.00520340081744707
