"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"PA","Panama","PAN",424644,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"PA","Panama","PAN",424644,1,22,8,22,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,NA,NA,NA,NA,NA,NA,0.00686106346483705,0.00212301456546248,0.0115991123642116,NA,NA,NA,NA,NA,NA
2020-04-23,2,"PA","Panama","PAN",424644,0,49,26,49,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0100115517905275,0.00618261780392688,0.0138404857771282,NA,NA,NA,NA,NA,NA
2020-04-23,3,"PA","Panama","PAN",424644,0,38,3,38,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00148957298907646,0,0.00317389666865069,NA,NA,NA,NA,NA,NA
2020-04-23,4,"PA","Panama","PAN",424644,1,24,13,24,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666666666667,0,0.121612373465642,NA,NA,NA,NA,NA,NA,0.0102201257861635,0.00469296669540903,0.015747284876918,NA,NA,NA,NA,NA,NA
2020-04-23,5,"PA","Panama","PAN",424644,1,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"PA","Panama","PAN",424644,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"PA","Panama","PAN",424644,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"PA","Panama","PAN",424644,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
