"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"PA","Panama","PAN",424644,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"PA","Panama","PAN",424644,1,1,22,8,22,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00686106346483705,0.00212301456546248,0.0115991123642116,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"PA","Panama","PAN",424644,0,2,49,26,49,NA,NA,NA,NA,NA,0,0,0,0.0408163265306122,0,0.0962173640181706,0.0100115517905275,0.00618261780392688,0.0138404857771282,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"PA","Panama","PAN",424644,0,1,38,3,38,NA,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00148957298907646,0,0.00317389666865069,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"PA","Panama","PAN",424644,1,0,24,13,24,NA,NA,NA,NA,NA,0.0416666666666667,0,0.121612373465642,0,0,0,0.0102201257861635,0.00469296669540903,0.015747284876918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"PA","Panama","PAN",424644,1,1,14,0,14,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"PA","Panama","PAN",424644,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"PA","Panama","PAN",424644,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"PA","Panama","PAN",424644,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"PA","Panama","PAN",424644,1,0,23,2,23,NA,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0,0,0,0.00164068908941756,0,0.00391266027726404,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"PA","Panama","PAN",424644,0,0,48,102,48,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0400943396226415,0.0324709986298217,0.0477176806154613,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"PA","Panama","PAN",424644,0,0,43,2,43,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000877577885037297,0,0.00209328264291319,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"PA","Panama","PAN",424644,0,0,26,18,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0130624092888244,0.00706753650560513,0.0190572820720436,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"PA","Panama","PAN",424644,0,0,16,1,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"PA","Panama","PAN",424644,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"PA","Panama","PAN",424644,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"PA","Panama","PAN",424644,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"PA","Panama","PAN",424644,0,2,28,10,28,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.166820738684598,0.00673854447439353,0.00257612369102979,0.0109009652577573,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"PA","Panama","PAN",424644,2,2,60,12,60,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.00377358490566038,0.00164254971956709,0.00590462009175367,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"PA","Panama","PAN",424644,0,1,41,6,41,NA,NA,NA,NA,NA,0,0,0,0.024390243902439,0,0.071607669168231,0.00276115968706857,0.000554864678846582,0.00496745469529056,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"PA","Panama","PAN",424644,0,0,31,11,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00669506999391357,0.00275187580020289,0.0106382641876243,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"PA","Panama","PAN",424644,0,0,13,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"PA","Panama","PAN",424644,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"PA","Panama","PAN",424644,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"PA","Panama","PAN",424644,0,2,27,12,27,NA,NA,NA,NA,NA,0,0,0,0.0740740740740741,0,0.172858264945582,0.00838574423480084,0.00366108532016972,0.013110403149432,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"PA","Panama","PAN",424644,0,0,65,7,65,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00203193033381713,0.000528212993646696,0.00353564767398756,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"PA","Panama","PAN",424644,1,1,39,111,39,NA,NA,NA,NA,NA,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0537010159651669,0.0439828728445201,0.0634191590858137,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"PA","Panama","PAN",424644,0,0,31,0,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"PA","Panama","PAN",424644,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"PA","Panama","PAN",424644,1,0,6,1,6,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"PA","Panama","PAN",424644,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"PA","Panama","PAN",424644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"PA","Panama","PAN",424644,0,0,30,1,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000628930817610063,0,0.00186122487215408,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"PA","Panama","PAN",424644,0,1,43,5,43,NA,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00219394471259324,0.000273013401448871,0.00411487602373761,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"PA","Panama","PAN",424644,0,0,50,3,50,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00113207547169811,0,0.00241239060279322,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"PA","Panama","PAN",424644,0,0,21,8,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00718778077268643,0.00222492702459139,0.0121506345207815,NA,NA,NA,NA,NA,NA,NA,NA,NA
