"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"PA","Panama","PAN",424644,0.012779552715655,0.000336102342748393,0.0252230030885615,0.012779552715655,0.000336102342748393,0.0252230030885615,0.0255591054313099,0.00807568111481816,0.0430425297478016,0.0103309619548407,0.00877221503105819,0.0118897088786232
2020-05-06,1,"PA","Panama","PAN",424644,0.0122448979591837,0.00250729019426361,0.0219825057241037,0.00816326530612245,0.000196131680278761,0.0161303989319661,0.0326530612244898,0.0169167428655495,0.0483893795834301,0.00496726992683866,0.00411222353286861,0.00582231632080872
2020-05-06,2,"PA","Panama","PAN",424644,0.0143589743589744,0.00689161796875288,0.0218263307491958,0.00717948717948718,0.00188007296707194,0.0124789013919024,0.0276923076923077,0.0173925450096243,0.037992070374991,0.0105466860183841,0.009665913996606,0.0114274580401623
2020-05-06,3,"PA","Panama","PAN",424644,0.00381194409148666,0,0.00811725630495711,0.00127064803049555,0,0.00375948967794605,0.0101651842439644,0.00315709352946945,0.0171732749584594,0.00688067895758913,0.0060873758546564,0.00767398206052185
2020-05-06,4,"PA","Panama","PAN",424644,0.00190839694656489,0,0.00564521545186539,0.00190839694656489,0,0.00564521545186539,0.00572519083969466,0,0.0121851630472565,0.00468097364251764,0.0038781987823029,0.00548374850273239
2020-05-06,5,"PA","Panama","PAN",424644,0.00740740740740741,0,0.0176352689358505,0.00740740740740741,0,0.0176352689358505,0.0111111111111111,0,0.0236142398469732,0.00133267868415515,0.00073384370366743,0.00193151366464287
2020-05-06,6,"PA","Panama","PAN",424644,0.00961538461538462,0,0.0283703684615221,0.00961538461538462,0,0.0283703684615221,0,0,0,0.00290275761973875,0.00148249835485435,0.00432301688462315
2020-05-06,7,"PA","Panama","PAN",424644,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,-99,"PA","Panama","PAN",424644,0.014367816091954,0.00186490084392099,0.0268707313399871,0.0114942528735632,0.000295015700808636,0.0226934900463178,0.0229885057471264,0.00724274395014969,0.0387342675441032,0.00954560678798705,0.0081217352213107,0.0109694783546634
2020-05-07,1,"PA","Panama","PAN",424644,0.011214953271028,0.00229174809229496,0.0201381584497611,0.00560747663551402,0,0.0119350015155764,0.0355140186915888,0.0198313824443805,0.051196654938797,0.0045847293246341,0.00379842210175114,0.00537103654751707
2020-05-07,2,"PA","Panama","PAN",424644,0.0152091254752852,0.00781367981518648,0.0226045711353839,0.00855513307984791,0.00298984192080533,0.0141204242388905,0.0285171102661597,0.0184591351562821,0.0385750853760372,0.00964918573785781,0.00883777238383176,0.0104605990918839
2020-05-07,3,"PA","Panama","PAN",424644,0.00588928150765607,0.000742416459205383,0.0110361465561067,0.00235571260306243,0,0.00561665598657041,0.0094228504122497,0.00292410465291241,0.015921596171587,0.00711158521679223,0.00633517768101227,0.00788799275257219
2020-05-07,4,"PA","Panama","PAN",424644,0,0,0,0,0,0,0.00519930675909879,0,0.0110674532219348,0.00470880612144796,0.00394152814063943,0.00547608410225649
2020-05-07,5,"PA","Panama","PAN",424644,0.00671140939597315,0,0.0159815121538179,0.00671140939597315,0,0.0159815121538179,0.00671140939597315,0,0.0159815121538179,0.00121111677715451,0.000666872136896842,0.00175536141741218
2020-05-07,6,"PA","Panama","PAN",424644,0.00840336134453781,0,0.0248042980500132,0.00840336134453781,0,0.0248042980500132,0.00840336134453781,0,0.0248042980500132,0.00332963374028857,0.00190792484652275,0.00475134263405438
2020-05-07,7,"PA","Panama","PAN",424644,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,-99,"PA","Panama","PAN",424644,0.0132978723404255,0.00171974609785437,0.0248759985829967,0.0106382978723404,0.000268559740660066,0.0210080360040208,0.0212765957446809,0.00669062875132376,0.0358625627380379,0.00912295251917893,0.00778130925070193,0.0104645957876559
2020-05-08,1,"PA","Panama","PAN",424644,0.0108695652173913,0.00221965855948645,0.0195194718752962,0.0036231884057971,0,0.00863547409676054,0.036231884057971,0.0206431700897595,0.0518205980261825,0.00495624829094887,0.00415154044957548,0.00576095613232225
2020-05-08,2,"PA","Panama","PAN",424644,0.0155963302752294,0.00824048364190766,0.0229521769085511,0.00825688073394495,0.00288480105148252,0.0136289604164074,0.0284403669724771,0.0185721845078935,0.0383085494370606,0.00808378050891466,0.00735358079301368,0.00881398022481564
2020-05-08,3,"PA","Panama","PAN",424644,0.00551267916207277,0.000694028622131753,0.0103313297020138,0.00220507166482911,0,0.00525771769007922,0.00882028665931643,0.00273526680219722,0.0149053065164356,0.0067400303717418,0.00600860687818341,0.00747145386530019
2020-05-08,4,"PA","Panama","PAN",424644,0,0,0,0,0,0,0.00483091787439614,0,0.010284295295257,0.00401057332968736,0.00332777106820417,0.00469337559117054
2020-05-08,5,"PA","Panama","PAN",424644,0.00625,0,0.0148847880409993,0.00625,0,0.0148847880409993,0.00625,0,0.0148847880409993,0.00154266049602468,0.000950149339345254,0.00213517165270411
2020-05-08,6,"PA","Panama","PAN",424644,0.00769230769230769,0,0.0227108546824709,0.00769230769230769,0,0.0227108546824709,0.00769230769230769,0,0.0227108546824709,0.00319303338171263,0.00186090604124904,0.00452516072217621
2020-05-08,7,"PA","Panama","PAN",424644,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,-99,"PA","Panama","PAN",424644,0.0128205128205128,0.00165531177943123,0.0239857138615944,0.0102564102564103,0.000256989835275558,0.020255830677545,0.0230769230769231,0.00817525371532224,0.0379785924385239,0.00896101956489272,0.00765780887882312,0.0102642302509623
2020-05-09,1,"PA","Panama","PAN",424644,0.0102389078498294,0.00208827577988628,0.0183895399197724,0.00341296928327645,0,0.0081349378135477,0.0358361774744027,0.0207862107996471,0.0508861441491584,0.00450769527979909,0.00376269304270024,0.00525269751689793
2020-05-09,2,"PA","Panama","PAN",424644,0.0137103684661525,0.00703862313943408,0.020382113792871,0.0077120822622108,0.00269308057857181,0.0127310839458498,0.0265638389031705,0.0173378735454556,0.0357898042608855,0.0077120822622108,0.00702266936048673,0.00840149516393487
2020-05-09,3,"PA","Panama","PAN",424644,0.00519210799584631,0.000652938320987659,0.00973127767070497,0.00207684319833853,0,0.00495215768200137,0.00726895119418484,0.00190374241600525,0.0126341599723644,0.00683790826622779,0.00612296971646544,0.00755284681599013
2020-05-09,4,"PA","Panama","PAN",424644,0.0015015015015015,0,0.0044421801611834,0.0015015015015015,0,0.0044421801611834,0.00600600600600601,0.000137929901905382,0.0118740821101066,0.00651594991217633,0.00567660133259718,0.00735529849175547
2020-05-09,5,"PA","Panama","PAN",424644,0.00576368876080692,0,0.0137285538534431,0.00576368876080692,0,0.0137285538534431,0.00576368876080692,0,0.0137285538534431,0.00147235249209292,0.000917397130215886,0.00202730785396996
2020-05-09,6,"PA","Panama","PAN",424644,0.0141843971631206,0,0.0337026895718831,0.00709219858156028,0,0.020943272274139,0.0141843971631206,0,0.0337026895718831,0.0044158972300281,0.00291258546828196,0.00591920899177424
2020-05-09,7,"PA","Panama","PAN",424644,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,-99,"PA","Panama","PAN",424644,0.0122249388753056,0.00157520356925626,0.022874674181355,0.0097799511002445,0.000242756674374171,0.0193171455261148,0.019559902200489,0.00613904335062625,0.0329807610503517,0.00850720022812604,0.00726625385953967,0.00974814659671241
2020-05-10,1,"PA","Panama","PAN",424644,0.011437908496732,0.00301334001117124,0.0198624769822928,0.00326797385620915,0,0.00778966477930165,0.0343137254901961,0.0198917635336113,0.0487356874467809,0.00419287211740042,0.00348967372575131,0.00489607050904953
2020-05-10,2,"PA","Panama","PAN",424644,0.014003294892916,0.00739344500209449,0.0206131447837375,0.00741350906095552,0.00258809218113064,0.0122389259407804,0.0255354200988468,0.0166619542916491,0.0344088859060445,0.00753784464269062,0.006869529376741,0.00820615990864025
2020-05-10,3,"PA","Panama","PAN",424644,0.00392156862745098,8.60448180676791e-05,0.00775709243683428,0.000980392156862745,0,0.00290098331596415,0.00686274509803922,0.0017963205875701,0.0119291696085083,0.00477247502774695,0.00419151922752508,0.00535343082796882
2020-05-10,4,"PA","Panama","PAN",424644,0.00139082058414465,0,0.0041148825190103,0.00139082058414465,0,0.0041148825190103,0.00695410292072323,0.00087990605310199,0.0130282997883445,0.00608812029285958,0.00530710189517825,0.00686913869054091
2020-05-10,5,"PA","Panama","PAN",424644,0.00533333333333333,0,0.0127050834132035,0.00533333333333333,0,0.0127050834132035,0.00533333333333333,0,0.0127050834132035,0.00237110281505398,0.00169403205563977,0.00304817357446819
2020-05-10,6,"PA","Panama","PAN",424644,0.00666666666666667,0,0.0196894656408125,0,0,0,0.0133333333333333,0,0.0316884461414894,0.0040251572327044,0.00263334664502888,0.00541696782037993
2020-05-10,7,"PA","Panama","PAN",424644,0,0,0,0,0,0,0,0,0,0,0,0
