ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
EC,ECU,Ecuador,1,2020-04-23,2020-04-23,284,1,284,2149008.38457072,0,0,27,11,109295.845668323,6,45359.8982356393,349,9865.43893658719,0,2,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-04-24,2020-04-24,279,1,279,2042305.31430731,0,0,15,4,39352.910033862,3,30183.6282492013,192,9725.0056421162,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-04-25,2020-04-25,259,1,259,1995909.99320227,0,0,18,4,32941.555039375,3,30424.5075564041,156,9057.94749337899,0,1,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-04-26,2020-04-26,327,1,327,2041156.51560839,0,0,28,8,55113.5783642911,5,30568.2636752927,422,11375.0968521504,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-04-27,2020-04-27,293,1,293,1886787.2964254,0,0,28,4,35358.6094039919,1,12102.8223570002,328,10216.5221727647,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-04-28,2020-04-28,331,1,331,1960106.24138876,0,0,30,10,75858.7700761609,6,42570.0634691764,267,11480.4218230036,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-04-29,2020-04-29,357,1,357,2069286.74174361,0,0,26,9,72361.9945189471,5,34336.3536557924,339,12393.238237065,0,1,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-04-30,2020-04-30,332,1,332,2017847.90554617,0,0,34,11,88497.2768491285,6,51588.04830963,215,11620.8551174746,1,2,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-05-01,2020-05-01,253,1,253,1939187.92556939,0,0,22,12,103432.297554896,8,70931.0321958085,229,8847.2975516725,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-05-02,2020-05-02,215,1,215,2142634.92283742,0,0,25,4,60033.0423317692,2,24968.3397187075,236,7513.18125419807,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-05-03,2020-05-03,586,1,586,2103225.61499217,0,0,50,11,52479.2631521239,4,11069.4528746166,737,20468.1526691471,0,3,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-05-04,2020-05-04,638,1,638,2135667.85072667,0,0,56,21,71785.7445985549,15,57353.1661408752,821,22328.8938208877,1,2,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-05-05,2020-05-05,565,1,565,2122949.83555652,0,0,46,7,23384.1319464269,3,13469.1203356865,403,19765.9861967921,1,3,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-05-06,2020-05-06,577,1,577,2087987.67932689,0,0,69,21,76911.0992397124,10,46226.0461877603,546,20081.9611093519,4,6,,,,0.0895015105740181,0.0818132357312094,0.0971897854168269,0.025868580060423,0.0215932546711919,0.0301439054496541,0.0312540661494827,0.0311903997510231,0.0313177325479424,0.0145392749244713,0.0113154968489329,0.0177630530000097,0.0174653117808052,0.0174173810345714,0.0175132425270391,0.0283641876792498,0.0276071725578339,0.0291212028006658,0.35,0.140962696904606,0.559037303095394
EC,ECU,Ecuador,1,2020-05-07,2020-05-07,662,1,662,2041297.24978213,0,0,47,13,40520.8636911719,9,29473.9844384628,384,22890.6269987717,0,4,,,,0.087063799788509,0.0797280848229988,0.0943995147540192,0.024497708847374,0.0204753546884314,0.0285200630063166,0.0289659612127478,0.0289044817690922,0.0290274406564034,0.014099400775467,0.0110316482779762,0.0171671532729578,0.0169754029707161,0.0169280485020455,0.0170227574393866,0.0266730463619619,0.0259629147369671,0.0273831779869567,0.318181818181818,0.123552294711794,0.512811341651842
EC,ECU,Ecuador,1,2020-05-08,2020-05-08,574,1,574,1968378.01950183,0,0,52,16,59995.7627745879,8,33259.6591769902,363,19976.6361384986,1,6,,,,0.0889596247277601,0.0817375399053775,0.0961817095501427,0.0252973697436757,0.0213138125694249,0.0292809269179264,0.0297650594606088,0.0297026826945637,0.029827436226654,0.0142402412464399,0.0112345697171289,0.017245912775751,0.0171273008444012,0.0170796770360986,0.0171749246527038,0.0261805755282148,0.0254944119237412,0.0268667391326884,0.285714285714286,0.118385355172335,0.453043216256236
EC,ECU,Ecuador,1,2020-05-09,2020-05-09,630,1,630,2180565.05455956,0,0,51,15,67257.4505731414,6,25886.2387461693,363.456,21907.5939374748,4,5,,,,0.0889589905362776,0.0819514220891169,0.0959665589834383,0.0255520504731861,0.021667903423714,0.0294361975226582,0.0307693298534187,0.0307061466212817,0.0308325130855556,0.0138801261829653,0.0110003082953433,0.0167599440705873,0.0168589490850518,0.0168118456683636,0.01690605250174,0.0255967153215743,0.0249380804954826,0.0262553501476659,0.375,0.207263049026517,0.542736950973483
EC,ECU,Ecuador,1,2020-05-10,2020-05-10,533,1,533,2079488.66095162,0,0,45,13,37830.3110454783,6,20294.0400070386,279,18572.3031937887,1,2,,,,0.0887564925145127,0.081867156300304,0.0956458287287214,0.0255117629086465,0.0216921563868083,0.0293313694304847,0.0301268221912325,0.0300643231261211,0.0301893212563438,0.0135960892147877,0.0107906911951041,0.0164014872344712,0.0164789140350805,0.0164323666255858,0.0165254614445752,0.0241619193213143,0.0235317247868849,0.0247921138557437,0.382352941176471,0.219005987716673,0.545699894636269
EC,ECU,Ecuador,1,2020-05-11,2020-05-11,588,1,588,2050549.7120748,0,0,48,15,69738.2761160347,12,57158.6292269657,419,20468.1526691471,2,3,,,,0.0878526531208888,0.0811445730760746,0.094560733165703,0.0260195877795644,0.0222472235929783,0.0297919519661505,0.0311457449511247,0.0310824113813749,0.0312090785208746,0.0146177459435755,0.01177373758175,0.017461754305401,0.017944602326323,0.0178962028911809,0.017993001761465,0.0235043909608025,0.022896141438807,0.0241126404827979,0.405405405405405,0.247206864042003,0.563603946768808
EC,ECU,Ecuador,1,2020-05-12,2020-05-12,567,1,567,2072246.54092889,0,0,46,15,45124.8877817838,9,25040.9055689867,376,19730.8778731744,2,5,,,,0.0871838349583157,0.0806112964602672,0.0937563734563642,0.0258584145824502,0.0221606821537571,0.0295561470111432,0.0299659784710579,0.0299039384254932,0.0300280185166226,0.0145541896283736,0.0117639989627262,0.017344380294021,0.0172710212822941,0.0172236145212276,0.0173184280433605,0.0231599719071533,0.0225662781964998,0.0237536656178068,0.404761904761905,0.256315863477457,0.553207946046353
EC,ECU,Ecuador,1,2020-05-13,2020-05-13,559,1,559,2132826.59810179,0,0,40,14,64534.8464327099,7,25373.0385801289,312,19239.3613425259,1,6,,,,0.0866877318312955,0.0802237415178305,0.0931517221447605,0.025827723588405,0.0221837671273385,0.0294716800494715,0.0296312843674285,0.0295696485791878,0.0296929201556691,0.0144250583871411,0.0116859081845137,0.0171642085897685,0.0169249932872529,0.0168781068856727,0.0169718796888332,0.0224277409679864,0.0218512376569445,0.0230042442790283,0.382978723404255,0.244003764074204,0.521953682734307
EC,ECU,Ecuador,1,2020-05-14,2020-05-14,586,1,586,2120130.92269496,0,0,51,19,70908.9651278157,11,42189.0646613735,538,20257.5027274406,0,6,,,,0.0860215053763441,0.0796895825197618,0.0923534282329264,0.0260188503916103,0.0224239783609726,0.0296137224222479,0.02892459785532,0.0288637861897789,0.028985409520861,0.0146024160361078,0.0118935831534037,0.0173112489188119,0.0165435260040094,0.0164972433379747,0.016589808670044,0.0229211591368038,0.022348178004058,0.0234941402695497,0.333333333333333,0.203956431758993,0.462710234907674
EC,ECU,Ecuador,1,2020-05-15,2020-05-15,580,1,580,2035881.99198971,0,0,43,12,68376.7123147797,1,3533.41665649305,329,20222.3944038229,0,0,,,,0.0851145038167939,0.0789454014717781,0.0912836061618097,0.0249363867684478,0.0214891583950921,0.0283836151418036,0.0276315514250908,0.0275721733141121,0.0276909295360696,0.0131043256997455,0.0105902417235068,0.0156184096759843,0.0141865650323817,0.0141437255410122,0.0142294045237513,0.0223333152533954,0.0217794526031137,0.0228871779036772,0.333333333333333,0.203956431758993,0.462710234907674
EC,ECU,Ecuador,1,2020-05-16,2020-05-16,563,1,563,2168046.54424136,0,0,48,15,62541.1799747329,3,17050.6230495211,440,19590.4445787034,2,4,,,,0.084307992202729,0.0782971060516515,0.0903188783538066,0.025219298245614,0.0218273487492914,0.0286112477419367,0.0276931903952174,0.0276337737597176,0.0277526070307171,0.0126705653021443,0.0102508824028338,0.0150902482014547,0.0139040246099711,0.013861626182072,0.0139464230378702,0.0221031046583838,0.021563820661019,0.0226423886557486,0.345454545454545,0.219784402925007,0.471124687984084
EC,ECU,Ecuador,1,2020-05-17,2020-05-17,645,1,645,2060097.41958778,0,0,59,13,54303.8896313471,7,24506.7656771056,554,22434.218791741,3,6,,,,0.0847949679448409,0.0787898939656443,0.0908000419240376,0.0252812386597315,0.021897374199563,0.0286651031198999,0.0277963819468261,0.0277368140149197,0.0278559498787325,0.0129430264908673,0.0105065447965869,0.0153795081851477,0.014383820670869,0.0143406756371664,0.0144269657045716,0.0213153404917776,0.0207873554056382,0.021843325577917,0.379310344827586,0.254437302859736,0.504183386795437
EC,ECU,Ecuador,1,2020-05-18,2020-05-18,706,1,706,2112993.2884783,0,0,78,22,67415.509242786,11,29927.4764537875,531,24505.6098851881,4,8,,,,0.0867426514697061,0.0807002688396836,0.0927850340997285,0.0251949610077984,0.0218305347253553,0.0285593872902416,0.0276684474777821,0.0276089898308363,0.0277279051247279,0.0123575284943011,0.0099858218076944,0.0147292351809079,0.0134568157307408,0.0134150483408903,0.0134985831205913,0.0201539222420957,0.0196421522833937,0.0206656922007976,0.390625,0.27109403163686,0.510155968363141
EC,ECU,Ecuador,1,2020-05-19,2020-05-19,684,1,684,2131665.70398955,0,0,66,17,56343.3724474907,10,30962.4599593411,799,23768.3350892154,3,6,,,,0.0878873905843388,0.0818520124625027,0.0939227687061748,0.0260231842914597,0.0226294995364501,0.0294168690464692,0.0287873145900378,0.0287267106093951,0.0288479185706805,0.0130115921457298,0.0105959187516433,0.0154272655398164,0.0140510281463007,0.0140083677709943,0.0140936885216072,0.0212277899314676,0.0207064400991917,0.0217491397637436,0.402985074626866,0.28553649615216,0.520433653101572
EC,ECU,Ecuador,1,2020-05-20,2020-05-20,551,1,551,2067710.10400605,0,0,53,11,46871.5627734284,6,25070.390873295,458,19239.3613425259,0,4,,,,0.0862600854295206,0.0802662879089539,0.0922538829500873,0.0249169435215947,0.0215891680490006,0.0282447189941887,0.0277793095700653,0.0277197245370628,0.0278388946030677,0.0125771238728049,0.0101979395527789,0.014956308192831,0.0133368120829813,0.0132952205900844,0.0133784035758782,0.0209883341580355,0.0204691242903727,0.0215075440256983,0.353846153846154,0.237603204820655,0.470089102871653
EC,ECU,Ecuador,1,2020-05-21,2020-05-21,577,1,577,2020965.96817303,0,0,41,17,76403.8221288829,10,50757.9579034512,632,20046.8527857341,2,8,,,,0.0864197530864198,0.0803904539663221,0.0924490522065174,0.0256502457149706,0.0222579775704273,0.0290425138595139,0.0290274539916952,0.0289665629908162,0.0290883449925742,0.0128251228574853,0.01041069194152,0.0152395537734507,0.0140749623013474,0.0140322364492503,0.0141176881534445,0.0220494683158905,0.0215149817228436,0.0225839549089373,0.36231884057971,0.248903762137325,0.475733919022096
EC,ECU,Ecuador,1,2020-05-22,2020-05-22,601,1,601,2241522.3659657,0,0,42,18,53409.5147593764,7,20377.7920161119,400,20784.1275817068,1,6,,,,0.0849462365591398,0.0789733985106459,0.0909190746076337,0.0258064516129032,0.0224096347472038,0.0292032684786027,0.0285349998714307,0.0284748927433005,0.0285951069995608,0.0126642771804062,0.0102687120058446,0.0150598423549679,0.0135074800634268,0.0134658067984566,0.0135491533283971,0.0221154841774433,0.0215809598913696,0.0226500084635169,0.36231884057971,0.248903762137325,0.475733919022096
EC,ECU,Ecuador,1,2020-05-23,2020-05-23,596,1,596,2013159.63409931,0,0,54,23,95024.6403548526,9,42456.6705409814,339,20784.1275817068,3,9,,,,0.0856525911708253,0.0796450727632791,0.0916601095783716,0.0268714011516315,0.0234000422914014,0.0303427600118616,0.0296454440127919,0.0295840389049909,0.0297068491205929,0.0130758157389635,0.0106371878866117,0.0155144435913154,0.0141500389658172,0.0141072782936368,0.0141927996379977,0.0221168306678226,0.021581254797208,0.0226524065384372,0.328767123287671,0.221004672018754,0.436529574556588
EC,ECU,Ecuador,1,2020-05-24,2020-05-24,571,1,571,2105827.73604219,0,0,55,24,79113.983595131,12,41747.8538751629,456,19730.8778731744,1,1,,,,0.0864580845474086,0.0804387475703406,0.0924774215244767,0.0280630523047528,0.024525783113018,0.0316003214964876,0.0310262089070779,0.0309634629716785,0.0310889548424773,0.0137329830427514,0.0112403330017355,0.0162256330837672,0.0148687062040728,0.0148249087491506,0.014912503658995,0.0226373768563392,0.0220967593218885,0.0231779943907899,0.333333333333333,0.22444644530333,0.442220221363336
EC,ECU,Ecuador,1,2020-05-25,2020-05-25,635,1,635,2188113.1788737,0,0,38,15,47834.9858622444,6,23245.6967002972,490,21977.8105847103,0,8,,,,0.084788029925187,0.0788383394136626,0.0907377204367114,0.0279064244151526,0.0243886143167365,0.0314242345135687,0.0301381767342593,0.0300764515081464,0.0301999019603722,0.0129438308989431,0.0105296566885082,0.015358005109378,0.0136485883281879,0.0136066984620841,0.0136904781942917,0.0227633563478812,0.0222226731652044,0.023304039530558,0.285714285714286,0.18481114404536,0.386617427383211
EC,ECU,Ecuador,1,2020-05-26,2020-05-26,734,1,734,2029946.63403705,0,0,52,21,66507.5887851936,11,27480.60309981,433,25523.7512701028,6,11,,,,0.0838379133674895,0.0779764175259126,0.0896994092090665,0.0280624126688402,0.0245695318648409,0.0315552934728396,0.0309080849619726,0.0308455562189886,0.0309706137049565,0.0129250116441546,0.0105361410839788,0.0153138822043305,0.0137511077144812,0.0137090327972338,0.0137931826317286,0.022512219004637,0.0219797081739543,0.0230447298353197,0.313253012048193,0.213470357303984,0.413035666792401
