ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
EC,ECU,Ecuador,1,2020-04-23,2020-04-23,288,288,1,0.0381944444444444,0.022135818565795,0.0498694279413305,0.000288185613274124,0.0208333333333333,0.0164952741824935,0.020696780949506,0.000188483548510267,0.018482826785273,0.00185579343795076,2,0,,,0.024858321673467,0.0169137436500743,0.0310481790922251,0.000231650818015844,0.0142627229732825,0.0127587977963402,0.0168436017230442,0.000171557690841514,0.0134855737348047,0.00150442032374703,,,,,,,,0.024858321673467
EC,ECU,Ecuador,1,2020-04-24,2020-04-24,284,284,1,0.0176056338028169,0.0152952889115763,0.0235359755678749,0.000206126667951678,0.0105633802816901,0.0118900688180626,0.0145263055585946,0.00016268220964089,0.00958945160323644,0.00134989154423951,0,0,,,0.0249679547910942,0.0168331886393985,0.0310947018857232,0.000232016721476858,0.014306263663611,0.0126785844091454,0.0169361620419362,0.000171798643522133,0.0134576223231662,0.00149284911671259,,,,,,,,0.0249679547910942
EC,ECU,Ecuador,1,2020-04-25,2020-04-25,268,268,1,0.0149253731343284,0.0145170328332608,0.0159092614276277,0.000170429054020554,0.0111940298507463,0.0125959075475027,0.0146936428454305,0.000163889614620296,0.00828190114469589,0.00129009718241557,1,0,,,0.0251047701203908,0.0167400348418656,0.0311537051597043,0.000232379665396193,0.0143614269527609,0.0125885129347842,0.017032189511716,0.000172019655629846,0.0134272262074728,0.00147932592279677,,,,,,,,0.0251047701203908
EC,ECU,Ecuador,1,2020-04-26,2020-04-26,330,330,1,0.0242424242424242,0.01659396273822,0.0267212476004592,0.000220086872380014,0.0151515151515152,0.0131796495937688,0.0148207060152141,0.000164907055043683,0.0181763363052935,0.00171836319728827,0,0,,,0.0252630416252028,0.0166291478952628,0.0312127106525997,0.000232687475779057,0.0144238980545843,0.0124846339111227,0.0171246864321428,0.000172187998773214,0.0133908061650144,0.00146341696077861,,,,,,,,0.0252630416252028
EC,ECU,Ecuador,1,2020-04-27,2020-04-27,294,294,1,0.0136054421768707,0.0132420764245776,0.0186876095674306,0.000192955825996529,0.00340136054421769,0.00665519684765905,0.00639654168203956,0.000113594300893135,0.015820953115956,0.00169855991216502,0,0,,,0.0254348991398229,0.0164951757302895,0.0312576131882831,0.0002328843543646,0.0144880492587139,0.0123627741964863,0.0172053842150317,0.000172267313719173,0.01334414851545,0.001444694932173,,,,,,,,0.0254348991398229
EC,ECU,Ecuador,1,2020-04-28,2020-04-28,334,334,1,0.029940119760479,0.0182768309929402,0.038282588520374,0.000267159257210209,0.0179640718562874,0.0142442942947146,0.0214832407833728,0.000201873760141324,0.0115663679043961,0.00136909695619493,0,0,,,0.0256120006754265,0.0163334252891182,0.0312746193660053,0.000232918697998141,0.0145477037042262,0.0122191162372053,0.0172654479092187,0.000172221203394284,0.0132817629808736,0.00142275586892917,,,,,,,,0.0256120006754265
EC,ECU,Ecuador,1,2020-04-29,2020-04-29,365,365,1,0.0246575342465753,0.0159094456764878,0.0344957332642996,0.00024696494149034,0.0136986301369863,0.0119246336888858,0.0163685053853613,0.000171710258824218,0.0136163239826772,0.00141879023935841,2,0,,,0.0257863969555668,0.0161406049695541,0.0312522505639187,0.000232750904053329,0.0145967909429915,0.0120507750475633,0.0172965434434643,0.000172017851355458,0.0131981536951249,0.00139730667810592,0.00015467921368331,3.40119119489312e-05,5.56779949515059e-05,7.54902867366915e-05,-4.79033399466315e-05,,,0.0257863969555668
EC,ECU,Ecuador,1,2020-04-30,2020-04-30,337,337,1,0.0326409495548961,0.0189717932131518,0.0431948357614767,0.000278372750005395,0.0178041543026706,0.0141186399075123,0.0251797270303413,0.000214529408832014,0.00922199865861838,0.00121296978546982,2,1,,,0.0259505132751957,0.0159154866636171,0.0311819196999582,0.000232356589342006,0.0146291533331434,0.011856201222854,0.0172904083271633,0.000171627490455294,0.0130875772144436,0.00136820993250369,0.000163759747350259,1.45363023724987e-05,5.3814944922073e-05,5.90410475378387e-05,-6.16741847870922e-05,,,0.0259505132751957
EC,ECU,Ecuador,1,2020-05-01,2020-05-01,256,256,1,0.046875,0.0258924817758662,0.0524448895752884,0.00031111820146331,0.03125,0.0213137062999071,0.0359652665454527,0.000259872051668329,0.0126484396575532,0.0016278081234169,0,0,,,0.0260989554618045,0.0156597779431484,0.0310618254685748,0.000231740582446782,0.0146401449233667,0.0116360120644398,0.0172416790169247,0.000171035290000521,0.0129455770975861,0.00133557900380002,0.000165697556902277,-1.53132818549243e-05,4.64529951009757e-05,3.49149175347957e-05,-8.02748516477711e-05,,,0.0260989554618045
EC,ECU,Ecuador,1,2020-05-02,2020-05-02,217,217,1,0.0184331797235023,0.0178969196227807,0.0277650470590547,0.000218996383842144,0.00921658986175115,0.012714307712274,0.0115477593729997,0.000142406177593226,0.0153886280646844,0.00194815907711035,0,0,,,0.0262284127405487,0.0153783073012338,0.030895238701667,0.000230929689903054,0.0146265126056481,0.0113930705013554,0.0171466099308307,0.000170232276219724,0.012769828448172,0.00129982759003779,0.000160895185890979,-5.29119918221167e-05,3.37690918439627e-05,3.65391644797467e-06,-0.000103496286140389,,,0.0262284127405487
