ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
EC,ECU,Ecuador,1,2020-04-23,2020-04-23,284,1,284,2149008.38457072,0,0,24,11,109295.845668323,6,45359.8982356393,349,9777.12390508774,0,2,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-04-24,2020-04-24,279,1,279,2042305.31430731,0,0,19,4,39352.910033862,3,30183.6282492013,192,9637.94776409005,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-04-25,2020-04-25,259,1,259,1995909.99320227,0,0,13,4,32941.555039375,3,30424.5075564041,156,8976.86109435102,0,1,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-04-26,2020-04-26,327,1,327,2041156.51560839,0,0,25,8,55113.5783642911,5,30568.2636752927,422,11273.2674208129,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-04-27,2020-04-27,293,1,293,1886787.2964254,0,0,25,4,35358.6094039919,1,12102.8223570002,328,10125.064257582,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-04-28,2020-04-28,332,1,332,1968743.99690818,0,0,22,10,75858.7700761609,6,42570.0634691764,271,11412.4435618106,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-04-29,2020-04-29,357,1,357,2069286.74174361,0,0,29,9,72361.9945189471,5,34336.3536557924,339,12282.2944430462,0,1,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-04-30,2020-04-30,332,1,332,2017847.90554617,0,0,28,11,88497.2768491285,6,51588.04830963,215,11516.8256675589,1,2,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-05-01,2020-05-01,253,1,253,1939187.92556939,0,0,22,12,103432.297554896,8,70931.0321958085,229,8768.09688285449,0,0,,,,,,,,,,,,,,,,,,,,,,,,
EC,ECU,Ecuador,1,2020-05-02,2020-05-02,215,1,215,2142634.92283742,0,0,24,4,60033.0423317692,2,24968.3397187075,236,7445.92354337643,0,0,,,,,,,,,,,,,,,,,,,,,,,,
