ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
EC,ECU,Ecuador,1,2020-04-23,2020-04-23,288,288,1,0.0381944444444444,0.022135818565795,0.0498694279413305,0.000288185613274124,0.0208333333333333,0.0164952741824935,0.020696780949506,0.000188483548510267,0.018482826785273,0.00185579343795076,2,0,,,0.0258092288531726,,,0.0258092288531726
EC,ECU,Ecuador,1,2020-04-24,2020-04-24,284,284,1,0.0176056338028169,0.0152952889115763,0.0235359755678749,0.000206126667951678,0.0105633802816901,0.0118900688180626,0.0145263055585946,0.00016268220964089,0.00958945160323644,0.00134989154423951,0,0,,,0.0258685813681627,,,0.0258685813681627
EC,ECU,Ecuador,1,2020-04-25,2020-04-25,268,268,1,0.0149253731343284,0.0145170328332608,0.0159092614276277,0.000170429054020554,0.0111940298507463,0.0125959075475027,0.0146936428454305,0.000163889614620296,0.00828190114469589,0.00129009718241557,1,0,,,0.0259305570136144,,,0.0259305570136144
EC,ECU,Ecuador,1,2020-04-26,2020-04-26,330,330,1,0.0242424242424242,0.01659396273822,0.0267212476004592,0.000220086872380014,0.0151515151515152,0.0131796495937688,0.0148207060152141,0.000164907055043683,0.0181763363052935,0.00171836319728827,0,0,,,0.0259955694740531,,,0.0259955694740531
EC,ECU,Ecuador,1,2020-04-27,2020-04-27,294,294,1,0.0136054421768707,0.0132420764245776,0.0186876095674306,0.000192955825996529,0.00340136054421769,0.00665519684765905,0.00639654168203956,0.000113594300893135,0.015820953115956,0.00169855991216502,0,0,,,0.026063477352441,,,0.026063477352441
EC,ECU,Ecuador,1,2020-04-28,2020-04-28,334,334,1,0.029940119760479,0.0182768309929402,0.038282588520374,0.000267159257210209,0.0179640718562874,0.0142442942947146,0.0214832407833728,0.000201873760141324,0.0115663679043961,0.00136909695619493,0,0,,,0.0261340035480501,,,0.0261340035480501
EC,ECU,Ecuador,1,2020-04-29,2020-04-29,365,365,1,0.0246575342465753,0.0159094456764878,0.0344957332642996,0.00024696494149034,0.0136986301369863,0.0119246336888858,0.0163685053853613,0.000171710258824218,0.0136163239826772,0.00141879023935841,2,0,,,0.0262075820136493,,,0.0262075820136493
EC,ECU,Ecuador,1,2020-04-30,2020-04-30,337,337,1,0.0326409495548961,0.0189717932131518,0.0431948357614767,0.000278372750005395,0.0178041543026706,0.0141186399075123,0.0251797270303413,0.000214529408832014,0.00922199865861838,0.00121296978546982,2,1,,,0.0262844477003798,,,0.0262844477003798
EC,ECU,Ecuador,1,2020-05-01,2020-05-01,256,256,1,0.046875,0.0258924817758662,0.0524448895752884,0.00031111820146331,0.03125,0.0213137062999071,0.0359652665454527,0.000259872051668329,0.0126484396575532,0.0016278081234169,0,0,,,0.0263646859412004,,,0.0263646859412004
EC,ECU,Ecuador,1,2020-05-02,2020-05-02,217,217,1,0.0184331797235023,0.0178969196227807,0.0277650470590547,0.000218996383842144,0.00921658986175115,0.012714307712274,0.0115477593729997,0.000142406177593226,0.0153886280646844,0.00194815907711035,0,0,,,0.0264482955524638,,,0.0264482955524638
EC,ECU,Ecuador,1,2020-05-03,2020-05-03,591,591,1,0.0186125211505922,0.0108962537650657,0.0247117060274544,0.000208796618750656,0.00676818950930626,0.00661022003286267,0.00521244104608232,9.68481528127545e-05,0.0183481843441602,0.00128737638427133,3,0,,,0.0265355014800437,,,0.0265355014800437
EC,ECU,Ecuador,1,2020-05-04,2020-05-04,643,643,1,0.0326594090202177,0.013738409946721,0.0332748918698279,0.000239329998642026,0.0233281493001555,0.0116669431866099,0.0265849495941331,0.0002146615503878,0.0182218309859155,0.00122979188265949,2,1,,,0.0266262771272885,,,0.0266262771272885
EC,ECU,Ecuador,1,2020-05-05,2020-05-05,571,571,1,0.0122591943957968,0.00902573338680955,0.0108957272934996,0.00013888800137975,0.00525394045534151,0.00592964541452244,0.00627587384458781,0.000105653915493833,0.00997549444293175,0.000969065140483953,3,1,,,0.0267210055625385,,,0.0267210055625385
EC,ECU,Ecuador,1,2020-05-06,2020-05-06,585,585,1,0.0358974358974359,0.015075214186681,0.0364454148652878,0.0002528335142775,0.0170940170940171,0.0105038428179386,0.0219048674059905,0.000197485809303462,0.0133559980573094,0.00110872370620673,6,4,,,0.0268193836700474,,,0.0268193836700474
EC,ECU,Ecuador,1,2020-05-07,2020-05-07,679,679,1,0.0220913107511046,0.0110553653346843,0.022208771303659,0.000199902792002748,0.01620029455081,0.00949572225881651,0.0169168853549929,0.000174939889063548,0.00825280532221731,0.000813592897034005,4,0,,,0.0269216070419108,,,0.0269216070419108
EC,ECU,Ecuador,1,2020-05-08,2020-05-08,592,592,1,0.0304054054054054,0.0138311321137947,0.033216948230783,0.000246787207519985,0.0152027027027027,0.00985646225277737,0.0183977504128991,0.000185066750195224,0.00904575665235022,0.000908969094089252,6,1,,,0.0270277077394965,,,0.0270277077394965
EC,ECU,Ecuador,1,2020-05-09,2020-05-09,647,647,1,0.0262751159196291,0.0123249851713314,0.033493675779512,0.000235692223958009,0.00927357032457496,0.00738577902684305,0.0115636720615005,0.000140050199248972,0.0085487676056338,0.000846479341857457,5,4,,,0.0271374815597705,,,0.0271374815597705
EC,ECU,Ecuador,1,2020-05-10,2020-05-10,554,554,1,0.0252707581227437,0.0130690596950422,0.0200978555984599,0.000186206424874967,0.0108303249097473,0.00861885051441976,0.00930099100128474,0.000127369054054634,0.00815823905179712,0.000893001426987259,2,1,,,0.0272508653815822,,,0.0272508653815822
EC,ECU,Ecuador,1,2020-05-11,2020-05-11,612,612,1,0.0261437908496732,0.0126416592224801,0.035224928071325,0.000245149179493649,0.0196078431372549,0.0109846748457155,0.0263129973819926,0.000212856637556555,0.00973829777343932,0.000927895612660588,3,2,,,0.0273675049791319,,,0.0273675049791319
EC,ECU,Ecuador,1,2020-05-12,2020-05-12,582,582,1,0.0326460481099656,0.0144375869226015,0.0267315852627713,0.000215968120056165,0.0189003436426117,0.011063129873726,0.014375692987932,0.000159378991040353,0.00985426447574335,0.000957346916070932,6,3,,,0.0274869784356312,,,0.0274869784356312
EC,ECU,Ecuador,1,2020-05-13,2020-05-13,575,575,1,0.0243478260869565,0.0125977148096321,0.0293820186443257,0.000223334978342536,0.0121739130434783,0.00896333259744919,0.0115520704523855,0.000141318356482657,0.00791629207871342,0.000867989413421014,6,1,,,0.0276086234665198,,,0.0276086234665198
EC,ECU,Ecuador,1,2020-05-14,2020-05-14,591,591,1,0.0321489001692047,0.0142213781498717,0.0330866563173189,0.000239466173516435,0.0186125211505922,0.0108962537650657,0.0196857348049554,0.000185986933475042,0.0131164996853976,0.00109698160472896,6,0,,,0.0277321048831001,,,0.0277321048831001
EC,ECU,Ecuador,1,2020-05-15,2020-05-15,589,589,1,0.0203735144312394,0.0114091602049053,0.0330368921144374,0.000243499526469017,0.00169779286926995,0.00332478687827124,0.00170720558102477,5.62426085358075e-05,0.00853752652903724,0.000885557298387015,1,0,,,0.0278563543707432,,,0.0278563543707432
EC,ECU,Ecuador,1,2020-05-16,2020-05-16,568,568,1,0.028169014084507,0.0136067723131037,0.029825967282472,0.000225294949610469,0.00704225352112676,0.00687693841475068,0.009053704837375,0.000125449111486677,0.0110074300152603,0.00102283174885962,4,2,,,0.0279807416073956,,,0.0279807416073956
EC,ECU,Ecuador,1,2020-05-17,2020-05-17,649,649,1,0.0231124807395994,0.0115603585538777,0.0291013323904049,0.000228773299494484,0.0107858243451464,0.00794689692155823,0.0118171761544109,0.000147074524102058,0.0124197752612096,0.00101591293823757,6,3,,,0.0281040432086307,,,0.0281040432086307
EC,ECU,Ecuador,1,2020-05-18,2020-05-18,712,712,1,0.0323033707865169,0.0129867843662468,0.0329452387430786,0.000239750617252284,0.0168539325842697,0.00945513520754604,0.0153387720123903,0.000165073205806762,0.0109234955185659,0.000911230708743905,9,5,,,0.0282257653914087,,,0.0282257653914087
EC,ECU,Ecuador,1,2020-05-19,2020-05-19,693,693,1,0.025974025974026,0.0118423087049623,0.0274360628395976,0.000217787715102313,0.0144300144300144,0.0088788882697505,0.0143273569951868,0.000158439256559172,0.0166509259639469,0.00113639655971169,6,3,,,0.0283443058018769,,,0.0283443058018769
EC,ECU,Ecuador,1,2020-05-20,2020-05-20,555,555,1,0.0198198198198198,0.0115958985930658,0.0223595087556605,0.000200145219856118,0.0108108108108108,0.00860340591572826,0.0119595249458389,0.000147152903410628,0.0117881200244948,0.00106855452466131,4,0,,,0.0284590888980533,,,0.0284590888980533
EC,ECU,Ecuador,1,2020-05-21,2020-05-21,584,584,1,0.0291095890410959,0.0136346756295694,0.0335799846492096,0.000234074443659808,0.0171232876712329,0.0105216721809059,0.0223084578720151,0.00019189625495389,0.0155002807137452,0.00119621319902918,9,2,,,0.0285686850518114,,,0.0285686850518114
EC,ECU,Ecuador,1,2020-05-22,2020-05-22,607,607,1,0.0296540362438221,0.013494567013606,0.0235412930811955,0.000197285892195366,0.0115321252059308,0.00849355883714415,0.00898191223717714,0.000122766288447961,0.00967277703069337,0.000931744200575017,7,1,,,0.0286724044758216,,,0.0286724044758216
EC,ECU,Ecuador,1,2020-05-23,2020-05-23,601,601,1,0.0399334442595674,0.015654165120259,0.0490819684978034,0.000297085610600345,0.0166389351081531,0.0102265730152438,0.0232044157751077,0.000207031416111477,0.00804491943284498,0.000850430061983304,10,4,,,0.0287691673945643,,,0.0287691673945643
EC,ECU,Ecuador,1,2020-05-24,2020-05-24,580,580,1,0.0413793103448276,0.0162087348274611,0.036843507697053,0.000251959572837279,0.0206896551724138,0.0115843292233667,0.0194420417944884,0.000184675600749906,0.0114652829256239,0.00103721751054255,1,1,,,0.0288580695021329,,,0.0288580695021329
EC,ECU,Ecuador,1,2020-05-25,2020-05-25,643,643,1,0.0264385692068429,0.0124006159906541,0.0267695450359879,0.000212671282289391,0.0108864696734059,0.00802064342857628,0.0136737577525519,0.000153015259821522,0.0110632247745146,0.000966272054176238,8,0,,,0.0289384329644996,,,0.0289384329644996
EC,ECU,Ecuador,1,2020-05-26,2020-05-26,748,748,1,0.0320855614973262,0.0126290475427449,0.0384933432441601,0.000261733615331083,0.0160427807486631,0.00900378724765761,0.0142197532684868,0.000161074438641044,0.00841263799010278,0.000780970534821816,11,6,,,0.0290096612682997,,,0.0290096612682997
EC,ECU,Ecuador,1,2020-05-27,2020-05-27,679,679,1,0.0309278350515464,0.0130216501711787,0.0291250394285062,0.000222537695099444,0.0147275405007364,0.00906059020564621,0.0129458419864588,0.000149597493303645,0.0118595327553998,0.000972077271137453,9,2,,,0.02907136091138,,,0.02907136091138
EC,ECU,Ecuador,1,2020-05-28,2020-05-28,728,728,1,0.0233516483516484,0.0109700923367285,0.0273586720176629,0.000218216703308865,0.0123626373626374,0.00802669428071233,0.0164894288791661,0.000170355612947982,0.011743591744372,0.000932578953283405,3,0,,,0.0291236095306157,,,0.0291236095306157
EC,ECU,Ecuador,1,2020-05-29,2020-05-29,712,712,1,0.0365168539325843,0.0137777034373326,0.0459689789062059,0.000281528270165336,0.0154494382022472,0.00905906659234169,0.0189698182641404,0.000183392303149005,0.0112357312189972,0.000922053800842358,9,4,,,0.029165795116281,,,0.029165795116281
EC,ECU,Ecuador,1,2020-05-30,2020-05-30,657,657,1,0.0334855403348554,0.0137561923466732,0.0364440725949149,0.00025240489100043,0.0121765601217656,0.00838624176798687,0.0112715179793421,0.000142192135786902,0.00823932877510084,0.000822832967117102,8,2,,,0.0291978975590573,,,0.0291978975590573
EC,ECU,Ecuador,1,2020-05-31,2020-05-31,622,622,1,0.0176848874598071,0.0103580847877819,0.0161628109077108,0.00016548337058366,0.00643086816720257,0.00628183821473061,0.00537696986533708,9.59693053620118e-05,0.0105748497499656,0.000960203548531137,2,0,,,0.0292205661931297,,,0.0292205661931297
EC,ECU,Ecuador,1,2020-06-01,2020-06-01,534,534,1,0.0131086142322097,0.00964696122869518,0.0149235678794825,0.000162507697361359,0.00187265917602996,0.00366690627771804,0.00133627300483718,4.89620817931974e-05,0.0082048266830585,0.000914027600288226,4,1,,,0.0292343187989759,,,0.0292343187989759
EC,ECU,Ecuador,1,2020-06-02,2020-06-02,558,558,1,0.0412186379928315,0.0164944409936113,0.0659361109060209,0.000339019746989715,0.017921146953405,0.0110074588823571,0.0401476238381294,0.000268168143643753,0.00805561969265502,0.000887413196186759,9,4,,,0.029239508202488,,,0.029239508202488
EC,ECU,Ecuador,1,2020-06-03,2020-06-03,541,541,1,0.0369685767097967,0.0158995946661302,0.0441335599919181,0.000272124455128319,0.0203327171903882,0.0118928644976208,0.0286612837385328,0.000221063811687383,0.0100978309334592,0.00100355680294886,9,2,,,0.0292370981215706,,,0.0292370981215706
EC,ECU,Ecuador,1,2020-06-04,2020-06-04,481,481,1,0.0291060291060291,0.0150228708812383,0.0376842205630608,0.000257676029911615,0.00415800415800416,0.00575060093997227,0.0061291580477552,0.000105608976421855,0.00932106207180452,0.00102129292874455,5,1,,,0.0292281311642333,,,0.0292281311642333
EC,ECU,Ecuador,1,2020-06-05,2020-06-05,468,468,1,0.0405982905982906,0.0178804844947301,0.0439865397312194,0.000286880565057578,0.014957264957265,0.0109971156961063,0.02285399487826,0.000209059553236356,0.00717855520218083,0.000910639610448954,2,0,,,0.0292140692064457,,,0.0292140692064457
EC,ECU,Ecuador,1,2020-06-06,2020-06-06,422,422,1,0.014218009478673,0.0112954023417495,0.0170368801018692,0.000168658616360968,0.00710900473933649,0.00801580333562137,0.00586715683162276,9.95361749436097e-05,0.00819339111592633,0.00102805794470055,4,0,,,0.0291958940789048,,,0.0291958940789048
EC,ECU,Ecuador,1,2020-06-07,2020-06-07,519,519,1,0.0250481695568401,0.0134444793622156,0.0242468023891309,0.00021243333967534,0.0134874759152216,0.00992386973138588,0.0106109772155235,0.000141509854177651,0.0129062311612868,0.00115802059185026,8,2,,,0.0291753856237499,,,0.0291753856237499
EC,ECU,Ecuador,1,2020-06-08,2020-06-08,547,547,1,0.0237659963436929,0.0127646645492136,0.0298371736033793,0.00022895362244946,0.0109689213893967,0.00872853503140463,0.0138492454633536,0.000157264636617201,0.00872514498757249,0.000927476336654525,12,1,,,0.0291545137012935,,,0.0291545137012935
EC,ECU,Ecuador,1,2020-06-09,2020-06-09,466,466,1,0.0386266094420601,0.0174962298537001,0.0419067038384604,0.000277285529696182,0.0171673819742489,0.0117936150613417,0.0143764677877982,0.00016472639113318,0.0120504206860419,0.00118721482541579,4,1,,,0.029135098396288,,,0.029135098396288
EC,ECU,Ecuador,1,2020-06-10,2020-06-10,521,521,1,0.0403071017274472,0.0168883085755894,0.0453395229972469,0.000280065267975842,0.0211132437619962,0.0123444838743915,0.0260354501624703,0.00021436329752193,0.0144126897306167,0.00122161785718035,14,5,,,0.029118982779567,,,0.029118982779567
EC,ECU,Ecuador,1,2020-06-11,2020-06-11,525,525,1,0.0228571428571429,0.0127837550786644,0.043064579428857,0.000272310625237173,0.0133333333333333,0.0098112204891009,0.0194055068256425,0.000185042031248936,0.0132672242351595,0.00117047854353598,5,0,,,0.0291087723455056,,,0.0291087723455056
EC,ECU,Ecuador,1,2020-06-12,2020-06-12,587,587,1,0.0255536626916525,0.0127654045627878,0.0258035725567736,0.000220098668202297,0.0136286201022147,0.00937940339176023,0.01292431349985,0.00015679535694199,0.0103157538714275,0.000973382319917473,15,3,,,0.0291063983564511,,,0.0291063983564511
EC,ECU,Ecuador,1,2020-06-13,2020-06-13,531,531,1,0.0338983050847458,0.0153922193770943,0.0322801717264819,0.000241783005442777,0.0112994350282486,0.00899003921792194,0.00993988054144052,0.000135707671762173,0.00993412949177958,0.00100582632463495,7,2,,,0.029114280103216,,,0.029114280103216
EC,ECU,Ecuador,1,2020-06-14,2020-06-14,533,533,1,0.0375234521575985,0.0161335878367414,0.0431835003898418,0.000280483593205556,0.0168855534709193,0.0109381575791734,0.0186909935216031,0.000186875900784849,0.0109752856763221,0.00105267054397716,10,2,,,0.0291342114769974,,,0.0291342114769974
EC,ECU,Ecuador,1,2020-06-15,2020-06-15,536,536,1,0.0317164179104478,0.0148357342777297,0.0365809849621545,0.000252112178815632,0.0149253731343284,0.0102650923591065,0.0160598780571155,0.000168816144755818,0.0133446079856248,0.0011560882018834,7,1,,,0.0291683636913439,,,0.0291683636913439
EC,ECU,Ecuador,1,2020-06-16,2020-06-16,501,501,1,0.031936127744511,0.015396512639307,0.0377100643580478,0.000262783600815984,0.0139720558882236,0.0102778907428234,0.0131655173192186,0.000157238094915795,0.00718480926042082,0.00088388806664515,10,2,,,0.0292194948487971,,,0.0292194948487971
EC,ECU,Ecuador,1,2020-06-17,2020-06-17,490,490,1,0.0224489795918367,0.0131165032218645,0.0265101362719011,0.000221555236476716,0.0142857142857143,0.0105069473580799,0.022677987873208,0.000205320078503919,0.0105488900481076,0.00107795674634445,7,3,,,0.029288555103797,,,0.029288555103797
EC,ECU,Ecuador,1,2020-06-18,2020-06-18,462,462,1,0.0324675324675325,0.0161616061408204,0.0377413605628977,0.000256965679513698,0.0173160173160173,0.0118948247439787,0.0167333252773407,0.000172960616126732,0.00837126882771685,0.000987048854930336,5,0,,,0.0293770380913022,,,0.0293770380913022
EC,ECU,Ecuador,1,2020-06-19,2020-06-19,439,439,1,0.0159453302961276,0.0117176953914489,0.0167253468021183,0.000173948027789304,0.00911161731207289,0.00888844797515731,0.0105631880784434,0.000138671131614287,0.0100420289390099,0.00110689332701923,4,1,,,0.0294861222302744,,,0.0294861222302744
EC,ECU,Ecuador,1,2020-06-20,2020-06-20,458,458,1,0.0152838427947598,0.0112353644613514,0.0194115921021892,0.000181848668943594,0.0109170305676856,0.00951664736854642,0.0161302557637305,0.000166044922658636,0.0113234472916796,0.00115506769854206,8,4,,,0.029616460618328,,,0.029616460618328
EC,ECU,Ecuador,1,2020-06-21,2020-06-21,443,443,1,0.0203160270880361,0.013137375736504,0.020591887135309,0.000191250635746613,0.0135440180586907,0.0107636321040751,0.0155880245595171,0.000166823392669635,0.0113636363636364,0.00117535628121877,2,1,,,0.0297687838737689,,,0.0297687838737689
EC,ECU,Ecuador,1,2020-06-22,2020-06-22,530,530,1,0.0188679245283019,0.0115833974581942,0.0242314446820381,0.000209031196336614,0.0113207547169811,0.00900690444501655,0.0171650424479251,0.000176567505495865,0.0104289861305236,0.00103228068402812,8,3,,,0.0299423631390187,,,0.0299423631390187
EC,ECU,Ecuador,1,2020-06-23,2020-06-23,497,497,1,0.028169014084507,0.0145462514672787,0.0324291665545118,0.00024133324735607,0.0181086519114688,0.0117231594946232,0.0153406381140332,0.00016744515994227,0.00898101157552603,0.000987322554521583,7,1,,,0.0301371542084,,,0.0301371542084
