ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
EC,ECU,Ecuador,1,2021-01-01,2021-01-01,130,0.00769230769230769,0.0150185469901632,0.00313928360681115,9.43196090812438e-05,0,0,0,0,0.00845070422535211,0.00186745801478693,0.0309402529773319,0.0228410448257822,0.0321681476396808,0.000262973562777626,0.0154546473446995,0.0148816648968082,0.0164990066000491,0.000179736680137907,0.00742061181857388,0.0014125773799937,,,,,
EC,ECU,Ecuador,1,2021-01-02,2021-01-02,214,0.0186915887850467,0.0181454220492968,0.0256221340172338,0.000244807488682347,0.00934579439252336,0.0128917050080003,0.0117151891903707,0.000166712843165598,0.00763459260234303,0.00138401492025069,0.0317041791239796,0.0231505624602708,0.0329738264652065,0.000267435395112006,0.0161114693182573,0.0153645407101569,0.0171000073965569,0.000184745089171732,0.0074395642816548,0.00140866927919256,,,,,
EC,ECU,Ecuador,1,2021-01-03,2021-01-03,229,0.0393013100436681,0.0251667689881775,0.028156359589038,0.000250833638803027,0.0174672489082969,0.0169674321904734,0.0133293986095949,0.000173896443629786,0.00756964695662965,0.0013381161727311,0.032418122289692,0.0234464541539987,0.033722672453453,0.000271576329836995,0.0167664471968021,0.0158392790328097,0.0176913896008823,0.000189549222243911,0.00747454702331128,0.00140674290485786,,,,,
EC,ECU,Ecuador,1,2021-01-04,2021-01-04,242,0.0371900826446281,0.0238409884469128,0.0493724183543685,0.000323405802958124,0.0165289256198347,0.0160636234879052,0.01981357767114,0.000208034898227945,0.00622065727699531,0.00118052833571609,0.0330639447489988,0.0237215934504771,0.0344002550036908,0.000275307951352214,0.017408762715935,0.0162988539824192,0.0182671161704802,0.000194083814603879,0.0075280772463277,0.00140708957341251,,,,,
EC,ECU,Ecuador,1,2021-01-05,2021-01-05,211,0.023696682464455,0.0205231027952819,0.0338733351076287,0.000281786391816555,0.00947867298578199,0.0130741224736064,0.0232167090968784,0.00023457052682221,0.00710932260228035,0.00134857187075439,0.0336240872382002,0.0239688774019167,0.0349943234815437,0.000278546497309989,0.0180256917275836,0.0167354145336351,0.0188198817907626,0.000198275607481818,0.00760232269084752,0.00140997054020144,,,,,
EC,ECU,Ecuador,1,2021-01-06,2021-01-06,230,0.0391304347826087,0.0250595765746645,0.0440707560221661,0.000327539613903873,0.0217391304347826,0.0188465819917651,0.0201606086005011,0.000224287450893513,0.00630096367679763,0.001218940243284,0.034083622084849,0.0241820493415942,0.0354994542338059,0.000281237960901369,0.0186037030066796,0.0171408033317897,0.0193456175441422,0.000202067172058151,0.00769867207599714,0.00141556426744464,,,,,
EC,ECU,Ecuador,1,2021-01-07,2021-01-07,199,0.050251256281407,0.030352843207528,0.0420454897583563,0.000318649636813501,0.0351758793969849,0.0255957647994025,0.0354297109362933,0.000293516163053076,0.00857939515264174,0.00152842139901755,0.0344304120447523,0.0243557419425201,0.0359096502826664,0.000283332093392065,0.019128086588751,0.0175066267296681,0.0198352390688199,0.000205387357527522,0.00781743757696072,0.00142395592510406,0.000581693177903391,0.000623583773830935,0.000612239874008588,0.000556038744795131,6.61376263978058e-05
EC,ECU,Ecuador,1,2021-01-08,2021-01-08,224,0.0401785714285714,0.0257167775476415,0.0329586968855971,0.000271057824429159,0.0178571428571429,0.0173427274743465,0.0118853848850947,0.000164537428978148,0.00597334004024145,0.00119757450780038,0.0346567086865741,0.0244861532008064,0.0362277367517743,0.000284819331184475,0.0195832921349672,0.0178245710782186,0.0202821753567489,0.000208179534237476,0.00795737667512137,0.00143507623579021,0.000492088260432412,0.000542318381094623,0.000578637136118312,0.000530361326698662,8.63020655777607e-05
EC,ECU,Ecuador,1,2021-01-09,2021-01-09,163,0.0429447852760736,0.0311227528243304,0.0446721840962409,0.000346798623887427,0.0122699386503067,0.0169003080298815,0.00995166418148818,0.000166632080199922,0.00599895670318206,0.00141121340534846,0.0347608469511306,0.0245717881648427,0.0364615900194004,0.000285721769078277,0.0199557268692647,0.0180877010007437,0.0206802814992812,0.00021039897101803,0.0081153473959096,0.00144867629852985,0.000390454110239773,0.000456486260991235,0.000531546612077107,0.000498148649733159,0.00010680006209972
EC,ECU,Ecuador,1,2021-01-10,2021-01-10,186,0.032258064516129,0.0253916283279892,0.0410240126939681,0.000303418486615874,0.021505376344086,0.0208470383032563,0.023764538312554,0.000233002769420394,0.00665952235150031,0.00139469939352741,0.0347484209386523,0.0246142352176115,0.0366251363621371,0.00028610132025205,0.0202344115683868,0.018291118917548,0.0210238160981408,0.000212016975564333,0.00828639114636412,0.00146433403244506,0.00028074603160892,0.000370813559741054,0.000470941475408647,0.000459449987943425,0.000126385650006069
EC,ECU,Ecuador,1,2021-01-11,2021-01-11,237,0.0464135021097046,0.0267840430378149,0.0492616110971098,0.000337823769221529,0.0379746835443038,0.0243340418277107,0.0355074723128985,0.000288878150319755,0.00617320946958346,0.00118849084939061,0.0346294665947951,0.0246166312998688,0.0367345762780187,0.000286043622223615,0.0204117280268859,0.0184319635153331,0.0213070674299523,0.000213017439717397,0.00846423614487807,0.0014814743266324,0.00016756322609915,0.000290042132745832,0.00039767271655038,0.000414530939864943,0.000143652242338426
