ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
EC,ECU,Ecuador,1,2020-04-23,2020-04-23,284,284,1,0.0387323943661972,0.0224413121706075,0.0508587339412154,0.000293749567820673,0.0211267605633803,0.0167250954168038,0.0211073621495899,0.00019218237139845,0.0352957971624923,0.0036371018080993,2,0,,,0.0255240605692362,,,0.0255240605692362
EC,ECU,Ecuador,1,2020-04-24,2020-04-24,279,279,1,0.014336917562724,0.0139488411548836,0.0192688672737501,0.000188534498864009,0.010752688172043,0.0121019945913938,0.0147791948822494,0.00016549311571103,0.0196981457957319,0.0027586889561073,0,0,,,0.0255700586525335,,,0.0255700586525335
EC,ECU,Ecuador,1,2020-04-25,2020-04-25,259,259,1,0.0154440154440154,0.0150175307809319,0.016504529338281,0.000176752420070282,0.0115830115830116,0.0130310393104533,0.0152434266374861,0.000169974339182492,0.0171833873571779,0.00267319608581917,1,0,,,0.0256173502780534,,,0.0256173502780534
EC,ECU,Ecuador,1,2020-04-26,2020-04-26,327,327,1,0.0244648318042813,0.0167442923120003,0.0270011525048895,0.000222360299856257,0.0152905198776758,0.0132996251346315,0.0149759528196599,0.000166621325595605,0.0370144523959343,0.00346555725964737,0,0,,,0.0256665607714027,,,0.0256665607714027
EC,ECU,Ecuador,1,2020-04-27,2020-04-27,293,293,1,0.0136518771331058,0.0132869584689217,0.0187401141988714,0.000193492777321253,0.00341296928327645,0.00667787193660855,0.00641451337939867,0.000113912424773085,0.0320320506589529,0.0034105655468836,0,0,,,0.0257175416634471,,,0.0257175416634471
EC,ECU,Ecuador,1,2020-04-28,2020-04-28,332,332,1,0.0301204819277108,0.0183852229739395,0.0385315562588603,0.000268861897963819,0.0180722891566265,0.0143293137083636,0.0216229553136572,0.000203172123710742,0.0234800671755622,0.0027625066805698,0,0,,,0.0257701832766941,,,0.0257701832766941
EC,ECU,Ecuador,1,2020-04-29,2020-04-29,357,357,1,0.0252100840336134,0.0162613517270122,0.0349695346996587,0.000250295586811282,0.0140056022408964,0.0121899549540657,0.016593328011593,0.000174048817820979,0.027291592667856,0.00286528916452711,1,0,,,0.025825017025072,,,0.025825017025072
EC,ECU,Ecuador,1,2020-04-30,2020-04-30,332,332,1,0.0331325301204819,0.0192526193462182,0.043857258322537,0.000282543930596686,0.0180722891566265,0.0143293137083636,0.0255658754893455,0.000217776219221536,0.0184592628534871,0.0024445413034759,2,1,,,0.0258824481783541,,,0.0258824481783541
EC,ECU,Ecuador,1,2020-05-01,2020-05-01,253,253,1,0.0474308300395257,0.0261918668072176,0.0533379442967219,0.000316266915930143,0.0316205533596838,0.0215623129472126,0.0365776989741629,0.000264213302852585,0.025824910761009,0.00330132050454916,0,0,,,0.025942733695966,,,0.025942733695966
EC,ECU,Ecuador,1,2020-05-02,2020-05-02,215,215,1,0.0186046511627907,0.0180618247651132,0.0280183253301358,0.000220965324714067,0.00930232558139535,0.0128320251076304,0.0116531003264162,0.000143697577361501,0.0313402255392957,0.00393531806923948,0,0,,,0.0260060406317864,,,0.0260060406317864
EC,ECU,Ecuador,1,2020-05-03,2020-05-03,586,586,1,0.0187713310580205,0.01098833602939,0.0249517991688777,0.00021079928602454,0.0068259385665529,0.00666642741759534,0.00526308390108582,9.77866175908459e-05,0.0359254999826049,0.0025466687903621,3,0,,,0.0260728306735643,,,0.0260728306735643
EC,ECU,Ecuador,1,2020-05-04,2020-05-04,638,638,1,0.0329153605015674,0.0138442458279474,0.0336127851407837,0.00024171804527295,0.0235109717868339,0.0117572763381661,0.0268549091664046,0.000216811282259646,0.0366851187633316,0.00246292153731075,2,1,,,0.0261433320289801,,,0.0261433320289801
EC,ECU,Ecuador,1,2020-05-05,2020-05-05,565,565,1,0.0123893805309735,0.00912098074213885,0.0110149244013092,0.000140398948210199,0.00530973451327434,0.00599244703885405,0.00634453066676238,0.000106806058663797,0.020342322688382,0.0019657726133512,3,1,,,0.0262181417421884,,,0.0262181417421884
EC,ECU,Ecuador,1,2020-05-06,2020-05-06,577,577,1,0.0363951473136915,0.0152802835888509,0.0368350349962345,0.000255484764690146,0.0173310225303293,0.0106481926701371,0.0221390416454288,0.000199573138582849,0.0271269209502302,0.00224429718360787,6,4,,,0.0262971915040025,,,0.0262971915040025
EC,ECU,Ecuador,1,2020-05-07,2020-05-07,663,663,1,0.0196078431372549,0.0105537342191616,0.0198320582911527,0.000191173099491654,0.0135746606334842,0.00880821541565003,0.0144254027236707,0.000163493828292336,0.0167117500319073,0.00165746678698215,4,0,,,0.0263809089933134,,,0.0263809089933134
