ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
EC,ECU,Ecuador,1,2020-04-23,2020-04-23,284,284,1,0.0387323943661972,0.0224413121706075,0.0508587339412154,0.000293749567820673,0.0211267605633803,0.0167250954168038,0.0211073621495899,0.00019218237139845,0.0352957971624923,0.0036371018080993,2,0,,,0.0255240605692362,0.0157577126675285,0.0305867411508257,0.000231196800236206,0.0144223012942583,0.0118138697303716,0.0168625919000643,0.000171141913694492,0.0257206538718553,0.00271192344164035,,,0.0255240605692362
EC,ECU,Ecuador,1,2020-04-24,2020-04-24,279,279,1,0.014336917562724,0.0139488411548836,0.0192688672737501,0.000188534498864009,0.010752688172043,0.0121019945913938,0.0147791948822494,0.00016549311571103,0.0196981457957319,0.0027586889561073,0,0,,,0.0255700586525335,0.0156605996595039,0.0305452335372228,0.000231060034430538,0.0144015600834892,0.0117196436409263,0.0168184425304842,0.000170799923767401,0.0255960115054668,0.0026864869227712,,,0.0255700586525335
EC,ECU,Ecuador,1,2020-04-25,2020-04-25,259,259,1,0.0154440154440154,0.0150175307809319,0.016504529338281,0.000176752420070282,0.0115830115830116,0.0130310393104533,0.0152434266374861,0.000169974339182492,0.0171833873571779,0.00267319608581917,1,0,,,0.0256173502780534,0.0155597637191091,0.0305022691602419,0.000230914812313746,0.0143784010333436,0.0116217027510912,0.0167691662763778,0.000170430676680995,0.025464921161907,0.00266008567709388,,,0.0256173502780534
EC,ECU,Ecuador,1,2020-04-26,2020-04-26,327,327,1,0.0244648318042813,0.0167442923120003,0.0270011525048895,0.000222360299856257,0.0152905198776758,0.0132996251346315,0.0149759528196599,0.000166621325595605,0.0370144523959343,0.00346555725964737,0,0,,,0.0256665607714027,0.0154555726972602,0.0304586986444668,0.000230764589803753,0.0143530594637052,0.0115203232708518,0.0167149416239536,0.000170036068099045,0.0253279470737617,0.00263278986145577,,,0.0256665607714027
EC,ECU,Ecuador,1,2020-04-27,2020-04-27,293,293,1,0.0136518771331058,0.0132869584689217,0.0187401141988714,0.000193492777321253,0.00341296928327645,0.00667787193660855,0.00641451337939867,0.000113912424773085,0.0320320506589529,0.0034105655468836,0,0,,,0.0257175416634471,0.0153481882499367,0.0304146818109561,0.000230609781840613,0.0143253414340875,0.0114156015540349,0.0166558038645319,0.000169616205901452,0.0251853853933985,0.00260465459379255,,,0.0257175416634471
EC,ECU,Ecuador,1,2020-04-28,2020-04-28,332,332,1,0.0301204819277108,0.0183852229739395,0.0385315562588603,0.000268861897963819,0.0180722891566265,0.0143293137083636,0.0216229553136572,0.000203172123710742,0.0234800671755622,0.0027625066805698,0,0,,,0.0257701832766941,0.015237895123635,0.0303708035210957,0.000230452672137271,0.0142950562710335,0.0113077274882984,0.0165915943866215,0.000169170786580924,0.0250375374500324,0.00257575451704559,,,0.0257701832766941
EC,ECU,Ecuador,1,2020-04-29,2020-04-29,357,357,1,0.0252100840336134,0.0162613517270122,0.0349695346996587,0.000250295586811282,0.0140056022408964,0.0121899549540657,0.016593328011593,0.000174048817820979,0.027291592667856,0.00286528916452711,1,0,,,0.025825017025072,0.015125162161321,0.0303273775638573,0.000230294595242046,0.0142622974659592,0.0111970099565977,0.0165223946067123,0.000168700584536527,0.0248848879009949,0.00254617824457179,,,0.025825017025072
EC,ECU,Ecuador,1,2020-04-30,2020-04-30,332,332,1,0.0331325301204819,0.0192526193462182,0.043857258322537,0.000282543930596686,0.0180722891566265,0.0143293137083636,0.0255658754893455,0.000217776219221536,0.0184592628534871,0.0024445413034759,2,1,,,0.0258824481783541,0.0150105316841864,0.0302855823960742,0.000230139758661521,0.0142270591826125,0.0110838020778774,0.0164485037024935,0.000168207349410183,0.0247281181777402,0.00251604108607577,,,0.0258824481783541
EC,ECU,Ecuador,1,2020-05-01,2020-05-01,253,253,1,0.0474308300395257,0.0261918668072176,0.0533379442967219,0.000316266915930143,0.0316205533596838,0.0215623129472126,0.0365776989741629,0.000264213302852585,0.025824910761009,0.00330132050454916,0,0,,,0.025942733695966,0.0148945360691948,0.0302463694309022,0.000229991554961284,0.0141895497149557,0.0109685532148521,0.0163704633205065,0.000167694307890383,0.0245680176766918,0.00248546841492578,,,0.025942733695966
EC,ECU,Ecuador,1,2020-05-02,2020-05-02,215,215,1,0.0186046511627907,0.0180618247651132,0.0280183253301358,0.000220965324714067,0.00930232558139535,0.0128320251076304,0.0116531003264162,0.000143697577361501,0.0313402255392957,0.00393531806923948,0,0,,,0.0260060406317864,0.014777765492467,0.030210394220756,0.000229852282893219,0.0141497475397889,0.0108516858778458,0.0162885279898968,0.000167162863503637,0.0244054358875485,0.00245460035784582,,,0.0260060406317864
