"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"ES","Spain","ESP",46937060,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"ES","Spain","ESP",46937060,1,122,80,122,NA,NA,NA,NA,NA,NA,NA,NA,0.00819672131147541,0,0.024196023091187,NA,NA,NA,NA,NA,NA,0.0123724095267553,0.00967805964670579,0.0150667594068049,NA,NA,NA,NA,NA,NA
2020-04-23,2,"ES","Spain","ESP",46937060,7,446,495,446,NA,NA,NA,NA,NA,NA,NA,NA,0.015695067264574,0.0041598153578346,0.0272303191713134,NA,NA,NA,NA,NA,NA,0.0209408579406041,0.019115515188565,0.0227662006926432,NA,NA,NA,NA,NA,NA
2020-04-23,3,"ES","Spain","ESP",46937060,6,461,380,461,NA,NA,NA,NA,NA,NA,NA,NA,0.0130151843817787,0.00266905210903778,0.0233613166545197,NA,NA,NA,NA,NA,NA,0.0155527360536979,0.014001209107956,0.0171042629994397,NA,NA,NA,NA,NA,NA
2020-04-23,4,"ES","Spain","ESP",46937060,4,410,368,410,NA,NA,NA,NA,NA,NA,NA,NA,0.00975609756097561,0.000242049994431481,0.0192701451275197,NA,NA,NA,NA,NA,NA,0.0169351127473539,0.0152195628023519,0.0186506626923558,NA,NA,NA,NA,NA,NA
2020-04-23,5,"ES","Spain","ESP",46937060,0,236,97,235,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00778803693295865,0.00624423188811276,0.00933184197780454,NA,NA,NA,NA,NA,NA
2020-04-23,6,"ES","Spain","ESP",46937060,0,94,15,94,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00301083902047371,0.00148946773265449,0.00453221030829292,NA,NA,NA,NA,NA,NA
2020-04-23,7,"ES","Spain","ESP",46937060,0,21,10,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00898472596585804,0.00344111046139046,0.0145283414703256,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"ES","Spain","ESP",46937060,0,6,13,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0408805031446541,0.0191169897591493,0.0626440165301589,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"ES","Spain","ESP",46937060,0,89,79,89,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.016747933008268,0.0130858499136757,0.0204100161028603,NA,NA,NA,NA,NA,NA
