"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"ES","Spain","ESP",46937060,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"ES","Spain","ESP",46937060,1,4,122,80,122,NA,NA,NA,NA,NA,0.00819672131147541,0,0.024196023091187,0.0327868852459016,0.00118744829217879,0.0643863221996245,0.0123724095267553,0.00967805964670579,0.0150667594068049,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"ES","Spain","ESP",46937060,7,13,446,495,446,NA,NA,NA,NA,NA,0.015695067264574,0.0041598153578346,0.0272303191713134,0.0291479820627803,0.0135358783643374,0.0447600857612232,0.0209408579406041,0.019115515188565,0.0227662006926432,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"ES","Spain","ESP",46937060,6,13,461,380,461,NA,NA,NA,NA,NA,0.0130151843817787,0.00266905210903778,0.0233613166545197,0.0281995661605206,0.0130880727506208,0.0433110595704204,0.0155527360536979,0.014001209107956,0.0171042629994397,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"ES","Spain","ESP",46937060,4,11,410,368,410,NA,NA,NA,NA,NA,0.00975609756097561,0.000242049994431481,0.0192701451275197,0.0268292682926829,0.0111886075356378,0.042469929049728,0.0169351127473539,0.0152195628023519,0.0186506626923558,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"ES","Spain","ESP",46937060,0,3,236,97,235,NA,NA,NA,NA,NA,0,0,0,0.0127118644067797,0,0.0270047090923471,0.00778803693295865,0.00624423188811276,0.00933184197780454,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"ES","Spain","ESP",46937060,0,3,94,15,94,NA,NA,NA,NA,NA,0,0,0,0.0319148936170213,0,0.0674483647469309,0.00301083902047371,0.00148946773265449,0.00453221030829292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"ES","Spain","ESP",46937060,0,0,21,10,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00898472596585804,0.00344111046139046,0.0145283414703256,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"ES","Spain","ESP",46937060,0,1,6,13,6,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.0408805031446541,0.0191169897591493,0.0626440165301589,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"ES","Spain","ESP",46937060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"ES","Spain","ESP",46937060,0,2,89,79,89,NA,NA,NA,NA,NA,0,0,0,0.0224719101123595,0,0.0532638964360551,0.016747933008268,0.0130858499136757,0.0204100161028603,NA,NA,NA,NA,NA,NA,NA,NA,NA
