"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-11-23,-77,"ES","Spain","ESP",46937060,9,9,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-11-24,-77,"ES","Spain","ESP",46937060,10,10,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-11-25,-77,"ES","Spain","ESP",46937060,20,20,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00283018867924528,0,0.00602825461954885
2020-11-26,-77,"ES","Spain","ESP",46937060,29,28,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.0128032345013477,0.00708327633643286,0.0185231926662626
2020-11-27,-77,"ES","Spain","ESP",46937060,33,32,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.0123820754716981,0.00711916027419204,0.0176449906692042
2020-11-28,-77,"ES","Spain","ESP",46937060,37,36,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0540540540540541,0,0.126914952955204,0.0141509433962264,0.00885117592383778,0.019450710868615
2020-11-29,-77,"ES","Spain","ESP",46937060,49,48,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0408163265306122,0,0.0962173640181706,0.012185534591195,0.00792219898029125,0.0164488702020987
2020-11-30,-77,"ES","Spain","ESP",46937060,57,56,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0526315789473684,0,0.110600246077832,0.0111185983827493,0.00734623718708994,0.0148909595784087
2020-12-01,-77,"ES","Spain","ESP",46937060,58,57,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.0517241379310345,0,0.108720622856102,0.0109235352532274,0.00721699031725409,0.0146300801892007
2020-12-02,-77,"ES","Spain","ESP",46937060,62,61,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0483870967741935,0,0.101800123668148,0.010516548097742,0.00700024654318317,0.0140328496523009
2020-12-03,-77,"ES","Spain","ESP",46937060,70,69,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.0428571428571429,0,0.0903030833379,0.00984413453650533,0.00664431000720721,0.0130439590658035
2020-12-04,-77,"ES","Spain","ESP",46937060,75,74,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.04,0,0.0843489223791897,0.00917899031106578,0.00619436817609132,0.0121636124460402
2020-12-05,-77,"ES","Spain","ESP",46937060,84,83,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.0357142857142857,0,0.0753998261357364,0.00863832689247556,0.00590367538391335,0.0113729784010378
2020-12-06,-77,"ES","Spain","ESP",46937060,95,93,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0315789473684211,0,0.0667444819690601,0.00770947453844593,0.00526772849029198,0.0101512205865999
2020-12-07,-77,"ES","Spain","ESP",46937060,92,90,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0326086956521739,0,0.0689016214416999,0.00775681341719078,0.0052671557392853,0.0102464710950963
2020-12-09,-77,"ES","Spain","ESP",46937060,100,97,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.02,0,0.0474394957835607,0.00797510212021008,0.005543717296216,0.0104064869442042
2020-12-10,-77,"ES","Spain","ESP",46937060,97,95,0,0,0,0,0,0,0.0103092783505155,0,0.0304106691122993,0.00556107249255213,0.00350699563282031,0.00761514935228396
2020-12-11,-77,"ES","Spain","ESP",46937060,95,93,0,0,0,0,0,0,0.0105263157894737,0,0.0310486430998268,0.00527490363156827,0.00325268790096657,0.00729711936216997
2020-12-12,-77,"ES","Spain","ESP",46937060,99,97,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0202020202020202,0,0.0479158256635684,0.00427932308889321,0.00249497084883746,0.00606367532894897
2020-12-13,-77,"ES","Spain","ESP",46937060,97,95,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.00436941410129096,0.00254757897469096,0.00619124922789097
2020-12-14,-77,"ES","Spain","ESP",46937060,97,95,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.00536246276067527,0.00334519791217244,0.0073797276091781
2020-12-29,-77,"ES","Spain","ESP",46937060,100,96,0.01,0,0.0295013954179879,0,0,0,0.01,0,0.0295013954179879,0.0035377358490566,0.00190630876000979,0.00516916293810341
2021-02-11,-77,"ES","Spain","ESP",46937060,97,95,0.0206185567010309,0,0.0488977678164876,0.0206185567010309,0,0.0488977678164876,0.0721649484536082,0.0206704580877798,0.123659438819437,0.00973187686196624,0.00702029290478979,0.0124434608191427
