ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PA,PAN,Panama,1,2020-04-27,2020-04-24,29,4,105,1588453.038736,0,0,4,1,9905.37949346664,1,9905.37949346664,23,3209.45201721291,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,1,2020-04-28,2020-04-25,37,4,119,1616247.78703863,0,0,5,0,0,0,0,32,3676.84794204974,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,1,2020-04-29,2020-04-26,23,4,116,1740446.54716699,0,0,5,0,0,0,0,25,3614.52848540483,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,1,2020-04-30,2020-04-27,23,4,112,1706116.64500142,0,0,5,1,20835.8760972842,1,20835.8760972842,19,3489.88957211501,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,1,2020-05-01,2020-04-28,22,4,105,1652830.87654422,0,0,5,1,20835.8760972842,1,20835.8760972842,30,3271.77147385782,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,1,2020-05-02,2020-04-28,21,5,126,1997698.75430475,0,0,5,2,53668.3077467679,1,20835.8760972842,31,3926.12576862938,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,1,2020-05-03,2020-05-01,57,3,100,1156023.0724507,0,0,3,3,58670.4443176218,1,3768.25741626299,25,3115.97283224554,0,2,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,1,2020-05-04,2020-05-03,58,2,115,840310.086667509,0,0,4,2,25838.0126681381,1,3768.25741626299,17,3552.20902875992,0,3,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,1,2020-05-05,2020-05-04,60,2,118,824298.594901366,0,0,1,0,0,0,0,28,3614.52848540483,0,2,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,1,2020-05-06,2020-05-05,46,2,106,813512.782580676,0,0,0,0,0,0,0,46,3271.77147385782,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,1,2020-05-07,2020-05-06,67,2,113,814189.078092432,0,0,3,1,3698.72695904619,0,0,31,3521.04930043746,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,1,2020-05-08,2020-05-07,37,2,104,781454.289159811,0,0,3,1,3698.72695904619,0,0,25,3240.61174553536,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,1,2020-05-09,2020-05-07,58,3,162,1111327.24139787,0,0,7,1,3698.72695904619,0,0,29,5047.87598823778,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,1,2020-05-10,2020-05-09,51,2,109,673726.044835993,0,0,6,1,4129.93622887553,0,0,11,3365.25065882518,0,0,,,,0.0347826086956522,0.025832489942703,0.0437327274486013,0.00869565217391304,0.00416052219850284,0.0132307821493233,0.0118371736445217,0.0117862341528402,0.0118881131362032,0.00372670807453416,0.000750336939105908,0.00670307920996241,0.00461692028282232,0.00458499111081232,0.00464884945483233,0.0074522388457531,0.00669777385209908,0.00820670383940712,0,0,0
PA,PAN,Panama,1,2020-05-11,2020-05-10,63,2,114,771560.765602553,0,0,3,1,4129.93622887553,0,0,19,3521.04930043746,0,0,,,,0.0339715873996294,0.0251473428168232,0.0427958319824356,0.0086473131562693,0.00413728395221222,0.0131573423603264,0.0120731926251719,0.0120204959813031,0.0121258892690406,0.00308832612723904,0.000385521926433922,0.00579113032804415,0.00424516581669565,0.00421379447826482,0.00427653715512649,0.00732637457004239,0.00658058459369591,0.00807216454638887,0,0,0
PA,PAN,Panama,1,2020-05-12,2020-05-11,54,2,117,853850.505197894,0,0,1,0,0,0,0,21,3645.68821372728,0,0,,,,0.0315398886827458,0.0230213710231147,0.0400584063423769,0.00865800865800866,0.00414242554558702,0.0131735917704303,0.0126580796613599,0.0126028464805019,0.0127133128422179,0.00309214594928881,0.000386003946975973,0.00579828795160164,0.00445082330347153,0.0044179355741293,0.00448371103281376,0.00711179145930538,0.0063766969603558,0.00784688595825495,0,0,0
PA,PAN,Panama,1,2020-05-13,2020-05-12,47,2,101,838453.786507455,0,0,1,0,0,0,0,17,3147.132560568,0,0,,,,0.0293383270911361,0.0210747430348694,0.0376019111474027,0.00873907615480649,0.00418139866626219,0.0132967536433508,0.013427693743702,0.0133691252129365,0.0134862622744675,0.0031210986267166,0.000389657880914395,0.00585253937251881,0.00472143435854527,0.00468655178975507,0.00475631692733548,0.00701776591037888,0.00628408875899727,0.00775144306176049,0,0,0
PA,PAN,Panama,1,2020-05-14,2020-05-12,50,3,151,1265289.26386267,0,0,1,0,0,0,0,20,4642.79952004585,0,0,,,,0.0262035344302255,0.0184748097858539,0.033932259074597,0.00792199878123096,0.00363272176008665,0.0122112758023753,0.0123914260737195,0.0123342778823121,0.0124485742651269,0.0024375380865326,5.1707759086311e-05,0.00482336841397889,0.00341854048961668,0.00338838779110099,0.00344869318813238,0.00687841218552464,0.00616028151192221,0.00759654285912706,0,0,0
PA,PAN,Panama,1,2020-05-15,2020-05-14,54,2,104,806520.491335445,0,0,1,0,0,0,0,17,3147.132560568,0,0,,,,0.0237804878048781,0.0164063663146837,0.0311546092950724,0.00731707317073171,0.00319229932185517,0.0114418470196082,0.0116275701923916,0.0115704865270846,0.0116846538576987,0.00182926829268293,0,0.00389734806104938,0.00209417930250673,0.00206983716203129,0.00211852144298217,0.00663919086617575,0.00593270772029946,0.00734567401205204,0,0,0
PA,PAN,Panama,1,2020-05-16,2020-05-15,52,2,106,804108.775039203,0,0,1,0,0,0,0,26,3240.61174553536,0,0,,,,0.0216049382716049,0.014525085529286,0.0286847910139238,0.00617283950617284,0.00235877084291572,0.00998690816942996,0.00840693361312756,0.00835602176520756,0.00845784546104757,0.00123456790123457,0,0.00294450378266254,0.000610015679810128,0.000596247665569939,0.000623783694050317,0.0066302292414531,0.00591940363609619,0.00734105484681,0,0,0
PA,PAN,Panama,1,2020-05-17,2020-05-16,66,2,118,847900.51641593,0,0,3,0,0,0,0,43,3645.68821372728,0,1,,,,0.0213675213675214,0.0143646196989117,0.028370423036131,0.00427350427350427,0.00111447794559433,0.00743253060141422,0.00375163389103971,0.00371711064329808,0.00378615713878134,0.000610500610500611,0,0.00180669451379432,0.000312809257570825,0.000302823305645094,0.000322795209496556,0.00691653146487791,0.00619443486168231,0.00763862806807352,0,0,0
PA,PAN,Panama,1,2020-05-18,2020-05-17,53,2,119,822384.677603416,0,0,3,2,13057.8313079147,1,8079.2341079049,40,3676.84794204974,0,1,,,,0.0207064555420219,0.0138188091500905,0.0275941019339534,0.00426309378806334,0.00111174654379092,0.00741444103233576,0.00269473979739914,0.00266544345241576,0.00272403614238251,0.000609013398294762,0,0.00180229419700415,0.00067166999336838,0.000657028915811825,0.000686311070924935,0.00735293571062255,0.00660948552338407,0.00809638589786102,0,0,0
PA,PAN,Panama,1,2020-05-19,2020-05-18,54,2,107,848187.389629549,0,0,2,2,13057.8313079147,1,8079.2341079049,19,3302.93120218027,0,0,,,,0.0214592274678112,0.0144265999585885,0.0284918549770338,0.00551808706315144,0.00192296343716408,0.00911321068913881,0.00377281441262317,0.00373820278232029,0.00380742604292606,0.00122624156958921,0,0.00292465216095271,0.00134067739683698,0.00132001974447593,0.00136133504919804,0.007219867109345,0.00648085229916289,0.0079588819195271,0,0,0
PA,PAN,Panama,1,2020-05-20,2020-05-19,47,2,101,848165.863572987,0,0,3,1,5096.79266177146,0,0,23,3147.132560568,0,0,,,,0.023370233702337,0.0160270511240332,0.0307134162806408,0.00615006150061501,0.00235002334475782,0.0099500996564722,0.00418366940184307,0.00414728166886147,0.00422005713482467,0.001230012300123,0,0.0029336423403641,0.00133683375108357,0.00131623528339587,0.00135743221877126,0.00678042921003001,0.00606321196737999,0.00749764645268002,0,0,0
PA,PAN,Panama,1,2020-05-21,2020-05-19,46,3,147,1227442.83598551,0,0,4,2,11896.3323498464,1,6799.53968807495,56,4580.48006340094,0,0,,,,0.0234939759036145,0.0162076302465447,0.0307803215606842,0.00662650602409639,0.00272355924396551,0.0105294528042273,0.00470114904627563,0.00466322930407587,0.00473906878847538,0.00180722891566265,0,0.00385041461647226,0.00183658590996322,0.00181285070084557,0.00186032111908087,0.00712738494837031,0.00639979861972209,0.00785497127701853,0,0,0
PA,PAN,Panama,1,2020-05-22,2020-05-20,53,3,146,1213994.19455285,0,0,4,3,23634.9816426358,1,6799.53968807495,50,4518.16060675603,0,0,,,,0.0235017626321974,0.0163047168925255,0.0306988083718693,0.00763807285546416,0.00350193258871246,0.0117742131222159,0.00608543277396548,0.00604304699330895,0.006127818554622,0.00235017626321974,4.97538198115498e-05,0.00465059870662793,0.00230091620379828,0.00227480360405727,0.00232702880353928,0.00742939493477804,0.00669573658873661,0.00816305328081947,0,0,0
PA,PAN,Panama,1,2020-05-23,2020-05-22,52,2,105,862468.921056177,0,0,3,2,22189.4704283498,0,0,41,3240.61174553536,0,0,,,,0.0218844984802432,0.0148143503986904,0.0289546465617959,0.00851063829787234,0.00407158626233048,0.0129496903334142,0.00766262205420509,0.00761463352638169,0.00771061058202848,0.00243161094224924,5.15749553217158e-05,0.00481164692917677,0.00234605966820767,0.00231943534742818,0.00237268398898717,0.00792971215009474,0.00715858816436035,0.00870083613582912,0,0,0
PA,PAN,Panama,1,2020-05-24,2020-05-23,58,2,110,858462.676051314,0,0,1,1,10450.8211355604,0,0,42,3396.41038714764,0,0,,,,0.0188335358444714,0.0122664838478913,0.0254005878410516,0.00850546780072904,0.00406910107011394,0.0129418345313441,0.00804380145565749,0.00799499737435934,0.00809260553695564,0.00243013365735115,5.15418606035199e-05,0.00480872545409879,0.0023123810443879,0.00228613848343534,0.00233862360534046,0.00853445735460328,0.00773495830545385,0.00933395640375271,0,0,0
PA,PAN,Panama,1,2020-05-25,2020-05-24,65,2,123,844782.734324454,0,0,2,0,0,0,0,32,3770.3271270171,0,1,,,,0.0181268882175227,0.0116994427021846,0.0245543337328607,0.00785498489425982,0.00360184814718216,0.0121081216413375,0.00767918125770509,0.00763162247915349,0.00772674003625669,0.00241691842900302,5.12459031651335e-05,0.00478259095484091,0.00229929829618396,0.00227320403656841,0.00232539255579951,0.00874721925650853,0.00793987910578138,0.00955455940723568,0,0,0
PA,PAN,Panama,1,2020-05-26,2020-05-25,60,2,125,841112.926192827,0,0,3,0,0,0,0,31,3863.80631198447,0,1,,,,0.0192423331328924,0.0126397833131914,0.0258448829525933,0.00781719783523752,0.00358444055412432,0.0120499551163507,0.00768674658349249,0.00763914113276306,0.00773435203422191,0.00240529164161155,5.09856609330972e-05,0.00475959762228999,0.00230156350390719,0.00227544356657064,0.00232768344124374,0.00890489777816899,0.00809211106701141,0.00971768448932657,0,0,0
PA,PAN,Panama,1,2020-05-27,2020-05-26,62,2,122,812463.265922826,0,0,2,1,7196.9341640247,0,0,11,3770.3271270171,0,0,,,,0.0195961995249406,0.0129760855450226,0.0262163135048586,0.00831353919239905,0.0039768608242,0.0126502175605981,0.00825998951952546,0.00821060547910162,0.00830937355994929,0.00237529691211401,5.03149021110296e-05,0.004700278922117,0.00230619944241408,0.00228002695363957,0.0023323719311886,0.0086825497328507,0.00788471401468974,0.00948038545101167,0,0,0
