ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PA,PAN,Panama,1,2020-04-27,2020-04-24,108,30,4,0.00925925925925926,0.0180636016201853,0.00599748090421622,0.000117753858827206,0.00925925925925926,0.0180636016201853,0.00599748090421622,0.000117753858827206,0.00305607228275312,0.00124704797442259,0,0,0.0086781115070302,0.0135084529045948,0.0122952387774558,0.000139597852333715,0.00517910739839585,0.0101050757224382,0.00492444191780264,8.06292564701369e-05,0.0032552558587157,0.00123459411975557,,,,,
PA,PAN,Panama,1,2020-04-28,2020-04-25,122,37,4,0,0,0,0,0,0,0,0,0.00372482830869515,0.00128815764348749,0,0,0.00891949190405117,0.0137568024172662,0.0127728755735459,0.000144888062759236,0.00506717276809958,0.00988673079687089,0.00480568883747188,7.90732720054124e-05,0.00325952762110167,0.00123483234029269,,,,,
PA,PAN,Panama,1,2020-04-29,2020-04-26,118,23,4,0,0,0,0,0,0,0,0,0.002984005729291,0.00116796223913142,0,0,0.00912960095456734,0.0139734783962358,0.0131738971910693,0.000149841150334985,0.00491800982624489,0.00959574419734478,0.00464334190667194,7.68784306208972e-05,0.00326211285409901,0.00123479189949077,,,,,
PA,PAN,Panama,1,2020-04-30,2020-04-27,113,23,4,0.00884955752212389,0.0172678965081244,0.0120981457779599,0.000163274334208698,0.00884955752212389,0.0172678965081244,0.0120981457779599,0.000163274334208698,0.00236819144958245,0.001063587545571,0,0,0.0092961248964634,0.0141450696873251,0.0134748253382051,0.000154262784257611,0.00472768158078618,0.00922443226215738,0.00443555071067998,7.39919622791176e-05,0.00326198243027322,0.0012343086203299,,,,,
PA,PAN,Panama,1,2020-05-01,2020-04-28,106,23,4,0.00943396226415094,0.0184028015418055,0.0125291363891446,0.000169054015101047,0.00943396226415094,0.0184028015418055,0.0125291363891446,0.000169054015101047,0.00398618123837364,0.001423564621456,1,0,0.00940649255992417,0.0142571491457544,0.013652614690482,0.000157935248801678,0.00449393396231912,0.00876839695382667,0.00418267868151011,7.0390756150274e-05,0.00325808200902934,0.00123318815404564,,,,,
PA,PAN,Panama,1,2020-05-02,2020-04-28,128,22,5,0.015625,0.0214849034782183,0.0265785467005359,0.000221855820586076,0.0078125,0.0152522879936616,0.0103187025853559,0.000139384661447765,0.00341109154929577,0.00119872246454231,1,0,0.00944915016659887,0.0142957930213391,0.0136871183372665,0.000160637328996088,0.00421787370802429,0.00822979711746916,0.00388868941140608,6.61120637410186e-05,0.00324937513382892,0.0012312473831097,,,,,
PA,PAN,Panama,1,2020-05-03,2020-05-01,103,58,3,0.029126213592233,0.0324752782875229,0.0496648773617688,0.000391765474607407,0.00970873786407767,0.018936178546626,0.0031898521414481,0.000101684460275402,0.00341856967044988,0.00133776219044872,2,0,0.00941516421258577,0.0142486841850442,0.0135641827453554,0.000162160228385551,0.0039039560232274,0.00761732555163045,0.00356098379516106,6.12501178950118e-05,0.00323501663354268,0.00122833518838632,0.000122842117592594,0.000211490661316606,-0.000212525229194742,-0.000227243020440264,-3.3732041955042e-06
PA,PAN,Panama,1,2020-05-04,2020-05-03,118,60,2,0.0169491525423729,0.0232899776895759,0.0297793282687247,0.000357658620020404,0.00847457627118644,0.0165393337479136,0.00434306523652767,0.000138365884645979,0.00204646683519923,0.000971814783294949,3,0,0.00929984547360273,0.0141075951651647,0.0132782485191011,0.000162341638964113,0.0035606477115704,0.00694750287014025,0.00321069566684549,5.5966895776169e-05,0.00321471414843561,0.00122439823791512,6.33922615919264e-05,8.4228824259201e-05,-0.000251087509421529,-0.000265832195104399,-7.46891211101077e-06
PA,PAN,Panama,1,2020-05-05,2020-05-04,126,66,2,0,0,0,0,0,0,0,0,0.00318037255792821,0.00117613009565715,2,0,0.00910420198259266,0.0138699360477528,0.0128344375964769,0.000161088540517669,0.00320044709459542,0.00624471646668365,0.002852352431099,5.04913668722019e-05,0.00318885609617588,0.00121950186387543,-4.23316199577838e-06,-5.65765990987212e-05,-0.000286260455274911,-0.000298498245928825,-1.22094596538556e-05
PA,PAN,Panama,1,2020-05-06,2020-05-05,113,47,2,0,0,0,0,0,0,0,0,0.00578470824949698,0.00166682825903867,0,0,0.00883587873499644,0.0135400506690136,0.0122496590030995,0.000158397586142898,0.00283931774961743,0.00554011567269124,0.00250299189554107,4.51088411186722e-05,0.00315894958327927,0.00121391383066253,-7.67076935778273e-05,-0.000204194389184261,-0.000314727305194792,-0.000322093135856485,-1.71721411656573e-05
