ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PA,PAN,Panama,1,2020-04-27,2020-04-24,105,29,4,0.00952380952380953,0.0185772237565978,0.00623586549423505,0.000122419592636649,0.00952380952380953,0.0185772237565978,0.00623586549423505,0.000122419592636649,0.00589817602537756,0.00240335174927514,0,0,,,0.00814677786484594,0.0128181409103759,0.0102360113937011,0.000131623851219869,0.00375759541138602,0.00732790691907565,0.00346773890880915,6.02780762433857e-05,0.00616406971411271,0.00231958388959534,,,0.00814677786484594
PA,PAN,Panama,1,2020-04-28,2020-04-25,119,37,4,0,0,0,0,0,0,0,0,0.00716300227695079,0.00247290348943521,0,0,,,0.00812015599051501,0.0127684980165076,0.0101261201794335,0.000131395360404168,0.0036647992675258,0.00714544486979591,0.00338123489485168,5.91004426333796e-05,0.0061646109328535,0.00231772155172992,,,0.00812015599051501
PA,PAN,Panama,1,2020-04-29,2020-04-26,116,23,4,0,0,0,0,0,0,0,0,0.00569257993453794,0.00222508991075696,0,0,,,0.00809138827102674,0.012715708565847,0.010007913333635,0.00013112687330131,0.00357166849608801,0.00696224535344718,0.00329475708277502,5.79398672019073e-05,0.00616630396435601,0.00231598739349746,,,0.00809138827102674
PA,PAN,Panama,1,2020-04-30,2020-04-27,112,23,4,0.00892857142857143,0.0174213797031353,0.0122124569608586,0.000164807520901631,0.00892857142857143,0.0174213797031353,0.0122124569608586,0.000164807520901631,0.00448087363418629,0.00201029036509222,0,0,,,0.00806111487641475,0.0126604865747453,0.00988275081399459,0.000130829766947146,0.00347868747802571,0.00677915871899224,0.00320910218824516,5.68058413014611e-05,0.00616931072629747,0.00231440454467181,,,0.00806111487641475
PA,PAN,Panama,1,2020-05-01,2020-04-28,105,22,4,0.00952380952380953,0.0185772237565978,0.012606175497428,0.000170086858628057,0.00952380952380953,0.0185772237565978,0.012606175497428,0.000170086858628057,0.00754673454178744,0.00269030531742069,1,0,,,0.00803075330623327,0.0126042262463021,0.00975266929826078,0.000130522998625601,0.00338705864265898,0.00659827036179269,0.00312550196144864,5.57205485131613e-05,0.00617400185533447,0.00231303654291638,,,0.00803075330623327
PA,PAN,Panama,1,2020-05-02,2020-04-28,126,21,5,0.0158730158730159,0.0218231839682176,0.0268650654314723,0.000224214437866166,0.00793650793650794,0.015493419494625,0.0104299389747257,0.000140879320757952,0.00649857696653919,0.00228018328520029,1,0,,,0.00800105303023616,0.0125478927373909,0.00961906401740257,0.000130218512788976,0.0032978294428174,0.00642110035219672,0.00304494859949262,5.46974610268269e-05,0.0061804943360398,0.00231190735422659,,,0.00800105303023616
PA,PAN,Panama,1,2020-05-03,2020-05-01,100,57,3,0.03,0.0334344809563718,0.0507519665617435,0.000400111588984023,0.01,0.0195013954179879,0.00325967318997753,0.000103906540394647,0.00660339272406401,0.0025799218445641,2,0,,,0.00797246378294558,0.0124923789176008,0.00948336386625121,0.000129930203310285,0.00321144763586694,0.00624892654217338,0.00296807574618225,5.3749343469642e-05,0.00618901192761824,0.00231104706300804,,,0.00797246378294558
PA,PAN,Panama,1,2020-05-04,2020-05-03,115,58,2,0.0173913043478261,0.023892167460625,0.0307481881725425,0.000369110482077992,0.00869565217391304,0.0169689025724735,0.00448436532662258,0.000142857431735311,0.0039388658354066,0.0018686923848807,3,0,,,0.00794649940817454,0.0124392478552325,0.00934783944279231,0.000129677925469831,0.00312904808605972,0.00608360229406731,0.00289598583409364,5.2893379980299e-05,0.00619994328393384,0.00231051999723798,,,0.00794649940817454
PA,PAN,Panama,1,2020-05-05,2020-05-04,118,60,2,0,0,0,0,0,0,0,0,0.00637568952668249,0.00235400477777064,2,0,,,0.00792436414100712,0.0123900119394045,0.00921469002685245,0.00012948168705917,0.0030519211641556,0.00592715407143561,0.00282998140355567,5.21492879729786e-05,0.00621357689212326,0.00231037492337378,,,0.00792436414100712
PA,PAN,Panama,1,2020-05-06,2020-05-05,106,46,2,0,0,0,0,0,0,0,0,0.0115716596307407,0.00332458484261848,0,0,,,0.00790694935222333,0.0123458652600614,0.00908604059572215,0.000129359822762285,0.0029808188931297,0.00578113955384289,0.00277101573301342,5.15325812556231e-05,0.00622994915443694,0.00231060651487208,,,0.00790694935222333
PA,PAN,Panama,1,2020-05-07,2020-05-06,113,67,2,0.00884955752212389,0.0172678965081244,0.00454283539115012,0.000146069735715869,0,0,0,0,0.00724620086534458,0.00254154844040952,1,0,,,0.00789526136004252,0.0123081175960243,0.00896410883850008,0.000129331178780122,0.00291669371234564,0.00564727665034126,0.00272017075948692,5.1059828206773e-05,0.00624928524396362,0.00231126884380481,,,0.00789526136004252
PA,PAN,Panama,1,2020-05-08,2020-05-07,104,37,2,0.00961538461538462,0.0187549838461375,0.00473313284008322,0.000152173987706252,0,0,0,0,0.00634941608083078,0.00248101117424638,1,0,,,0.00789119621425295,0.0122790623551503,0.00885182973707114,0.000129424839336926,0.00286110811545721,0.00552806846738059,0.00267900885100372,5.0755898275631e-05,0.00627180404180152,0.00231238314278707,,,0.00789119621425295
