ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
PA,PAN,Panama,1,2020-04-27,2020-04-24,105,29,4,0.00952380952380953,0.0185772237565978,0.00623586549423505,0.000122419592636649,0.00952380952380953,0.0185772237565978,0.00623586549423505,0.000122419592636649,0.00314508409681389,0.00128331246618085,0,0,,,0.00863964365880683,0.0135509235094196,0.011952595377256,0.000136130410290877,0.00527925019113511,0.0102995441899342,0.0050013037992415,8.21106531013603e-05,0.00332940606303697,0.00125965011301466,,,,,,,,0.00863964365880683
PA,PAN,Panama,1,2020-04-28,2020-04-25,119,37,4,0,0,0,0,0,0,0,0,0.00381952733349248,0.0013208446344329,0,0,,,0.00883114934794703,0.0137460251138307,0.0122917012840221,0.000139902758323147,0.00516488407970295,0.0100764797615247,0.00487903661231494,8.05015185102097e-05,0.00333384292131396,0.00125913997958809,,,,,,,,0.00883114934794703
PA,PAN,Panama,1,2020-04-29,2020-04-26,116,23,4,0,0,0,0,0,0,0,0,0.00303545410393395,0.00118806886435358,0,0,,,0.00898175730376797,0.0138991460866413,0.0125272817094816,0.000143052974300021,0.00501279688671642,0.00977981654402915,0.00471288897568103,7.8248718476184e-05,0.0033363827619703,0.00125811126980993,,,,,,,,0.00898175730376797
PA,PAN,Panama,1,2020-04-30,2020-04-27,112,23,4,0.00892857142857143,0.0174213797031353,0.0122124569608586,0.000164807520901631,0.00892857142857143,0.0174213797031353,0.0122124569608586,0.000164807520901631,0.00238933601609658,0.00107307249100458,0,0,,,0.00907931484559586,0.0139966738630139,0.0126358747033625,0.000145385152589872,0.00481882004748258,0.00940142089169706,0.00450087316598014,7.52957175067188e-05,0.00333588557394452,0.00125633709607783,,,,,,,,0.00907931484559586
PA,PAN,Panama,1,2020-05-01,2020-04-28,105,22,4,0.00952380952380953,0.0185772237565978,0.012606175497428,0.000170086858628057,0.00952380952380953,0.0185772237565978,0.012606175497428,0.000170086858628057,0.00402414486921529,0.00143709499112785,1,0,,,0.00911227719807717,0.0140252825008442,0.012597163233037,0.00014671242995338,0.00458074596338471,0.00893698523771443,0.00424346324589214,7.16213052754184e-05,0.00333123351122364,0.00125360037725409,,,,,,,,0.00911227719807717
PA,PAN,Panama,1,2020-05-02,2020-04-28,126,21,5,0.0158730158730159,0.0218231839682176,0.0268650654314723,0.000224214437866166,0.00793650793650794,0.015493419494625,0.0104299389747257,0.000140879320757952,0.00346523585960206,0.00121771672484961,1,0,,,0.00907127350286549,0.0139729875490754,0.0123965647164429,0.000146871518940872,0.00429954608274985,0.00838840554548403,0.00394456363432544,6.72604608889347e-05,0.00332132690282631,0.00124968958081915,,,,,,,,0.00907127350286549
PA,PAN,Panama,1,2020-05-03,2020-05-01,100,57,3,0.03,0.0334344809563718,0.0507519665617435,0.000400111588984023,0.01,0.0195013954179879,0.00325967318997753,0.000103906540394647,0.00352112676056338,0.00137782415551176,2,0,,,0.00895082801581991,0.0138308555692957,0.0120290663217,0.000145750477223538,0.00397963561797217,0.00776429688255428,0.0036115854618137,6.23066695095262e-05,0.00330531738506707,0.00124446290618923,5.18640595021805e-05,1.27451574073447e-05,-0.00021660242886049,-0.000231619722904634,-4.0147796616498e-06,,,0.00895082801581991
PA,PAN,Panama,1,2020-05-04,2020-05-03,115,58,2,0.0173913043478261,0.023892167460625,0.0307481881725425,0.000369110482077992,0.00869565217391304,0.0169689025724735,0.00448436532662258,0.000142857431735311,0.00210032122559921,0.000997361944217606,3,0,,,0.00875092816875285,0.0135953534756805,0.0115016865477964,0.000143320591995948,0.00362948196206216,0.0070811809204334,0.00325568612821174,5.69214401114014e-05,0.00328296911222085,0.00123791369489438,-1.33701965323628e-05,-0.000131669122704272,-0.000255900352940131,-0.000270558414017201,-8.47896818218502e-06,,,0.00875092816875285
PA,PAN,Panama,1,2020-05-05,2020-05-04,118,60,2,0,0,0,0,0,0,0,0,0.00339970859640602,0.00125710418923463,2,0,,,0.00847820801083488,0.0132696260725824,0.0108348735790768,0.000139651790335819,0.0032616189893711,0.00636351397331247,0.00289141938320072,5.13334035255245e-05,0.00325478611209193,0.00123019183008122,-8.39248821555147e-05,-0.00028206802173413,-0.000291862982890886,-0.000303578265413385,-1.35994416463951e-05,,,0.00847820801083488
PA,PAN,Panama,1,2020-05-06,2020-05-05,106,46,2,0,0,0,0,0,0,0,0,0.00617035546613011,0.00177760528405266,0,0,,,0.00814636567383721,0.0128642490342557,0.0100622040594946,0.000134917898383576,0.00289206348556638,0.00564254852585277,0.00253583457460469,4.58273508567064e-05,0.00322246222024766,0.00122169037570671,-0.000155491528626442,-0.00042894510731131,-0.0003211260936527,-0.000327506431895909,-1.890389228281e-05,,,0.00814636567383721
PA,PAN,Panama,1,2020-05-07,2020-05-06,113,67,2,0.00884955752212389,0.0172678965081244,0.00454283539115012,0.000146069735715869,0,0,0,0,0.00386389131247663,0.00135753641240051,1,0,,,0.00777631283606731,0.0123984335647539,0.00922883149602172,0.000129406460412059,0.00253908537134405,0.00495393390097335,0.00220704918643635,4.07223798820622e-05,0.00318874784014914,0.0012130032554637,-0.000222660727001642,-0.00056138862283588,-0.000340276765340111,-0.000339402343242632,-2.3747611845749e-05,,,0.00777631283606731
PA,PAN,Panama,1,2020-05-08,2020-05-07,104,37,2,0.00961538461538462,0.0187549838461375,0.00473313284008322,0.000152173987706252,0,0,0,0,0.00338569880823402,0.00132492094226692,1,0,,,0.00739556606432739,0.0119007557862924,0.00838814471504183,0.000123516319395015,0.00222141952735057,0.00433422733142596,0.00192243768913718,3.63405087633136e-05,0.00315741850203758,0.00120490627714286,-0.000279284573089684,-0.000668070000233517,-0.00034635442589988,-0.000337020990864708,-2.73180667981221e-05,,,0.00739556606432739
