ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PA,PAN,Panama,1,2020-04-27,2020-04-24,105,29,4,0.00952380952380953,0.0185772237565978,0.00623586549423505,0.000122419592636649,0.00952380952380953,0.0185772237565978,0.00623586549423505,0.000122419592636649,0.00589817602537756,0.00240335174927514,0,0,,,0.00814677786484594,,,0.00814677786484594
PA,PAN,Panama,1,2020-04-28,2020-04-25,119,37,4,0,0,0,0,0,0,0,0,0.00716300227695079,0.00247290348943521,0,0,,,0.00812015599051501,,,0.00812015599051501
PA,PAN,Panama,1,2020-04-29,2020-04-26,116,23,4,0,0,0,0,0,0,0,0,0.00569257993453794,0.00222508991075696,0,0,,,0.00809138827102674,,,0.00809138827102674
PA,PAN,Panama,1,2020-04-30,2020-04-27,112,23,4,0.00892857142857143,0.0174213797031353,0.0122124569608586,0.000164807520901631,0.00892857142857143,0.0174213797031353,0.0122124569608586,0.000164807520901631,0.00448087363418629,0.00201029036509222,0,0,,,0.00806111487641475,,,0.00806111487641475
PA,PAN,Panama,1,2020-05-01,2020-04-28,105,22,4,0.00952380952380953,0.0185772237565978,0.012606175497428,0.000170086858628057,0.00952380952380953,0.0185772237565978,0.012606175497428,0.000170086858628057,0.00754673454178744,0.00269030531742069,1,0,,,0.00803075330623327,,,0.00803075330623327
PA,PAN,Panama,1,2020-05-02,2020-04-28,126,21,5,0.0158730158730159,0.0218231839682176,0.0268650654314723,0.000224214437866166,0.00793650793650794,0.015493419494625,0.0104299389747257,0.000140879320757952,0.00649857696653919,0.00228018328520029,1,0,,,0.00800105303023616,,,0.00800105303023616
PA,PAN,Panama,1,2020-05-03,2020-05-01,100,57,3,0.03,0.0334344809563718,0.0507519665617435,0.000400111588984023,0.01,0.0195013954179879,0.00325967318997753,0.000103906540394647,0.00660339272406401,0.0025799218445641,2,0,,,0.00797246378294558,,,0.00797246378294558
PA,PAN,Panama,1,2020-05-04,2020-05-03,115,58,2,0.0173913043478261,0.023892167460625,0.0307481881725425,0.000369110482077992,0.00869565217391304,0.0169689025724735,0.00448436532662258,0.000142857431735311,0.0039388658354066,0.0018686923848807,3,0,,,0.00794649940817454,,,0.00794649940817454
PA,PAN,Panama,1,2020-05-05,2020-05-04,118,60,2,0,0,0,0,0,0,0,0,0.00637568952668249,0.00235400477777064,2,0,,,0.00792436414100712,,,0.00792436414100712
PA,PAN,Panama,1,2020-05-06,2020-05-05,106,46,2,0,0,0,0,0,0,0,0,0.0115716596307407,0.00332458484261848,0,0,,,0.00790694935222333,,,0.00790694935222333
