ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PA,PAN,Panama,2,2020-04-25,2020-04-24,100,0.02,0.0274394957835608,0.0102670810845636,0.000193212127995678,0,0,0,0,0.0154929577464789,0.00287273455507888,0.0162259009455335,0.0195709619766295,0.0279904555718117,0.000226933724448242,0.00670837939847886,0.00910667580793961,0.0164505927392987,0.00013344539639263,0.00518083005112314,0.00153769349590903,,,,,
PA,PAN,Panama,2,2020-04-26,2020-04-25,100,0.02,0.0274394957835608,0.0101085017681593,0.000190243125677169,0,0,0,0,0.00170721297481861,0.000965104048261734,0.0161743552002955,0.0195293660990048,0.0284150703161838,0.000232170205422715,0.00705905490920178,0.00964317369563842,0.016995550956101,0.000141119297359923,0.00508184075440255,0.00152827482989141,,,,,
PA,PAN,Panama,2,2020-04-27,2020-04-26,100,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,0.016096409010949,0.0194955361741371,0.0286038794445995,0.000237229789113599,0.00738169905858504,0.0101561359311897,0.0173786951099739,0.000148340345033082,0.00499955669354249,0.00152036486436667,,,,,
PA,PAN,Panama,2,2020-04-28,2020-04-26,100,0,0,0,0,0,0,0,0,0.00256081946222791,0.00118150077856617,0.0159898431214795,0.0194696455248859,0.0285289468773504,0.000242029690701048,0.0076694165486798,0.0106369945328752,0.0175752765485167,0.000154966733892049,0.00493425166433746,0.00151381439559534,,,,,
PA,PAN,Panama,2,2020-04-29,2020-04-28,100,0.04,0.0384072934108425,0.0915626908124071,0.000531931369937769,0.02,0.0274394957835608,0.0444054022896254,0.000379930007090791,0.00563380281690141,0.00174097652066936,0.0158537223680324,0.0194514940038877,0.0281730416310885,0.000246487527306654,0.00791689792597746,0.0110789350580814,0.0175679760006112,0.000160881633489913,0.00488530226169896,0.00150835300816443,,,,,
PA,PAN,Panama,2,2020-04-30,2020-04-29,100,0.04,0.0384072934108425,0.116664207572332,0.000556326931202593,0.03,0.0334344809563718,0.0833631446854757,0.000479053540628017,0.00483710342865272,0.0016219635641611,0.0156900359851427,0.0194425665356926,0.0275351187636841,0.000250557200277731,0.00812034385625174,0.0114761978042634,0.0173496221007467,0.00016599055544787,0.00485131665251345,0.00150365125843486,,,,,
PA,PAN,Panama,2,2020-05-01,2020-04-30,100,0.01,0.0195013954179879,0.0445816106619358,0.000359370602647841,0.01,0.0195013954179879,0.0445816106619358,0.000359370602647841,0.00369896144544032,0.00141917683362602,0.0155031353358924,0.0194443806136174,0.0266326159107551,0.000254215162132907,0.00827803308812627,0.011824762720971,0.0169258116927872,0.000170233377274897,0.00483005867800288,0.00149932842603958,-0.000120460934940186,-0.000226306610176098,0.000261608948274568,7.92031589147424e-05,-5.84618955200432e-05
PA,PAN,Panama,2,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.00464788732394366,0.00158210420029557,0.0152996726953819,0.0194583471782345,0.025502799492345,0.000257465118544091,0.0083904090741523,0.0121223530037785,0.0163160983073058,0.0001735869241278,0.00481848357479983,0.00149496878007196,-0.000145780417485601,-0.000485378470639804,0.000221892360825087,-0.000113242108132539,-4.38928632671196e-05
PA,PAN,Panama,2,2020-05-03,2020-05-03,105,0.0190476190476191,0.0261455482229834,0.013852534011255,0.000311621240846674,0,0,0,0,0.00464925475181184,0.0015591218183251,0.0150877981838867,0.0194849119308412,0.024201146212679,0.000260330979586092,0.00845976507546541,0.0123680303699859,0.0155532763285827,0.000176060743165799,0.00481301437623358,0.00149017944279874,-0.00016810180451039,-0.000733788871986754,0.000179677669480062,-0.0003042364635652,-3.10903862181519e-05
PA,PAN,Panama,2,2020-05-04,2020-05-04,105,0.0190476190476191,0.0261455482229834,0.017175147761462,0.000345947126445777,0.0190476190476191,0.0261455482229834,0.017175147761462,0.000345947126445777,0.00389000670690812,0.00141303555814331,0.0148762751507684,0.0195230792070019,0.0227968208100855,0.000262849741425714,0.0084899526330671,0.0125620037386956,0.0146806796919624,0.0001776924736587,0.0048096596359316,0.00148459412109728,-0.000185594661785176,-0.000955354344544149,0.00013675601406455,-0.000482432809425719,-2.07653380676446e-05
