"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,6,"HK","Hong Kong","HKG",7496981,29,29,0,0,0,0,0,0,0,0,0,0.00260247234873129,5.54171151340914e-05,0.0051495275823285
2020-05-06,7,"HK","Hong Kong","HKG",7496981,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,6,"HK","Hong Kong","HKG",7496981,34,34,0,0,0,0,0,0,0,0,0,0.00221975582685905,4.6850771042618e-05,0.00439266088267547
2020-05-07,7,"HK","Hong Kong","HKG",7496981,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,6,"HK","Hong Kong","HKG",7496981,37,36,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00335015058598239
2020-05-08,7,"HK","Hong Kong","HKG",7496981,5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-09,6,"HK","Hong Kong","HKG",7496981,42,41,0,0,0,0,0,0,0,0,0,0.00138057984353428,0,0.00294174552516566
2020-05-09,7,"HK","Hong Kong","HKG",7496981,7,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-10,6,"HK","Hong Kong","HKG",7496981,50,49,0,0,0,0,0,0,0,0,0,0.00154023873700424,3.1995381860243e-05,0.00304848209214823
2020-05-10,7,"HK","Hong Kong","HKG",7496981,7,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-11,6,"HK","Hong Kong","HKG",7496981,60,59,0,0,0,0,0,0,0,0,0,0.00127918132395267,2.64086928469468e-05,0.00253195395505839
2020-05-11,7,"HK","Hong Kong","HKG",7496981,7,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-12,6,"HK","Hong Kong","HKG",7496981,66,65,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.0011611030478955,2.39037480540764e-05,0.00229830234773692
2020-05-12,7,"HK","Hong Kong","HKG",7496981,9,8,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-13,6,"HK","Hong Kong","HKG",7496981,70,69,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00109379272627837,2.248192830392e-05,0.00216510352425282
2020-05-13,7,"HK","Hong Kong","HKG",7496981,10,9,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-14,6,"HK","Hong Kong","HKG",7496981,85,83,0,0,0,0,0,0,0.0117647058823529,0,0.034687066756159,0.00113662195953626,0.000140913546756326,0.00213233037231619
2020-05-14,7,"HK","Hong Kong","HKG",7496981,13,12,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.161949685534591,0.133318150384368,0.190581220684814
2020-05-15,7,"HK","Hong Kong","HKG",7496981,18,17,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.114317425083241,0.09354051488985,0.135094335276632
2020-05-16,7,"HK","Hong Kong","HKG",7496981,19,18,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.107966457023061,0.0882735912225197,0.127659322823602
2020-05-17,7,"HK","Hong Kong","HKG",7496981,23,22,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.088336192109777,0.0720475264158249,0.104624857803729
2020-05-18,7,"HK","Hong Kong","HKG",7496981,28,27,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0719776380153739,0.0585868452112948,0.0853684308194529
2020-05-19,7,"HK","Hong Kong","HKG",7496981,35,34,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0577136514983352,0.0469464851281502,0.0684808178685202
2020-05-20,7,"HK","Hong Kong","HKG",7496981,37,36,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0545073375262055,0.0443210607665004,0.0646936142859105
2020-05-21,7,"HK","Hong Kong","HKG",7496981,36,35,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0560646900269542,0.0455960091105619,0.0665333709433464
2020-05-22,7,"HK","Hong Kong","HKG",7496981,35,34,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0571587125416204,0.046440281632416,0.0678771434508249
2020-05-23,7,"HK","Hong Kong","HKG",7496981,35,35,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0555256064690027,0.0451044028082481,0.0659468101297573
2020-05-24,7,"HK","Hong Kong","HKG",7496981,41,41,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0473999079613438,0.0384655718512318,0.0563342440714557
2020-05-25,7,"HK","Hong Kong","HKG",7496981,42,42,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0462713387241689,0.0375445600742717,0.0549981173740662
2020-05-26,7,"HK","Hong Kong","HKG",7496981,45,45,0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,0.0436058700209644,0.0354100044164474,0.0518017356254814
2020-05-27,7,"HK","Hong Kong","HKG",7496981,45,45,0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,0.0436058700209644,0.0354100044164474,0.0518017356254814
2020-05-28,7,"HK","Hong Kong","HKG",7496981,45,45,0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,0.0427672955974843,0.0346470613518302,0.0508875298431383
2020-05-29,7,"HK","Hong Kong","HKG",7496981,41,41,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0473999079613438,0.0384655718512318,0.0563342440714557
2020-05-30,7,"HK","Hong Kong","HKG",7496981,45,45,0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,0.0431865828092243,0.035028427885148,0.0513447377333006
2020-05-31,7,"HK","Hong Kong","HKG",7496981,43,43,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.0451952610794208,0.0366666234713342,0.0537238986875073
2020-06-01,7,"HK","Hong Kong","HKG",7496981,45,45,0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,0.0431865828092243,0.035028427885148,0.0513447377333006
2020-06-02,7,"HK","Hong Kong","HKG",7496981,41,41,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0469397146801657,0.0380467076248226,0.0558327217355087
2020-06-03,7,"HK","Hong Kong","HKG",7496981,42,42,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.045822102425876,0.0371357450523525,0.0545084597993996
2020-06-04,7,"HK","Hong Kong","HKG",7496981,44,43,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0447564721369021,0.0362673867162824,0.0532455575575219
2020-06-05,7,"HK","Hong Kong","HKG",7496981,44,43,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0451952610794208,0.0366666234713342,0.0537238986875073
2020-06-06,7,"HK","Hong Kong","HKG",7496981,48,47,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0413488558811722,0.0335303588913142,0.0491673528710303
2020-06-07,7,"HK","Hong Kong","HKG",7496981,48,47,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.081493376154155,0.0707494372822097,0.0922373150261002
2020-06-08,7,"HK","Hong Kong","HKG",7496981,53,52,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014,0.0736574746008708,0.0639052723951171,0.0834096768066246
2020-06-09,7,"HK","Hong Kong","HKG",7496981,49,48,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.0794025157232704,0.0688964149872807,0.0899086164592602
2020-06-10,7,"HK","Hong Kong","HKG",7496981,51,50,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0762264150943396,0.0661231750500497,0.0863296551386295
2020-06-11,7,"HK","Hong Kong","HKG",7496981,53,52,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0373730043541364,0.0302916470439882,0.0444543616642846
2020-06-12,7,"HK","Hong Kong","HKG",7496981,57,56,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0347035040431267,0.0281188468237275,0.0412881612625258
2020-06-13,7,"HK","Hong Kong","HKG",7496981,57,55,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0356775300171527,0.0289440845868304,0.0424109754474749
