"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"HK","Hong Kong","HKG",7496981,0.0143884892086331,0,0.0341855707575868,0.0143884892086331,0,0.0341855707575868,0.0181586040573131,0.0150415363592161,0.0212756717554101
2020-05-06,1,"HK","Hong Kong","HKG",7496981,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0274118903524386,0.02392574440449,0.0308980363003871
2020-05-06,2,"HK","Hong Kong","HKG",7496981,0.0122249388753056,0.00157520356925626,0.022874674181355,0.0146699266503667,0.00301817344588648,0.026321679854847,0.00765788623887069,0.0064974169041355,0.00881835557360588
2020-05-06,3,"HK","Hong Kong","HKG",7496981,0.00294985250737463,0,0.0087229234430463,0.00294985250737463,0,0.0087229234430463,0.00122446707853287,0.00071311760746161,0.00173581654960412
2020-05-06,4,"HK","Hong Kong","HKG",7496981,0.00568181818181818,0,0.0167862953027571,0.00568181818181818,0,0.0167862953027571,0.00117924528301887,0.000482779675463453,0.00187571089057428
2020-05-06,5,"HK","Hong Kong","HKG",7496981,0,0,0,0,0,0,0.019047619047619,0.0154562517989624,0.0226389862962757
2020-05-06,6,"HK","Hong Kong","HKG",7496981,0,0,0,0,0,0,0.00260247234873129,5.54171151340914e-05,0.0051495275823285
2020-05-06,7,"HK","Hong Kong","HKG",7496981,0,0,0,0,0,0,0,0,0
2020-05-07,-99,"HK","Hong Kong","HKG",7496981,0.0134228187919463,0,0.031900282315463,0.0134228187919463,0,0.031900282315463,0.0172846021902626,0.0143504292186427,0.0202187751618824
2020-05-07,1,"HK","Hong Kong","HKG",7496981,0.0331491712707182,0.00706813288946066,0.0592302096519758,0.0220994475138122,0.000683028386787687,0.0435158666408366,0.0239758156989471,0.0209146428407376,0.0270369885571567
2020-05-07,2,"HK","Hong Kong","HKG",7496981,0.0153846153846154,0.00407575029745966,0.0266934804717711,0.0175824175824176,0.00550623276148527,0.0296586024033499,0.0112792867509849,0.00994643424445693,0.0126121392575128
2020-05-07,3,"HK","Hong Kong","HKG",7496981,0.0025974025974026,0,0.00768160239417057,0.0025974025974026,0,0.00768160239417057,0.00132320509679,0.000824428746079785,0.00182198144750022
2020-05-07,4,"HK","Hong Kong","HKG",7496981,0.005,0,0.0147752896716551,0.005,0,0.0147752896716551,0.0010377358490566,0.000424802699907614,0.00165066899820559
2020-05-07,5,"HK","Hong Kong","HKG",7496981,0,0,0,0,0,0,0.0165289256198347,0.0134084515414282,0.0196493996982412
2020-05-07,6,"HK","Hong Kong","HKG",7496981,0,0,0,0,0,0,0.00221975582685905,4.6850771042618e-05,0.00439266088267547
2020-05-07,7,"HK","Hong Kong","HKG",7496981,0,0,0,0,0,0,0,0,0
2020-05-08,-99,"HK","Hong Kong","HKG",7496981,0.0128205128205128,0,0.0304742457322633,0.0128205128205128,0,0.0304742457322633,0.0164779874213836,0.0136795947651336,0.0192763800776337
2020-05-08,1,"HK","Hong Kong","HKG",7496981,0.0310880829015544,0.00660260663059848,0.0555735591725103,0.0207253886010363,0.000626454546352205,0.0408243226557203,0.0221918076058266,0.0193371457184207,0.0250464694932325
2020-05-08,2,"HK","Hong Kong","HKG",7496981,0.0161616161616162,0.00505326074542092,0.0272699715778114,0.0181818181818182,0.00641173093855665,0.0299519054250797,0.0105202973127501,0.00928570090647021,0.0117548937190301
2020-05-08,3,"HK","Hong Kong","HKG",7496981,0.0024330900243309,0,0.00719605388809744,0.0048661800486618,0,0.0115938086780713,0.00123949869164027,0.00077225552247294,0.0017067418608076
2020-05-08,4,"HK","Hong Kong","HKG",7496981,0.00465116279069767,0,0.0137460493783047,0.00930232558139535,0,0.0221343506890257,0.00105309346204476,0.000457574509333495,0.00164861241475602
2020-05-08,5,"HK","Hong Kong","HKG",7496981,0,0,0,0,0,0,0.015748031496063,0.0127738012958359,0.0187222616962901
2020-05-08,6,"HK","Hong Kong","HKG",7496981,0,0,0,0,0,0,0.00157232704402516,0,0.00335015058598239
2020-05-08,7,"HK","Hong Kong","HKG",7496981,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-09,-99,"HK","Hong Kong","HKG",7496981,0.0116959064327485,0,0.0278102372638737,0.0175438596491228,0,0.0372213266906818,0.0149799885648942,0.0124340586046087,0.0175259185251797
2020-05-09,1,"HK","Hong Kong","HKG",7496981,0.0191387559808612,0.000563466609842515,0.03771404535188,0.00956937799043062,0,0.0227680073233627,0.0115554753091992,0.00956522788665961,0.0135457227317389
2020-05-09,2,"HK","Hong Kong","HKG",7496981,0.0149812734082397,0.0046780273632058,0.0252845194532736,0.0168539325842697,0.00593608286966764,0.0277717822988717,0.00975196099215603,0.00860708749762533,0.0108968344866867
2020-05-09,3,"HK","Hong Kong","HKG",7496981,0.00227272727272727,0,0.00672212610415169,0.00681818181818182,0,0.0145071917545631,0.00111492281303602,0.000686607125264449,0.00154323850080759
2020-05-09,4,"HK","Hong Kong","HKG",7496981,0.00411522633744856,0,0.0121643085566085,0.00823045267489712,0,0.0195900307216971,0.00108704091932603,0.000517934100317216,0.00165614773833485
2020-05-09,5,"HK","Hong Kong","HKG",7496981,0,0,0,0,0,0,0.0146294777139732,0.0118778808431445,0.0173810745848019
2020-05-09,6,"HK","Hong Kong","HKG",7496981,0,0,0,0,0,0,0.00138057984353428,0,0.00294174552516566
2020-05-09,7,"HK","Hong Kong","HKG",7496981,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-10,-99,"HK","Hong Kong","HKG",7496981,0.0102564102564103,0,0.0243977262318494,0.0153846153846154,0,0.0326591921465935,0.0139502207948615,0.0116473414082339,0.0162531001814891
