"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"HK","Hong Kong","HKG",7496981,137,131,0.0072992700729927,0,0.0215532681040483,0.0072992700729927,0,0.0215532681040483,0.0072992700729927,0,0.0215532681040483,0.00290291366519729,0.00180953888477173,0.00399628844562285
2020-05-06,1,"HK","Hong Kong","HKG",7496981,157,157,0.0191082802547771,0,0.0405233552774814,0.00636942675159236,0,0.0188134528017397,0.0127388535031847,0,0.0302808677474526,0.00278101731407554,0.00180340603106426,0.00375862859708681
2020-05-06,2,"HK","Hong Kong","HKG",7496981,407,407,0.00737100737100737,0,0.015681136784513,0.00491400491400491,0,0.0117075894923033,0.00982800982800983,0.000244182158114795,0.0194118374979049,0.00124580406270547,0.000839102452465823,0.00165250567294512
2020-05-06,3,"HK","Hong Kong","HKG",7496981,339,339,0.00294985250737463,0,0.0087229234430463,0,0,0,0.00294985250737463,0,0.0087229234430463,0.000914038805101998,0.00053226791304582,0.00129580969715818
2020-05-06,4,"HK","Hong Kong","HKG",7496981,175,175,0,0,0,0,0,0,0,0,0,0.000885311871227364,0.000362367240828606,0.00140825650162612
2020-05-06,5,"HK","Hong Kong","HKG",7496981,104,104,0,0,0,0,0,0,0,0,0,0.000812567713976165,0.000162654286694705,0.00146248114125762
2020-05-07,-99,"HK","Hong Kong","HKG",7496981,147,141,0.00680272108843537,0,0.0200903813876639,0.00680272108843537,0,0.0200903813876639,0.00680272108843537,0,0.0200903813876639,0.00299670362601139,0.00192597465388632,0.00406743259813645
2020-05-07,1,"HK","Hong Kong","HKG",7496981,179,179,0.0223463687150838,0.00069339420923549,0.0439993432209321,0.00558659217877095,0,0.0165054835589997,0.0111731843575419,0,0.0265713921360291,0.00236053190652294,0.00151683948173074,0.00320422433131514
2020-05-07,2,"HK","Hong Kong","HKG",7496981,452,452,0.00884955752212389,0.00021560926806167,0.0174835057761861,0.00442477876106195,0,0.0105435144520036,0.0110619469026549,0.00141967880684796,0.0207042149984618,0.00130873738003241,0.000913196315666416,0.0017042784443984
2020-05-07,3,"HK","Hong Kong","HKG",7496981,385,385,0.0025974025974026,0,0.00768160239417057,0,0,0,0.0025974025974026,0,0.00768160239417057,0.000987744649716481,0.000615356113621577,0.00136013318581138
2020-05-07,4,"HK","Hong Kong","HKG",7496981,199,199,0,0,0,0,0,0,0,0,0,0.00077854059027532,0.000318640087151109,0.00123844109339953
2020-05-07,5,"HK","Hong Kong","HKG",7496981,120,120,0,0,0,0,0,0,0,0,0,0.000704225352112676,0.000140936512115484,0.00126751419210987
2020-05-08,-99,"HK","Hong Kong","HKG",7496981,154,148,0.00649350649350649,0,0.0191791565002862,0.00649350649350649,0,0.0191791565002862,0.00649350649350649,0,0.0191791565002862,0.00285496764370004,0.001834808751911,0.00387512653548908
2020-05-08,1,"HK","Hong Kong","HKG",7496981,191,191,0.0209424083769634,0.000635264815230289,0.0412495519386964,0.00523560209424084,0,0.0154702955781656,0.0104712041884817,0,0.0249071066848965,0.00199100361330285,0.00124075450966421,0.0027412527169415
2020-05-08,2,"HK","Hong Kong","HKG",7496981,492,492,0.0101626016260163,0.00130023076957858,0.0190249724824539,0.0040650406504065,0,0.00968733365099207,0.0121951219512195,0.00249685360419878,0.0218933902982402,0.00131684415435704,0.00093655195438135,0.00169713635433272
2020-05-08,3,"HK","Hong Kong","HKG",7496981,411,411,0.0024330900243309,0,0.00719605388809744,0,0,0,0.0048661800486618,0,0.0115938086780713,0.000925259586717385,0.000576417567291696,0.00127410160614307
2020-05-08,4,"HK","Hong Kong","HKG",7496981,214,214,0,0,0,0,0,0,0.00467289719626168,0,0.0138101834915239,0.000789785441621693,0.000343106966891379,0.00123646391635201
2020-05-08,5,"HK","Hong Kong","HKG",7496981,126,126,0,0,0,0,0,0,0,0,0,0.000670690811535882,0.000134216248307219,0.00120716537476454
2020-05-09,-99,"HK","Hong Kong","HKG",7496981,169,163,0.00591715976331361,0,0.0174802169886412,0.00591715976331361,0,0.0174802169886412,0.0118343195266272,0,0.0281382106887327,0.00259224055992396,0.00166583930108364,0.00351864181876428
2020-05-09,1,"HK","Hong Kong","HKG",7496981,208,208,0.0144230769230769,0,0.0306258983814778,0,0,0,0.00480769230769231,0,0.0142079175778743,0.00189599133261105,0.00119438528648347,0.00259759737873863
2020-05-09,2,"HK","Hong Kong","HKG",7496981,531,531,0.00941619585687382,0.00120163817297522,0.0176307535407724,0.00376647834274953,0,0.00897661534359523,0.0112994350282486,0.00230939581032664,0.0202894742461705,0.00122012678708788,0.000867748590871334,0.00157250498330442
2020-05-09,3,"HK","Hong Kong","HKG",7496981,440,440,0.00227272727272727,0,0.00672212610415169,0,0,0,0.00681818181818182,0,0.0145071917545631,0.000832266325224072,0.000512492479306174,0.00115204017114197
2020-05-09,4,"HK","Hong Kong","HKG",7496981,242,242,0,0,0,0,0,0,0.00413223140495868,0,0.0122145052897894,0.000814806192527063,0.000388166370881008,0.00124144601417312
2020-05-09,5,"HK","Hong Kong","HKG",7496981,137,137,0,0,0,0,0,0,0,0,0,0.000719646345224633,0.000186726528729243,0.00125256616172002
