ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SV,SLV,El Salvador,1,2020-04-23,2020-04-23,134,0.00746268656716418,0.0145719178412448,0.00864474524761353,0.000202723417527333,0,0,0,0,0.00252259827622451,0.00100795721398887,0.0111306758979413,0.0142199113430675,0.0101937608772799,0.000206097676065193,0.00323432201007714,0.00614374338345244,0.00370305129031478,9.53348622588678e-05,0.00180095781447322,0.000712997706135616,,,,,
SV,SLV,El Salvador,1,2020-04-24,2020-04-24,172,0.00581395348837209,0.0113619657517714,0.0111147006803738,0.000219273096403268,0.00581395348837209,0.0113619657517714,0.0111147006803738,0.000219273096403268,0.00165700082850041,0.000725597382113433,0.0112466612464381,0.0141240702087645,0.0102449147073121,0.000205490114881693,0.00331283735192469,0.00623328902198419,0.00370334278910047,9.62518601981325e-05,0.00180929168920184,0.000707900094673899,,,,,
SV,SLV,El Salvador,1,2020-04-25,2020-04-25,184,0.0108695652173913,0.0149820778122195,0.00686642241650636,0.000183655316901582,0,0,0,0,0.00183710961420698,0.000734307983561897,0.0113445372924952,0.0139964783181957,0.0102944368670978,0.000204749868817233,0.00339630571609346,0.00631251475646661,0.00370869387384093,9.7160344860062e-05,0.00182151577235555,0.000702787551594107,,,,,
SV,SLV,El Salvador,1,2020-04-26,2020-04-26,202,0.0099009900990099,0.0136537212602196,0.00641455044088735,0.000165881005936621,0.00495049504950495,0.0096787453932065,0.00372338655464516,0.000126552278157256,0.000557802259099149,0.000386422323327495,0.0114248649952268,0.0138354257239114,0.0103452615400865,0.000203911743450815,0.00348682636759517,0.00638041225119722,0.00372264164934132,9.80966571080275e-05,0.00183732790287598,0.000697431202136217,,,,,
SV,SLV,El Salvador,1,2020-04-27,2020-04-27,210,0.0190476190476191,0.0184876944463114,0.0120658045892358,0.000222531948743374,0.00476190476190476,0.00931091349954401,0.00572202279220458,0.000153737183403131,0.00195430958959499,0.000710587669300572,0.0114902398222976,0.0136409429052443,0.0104032851713751,0.000203041998635028,0.00358664362750179,0.00643636220439843,0.00374903299304066,9.91044282383234e-05,0.00185620502640561,0.000691557766757415,,,,,
SV,SLV,El Salvador,1,2020-04-28,2020-04-28,235,0.0212765957446809,0.0184499510300186,0.0221497059502198,0.000321058946778133,0.00425531914893617,0.00832250809627042,0.00162156407504166,8.77767025421781e-05,0.00132418442277597,0.000552964806870576,0.0115440188089334,0.0134147936422551,0.0104727934732613,0.000202207052442761,0.00369830426152177,0.00648054402640136,0.0037923058565897,0.000100239939544115,0.00187717064141663,0.000684834652235001,,,,,
SV,SLV,El Salvador,1,2020-04-29,2020-04-29,192,0.0104166666666667,0.0143611112416148,0.00824368449969042,0.000206835913182082,0,0,0,0,0.00154855836590222,0.000661804165897603,0.0115915021523783,0.0131611093031545,0.0105612872721328,0.000201505932613256,0.00382498899961921,0.00651445174425569,0.00385739221675261,0.000101576623407659,0.00189889182676545,0.000676907687092595,7.68043757395052e-05,6.12543991421587e-05,9.84444982570125e-05,2.57234877396384e-05,1.63223353820384e-05
SV,SLV,El Salvador,1,2020-04-30,2020-04-30,187,0.0106951871657754,0.0147430230063315,0.0155278672496611,0.000274758687980801,0.0053475935828877,0.0104530289532322,0.00798066724474626,0.000197730418282871,0.00329148805878751,0.000982178064707278,0.0116382207437089,0.0128860900034062,0.0106746749744704,0.00020103057592754,0.0039693532410097,0.00654051993323038,0.00394846562868165,0.000103185447760632,0.00191961383827818,0.000667429879087811,6.52599162118015e-05,7.16267111930512e-05,0.000109419314847502,4.08538065968643e-05,1.8387024846057e-05
SV,SLV,El Salvador,1,2020-05-01,2020-05-01,136,0.0147058823529412,0.0202305237067113,0.00891469845038831,0.000189245840393339,0.00735294117647059,0.0143584186750738,0.00687764403381858,0.000166394406324577,0.00144987572493786,0.000758926620795077,0.0116895313546113,0.0125977536983678,0.0108177924229298,0.000200867796487641,0.00413361765590857,0.00656236550247973,0.00406879146844905,0.000105136994421089,0.00193733500205808,0.000656113739923304,5.74990103526845e-05,8.72259259719861e-05,0.000122885323302518,6.001626576802e-05,1.93032049504222e-05
SV,SLV,El Salvador,1,2020-05-02,2020-05-02,133,0,0,0,0,0,0,0,0,0.00158847823784814,0.000803227414929019,0.0117493745789848,0.0123052957663899,0.010992153232178,0.00020107467552768,0.00431881149837111,0.00658442549575627,0.00421947429889662,0.000107482895462146,0.00194986170534401,0.000642771389188081,5.40849306263398e-05,0.000107815282015248,0.000138664188462657,8.28054415925507e-05,1.87556337446717e-05
SV,SLV,El Salvador,1,2020-05-03,2020-05-03,316,0.00316455696202532,0.00619259594406948,0.00166230158139314,8.16463605251808e-05,0.00316455696202532,0.00619259594406948,0.00166230158139314,8.16463605251808e-05,0.00196113389195935,0.000578898900862533,0.0118197241245688,0.0120183423973304,0.0111957784618801,0.00020167464853245,0.0045244852438776,0.00661161027761984,0.00439904334542419,0.00011025003774102,0.0019551281785693,0.00062736993750252,5.49140503785381e-05,0.000132082215084155,0.000156306936062635,0.000108335058730588,1.64871920272806e-05
SV,SLV,El Salvador,1,2020-05-04,2020-05-04,353,0.0113314447592068,0.0110415169144598,0.00806931013444734,0.00019462919315158,0.0056657223796034,0.00782987067633522,0.00322004977404377,0.000123248049292454,0.00284900284900285,0.000661747431235925,0.0118995848458788,0.0117457700153409,0.0114222736658225,0.00020264577622337,0.004748116401193,0.00664845731717695,0.00460270588823342,0.000113425415081877,0.00195136446519188,0.000610050049450233,5.92610061575634e-05,0.000158246698760202,0.000174968689945205,0.00013506667194062,1.23656372958746e-05
SV,SLV,El Salvador,1,2020-05-05,2020-05-05,330,0.0181818181818182,0.0144153539870161,0.015463594531329,0.000273641957869452,0.00303030303030303,0.00593027905756059,0.00156268209624189,8.76006428242364e-05,0.00254124133178275,0.000647612868024578,0.0119857868867545,0.0114952424722297,0.011661812552173,0.000203927617180341,0.00498481665085626,0.00669825547761894,0.00482205209905326,0.00011694427843576,0.00193741309335825,0.000591142963481448,6.57141223960343e-05,0.000183420880006699,0.000193304608539508,0.000160776647050108,6.4202110988008e-06
SV,SLV,El Salvador,1,2020-05-06,2020-05-06,312,0.0128205128205128,0.0124830742551549,0.0135790336201385,0.000255451707383888,0,0,0,0,0.00276255604365744,0.000692298768754817,0.0120737962178951,0.0112727193335112,0.0119027620797144,0.000205436605556763,0.00522832498065701,0.00676322224615281,0.00504625575259377,0.000120707791441314,0.00191297224836761,0.000571156157998411,7.25959123643675e-05,0.000204681184207341,0.000209828623274551,0.00018296502065202,-1.10693165176138e-06
SV,SLV,El Salvador,1,2020-05-07,2020-05-07,504,0.0178571428571429,0.011561818316231,0.0214952638106468,0.000273183098897496,0.00992063492063492,0.00865241937879867,0.0120037428008182,0.000205133675578611,0.00143089613377476,0.000392428170355291,0.0121587031097438,0.0110821600043973,0.0121332605654534,0.000207078244532669,0.00547060717060001,0.0068431686528564,0.00526230480492786,0.00012457063257644,0.00187868505954628,0.000550730481782374,7.81952925220921e-05,0.000219244690420614,0.000222831585781906,0.000198918889413135,-9.77499041863322e-06
SV,SLV,El Salvador,1,2020-05-08,2020-05-08,470,0.0127659574468085,0.0101492960204577,0.0130283713543037,0.000208613955080652,0.00638297872340426,0.00719979899256802,0.0070867091503826,0.000154320607606386,0.00264272200366377,0.000551421399635019,0.0122365472497226,0.010925661406509,0.0123435675357427,0.000208769164818738,0.00570302283247968,0.00693588995789132,0.00545679822134016,0.000128364446474625,0.00183619405124439,0.000530586962926088,8.11954451229646e-05,0.000225235717260784,0.000230701889018096,0.00020622065374059,-1.89446090166046e-05
SV,SLV,El Salvador,1,2020-05-09,2020-05-09,495,0.0181818181818182,0.0117700872432615,0.0228548141732037,0.000266980676130349,0.0101010101010101,0.00880893356814389,0.0119488409688955,0.000194117209452522,0.00131417307087964,0.000379521323736812,0.012305595032245,0.0108038621696466,0.0125277510472145,0.000210453278202796,0.00591750720053979,0.0070375711105114,0.00561781170855012,0.000131919932644092,0.00178807403539416,0.000511469506171641,8.09784846127016e-05,0.000221995430889079,0.000232170326110365,0.00020312806052099,-2.78423571958557e-05
