ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SV,SLV,El Salvador,1,2020-04-23,2020-04-23,133,1,133,794475.669671019,0,0,1,1,6925.03633030205,0,0,22,2275.88603507845,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-04-24,2020-04-24,171,1,171,876605.495281571,0,0,1,1,9760.38496343308,1,9760.38496343308,20,2891.91533780646,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-04-25,2020-04-25,180,1,180,752359.691309265,0,0,0,2,5332.8316089143,0,0,24,3080.14651364001,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-04-26,2020-04-26,196,1,196,851546.912088213,0,0,1,2,5707.42920721835,1,3312.93133752428,8,3353.93731485246,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-04-27,2020-04-27,205,1,205,902379.654566483,0,0,0,4,11157.1181634078,1,5291.09218984815,25,3490.83271545868,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-04-28,2020-04-28,226,1,226,766431.506319337,0,0,1,4,12840.4413416465,1,1308.883758395,21,3850.18314205001,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-04-29,2020-04-29,188,1,188,719299.857597823,0,0,1,2,6051.90336974029,0,0,17,3199.92998917046,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-04-30,2020-04-30,180,1,180,752460.547076951,0,0,1,2,12078.7046096882,1,6207.94347914122,43,3028.81073841268,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-05-01,2020-05-01,130,1,130,904201.17837747,0,0,1,2,8448.27120055807,1,6517.79780796384,14,2224.55025985112,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-05-02,2020-05-02,130,1,130,853897.655928864,0,0,0,0,0,0,0,15,2224.55025985112,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-05-03,2020-05-03,312,1,312,941973.136038849,0,0,0,1,1589.71630381636,1,1589.71630381636,44,5338.92062364269,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-05-04,2020-05-04,345,1,345,795836.973784005,0,0,0,4,6549.89532695221,2,2613.72888340563,71,5869.3903009918,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-05-05,2020-05-05,324,1,324,763382.728088102,0,0,2,6,12077.6792253959,1,1220.51655269681,59,5510.03987440046,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-05-06,2020-05-06,305,1,305,770485.766642913,0,0,0,4,10707.2658112792,0,0,61,5202.02522303646,0,2,,,,0.00297520661157025,0.00103433438306694,0.00491607884007356,0.0115702479338843,0.00775932962877157,0.015381166238997,0.00954333451525944,0.0094870094613541,0.00959965956916478,0.00330578512396694,0.00126026535653988,0.00535130489139401,0.00330466425122654,0.00327141524363338,0.00333791325881969,0.00861448129961709,0.00781665743298708,0.0094123051662471,0,0,0
