ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SV,SLV,El Salvador,1,2020-04-23,2020-04-23,133,1,133,794475.669671019,0,0,0,1,6925.03633030205,0,0,22,2268.87045483252,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-04-24,2020-04-24,171,1,171,876605.495281571,0,0,1,1,9760.38496343308,1,9760.38496343308,20,2883.00080350899,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-04-25,2020-04-25,180,1,180,752359.691309265,0,0,0,2,5332.8316089143,0,0,24,3070.65174338235,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-04-26,2020-04-26,196,1,196,851546.912088213,0,0,0,2,5707.42920721835,1,3312.93133752428,8,3343.59856501634,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-04-27,2020-04-27,205,1,205,902379.654566483,0,0,0,4,11157.1181634078,1,5291.09218984815,25,3480.07197583334,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-04-28,2020-04-28,226,1,226,766431.506319337,0,0,0,4,12840.4413416465,1,1308.883758395,21,3838.31467922794,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-04-29,2020-04-29,188,1,188,719299.857597823,0,0,0,2,6051.90336974029,0,0,17,3190.06597784722,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-04-30,2020-04-30,180,1,180,752460.547076951,0,0,0,2,12078.7046096882,1,6207.94347914122,43,3019.47421432598,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-05-01,2020-05-01,130,1,130,904201.17837747,0,0,0,2,8448.27120055807,1,6517.79780796384,14,2217.69292577615,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-05-02,2020-05-02,130,1,130,853897.655928864,0,0,0,0,0,0,0,15,2217.69292577615,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-05-03,2020-05-03,312,1,312,941973.136038849,0,0,0,1,1589.71630381636,1,1589.71630381636,44,5322.46302186275,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-05-04,2020-05-04,345,1,345,795836.973784005,0,0,0,4,6549.89532695221,2,2613.72888340563,71,5851.2974887786,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-05-05,2020-05-05,324,1,324,763382.728088102,0,0,1,6,12077.6792253959,1,1220.51655269681,59,5493.05478538399,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SV,SLV,El Salvador,1,2020-05-06,2020-05-06,305,1,305,770485.766642913,0,0,0,4,10707.2658112792,0,0,61,5185.98961104576,0,2,,,,0.000661157024793388,0,0.00157715411475886,0.0115702479338843,0.00775932962877157,0.015381166238997,0.00954333451525944,0.0094870094613541,0.00959965956916478,0.00330578512396694,0.00126026535653988,0.00535130489139401,0.00330466425122654,0.00327141524363338,0.00333791325881969,0.00864111815969249,0.0078408380911112,0.00944139822827378,0,0,0
SV,SLV,El Salvador,1,2020-05-07,2020-05-07,477,1,477,1037602.25707124,0,0,0,8,19861.8622861305,5,12996.0364480842,47,8103.10876725899,0,2,,,,0.000593647966755714,0,0.00141614270928208,0.01246660730187,0.0087199185183222,0.0162132960854178,0.0104516307793254,0.0103933292530342,0.0105099323056165,0.00445235975066785,0.0022042177817874,0.00670050171954831,0.0043477940733832,0.00431007528841787,0.00438551285834854,0.00819693942401038,0.00745814073288863,0.00893573811513213,0,0,0
SV,SLV,El Salvador,1,2020-05-08,2020-05-08,444,1,444,1070148.02132796,0,0,1,3,6512.55202277757,1,1429.92232178398,84,7557.21512399102,0,1,,,,0.000549148819330038,0,0.00131000726983443,0.0120812740252608,0.00853318019305586,0.0156293678574658,0.0100080467571104,0.00995144971890743,0.0100646437953133,0.00411861614497529,0.00203864367802539,0.00619858861192518,0.00357587510808626,0.00354193474394947,0.00360981547222305,0.00861195737922867,0.00788399623901589,0.00933991851944146,0,0,0
SV,SLV,El Salvador,1,2020-05-09,2020-05-09,475,1,475,1137756.46869153,0,0,0,7,20996.1012263476,5,14381.3314959709,45,8103.10876725899,0,3,,,,0.000508001016002032,0,0.0012118627174784,0.0124460248920498,0.00898295595400905,0.0159090938300905,0.0109704510225531,0.0109121617472817,0.0110287402978245,0.00508001016002032,0.00285930064981379,0.00730071967022685,0.00463585504920098,0.00459784243822553,0.00467386766017642,0.00827815202498005,0.00759168204961111,0.00896462200034899,0,0,0
SV,SLV,El Salvador,1,2020-05-10,2020-05-10,405,1,405,967498.014561327,0,0,1,3,6820.16072956759,3,6820.16072956759,54,6891.90724625818,0,1,,,,0.000723589001447178,0,0.00154209570079166,0.0120598166907863,0.00873728508769391,0.0153823482938787,0.0109575866264168,0.0108996045364627,0.0110155687163709,0.00530631934394597,0.00309488111415103,0.00751775757374092,0.00487566866870033,0.00483687286831649,0.00491446446908417,0.00851408529346136,0.00783573543789696,0.00919243514902576,0,0,0
