ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SV,SLV,El Salvador,1,2020-04-23,2020-04-23,133,133,1,0.0075187969924812,0.0146810661384107,0.00871648635026119,0.000204398384534567,0,0,0,0,0.00679141585958643,0.00282824681885914,1,0,,,0.0112208462653239,0.0129462264495634,0.0103487123605524,0.00020424259391585,0.00413099603274971,0.00657393540896888,0.00417475390703498,0.00010704466639493,0.00533737265818545,0.00190095930108589,,,0.0112208462653239
SV,SLV,El Salvador,1,2020-04-24,2020-04-24,171,171,1,0.00584795321637427,0.0114282145766987,0.0111342958901917,0.000219657498385906,0.00584795321637427,0.0114282145766987,0.0111342958901917,0.000219657498385906,0.00485883974892413,0.00212426167414186,2,0,,,0.0112499957643675,0.0128490988882869,0.0104008523431844,0.000204285563193522,0.00420270035330893,0.00660223125503044,0.0042139501719422,0.00010797230872455,0.00533924926345048,0.00188495957538969,,,0.0112499957643675
SV,SLV,El Salvador,1,2020-04-25,2020-04-25,180,180,1,0.0111111111111111,0.0153131427955959,0.007088141045454,0.000189564432720294,0,0,0,0,0.00547429278378785,0.00218413007071193,0,0,,,0.0112796943696188,0.012749549729829,0.0104563824179755,0.000204363816438515,0.00427746711658134,0.00663085560315469,0.00425539533402413,0.000108943915301983,0.00534006095248351,0.00186824260693211,,,0.0112796943696188
SV,SLV,El Salvador,1,2020-04-26,2020-04-26,196,196,1,0.0102040816326531,0.0140695383238897,0.00670242487665449,0.000173300360807217,0.00510204081632653,0.00997427389112943,0.00389048599730121,0.000132220645831445,0.00167580391340444,0.00116027810331016,1,0,,,0.0113094982271757,0.0126477301966268,0.0105147492796044,0.000204474982248329,0.00435498649211824,0.00665969042725233,0.00429875393507377,0.000109955410634563,0.00533909101783272,0.00185076344945187,,,0.0113094982271757
SV,SLV,El Salvador,1,2020-04-27,2020-04-27,205,205,1,0.0195121951219512,0.0189341286568959,0.0123641065120954,0.000227999158917599,0.00487804878048781,0.00953745239297216,0.00586348790453401,0.000157526807912524,0.00503151910274618,0.00196735110759935,0,0,,,0.0113398133264568,0.0125441848912441,0.0105761520434148,0.000204624070497574,0.0044352824653544,0.00668886285307937,0.00434409615123255,0.00011100925492404,0.00533655770725109,0.00183258136955377,,,0.0113398133264568
SV,SLV,El Salvador,1,2020-04-28,2020-04-28,226,226,1,0.0176991150442478,0.0171906348386623,0.0167535405783494,0.000287339884538629,0.00442477876106195,0.00865319899870604,0.00170776350868025,9.24387635743047e-05,0.00383200494865149,0.00163580223486879,0,0,,,0.0113708846454044,0.0124394755818859,0.0106405698414455,0.000204813832500036,0.00451807141555109,0.00671834516586173,0.00439108843586252,0.000112101803637489,0.00533248241511726,0.00181375242536238,,,0.0113708846454044
SV,SLV,El Salvador,1,2020-04-29,2020-04-29,188,188,1,0.0106382978723404,0.0146650243040798,0.00841360290262152,0.000211081119764669,0,0,0,0,0.00373247235258262,0.00177095781970591,0,0,,,0.0114029676608816,0.0123341578644565,0.0107078874502778,0.000205046178464492,0.00460333898273396,0.00674824723551728,0.00443951584667061,0.000113230766471291,0.00532689835385799,0.00179433828664701,,,0.0114029676608816
SV,SLV,El Salvador,1,2020-04-30,2020-04-30,180,180,1,0.0111111111111111,0.0153131427955959,0.0160522763041993,0.000283962211609034,0.00555555555555556,0.010858400319286,0.00825019132665086,0.000204380424481349,0.00997434702130837,0.0029663443231768,1,0,,,0.0114360359128572,0.0122288291012485,0.0107773828333027,0.0002053186693998,0.00469054894915567,0.00677846929622345,0.00448884012053798,0.000114389732350784,0.00531997580808964,0.00177443986239902,,,0.0114360359128572
SV,SLV,El Salvador,1,2020-05-01,2020-05-01,130,130,1,0.0153846153846154,0.0211569492946931,0.00934335345118433,0.000198302653054009,0.00769230769230769,0.0150185469901632,0.007208349163689,0.000174366288079067,0.00442154417152095,0.00231097786727868,0,0,,,0.0114705475100661,0.0121242573322838,0.0108494232349211,0.000205636490593036,0.00477970283588805,0.00680918185425195,0.0045389791830947,0.000115577375087683,0.00531183647708267,0.00175416130988386,,,0.0114705475100661
SV,SLV,El Salvador,1,2020-05-02,2020-05-02,130,130,1,0,0,0,0,0,0,0,0,0.00473736875520102,0.00239170990389703,0,0,,,0.0115063550290269,0.0120210557726921,0.0109227138092571,0.00020599353109454,0.00487010009622556,0.00684019577423685,0.00458927337139833,0.00011678472970701,0.00530276829427294,0.00173363625083028,,,0.0115063550290269
SV,SLV,El Salvador,1,2020-05-03,2020-05-03,312,312,1,0.00320512820512821,0.00627186056337646,0.00168764505376595,8.28900899107368e-05,0.00320512820512821,0.00627186056337646,0.00168764505376595,8.28900899107368e-05,0.00579011736746792,0.00170587874416189,0,0,,,0.0115440382049847,0.0119201552271741,0.010997923313845,0.000206396498397833,0.00496163026439383,0.00687167636096875,0.00464000080190403,0.000118012413691727,0.00529317900161781,0.00171303080824474,,,0.0115440382049847
SV,SLV,El Salvador,1,2020-05-04,2020-05-04,345,345,1,0.0115942028985507,0.0112960507160457,0.00823019731768569,0.00019849364142912,0.00579710144927536,0.00801090361145877,0.00328425163633452,0.000125701340054693,0.00849871984655111,0.00196842589491905,1,0,,,0.0115838636999821,0.0118223698276326,0.0110737674749178,0.000206839699984125,0.00505402563796013,0.00690364505291288,0.00469035874691455,0.000119250207591389,0.00528354068161452,0.00169252286379735,,,0.0115838636999821
SV,SLV,El Salvador,1,2020-05-05,2020-05-05,324,324,1,0.0185185185185185,0.0146797872288927,0.0158212634121872,0.000279920364981823,0.00308641975308642,0.00603992904731172,0.00159882652277659,8.96252003844733e-05,0.00752290235039169,0.00191235165784807,2,0,,,0.011626255167402,0.0117285822889641,0.0111502453586986,0.000207323650582193,0.00514674043660402,0.00693603048934918,0.00474008490066476,0.000120491672800902,0.00527431444390075,0.00167230347555088,,,0.011626255167402
SV,SLV,El Salvador,1,2020-05-06,2020-05-06,305,305,1,0.0131147540983607,0.0127676678337805,0.0138967730162387,0.000261386981095553,0,0,0,0,0.00823845048875967,0.00205888620104158,2,0,,,0.0116708532078754,0.0116394882385998,0.0112260241165525,0.000207842307423002,0.00523882408278635,0.00696863773186439,0.00478841894807269,0.000121727199434198,0.00526620032794655,0.00165259625665364,,,0.0116708532078754
SV,SLV,El Salvador,1,2020-05-07,2020-05-07,477,477,1,0.0167714884696017,0.0115239651783198,0.0191420769864101,0.000263651483087452,0.010482180293501,0.00913958600423171,0.012525065707516,0.000213986159233642,0.00406250148691625,0.0011590675234067,2,0,,,0.0117186565130132,0.0115561928763277,0.0113008358027249,0.000208394492145988,0.00533026734766911,0.00700165472193948,0.00483513761295503,0.000122950015303009,0.0052601071336311,0.00163365343068694,,,0.0117186565130132
SV,SLV,El Salvador,1,2020-05-08,2020-05-08,444,444,1,0.00675675675675676,0.00761997520099157,0.00608565534204894,0.000147351418241458,0.00225225225225225,0.00440935940025966,0.00133619115606977,6.92102020059844e-05,0.00778511163382922,0.00165834987421925,1,0,,,0.0117705762761231,0.0114797611761355,0.0113750629706247,0.000208981472108015,0.00542091186040997,0.00703521407763941,0.00488076507562284,0.000124158255482181,0.0052570159076442,0.00161573906122663,,,0.0117705762761231
SV,SLV,El Salvador,1,2020-05-09,2020-05-09,475,475,1,0.0147368421052632,0.0108362651496827,0.0184539502117655,0.000247299618513291,0.0105263157894737,0.00917786378449002,0.0126400788672378,0.00020527500594982,0.00388962908321768,0.00113423685234506,3,0,,,0.0118265622543402,0.0114109668324262,0.0114469967588863,0.000209595287503237,0.00550994473304626,0.00706921477273752,0.00492421437673017,0.00012534076713561,0.00525765529850099,0.00159909852165544,,,0.0118265622543402
SV,SLV,El Salvador,1,2020-05-10,2020-05-10,405,405,1,0.00740740740740741,0.008351013968176,0.00704927620203946,0.000166709044287185,0.00740740740740741,0.008351013968176,0.00704927620203946,0.000166709044287185,0.00548784301345069,0.00145968094479845,1,0,,,0.0118877562885693,0.0113508895008142,0.0115171338654976,0.00021023745927997,0.00559744587242894,0.00710391718596947,0.00496601508178261,0.000126496275981756,0.00526310370254276,0.00158400590447234,,,0.0118877562885693
SV,SLV,El Salvador,1,2020-05-11,2020-05-11,439,439,1,0.0136674259681093,0.0108610267672465,0.0146147419436576,0.000232041449282719,0.00683371298405467,0.00770646450866101,0.00470215390207912,0.000132279308273776,0.00158991419119123,0.000755182288660851,2,0,,,0.0119550587152802,0.0113005163572217,0.0115853910576316,0.000210907140642421,0.00568314909411774,0.00713947893964395,0.00500615773820797,0.000127620718186298,0.00527467947862264,0.00157075034951542,,,0.0119550587152802
SV,SLV,El Salvador,1,2020-05-12,2020-05-12,471,471,1,0.0106157112526539,0.00925538930172322,0.012568948104635,0.000205558330457714,0.00636942675159236,0.00718456178985529,0.0090755342979721,0.000174980076360015,0.00819400512223022,0.00164965740116633,1,0,,,0.0120299063529313,0.0112608970392638,0.0116521600455818,0.000211605109745211,0.00576755843403698,0.00717634018864865,0.00504568729853329,0.000128718081983007,0.00529358160754905,0.00155959873878852,,,0.0120299063529313
SV,SLV,El Salvador,1,2020-05-13,2020-05-13,394,394,1,0.00761421319796954,0.00858326980625217,0.00610219149280663,0.00014757275045148,0.00761421319796954,0.00858326980625217,0.00610219149280663,0.00014757275045148,0.00365649327161402,0.00120915895015839,1,0,,,0.0121131294999499,0.0112329330153508,0.0117176327500007,0.000212332412503622,0.00585022369115706,0.00721469028590777,0.00508439043593257,0.000129785636694689,0.00532106477080587,0.00155081485266443,,,0.0121131294999499
