ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SV,SLV,El Salvador,1,2020-04-23,2020-04-23,133,133,1,0.0075187969924812,0.0146810661384107,0.00871648635026119,0.000204398384534567,0,0,0,0,0.00232976808217727,0.000972395518870356,1,0,,,0.0109890160012843,0.0143702309411285,0.00984502180234525,0.000206774134414285,0.00330677312769256,0.00629708702072869,0.00376660263842676,9.75288852120045e-05,0.00175427854607211,0.000711000255710718,,,,,,,,0.0109890160012843
SV,SLV,El Salvador,1,2020-04-24,2020-04-24,171,171,1,0.00584795321637427,0.0114282145766987,0.0111342958901917,0.000219657498385906,0.00584795321637427,0.0114282145766987,0.0111342958901917,0.000219657498385906,0.00166680556713059,0.000729887273604984,2,0,,,0.0110888136927961,0.0142725477497888,0.00987043195589459,0.000206036374523652,0.00338447300842557,0.00639030587324226,0.00376365196340803,9.84426483594948e-05,0.00176655508347327,0.000706868610524579,,,,,,,,0.0110888136927961
SV,SLV,El Salvador,1,2020-04-25,2020-04-25,180,180,1,0.0111111111111111,0.0153131427955959,0.007088141045454,0.000189564432720294,0,0,0,0,0.00187793427230047,0.000750610588371507,0,0,,,0.0111689392487642,0.0141418486929901,0.0098935659392506,0.000205150077023821,0.00346522089981873,0.00647137821674655,0.0037630687070672,9.93014384007411e-05,0.00178312138077043,0.000702782599175069,,,,,,,,0.0111689392487642
SV,SLV,El Salvador,1,2020-04-26,2020-04-26,196,196,1,0.0102040816326531,0.0140695383238897,0.00670242487665449,0.000173300360807217,0.00510204081632653,0.00997427389112943,0.00389048599730121,0.000132220645831445,0.000574877838459327,0.000398248176022799,1,0,,,0.0112290244164071,0.0139758903322672,0.00991645892773125,0.000204142320207381,0.00355063610220448,0.00653880523580725,0.00376774167817737,0.000100130790289566,0.00180365948932045,0.000698504278226302,,,,,,,,0.0112290244164071
SV,SLV,El Salvador,1,2020-04-27,2020-04-27,205,205,1,0.0195121951219512,0.0189341286568959,0.0123641065120954,0.000227999158917599,0.00487804878048781,0.00953745239297216,0.00586348790453401,0.000157526807912524,0.00172604252968793,0.000676012069668701,0,0,,,0.0112705040656455,0.0137740908192474,0.00994382882196237,0.000203070209330649,0.00364249420699105,0.00659149278079488,0.00378089268379639,0.000100964171662143,0.00182760137932192,0.00069374577732058,,,,,,,,0.0112705040656455
SV,SLV,El Salvador,1,2020-04-28,2020-04-28,226,226,1,0.0176991150442478,0.0171906348386623,0.0167535405783494,0.000287339884538629,0.00442477876106195,0.00865319899870604,0.00170776350868025,9.24387635743047e-05,0.00131455399061033,0.000561864032759889,0,0,,,0.0112954253086523,0.0135375726171177,0.00997851065881449,0.000201989765594872,0.0037429575099886,0.00662922735295103,0.00380645548569603,0.000101849859107083,0.0018538745823254,0.000688150092900782,,,,,,,,0.0112954253086523
SV,SLV,El Salvador,1,2020-04-29,2020-04-29,188,188,1,0.0106382978723404,0.0146650243040798,0.00841360290262152,0.000211081119764669,0,0,0,0,0.00128040973111396,0.000608267175515595,0,0,,,0.0113078644715162,0.0132699098039508,0.0100266528631788,0.000200991306139673,0.00385501368604602,0.00665328651505959,0.00384912236570436,0.000102857879118269,0.00188100534550806,0.000681331033055735,5.31414117053219e-05,3.02718434722531e-05,9.13734263922444e-05,1.37532878795992e-05,2.1121133239325e-05,,,0.0113078644715162
SV,SLV,El Salvador,1,2020-04-30,2020-04-30,180,180,1,0.0111111111111111,0.0153131427955959,0.0160522763041993,0.000283962211609034,0.00555555555555556,0.010858400319286,0.00825019132665086,0.000204380424481349,0.00342165990292035,0.00102095458926365,1,0,,,0.011312466436866,0.0129769371919093,0.0100931551945031,0.000200161428368219,0.00398140113998209,0.00666613759463892,0.00391321658350706,0.000104062226329476,0.00190705453694681,0.000672902443959456,3.72754573449939e-05,3.71205397680877e-05,9.94880219260854e-05,2.49274366831709e-05,2.34165755789232e-05,,,0.011312466436866
SV,SLV,El Salvador,1,2020-05-01,2020-05-01,130,130,1,0.0153846153846154,0.0211569492946931,0.00934335345118433,0.000198302653054009,0.00769230769230769,0.0150185469901632,0.007208349163689,0.000174366288079067,0.00151679306608884,0.000793927399630789,0,0,,,0.0113144191805136,0.0126666611423519,0.0101826624504208,0.000199588328741064,0.00412481494410148,0.00667177342844158,0.00400269254354369,0.000105545223126559,0.00192978456714557,0.000662530742263666,2.42466552915771e-05,4.81827518616955e-05,0.000109932340713791,3.99373060794148e-05,2.44438643958552e-05,,,0.0113144191805136
SV,SLV,El Salvador,1,2020-05-02,2020-05-02,130,130,1,0,0,0,0,0,0,0,0,0.00162513542795233,0.000821748346325603,0,0,,,0.0113184658534376,0.0123486926592091,0.0102976651587413,0.000199338979789702,0.00428712602686018,0.00667523496779196,0.00411991279539486,0.000107377432450402,0.00194680666624206,0.000649988686604926,1.49069061717551e-05,6.35343718350144e-05,0.000122748320775949,5.86951862029157e-05,2.38578628202695e-05,,,0.0113184658534376
