ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SV,SLV,El Salvador,1,2020-04-23,2020-04-23,133,133,1,0.0075187969924812,0.0146810661384107,0.00871648635026119,0.000204398384534567,0,0,0,0,0.00232976808217727,0.000972395518870356,1,0,,,0.0112208462653239,,,0.0112208462653239
SV,SLV,El Salvador,1,2020-04-24,2020-04-24,171,171,1,0.00584795321637427,0.0114282145766987,0.0111342958901917,0.000219657498385906,0.00584795321637427,0.0114282145766987,0.0111342958901917,0.000219657498385906,0.00166680556713059,0.000729887273604984,2,0,,,0.0112499957643675,,,0.0112499957643675
SV,SLV,El Salvador,1,2020-04-25,2020-04-25,180,180,1,0.0111111111111111,0.0153131427955959,0.007088141045454,0.000189564432720294,0,0,0,0,0.00187793427230047,0.000750610588371507,0,0,,,0.0112796943696188,,,0.0112796943696188
SV,SLV,El Salvador,1,2020-04-26,2020-04-26,196,196,1,0.0102040816326531,0.0140695383238897,0.00670242487665449,0.000173300360807217,0.00510204081632653,0.00997427389112943,0.00389048599730121,0.000132220645831445,0.000574877838459327,0.000398248176022799,1,0,,,0.0113094982271757,,,0.0113094982271757
SV,SLV,El Salvador,1,2020-04-27,2020-04-27,205,205,1,0.0195121951219512,0.0189341286568959,0.0123641065120954,0.000227999158917599,0.00487804878048781,0.00953745239297216,0.00586348790453401,0.000157526807912524,0.00172604252968793,0.000676012069668701,0,0,,,0.0113398133264568,,,0.0113398133264568
SV,SLV,El Salvador,1,2020-04-28,2020-04-28,226,226,1,0.0176991150442478,0.0171906348386623,0.0167535405783494,0.000287339884538629,0.00442477876106195,0.00865319899870604,0.00170776350868025,9.24387635743047e-05,0.00131455399061033,0.000561864032759889,0,0,,,0.0113708846454044,,,0.0113708846454044
SV,SLV,El Salvador,1,2020-04-29,2020-04-29,188,188,1,0.0106382978723404,0.0146650243040798,0.00841360290262152,0.000211081119764669,0,0,0,0,0.00128040973111396,0.000608267175515595,0,0,,,0.0114029676608816,,,0.0114029676608816
SV,SLV,El Salvador,1,2020-04-30,2020-04-30,180,180,1,0.0111111111111111,0.0153131427955959,0.0160522763041993,0.000283962211609034,0.00555555555555556,0.010858400319286,0.00825019132665086,0.000204380424481349,0.00342165990292035,0.00102095458926365,1,0,,,0.0114360359128572,,,0.0114360359128572
SV,SLV,El Salvador,1,2020-05-01,2020-05-01,130,130,1,0.0153846153846154,0.0211569492946931,0.00934335345118433,0.000198302653054009,0.00769230769230769,0.0150185469901632,0.007208349163689,0.000174366288079067,0.00151679306608884,0.000793927399630789,0,0,,,0.0114705475100661,,,0.0114705475100661
SV,SLV,El Salvador,1,2020-05-02,2020-05-02,130,130,1,0,0,0,0,0,0,0,0,0.00162513542795233,0.000821748346325603,0,0,,,0.0115063550290269,,,0.0115063550290269
SV,SLV,El Salvador,1,2020-05-03,2020-05-03,312,312,1,0.00320512820512821,0.00627186056337646,0.00168764505376595,8.28900899107368e-05,0.00320512820512821,0.00627186056337646,0.00168764505376595,8.28900899107368e-05,0.00198627663416396,0.000586313296257797,0,0,,,0.0115440382049847,,,0.0115440382049847
SV,SLV,El Salvador,1,2020-05-04,2020-05-04,345,345,1,0.0115942028985507,0.0112960507160457,0.00823019731768569,0.00019849364142912,0.00579710144927536,0.00801090361145877,0.00328425163633452,0.000125701340054693,0.00291545189504373,0.000677159209955108,1,0,,,0.0115838636999821,,,0.0115838636999821
SV,SLV,El Salvador,1,2020-05-05,2020-05-05,324,324,1,0.0185185185185185,0.0146797872288927,0.0158212634121872,0.000279920364981823,0.00308641975308642,0.00603992904731172,0.00159882652277659,8.96252003844733e-05,0.00258070160090981,0.000657655959374935,2,0,,,0.011626255167402,,,0.011626255167402
SV,SLV,El Salvador,1,2020-05-06,2020-05-06,305,305,1,0.0131147540983607,0.0127676678337805,0.0138967730162387,0.000261386981095553,0,0,0,0,0.00282616753150482,0.000708217269967024,2,0,,,0.0116708532078754,,,0.0116708532078754
SV,SLV,El Salvador,1,2020-05-07,2020-05-07,477,477,1,0.0167714884696017,0.0115239651783198,0.0191420769864101,0.000263651483087452,0.010482180293501,0.00913958600423171,0.012525065707516,0.000213986159233642,0.00139362490733877,0.000398145882523592,2,0,,,0.0117186565130132,,,0.0117186565130132
SV,SLV,El Salvador,1,2020-05-08,2020-05-08,444,444,1,0.00675675675675676,0.00761997520099157,0.00608565534204894,0.000147351418241458,0.00225225225225225,0.00440935940025966,0.00133619115606977,6.92102020059844e-05,0.00267065144819254,0.000570354613388492,1,0,,,0.0117705762761231,,,0.0117705762761231
SV,SLV,El Salvador,1,2020-05-09,2020-05-09,475,475,1,0.0147368421052632,0.0108362651496827,0.0184539502117655,0.000247299618513291,0.0105263157894737,0.00917786378449002,0.0126400788672378,0.00020527500594982,0.00133432171979244,0.000389594172205825,3,0,,,0.0118265622543402,,,0.0118265622543402
