"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"DK","Denmark","DNK",5806081,0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"DK","Denmark","DNK",5806081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"DK","Denmark","DNK",5806081,0,2,18,8,18,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.256293628484448,0.00838574423480084,0.00259924246003182,0.0141722460095699,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"DK","Denmark","DNK",5806081,0,0,42,5,42,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00224618149146451,0.000279565200341872,0.00421279778258715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"DK","Denmark","DNK",5806081,0,1,25,6,25,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,0.00452830188679245,0.000913185393158044,0.00814341838042686,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"DK","Denmark","DNK",5806081,0,0,33,6,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00343053173241852,0.000690297448930701,0.00617076601590635,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"DK","Denmark","DNK",5806081,0,0,21,5,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00449236298292902,0.000563560216913298,0.00842116574894474,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"DK","Denmark","DNK",5806081,0,0,19,2,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"DK","Denmark","DNK",5806081,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"DK","Denmark","DNK",5806081,1,7,73,28,70,NA,NA,NA,NA,NA,0.0136986301369863,0,0.0403629216721191,0.0958904109589041,0.0283467200887023,0.163434101829106,0.00754716981132075,0.00476227924289469,0.0103320603797468,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"DK","Denmark","DNK",5806081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"DK","Denmark","DNK",5806081,1,3,104,69,104,NA,NA,NA,NA,NA,0.00961538461538462,0,0.0283703684615221,0.0288461538461538,0,0.0610138084045009,0.0125181422351234,0.00958300785008849,0.0154532766201582,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"DK","Denmark","DNK",5806081,1,3,184,74,184,NA,NA,NA,NA,NA,0.00543478260869565,0,0.0160577757571861,0.016304347826087,0,0.0346030914008677,0.00758818703855619,0.0058658576153953,0.00931051646171709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"DK","Denmark","DNK",5806081,5,5,202,75,202,NA,NA,NA,NA,NA,0.0247524752475248,0.00332657137580929,0.0461783791192402,0.0247524752475248,0.00332657137580929,0.0461783791192402,0.00700541752288436,0.00542553453293328,0.00858530051283545,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"DK","Denmark","DNK",5806081,3,6,284,66,284,NA,NA,NA,NA,NA,0.0105633802816901,0,0.0224534490997527,0.0211267605633803,0.00440166514657644,0.0378518559801841,0.004384799362211,0.00332926686558876,0.00544033185883324,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"DK","Denmark","DNK",5806081,1,5,269,71,269,NA,NA,NA,NA,NA,0.00371747211895911,0,0.0109900280176926,0.0185873605947955,0.0024472451551839,0.0347274760344072,0.00498000981973767,0.00382452293948808,0.00613549669998726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"DK","Denmark","DNK",5806081,2,2,165,24,164,NA,NA,NA,NA,NA,0.0121212121212121,0,0.0288179248365498,0.0121212121212121,0,0.0288179248365498,0.00276115968706857,0.00165801218295758,0.00386430719117956,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"DK","Denmark","DNK",5806081,0,1,51,10,51,NA,NA,NA,NA,NA,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00369959304476508,0.00141084914816053,0.00598833694136962,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"DK","Denmark","DNK",5806081,0,1,51,18,47,NA,NA,NA,NA,NA,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00722601364913689,0.00389990975702449,0.0105521175412493,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"DK","Denmark","DNK",5806081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"DK","Denmark","DNK",5806081,0,1,62,25,62,NA,NA,NA,NA,NA,0,0,0,0.0161290322580645,0,0.0474853801552413,0.0076080340839927,0.0046371058839549,0.0105789622840305,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"DK","Denmark","DNK",5806081,1,1,106,42,106,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564,0.00747597009611962,0.00522348712453562,0.00972845306770361,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"DK","Denmark","DNK",5806081,0,1,119,35,119,NA,NA,NA,NA,NA,0,0,0,0.00840336134453781,0,0.0248042980500132,0.00554938956714761,0.00371601631251861,0.00738276282177662,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"DK","Denmark","DNK",5806081,0,5,176,43,176,NA,NA,NA,NA,NA,0,0,0,0.0284090909090909,0.00386414119629034,0.0529540406218915,0.00460977701543739,0.00323513230038731,0.00598442173048747,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"DK","Denmark","DNK",5806081,1,3,175,44,175,NA,NA,NA,NA,NA,0.00571428571428571,0,0.0168820346551411,0.0171428571428571,0,0.0363744771285186,0.00474393530997305,0.00334554654097801,0.00614232407896808,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"DK","Denmark","DNK",5806081,0,1,120,32,120,NA,NA,NA,NA,NA,0,0,0,0.00833333333333333,0,0.0245981698591689,0.0050314465408805,0.00329256241863863,0.00677033066312237,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"DK","Denmark","DNK",5806081,0,0,34,2,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00110987791342952,0,0.0026472081229847,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"DK","Denmark","DNK",5806081,1,5,54,8,51,NA,NA,NA,NA,NA,0.0185185185185185,0,0.0544765067619307,0.0925925925925926,0.0152817345307402,0.169903450654445,0.00295967443581206,0.000911799641091911,0.00500754923053221,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"DK","Denmark","DNK",5806081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"DK","Denmark","DNK",5806081,1,4,88,45,88,NA,NA,NA,NA,NA,0.0113636363636364,0,0.0335090455418192,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.0096483704974271,0.00684299812045852,0.0124537428743957,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"DK","Denmark","DNK",5806081,2,4,150,69,150,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0316884461414894,0.0266666666666667,0.000884605999747472,0.0524487273335859,0.00867924528301887,0.00664026696719625,0.0107182235988415,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"DK","Denmark","DNK",5806081,0,2,123,35,123,NA,NA,NA,NA,NA,0,0,0,0.016260162601626,0,0.0386112216989289,0.00536892161374444,0.00359500931508637,0.00714283391240251,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"DK","Denmark","DNK",5806081,1,3,224,95,224,NA,NA,NA,NA,NA,0.00446428571428571,0,0.013194572193212,0.0133928571428571,0,0.0284461956472837,0.00800202156334232,0.00639936155755831,0.00960468156912632,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"DK","Denmark","DNK",5806081,3,4,196,43,196,NA,NA,NA,NA,NA,0.0153061224489796,0,0.0324932486478648,0.0204081632653061,0.000613660628405163,0.0402026659022071,0.00413939160569888,0.00290472513353185,0.00537405807786592,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"DK","Denmark","DNK",5806081,0,3,151,13,150,NA,NA,NA,NA,NA,0,0,0,0.0198675496688742,0,0.042124935540477,0.00163522012578616,0.000747047744158838,0.00252339250741349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"DK","Denmark","DNK",5806081,0,2,53,4,53,NA,NA,NA,NA,NA,0,0,0,0.0377358490566038,0,0.0890378580531014,0.00142399430402278,2.94994669854255e-05,0.00281848914106014,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"DK","Denmark","DNK",5806081,0,0,66,26,62,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0079123554473524,0.00488305585513449,0.0109416550395703,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"DK","Denmark","DNK",5806081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"DK","Denmark","DNK",5806081,1,1,74,27,74,NA,NA,NA,NA,NA,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.00688424273329934,0.00429649271632499,0.00947199275027368,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"DK","Denmark","DNK",5806081,0,1,178,94,178,NA,NA,NA,NA,NA,0,0,0,0.00561797752808989,0,0.0165980377160963,0.00996396014415942,0.00795975742013088,0.011968162868188,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"DK","Denmark","DNK",5806081,0,6,180,45,180,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0.00710989812126038,0.0595567685454063,0.00471698113207547,0.00334205530369722,0.00609190696045372,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"DK","Denmark","DNK",5806081,5,4,203,51,203,NA,NA,NA,NA,NA,0.0246305418719212,0.00330885154412269,0.0459522321997197,0.0197044334975369,0.000585636230890658,0.0388232307641832,0.004740217492332,0.00344235255735123,0.00603808242731278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"DK","Denmark","DNK",5806081,0,4,179,30,178,NA,NA,NA,NA,NA,0,0,0,0.0223463687150838,0.00069339420923549,0.0439993432209321,0.00317998728005088,0.00204387508722154,0.00431609947288022,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"DK","Denmark","DNK",5806081,0,2,138,6,138,NA,NA,NA,NA,NA,0,0,0,0.0144927536231884,0,0.0344322375367966,0.000820344544708778,0.000164213553256479,0.00147647553616108,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"DK","Denmark","DNK",5806081,0,0,37,2,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00101988781234064,0,0.0024326332594093,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"DK","Denmark","DNK",5806081,0,1,49,16,48,NA,NA,NA,NA,NA,0,0,0,0.0204081632653061,0,0.059997168539108,0.00628930817610063,0.00321730997752431,0.00936130637467695,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"DK","Denmark","DNK",5806081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"DK","Denmark","DNK",5806081,2,4,79,32,79,NA,NA,NA,NA,NA,0.0253164556962025,0,0.0599556525990434,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.00764270360640076,0.00500482896502868,0.0102805782477729,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"DK","Denmark","DNK",5806081,1,0,118,42,118,NA,NA,NA,NA,NA,0.00847457627118644,0,0.0250139100191,0,0,0,0.00671570195075152,0.00469151022910999,0.00873989367239305,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"DK","Denmark","DNK",5806081,2,4,127,30,127,NA,NA,NA,NA,NA,0.015748031496063,0,0.0374007541897332,0.031496062992126,0.00112044929797334,0.0618716766862786,0.00445699004605556,0.002865664108627,0.00604831598348412,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"DK","Denmark","DNK",5806081,4,7,172,54,172,NA,NA,NA,NA,NA,0.0232558139534884,0.00073209720294299,0.0457795307040338,0.0406976744186047,0.0111688326415418,0.0702265161956675,0.00592365072400176,0.00434839696335827,0.00749890448464524,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"DK","Denmark","DNK",5806081,0,5,172,26,172,NA,NA,NA,NA,NA,0,0,0,0.0290697674418605,0.00396254568813749,0.0541769891955834,0.00285212812637122,0.00175739002933732,0.00394686622340511,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"DK","Denmark","DNK",5806081,0,2,116,14,116,NA,NA,NA,NA,NA,0,0,0,0.0172413793103448,0,0.040929386744575,0.00227716330513988,0.00108569304529811,0.00346863356498166,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"DK","Denmark","DNK",5806081,0,0,31,1,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000608642726719416,0,0.00180119746490744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"DK","Denmark","DNK",5806081,0,0,56,29,55,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00994854202401372,0.00634576474904665,0.0135513192989808,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"DK","Denmark","DNK",5806081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"DK","Denmark","DNK",5806081,1,3,70,135,70,NA,NA,NA,NA,NA,0.0142857142857143,0,0.0420844840336408,0.0428571428571429,0,0.0903030833379,0.0363881401617251,0.0303626534375933,0.0424136268858568,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"DK","Denmark","DNK",5806081,0,4,120,27,120,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.00424528301886792,0.00264738505392492,0.00584318098381093,NA,NA,NA,NA,NA,NA,NA,NA,NA
