"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"DK","Denmark","DNK",5806081,922,888,0.00542299349240781,0.000682523744022583,0.010163463240793,0.00433839479392625,9.60784934652464e-05,0.00858071109438725,0.0227765726681128,0.0131466288749651,0.0324065164612605,0.00428245146555006,0.00377273725786684,0.00479216567323327
2020-05-06,1,"DK","Denmark","DNK",5806081,1244,1243,0.00884244372990354,0.00364014362917003,0.014044743830637,0.00401929260450161,0.000503379153007313,0.0075352060559959,0.02491961414791,0.0162574029588931,0.0335818253369268,0.00600546157071148,0.00549572176681741,0.00651520137460555
2020-05-06,2,"DK","Denmark","DNK",5806081,2296,2296,0.00566202090592335,0.00259289364100048,0.00873114817084621,0.0039198606271777,0.00136395624579363,0.00647576500856177,0.0187282229965157,0.0131831778161016,0.0242732681769298,0.00444741620454434,0.0041244039762316,0.00477042843285708
2020-05-06,3,"DK","Denmark","DNK",5806081,2435,2435,0.00903490759753593,0.00527662317364268,0.0127931920214292,0.00862422997946612,0.00495159367514524,0.012296866283787,0.0188911704312115,0.0134837936309981,0.0242985472314249,0.00393325042658415,0.00363820461454501,0.00422829623862328
2020-05-06,4,"DK","Denmark","DNK",5806081,3154,3151,0.00792644261255548,0.00483167286063633,0.0110212123644746,0.00507292327203551,0.00259354941002742,0.0075522971340436,0.0196575776791376,0.0148128302057294,0.0245023251525458,0.00321382436159323,0.00297928983406554,0.00344835888912092
2020-05-06,5,"DK","Denmark","DNK",5806081,2942,2941,0.00543847722637661,0.00278092847208561,0.00809602598066762,0.00373895309313392,0.00153354816738696,0.00594435801888088,0.0139360978925901,0.0097001570997959,0.0181720386853843,0.00265790595323043,0.00243707330322934,0.00287873860323152
2020-05-06,6,"DK","Denmark","DNK",5806081,2215,2211,0.00316027088036117,0.000822854680226361,0.00549768708049599,0.00225733634311512,0.000280964608228216,0.00423370807800203,0.0121896162528217,0.00761985999655207,0.0167593725090913,0.00157980902147394,0.00138334477914507,0.0017762732638028
2020-05-06,7,"DK","Denmark","DNK",5806081,594,593,0.00168350168350168,0,0.00498032573781202,0,0,0,0.0134680134680135,0.00419838719139651,0.0227376397446304,0.00133007149134266,0.000981942614587352,0.00167820036809797
2020-05-07,-99,"DK","Denmark","DNK",5806081,1020,982,0.00686274509803922,0.0017963205875701,0.0119291696085083,0.00490196078431373,0.000615825677575624,0.00918809589105183,0.0235294117647059,0.0142272663680264,0.0328315571613854,0.00420240383236281,0.00372223098126067,0.00468257668346495
2020-05-07,1,"DK","Denmark","DNK",5806081,1366,1365,0.00805270863836018,0.00331314856590662,0.0127922687108137,0.00366032210834553,0.000457844463706267,0.0068627997529848,0.0226939970717423,0.0147964263841366,0.030591567759348,0.00573698601867616,0.00526149192272571,0.00621248011462661
