"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"DK","Denmark","DNK",5806081,0.00713557594291539,0.00186845757460522,0.0124026943112256,0.0295616717635066,0.0189627410508846,0.0401606024761286,0.00966357192772287,0.008806821221985,0.0105203226334607
2020-05-06,1,"DK","Denmark","DNK",5806081,0.00996168582375479,0.00457359067331417,0.0153497809741954,0.0283524904214559,0.0193473018333614,0.0373576790095505,0.0106783192499132,0.00991203204451562,0.0114446064553108
2020-05-06,2,"DK","Denmark","DNK",5806081,0.00659521846661171,0.00337429497547447,0.00981614195774894,0.021434460016488,0.0156713896095673,0.0271975304234088,0.00662632798768063,0.00618286483007746,0.0070697911452838
2020-05-06,3,"DK","Denmark","DNK",5806081,0.00932400932400932,0.00561112868151727,0.0130368899665014,0.0229215229215229,0.0171401594025113,0.0287028864405345,0.00603275131577018,0.00562183854989296,0.00644366408164741
2020-05-06,4,"DK","Denmark","DNK",5806081,0.00796930342384888,0.00497532182482522,0.0109632850228725,0.0224321133412042,0.0174457382006082,0.0274184884818003,0.00472116161756919,0.00440396566383586,0.00503835757130252
2020-05-06,5,"DK","Denmark","DNK",5806081,0.00629722921914358,0.00354610091202053,0.00904835752626662,0.0182619647355164,0.0136052524856722,0.0229186769853605,0.00427871044421334,0.00396684759922247,0.00459057328920421
2020-05-06,6,"DK","Denmark","DNK",5806081,0.00288778877887789,0.000751615329023166,0.00502396222873261,0.0165016501650165,0.0114301985197486,0.0215731018102844,0.00216747232184625,0.00191296042837355,0.00242198421531895
2020-05-06,7,"DK","Denmark","DNK",5806081,0.00153139356814701,0,0.00453057070662275,0.0153139356814701,0.00589539093141319,0.0247324804315271,0.00173631207315662,0.00129735415466501,0.00217526999164822
2020-05-07,-99,"DK","Denmark","DNK",5806081,0.00831792975970425,0.00290629701970759,0.0137295624997009,0.0295748613678373,0.0194805467050026,0.0396691760306721,0.0106290515336979,0.00977378174786347,0.0114843213195323
2020-05-07,1,"DK","Denmark","DNK",5806081,0.00972897845726199,0.004657572807508,0.014800384107016,0.0271021542738013,0.0187123231051011,0.0354919854425014,0.0101031306584092,0.0093931383018535,0.0108131230149649
