"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"DK","Denmark","DNK",5806081,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"DK","Denmark","DNK",5806081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"DK","Denmark","DNK",5806081,0,2,18,8,18,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.256293628484448,0.00838574423480084,0.00259924246003182,0.0141722460095699,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"DK","Denmark","DNK",5806081,0,0,42,5,42,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00224618149146451,0.000279565200341872,0.00421279778258715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"DK","Denmark","DNK",5806081,0,1,25,6,25,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,0.00452830188679245,0.000913185393158044,0.00814341838042686,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"DK","Denmark","DNK",5806081,0,0,33,6,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00343053173241852,0.000690297448930701,0.00617076601590635,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"DK","Denmark","DNK",5806081,0,0,21,5,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00449236298292902,0.000563560216913298,0.00842116574894474,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"DK","Denmark","DNK",5806081,0,0,19,2,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"DK","Denmark","DNK",5806081,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"DK","Denmark","DNK",5806081,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"DK","Denmark","DNK",5806081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"DK","Denmark","DNK",5806081,1,3,104,69,104,NA,NA,NA,NA,NA,0.00961538461538462,0,0.0283703684615221,0.0288461538461538,0,0.0610138084045009,0.0125181422351234,0.00958300785008849,0.0154532766201582,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"DK","Denmark","DNK",5806081,1,3,184,74,184,NA,NA,NA,NA,NA,0.00543478260869565,0,0.0160577757571861,0.016304347826087,0,0.0346030914008677,0.00758818703855619,0.0058658576153953,0.00931051646171709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"DK","Denmark","DNK",5806081,5,5,202,75,202,NA,NA,NA,NA,NA,0.0247524752475248,0.00332657137580929,0.0461783791192402,0.0247524752475248,0.00332657137580929,0.0461783791192402,0.00700541752288436,0.00542553453293328,0.00858530051283545,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"DK","Denmark","DNK",5806081,3,6,284,66,284,NA,NA,NA,NA,NA,0.0105633802816901,0,0.0224534490997527,0.0211267605633803,0.00440166514657644,0.0378518559801841,0.004384799362211,0.00332926686558876,0.00544033185883324,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"DK","Denmark","DNK",5806081,1,5,269,71,269,NA,NA,NA,NA,NA,0.00371747211895911,0,0.0109900280176926,0.0185873605947955,0.0024472451551839,0.0347274760344072,0.00498000981973767,0.00382452293948808,0.00613549669998726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"DK","Denmark","DNK",5806081,2,2,165,24,164,NA,NA,NA,NA,NA,0.0121212121212121,0,0.0288179248365498,0.0121212121212121,0,0.0288179248365498,0.00276115968706857,0.00165801218295758,0.00386430719117956,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"DK","Denmark","DNK",5806081,0,1,51,10,51,NA,NA,NA,NA,NA,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00369959304476508,0.00141084914816053,0.00598833694136962,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"DK","Denmark","DNK",5806081,0,0,8,5,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174,NA,NA,NA,NA,NA,NA,NA,NA,NA
