"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"DK","Denmark","DNK",5806081,978,942,0.00511247443762781,0.000642745041209838,0.00958220383404579,0.00408997955010225,9.00781767656641e-05,0.00808988092343884,0.0296523517382413,0.0190214056929747,0.0402832977835079,0.00454531862085464,0.00403553441270946,0.00505510282899982
2020-05-06,1,"DK","Denmark","DNK",5806081,1303,1302,0.00997697620874904,0.0045806524379734,0.0153732999795247,0.00537221795855718,0.00140320069211287,0.00934123522500148,0.0276285495011512,0.0187289384779702,0.0365281605243322,0.00656627939681097,0.0060456333774651,0.00708692541615685
2020-05-06,2,"DK","Denmark","DNK",5806081,2423,2423,0.00619067271976888,0.00306752992963177,0.00931381550990599,0.00412711514651259,0.0015744336474851,0.00667979664554007,0.0210482872472142,0.0153327060320481,0.0267638684623802,0.00464445774938529,0.00432316654442538,0.0049657489543452
2020-05-06,3,"DK","Denmark","DNK",5806081,2572,2572,0.00894245723172628,0.00530422446925502,0.0125806899941975,0.00816485225505443,0.00468703689444183,0.011642667615667,0.0225505443234837,0.0168128384970404,0.028288250149927,0.00435349265108536,0.00405152881794665,0.00465545648422407
2020-05-06,4,"DK","Denmark","DNK",5806081,3388,3385,0.00796930342384888,0.00497532182482522,0.0109632850228725,0.00501770956316411,0.00263847738168613,0.00739694174464208,0.0224321133412042,0.0174457382006082,0.0274184884818003,0.00352424740466432,0.00328732499440904,0.00376116981491961
2020-05-06,5,"DK","Denmark","DNK",5806081,3174,3173,0.00598613736609956,0.00330255957130609,0.00866971516089302,0.00378071833648393,0.00164566237251204,0.00591577430045582,0.0179584120982987,0.0133383954944562,0.0225784287021411,0.00297403710000311,0.00274917808423983,0.00319889611576638
2020-05-06,6,"DK","Denmark","DNK",5806081,2424,2420,0.00288778877887789,0.000751615329023166,0.00502396222873261,0.00206270627062706,0.000256563387683674,0.00386884915357045,0.0165016501650165,0.0114301985197486,0.0215731018102844,0.00161797229658945,0.00142793223980092,0.00180801235337799
2020-05-06,7,"DK","Denmark","DNK",5806081,653,652,0.00153139356814701,0,0.00453057070662275,0,0,0,0.0153139356814701,0.00589539093141319,0.0247324804315271,0.00129612027996198,0.000968375230648219,0.00162386532927574
2020-05-07,-99,"DK","Denmark","DNK",5806081,1078,1038,0.00649350649350649,0.0016987814739145,0.0112882315130985,0.00463821892393321,0.000582154794573321,0.0086942830532931,0.0296846011131725,0.0195534036250467,0.0398157986012984,0.00443702678498738,0.00395718216137925,0.00491687140859551
2020-05-07,1,"DK","Denmark","DNK",5806081,1437,1436,0.00974251913709116,0.00466408988438116,0.0148209483898012,0.00556715379262352,0.00172013731305112,0.00941417027219593,0.0264439805149617,0.0181480788719933,0.0347398821579302,0.00626740947075209,0.00578299121889542,0.00675182772260876
